year,plh0037,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Urban regions,West,0.5972886762360446,21983,0.5908052936107029,0.6037720588613864
2009,Very concerned,Rural regions,West,0.180622009569378,21983,0.17553643445387845,0.18570758468487752
2009,Very concerned,Rural regions,East,0.14114832535885166,21983,0.1365456585216848,0.14575099219601853
2009,Very concerned,Urban regions,East,0.08094098883572567,21983,0.07733546357134599,0.08454651410010536
2009,Somewhat concerned,Urban regions,West,0.5606501454800843,21983,0.5540892396474507,0.5672110513127179
2009,Somewhat concerned,Rural regions,West,0.18792013645028594,21983,0.18275598914491664,0.19308428375565523
2009,Somewhat concerned,Rural regions,East,0.16775358683656064,21983,0.16281418379449067,0.1726929898786306
2009,Somewhat concerned,Urban regions,East,0.08367613123306913,21983,0.08001565250601149,0.08733660996012678
2009,Not concerned at all,Urban regions,West,0.5125594025797692,21983,0.5059517752240394,0.5191670299354989
2009,Not concerned at all,Rural regions,East,0.21079429735234215,21983,0.20540245572174076,0.21618613898294353
2009,Not concerned at all,Rural regions,West,0.17752885268160218,21983,0.17247750338794182,0.18258020197526253
2009,Not concerned at all,Urban regions,East,0.09911744738628649,21983,0.09516722328975785,0.10306767148281512
2010,Very concerned,Urban regions,West,0.6212143379663496,35837,0.6161919790099669,0.6262366969227323
2010,Very concerned,Rural regions,West,0.19897585954645208,35837,0.1948424042502228,0.20310931484268135
2010,Very concerned,Rural regions,East,0.10987564008778347,35837,0.10663771870136139,0.11311356147420555
2010,Very concerned,Urban regions,East,0.06993416239941477,35837,0.06729362828261022,0.07257469651621933
2010,Somewhat concerned,Urban regions,West,0.5655112787864497,35837,0.5603791193809808,0.5706434381919185
2010,Somewhat concerned,Rural regions,West,0.20333254735518352,35837,0.19916546353671513,0.20749963117365192
2010,Somewhat concerned,Rural regions,East,0.15397311954727658,35837,0.15023627713563517,0.15770996195891798
2010,Somewhat concerned,Urban regions,East,0.07718305431109015,35837,0.0744198753802722,0.07994623324190811
2010,Not concerned at all,Urban regions,West,0.5151092515109251,35837,0.5099348291854311,0.5202836738364192
2010,Not concerned at all,Rural regions,East,0.19827986982798698,35837,0.1941518577935377,0.20240788186243627
2010,Not concerned at all,Rural regions,West,0.18688981868898186,35837,0.1828537572477994,0.19092588013016432
2010,Not concerned at all,Urban regions,East,0.099721059972106,35837,0.09661884252126478,0.10282327742294721
2011,Very concerned,Urban regions,West,0.5945146986368862,41903,0.5898135674655905,0.5992158298081819
2011,Very concerned,Rural regions,West,0.2113647561175891,41903,0.20745555611709707,0.21527395611808112
2011,Very concerned,Rural regions,East,0.12070947610445065,41903,0.11759008096000907,0.12382887124889223
2011,Very concerned,Urban regions,East,0.07341106914107406,41903,0.07091384317929364,0.07590829510285449
2011,Somewhat concerned,Urban regions,West,0.5647165532879819,41903,0.5599693825943093,0.5694637239816545
2011,Somewhat concerned,Rural regions,West,0.19755102040816327,41903,0.19373876608053872,0.20136327473578783
2011,Somewhat concerned,Rural regions,East,0.15972789115646258,41903,0.1562200988928162,0.16323568342010894
2011,Somewhat concerned,Urban regions,East,0.07800453514739229,41903,0.07543675502929403,0.08057231526549055
2011,Not concerned at all,Urban regions,West,0.5122096486003573,41903,0.5074236342853385,0.5169956629153761
2011,Not concerned at all,Rural regions,East,0.2057772483621203,41903,0.20190642500819342,0.20964807171604719
2011,Not concerned at all,Rural regions,West,0.1786777843954735,41903,0.1750098160656509,0.18234575272529607
2011,Not concerned at all,Urban regions,East,0.10333531864204884,41903,0.10042075907167826,0.10624987821241942
2012,Very concerned,Urban regions,West,0.5834970530451866,40229,0.5786796295593731,0.5883144765310001
2012,Very concerned,Rural regions,West,0.2146811930701911,40229,0.21066877246564192,0.21869361367474027
2012,Very concerned,Rural regions,East,0.12680835863547063,40229,0.12355662339044973,0.13006009388049153
2012,Very concerned,Urban regions,East,0.07501339524915164,40229,0.07243930608741123,0.07758748441089205
2012,Somewhat concerned,Urban regions,West,0.5602496833725348,40229,0.555399252236426,0.5651001145086435
2012,Somewhat concerned,Rural regions,West,0.20354622760991498,40229,0.19961164862018138,0.20748080659964857
2012,Somewhat concerned,Rural regions,East,0.15930884747602678,40229,0.15573262408789684,0.1628850708641567
2012,Somewhat concerned,Urban regions,East,0.07689524154152343,40229,0.07429171697269338,0.07949876611035347
2012,Not concerned at all,Urban regions,West,0.513302875571083,40229,0.5084185715164529,0.5181871796257131
2012,Not concerned at all,Rural regions,East,0.20128997581295352,40229,0.19737172624701016,0.20520822537889688
2012,Not concerned at all,Rural regions,West,0.19591507659231389,40229,0.19203650920395787,0.1997936439806699
2012,Not concerned at all,Urban regions,East,0.08949207202364956,40229,0.08670260905493914,0.09228153499235998
2013,Very concerned,Urban regions,West,0.5838689612274518,44486,0.5792884163531602,0.5884495061017434
2013,Very concerned,Rural regions,West,0.2114866265809662,44486,0.207691813584644,0.2152814395772884
2013,Very concerned,Rural regions,East,0.12917271407837447,44486,0.12605600834998135,0.1322894198067676
2013,Very concerned,Urban regions,East,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Somewhat concerned,Urban regions,West,0.5565071864540264,44486,0.5518905776601446,0.5611237952479082
2013,Somewhat concerned,Rural regions,West,0.20791494388659185,44486,0.20414379954767983,0.21168608822550386
2013,Somewhat concerned,Rural regions,East,0.15475487300649735,44486,0.15139395515824694,0.15811579085474775
2013,Somewhat concerned,Urban regions,East,0.08082299665288442,44486,0.07829013515643747,0.08335585814933137
2013,Not concerned at all,Urban regions,West,0.5294895530282994,44486,0.5248512648728662,0.5341278411837326
2013,Not concerned at all,Rural regions,East,0.1957154192012695,44486,0.19202851557795914,0.19940232282457987
2013,Not concerned at all,Rural regions,West,0.1888389314996033,44486,0.18520192808228064,0.19247593491692594
2013,Not concerned at all,Urban regions,East,0.08595609627082783,44486,0.0833513449757628,0.08856084756589286
2014,Very concerned,Urban regions,West,0.613666935700834,38694,0.6088153739977491,0.6185184974039188
2014,Very concerned,Rural regions,West,0.21159537261232175,38694,0.20752567704686212,0.2156650681777814
2014,Very concerned,Rural regions,East,0.10774818401937046,38694,0.10465872130932945,0.11083764672941147
2014,Very concerned,Urban regions,East,0.06698950766747377,38694,0.06449846644429452,0.06948054889065303
2014,Somewhat concerned,Urban regions,West,0.5752906569547556,38694,0.5703654574668496,0.5802158564426615
2014,Somewhat concerned,Rural regions,West,0.21935845356492506,38694,0.21523522627029362,0.2234816808595565
2014,Somewhat concerned,Rural regions,East,0.1344726152122146,38694,0.13107329880956053,0.13787193161486866
2014,Somewhat concerned,Urban regions,East,0.07087827426810478,38694,0.06832129543562937,0.07343525310058019
2014,Not concerned at all,Urban regions,West,0.5436241610738255,38694,0.5386611533043478,0.5485871688433032
2014,Not concerned at all,Rural regions,West,0.20210930009587727,38694,0.1981080185762637,0.20611058161549084
2014,Not concerned at all,Rural regions,East,0.17526366251198466,38694,0.17147542008182765,0.17905190494214168
2014,Not concerned at all,Urban regions,East,0.07900287631831256,38694,0.07631515122344114,0.08169060141318397
2015,Very concerned,Urban regions,West,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Very concerned,Rural regions,West,0.2160183066361556,38036,0.21188253175203786,0.22015408152027333
2015,Very concerned,Rural regions,East,0.09977116704805492,38036,0.0967592872364548,0.10278304685965503
2015,Very concerned,Urban regions,East,0.07551487414187644,38036,0.0728595052230627,0.07817024306069018
2015,Somewhat concerned,Urban regions,West,0.568927304964539,38036,0.5639503661897113,0.5739042437393668
2015,Somewhat concerned,Rural regions,West,0.2221483451536643,38036,0.2179707285246576,0.226325961782671
2015,Somewhat concerned,Rural regions,East,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Somewhat concerned,Urban regions,East,0.0700354609929078,38036,0.06747067671919907,0.07260024526661654
2015,Not concerned at all,Urban regions,West,0.5362166701658618,38036,0.5312049550645709,0.5412283852671528
2015,Not concerned at all,Rural regions,West,0.20407306319546503,38036,0.20002275477231773,0.20812337161861233
2015,Not concerned at all,Rural regions,East,0.17824900272937225,38036,0.17440271006817068,0.1820952953905738
2015,Not concerned at all,Urban regions,East,0.08146126390930086,38036,0.07871221186441467,0.08421031595418706
2016,Very concerned,Urban regions,West,0.6050824175824175,41132,0.6003582351600999,0.6098066000047352
2016,Very concerned,Rural regions,West,0.20947802197802198,41132,0.20554530797731646,0.2134107359787275
2016,Very concerned,Rural regions,East,0.1151098901098901,41132,0.11202551529678412,0.11819426492299609
2016,Very concerned,Urban regions,East,0.07032967032967033,41132,0.06785851563030543,0.07280082502903523
2016,Somewhat concerned,Urban regions,West,0.568957345971564,41132,0.5641714182400803,0.5737432737030477
2016,Somewhat concerned,Rural regions,West,0.22290679304897315,41132,0.2188845865264979,0.2269289995714484
2016,Somewhat concerned,Rural regions,East,0.13522906793048972,41132,0.13192421812782754,0.1385339177331519
2016,Somewhat concerned,Urban regions,East,0.07290679304897314,41132,0.07039425958408906,0.07541932651385723
2016,Not concerned at all,Urban regions,West,0.5410356619443087,41132,0.5362198604761149,0.5458514634125026
2016,Not concerned at all,Rural regions,West,0.20933072789447973,41132,0.20539903054143102,0.21326242524752845
2016,Not concerned at all,Rural regions,East,0.17220322423058135,41132,0.16855443596647854,0.17585201249468416
2016,Not concerned at all,Urban regions,East,0.07743038593063019,41132,0.07484740355435336,0.08001336830690702
2017,Very concerned,Urban regions,West,0.5976629502572899,45410,0.593152670286718,0.6021732302278617
2017,Very concerned,Rural regions,West,0.21312178387650085,45410,0.2093551968779442,0.2168883708750575
2017,Very concerned,Rural regions,East,0.11824614065180103,45410,0.11527620190380426,0.1212160793997978
2017,Very concerned,Urban regions,East,0.07096912521440824,45410,0.06860739590079233,0.07333085452802414
2017,Somewhat concerned,Urban regions,West,0.5667698346795501,45410,0.5622121630872151,0.5713275062718851
2017,Somewhat concerned,Rural regions,West,0.22148410960972295,45410,0.21766479575996034,0.22530342345948556
2017,Somewhat concerned,Rural regions,East,0.1395032837623613,45410,0.13631654000031437,0.1426900275244082
2017,Somewhat concerned,Urban regions,East,0.07224277194836566,45410,0.06986157841521097,0.07462396548152035
2017,Not concerned at all,Urban regions,West,0.5326659641728135,45410,0.5280769277990576,0.5372550005465695
2017,Not concerned at all,Rural regions,West,0.20600632244467862,45410,0.20228644084284444,0.2097262040465128
2017,Not concerned at all,Rural regions,East,0.17623814541622762,45410,0.17273360465065285,0.1797426861818024
2017,Not concerned at all,Urban regions,East,0.0850895679662803,45410,0.08252326592456073,0.08765587000799986
2018,Very concerned,Urban regions,West,0.6088499763369617,43121,0.6042438219896318,0.6134561306842916
2018,Very concerned,Rural regions,West,0.20326549929010884,43121,0.19946710270493076,0.20706389587528692
2018,Very concerned,Rural regions,East,0.11452910553715097,43121,0.1115233286603756,0.11753488241392633
2018,Very concerned,Urban regions,East,0.07335541883577851,43121,0.07089457329559577,0.07581626437596124
2018,Somewhat concerned,Urban regions,West,0.568724342405352,43121,0.5640497899122489,0.5733988948984551
2018,Somewhat concerned,Rural regions,West,0.2169682225938878,43121,0.213077776351623,0.22085866883615257
2018,Somewhat concerned,Rural regions,East,0.14064162992245705,43121,0.13736025571160448,0.1439230041333096
2018,Somewhat concerned,Urban regions,East,0.07366580507830318,43121,0.07120017183303745,0.07613143832356892
2018,Not concerned at all,Urban regions,West,0.5240641711229946,43121,0.519350295774341,0.5287780464716483
2018,Not concerned at all,Rural regions,West,0.2055003819709702,43121,0.20168652130604686,0.20931424263589354
2018,Not concerned at all,Rural regions,East,0.18665648077412783,43121,0.18297883241607962,0.19033412913217604
2018,Not concerned at all,Urban regions,East,0.08377896613190731,43121,0.08116392040937458,0.08639401185444005
2019,Very concerned,Urban regions,West,0.6062907619912491,42417,0.6016411750287872,0.610940348953711
2019,Very concerned,Rural regions,West,0.20374803929662347,42417,0.19991486936116382,0.20758120923208312
2019,Very concerned,Rural regions,East,0.11714686700239413,42417,0.11408634386461095,0.12020739014017731
2019,Very concerned,Urban regions,East,0.07281433170973334,42417,0.0703415949465144,0.07528706847295227
2019,Somewhat concerned,Urban regions,West,0.5539336492890995,42417,0.5492030659033351,0.5586642326748639
2019,Somewhat concerned,Rural regions,West,0.21251184834123224,42417,0.20861871135631352,0.21640498532615096
2019,Somewhat concerned,Rural regions,East,0.15914691943127962,42417,0.15566558877223358,0.16262825009032567
2019,Somewhat concerned,Urban regions,East,0.07440758293838863,42417,0.07191008815766767,0.0769050777191096
2019,Not concerned at all,Urban regions,West,0.5090374106767549,42417,0.5042798411069712,0.5137949802465386
2019,Not concerned at all,Rural regions,West,0.2055485498108449,42417,0.20170283578342915,0.20939426383826062
2019,Not concerned at all,Rural regions,East,0.19083648591845312,42417,0.18709680155834,0.19457617027856625
2019,Not concerned at all,Urban regions,East,0.09457755359394704,42417,0.09179267823000993,0.09736242895788415
2020,Very concerned,Urban regions,West,0.6198559163130366,42741,0.6152538462612893,0.6244579863647839
2020,Very concerned,Rural regions,West,0.19145366623902102,42741,0.18772358722455926,0.19518374525348278
2020,Very concerned,Rural regions,East,0.11161551366821278,42741,0.10863015513632174,0.11460087220010381
2020,Very concerned,Urban regions,East,0.0770749037797296,42741,0.07454634266314475,0.07960346489631445
2020,Somewhat concerned,Urban regions,West,0.5740771533089458,42741,0.569389188619813,0.5787651179980786
2020,Somewhat concerned,Rural regions,West,0.21258729630861323,42741,0.20870844086471235,0.2164661517525141
2020,Somewhat concerned,Rural regions,East,0.14183571666112404,42741,0.13852812602926678,0.1451433072929813
2020,Somewhat concerned,Urban regions,East,0.07149983372131692,42741,0.06905709374034295,0.07394257370229089
2020,Not concerned at all,Urban regions,West,0.5480712166172107,42741,0.5433528983703139,0.5527895348641075
2020,Not concerned at all,Rural regions,West,0.20979228486646884,42741,0.20593217984094803,0.21365238989198965
2020,Not concerned at all,Rural regions,East,0.16706231454005935,42741,0.1635257691640247,0.170598859916094
2020,Not concerned at all,Urban regions,East,0.07507418397626113,42741,0.07257595355391253,0.07757241439860973
2021,Very concerned,Urban regions,West,0.6174228221472315,27598,0.611688684220962,0.6231569600735011
2021,Very concerned,Rural regions,West,0.19960004999375078,27598,0.1948842962794322,0.20431580370806934
2021,Very concerned,Rural regions,East,0.10611173603299588,27598,0.10247810694252535,0.10974536512346642
2021,Very concerned,Urban regions,East,0.07686539182602174,27598,0.07372260296405794,0.08000818068798554
2021,Somewhat concerned,Urban regions,West,0.5661268556005398,27598,0.560279553537468,0.5719741576636116
2021,Somewhat concerned,Rural regions,West,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Somewhat concerned,Rural regions,East,0.144804318488529,27598,0.14065247692004582,0.1489561600570122
2021,Somewhat concerned,Urban regions,East,0.07854251012145749,27598,0.07536850731247467,0.08171651293044031
2021,Not concerned at all,Urban regions,West,0.5110336817653891,27598,0.5051359977420073,0.5169313657887709
2021,Not concerned at all,Rural regions,West,0.20499419279907086,27598,0.20023127379856365,0.20975711179957807
2021,Not concerned at all,Rural regions,East,0.20150987224157957,27598,0.19677726781543187,0.20624247666772727
2021,Not concerned at all,Urban regions,East,0.08246225319396051,27598,0.07921693836100227,0.08570756802691876
