year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.1815536348483164,2996,17929,0.18146191808701492,0.1816453516096179
2009,Urban regions,West,Somewhat concerned,0.3353291905194397,5588,17929,0.33521686198112133,0.3354415190577581
2009,Urban regions,West,Not concerned at all,0.09193590690849134,1510,17929,0.09186716019231313,0.09200465362466954
2009,Urban regions,East,Very concerned,0.019372009874915885,406,17929,0.019339216160692528,0.019404803589139243
2009,Urban regions,East,Somewhat concerned,0.03398647105196571,834,17929,0.03394335929078021,0.0340295828131512
2009,Urban regions,East,Not concerned at all,0.0128981036420906,292,17929,0.012871256686241736,0.012924950597939465
2009,Rural regions,West,Very concerned,0.05352502503358376,906,17929,0.05347147199327265,0.053578578073894864
2009,Rural regions,West,Somewhat concerned,0.11536550757924051,1873,17929,0.11528949752380749,0.11544151763467353
2009,Rural regions,West,Not concerned at all,0.033430573556133165,523,17929,0.03338780352513226,0.03347334358713407
2009,Rural regions,East,Very concerned,0.029524068871606062,708,17929,0.029483794236569716,0.02956434350664241
2009,Rural regions,East,Somewhat concerned,0.06630757118196445,1672,17929,0.06624836942401306,0.06636677293991584
2009,Rural regions,East,Not concerned at all,0.026771936932252355,621,17929,0.02673353099813598,0.02681034286636873
2010,Urban regions,West,Very concerned,0.1919606952026007,4246,23860,0.19186707849255336,0.19205431191264805
2010,Urban regions,West,Somewhat concerned,0.3231120397838539,7195,23860,0.3230008753297308,0.32322320423797696
2010,Urban regions,West,Not concerned at all,0.10046669700755295,2216,23860,0.10039523903992321,0.10053815497518269
2010,Urban regions,East,Very concerned,0.017494625358661576,478,23860,0.01746346153306295,0.0175257891842602
2010,Urban regions,East,Somewhat concerned,0.03221455338215414,982,23860,0.03217258264709111,0.032256524117217175
2010,Urban regions,East,Not concerned at all,0.01576163591754675,429,23860,0.015732029779160696,0.015791242055932804
2010,Rural regions,West,Very concerned,0.05888865036121595,1360,23860,0.058832691704524674,0.05894460901790722
2010,Rural regions,West,Somewhat concerned,0.10712277718021791,2587,23860,0.10704926356880144,0.10719629079163438
2010,Rural regions,West,Not concerned at all,0.03492220047589657,804,23860,0.03487856266682908,0.034965838284964065
2010,Rural regions,East,Very concerned,0.025939692543115265,751,23860,0.025901908684295573,0.025977476401934957
2010,Rural regions,East,Somewhat concerned,0.062483672572001124,1959,23860,0.06242614134077259,0.06254120380322967
2010,Rural regions,East,Not concerned at all,0.029632760215183115,853,23860,0.02959245278680714,0.029673067643559092
2011,Urban regions,West,Very concerned,0.18506193611863755,3620,20474,0.1849636217457888,0.18516025049148632
2011,Urban regions,West,Somewhat concerned,0.3319948412204646,6226,20474,0.3318756205014382,0.33211406193949095
2011,Urban regions,West,Not concerned at all,0.09319682769779047,1721,20474,0.09312323186209934,0.09327042353348161
2011,Urban regions,East,Very concerned,0.01796236984398767,447,20474,0.017928746411812996,0.017995993276162345
2011,Urban regions,East,Somewhat concerned,0.032367714883662566,860,20474,0.03232291185677132,0.03241251791055381
2011,Urban regions,East,Not concerned at all,0.013964188844757785,347,20474,0.013934482421705878,0.013993895267809692
2011,Rural regions,West,Very concerned,0.06369689626403723,1287,20474,0.06363507134903629,0.06375872117903816
2011,Rural regions,West,Somewhat concerned,0.1103275497906868,2178,20474,0.1102482351760179,0.11040686440535571
2011,Rural regions,West,Not concerned at all,0.031447478505400306,600,20474,0.03140329596701988,0.03149166104378073
2011,Rural regions,East,Very concerned,0.027350160572150305,735,20474,0.02730886967103963,0.02739145147326098
2011,Rural regions,East,Somewhat concerned,0.06685534448447362,1762,20474,0.06679211222323139,0.06691857674571586
2011,Rural regions,East,Not concerned at all,0.02577469177395104,691,20474,0.02573457531374282,0.025814808234159263
2012,Urban regions,West,Very concerned,0.1732887660575736,3267,20374,0.1731936125026306,0.1733839196125166
2012,Urban regions,West,Somewhat concerned,0.33089681331268095,6193,20374,0.3307785212143856,0.3310151054109763
2012,Urban regions,West,Not concerned at all,0.10565348859329678,1910,20374,0.10557621026416036,0.10573076692243319
2012,Urban regions,East,Very concerned,0.016052190437946635,420,20374,0.01602059560398934,0.01608378527190393
2012,Urban regions,East,Somewhat concerned,0.032488486513181924,850,20374,0.03244391517174747,0.03253305785461638
2012,Urban regions,East,Not concerned at all,0.013555978265727051,333,20374,0.013526906959323261,0.013585049572130841
2012,Rural regions,West,Very concerned,0.059871647652639,1202,20374,0.05981200360970734,0.059931291695570654
2012,Rural regions,West,Somewhat concerned,0.11142824233176506,2250,20374,0.11134913681230336,0.11150734785122675
2012,Rural regions,West,Not concerned at all,0.03846657753025281,729,20374,0.03841822860103517,0.038514926459470446
2012,Rural regions,East,Very concerned,0.028764630849728683,710,20374,0.028722610995522854,0.02880665070393451
2012,Rural regions,East,Somewhat concerned,0.06091218044849736,1761,20374,0.06085205365128583,0.060972307245708894
2012,Rural regions,East,Not concerned at all,0.028620998006710238,749,20374,0.02857908009521965,0.028662915918200825
2013,Urban regions,West,Very concerned,0.15733404973240547,2816,18762,0.1572389139901204,0.15742918547469054
2013,Urban regions,West,Somewhat concerned,0.3203020760091108,5653,18762,0.32018016512635683,0.3204239868918648
2013,Urban regions,West,Not concerned at all,0.11804318256298234,2002,18762,0.117958878453869,0.11812748667209567
2013,Urban regions,East,Very concerned,0.01758628180937294,364,18762,0.01755193876027733,0.017620624858468548
2013,Urban regions,East,Somewhat concerned,0.03262399558283961,821,18762,0.03257757924658628,0.032670411919092944
2013,Urban regions,East,Not concerned at all,0.01480314614210738,325,18762,0.014771592961087378,0.01483469932312738
2013,Rural regions,West,Very concerned,0.05525131338924098,1020,18762,0.05519161892221429,0.05531100785626768
2013,Rural regions,West,Somewhat concerned,0.11616416431886871,2112,18762,0.11608044483988386,0.11624788379785356
2013,Rural regions,West,Not concerned at all,0.03997328681530263,714,18762,0.039922103169638935,0.04002447046096632
2013,Rural regions,East,Very concerned,0.02744594787586621,623,18762,0.027403260385948147,0.027488635365784275
2013,Rural regions,East,Somewhat concerned,0.06731727117836896,1572,18762,0.0672518023081833,0.06738274004855462
2013,Rural regions,East,Not concerned at all,0.033155284583533846,740,18762,0.033108504674668755,0.03320206449239894
2014,Urban regions,West,Very concerned,0.1750564032147279,4563,26928,0.17496539848983994,0.17514740793961586
2014,Urban regions,West,Somewhat concerned,0.3248505770568395,8214,26928,0.32473842568652883,0.3249627284271502
2014,Urban regions,West,Not concerned at all,0.1116515514273713,2835,26928,0.11157613136837269,0.11172697148636992
2014,Urban regions,East,Very concerned,0.01743995744813881,498,26928,0.01740860907030582,0.0174713058259718
2014,Urban regions,East,Somewhat concerned,0.03238716044851322,1012,26928,0.032344766871691404,0.03242955402533503
2014,Urban regions,East,Not concerned at all,0.012971880593448979,412,26928,0.01294478310458159,0.012998978082316369
2014,Rural regions,West,Very concerned,0.055548006716009304,1573,26928,0.05549315540703177,0.05560285802498684
2014,Rural regions,West,Somewhat concerned,0.1148054910163633,3132,26928,0.114729149022498,0.11488183301022858
2014,Rural regions,West,Not concerned at all,0.03930431794829422,1054,26928,0.0392577833612596,0.039350852535328835
2014,Rural regions,East,Very concerned,0.025417545718915757,801,26928,0.025379854610133822,0.02545523682769769
2014,Rural regions,East,Somewhat concerned,0.059993765302861456,1920,26928,0.059936895563269976,0.060050635042452935
2014,Rural regions,East,Not concerned at all,0.030573343108516296,914,26928,0.030532115157009435,0.030614571060023157
2015,Urban regions,West,Very concerned,0.1683852868494332,3990,24855,0.16829496903881866,0.16847560466004777
2015,Urban regions,West,Somewhat concerned,0.333531602685686,7701,24855,0.33341780890564854,0.33364539646572344
2015,Urban regions,West,Not concerned at all,0.1101974985248027,2554,24855,0.11012192095416311,0.1102730760954423
2015,Urban regions,East,Very concerned,0.017730420632158534,495,24855,0.017698568748910747,0.01776227251540632
2015,Urban regions,East,Somewhat concerned,0.03379213698510089,948,24855,0.033748525250465074,0.03383574871973671
2015,Urban regions,East,Not concerned at all,0.012688601114513672,389,24855,0.012661586784772187,0.012715615444255157
2015,Rural regions,West,Very concerned,0.05481007936138495,1416,24855,0.05475514425056657,0.05486501447220332
2015,Rural regions,West,Somewhat concerned,0.11502875988734841,3007,24855,0.11495175327010328,0.11510576650459355
2015,Rural regions,West,Not concerned at all,0.03916790834785122,972,24855,0.03912108643108832,0.039214730264614125
2015,Rural regions,East,Very concerned,0.023215470754990728,654,24855,0.02317912544459894,0.023251816065382517
2015,Rural regions,East,Somewhat concerned,0.06384099267392679,1880,24855,0.06378198820926922,0.06389999713858435
2015,Rural regions,East,Not concerned at all,0.027611242182802913,849,24855,0.02757169430479649,0.027650790060809335
2016,Urban regions,West,Very concerned,0.1967055749457721,4405,24034,0.1966107485182193,0.19680040137332488
2016,Urban regions,West,Somewhat concerned,0.31715729318650987,7203,24034,0.3170462782620882,0.31726830811093154
2016,Urban regions,West,Not concerned at all,0.10068242079702877,2215,24034,0.10061063855074455,0.10075420304331299
2016,Urban regions,East,Very concerned,0.017483618042657897,512,24034,0.01745235226509351,0.017514883820222284
2016,Urban regions,East,Somewhat concerned,0.033480023055351554,923,24034,0.03343711073776909,0.03352293537293402
2016,Urban regions,East,Not concerned at all,0.01248759801197714,317,24034,0.012461107252292483,0.012514088771661798
2016,Rural regions,West,Very concerned,0.06291647450172819,1525,24034,0.06285855097190764,0.06297439803154874
2016,Rural regions,West,Somewhat concerned,0.10919826352885056,2822,24034,0.10912386196360191,0.10927266509409922
2016,Rural regions,West,Not concerned at all,0.035999758574503785,857,24034,0.0359553187797864,0.03604419836922117
2016,Rural regions,East,Very concerned,0.029356828595541114,838,24034,0.029316559854783417,0.029397097336298812
2016,Rural regions,East,Somewhat concerned,0.060418209695635286,1712,24034,0.06036137220438202,0.06047504718688855
2016,Rural regions,East,Not concerned at all,0.024113937064443744,705,24034,0.02407734243970289,0.024150531689184598
2017,Urban regions,West,Very concerned,0.22631109887516618,5575,26371,0.22621140633303888,0.22641079141729348
2017,Urban regions,West,Somewhat concerned,0.30869489071614187,7508,26371,0.30858483156358385,0.3088049498686999
2017,Urban regions,West,Not concerned at all,0.08705871911072224,2022,26371,0.08699155239397192,0.08712588582747256
2017,Urban regions,East,Very concerned,0.021658500781272044,662,26371,0.021623820229872272,0.021693181332671816
2017,Urban regions,East,Somewhat concerned,0.03050568608254884,957,26371,0.0304647138534915,0.03054665831160618
2017,Urban regions,East,Not concerned at all,0.011243348509874034,323,26371,0.011218228540486918,0.01126846847926115
2017,Rural regions,West,Very concerned,0.0711189357298658,1988,26371,0.07105770079789173,0.07118017066183988
2017,Rural regions,West,Somewhat concerned,0.10649172564505577,2934,26371,0.10641823470848776,0.10656521658162378
2017,Rural regions,West,Not concerned at all,0.026896845258703186,782,26371,0.026858301268444483,0.02693538924896189
2017,Rural regions,East,Very concerned,0.034320727005083866,1103,26371,0.034277353826059356,0.034364100184108376
2017,Rural regions,East,Somewhat concerned,0.05507121038178377,1848,26371,0.05501686177546223,0.055125558988105304
2017,Rural regions,East,Not concerned at all,0.020628311903782472,669,26371,0.020594448377690488,0.020662175429874457
2018,Urban regions,West,Very concerned,0.22054820270405423,5146,25533,0.22044965940429834,0.22064674600381012
2018,Urban regions,West,Somewhat concerned,0.31727556657741723,7481,25533,0.3171649496108212,0.31738618354401327
2018,Urban regions,West,Not concerned at all,0.08591696240946532,2058,25533,0.08585035646516738,0.08598356835376327
2018,Urban regions,East,Very concerned,0.020796142772102476,620,25533,0.020762226457056096,0.020830059087148856
2018,Urban regions,East,Somewhat concerned,0.031292376397692334,969,25533,0.03125099584000888,0.03133375695537579
2018,Urban regions,East,Not concerned at all,0.011612211760885711,329,25533,0.01158674921252864,0.011637674309242783
2018,Rural regions,West,Very concerned,0.06586452052946624,1718,25533,0.06580556678307968,0.06592347427585281
2018,Rural regions,West,Somewhat concerned,0.1081736085263028,2854,25533,0.10809978725389495,0.10824742979871065
2018,Rural regions,West,Not concerned at all,0.03008985850671792,807,25533,0.030049255655590166,0.030130461357845677
2018,Rural regions,East,Very concerned,0.028940332719234425,968,25533,0.028900489407828203,0.028980176030640646
2018,Rural regions,East,Somewhat concerned,0.05856159869773857,1850,25533,0.05850579241121972,0.05861740498425742
2018,Rural regions,East,Not concerned at all,0.020928618398922797,733,25533,0.020894596530110613,0.02096264026773498
2019,Urban regions,West,Very concerned,0.3064952898863216,7344,25042,0.3063845785333371,0.30660600123930604
2019,Urban regions,West,Somewhat concerned,0.2619384154575004,5844,25042,0.26183283064647866,0.26204400026852215
2019,Urban regions,West,Not concerned at all,0.055827584026053714,1211,25042,0.05577245178841641,0.05588271626369102
2019,Urban regions,East,Very concerned,0.029082671438288535,882,25042,0.02904231955368798,0.02912302332288909
2019,Urban regions,East,Somewhat concerned,0.024310341920984524,785,25042,0.024273358512638024,0.024347325329331024
2019,Urban regions,East,Not concerned at all,0.008685719196781082,225,25042,0.008663436686168605,0.00870800170739356
2019,Rural regions,West,Very concerned,0.0961911425697201,2468,25042,0.09612033798391682,0.09626194715552337
2019,Rural regions,West,Somewhat concerned,0.08685562050483374,2242,25042,0.08678799286405754,0.08692324814560994
2019,Rural regions,West,Not concerned at all,0.019949346327909047,489,25042,0.019915769153649423,0.01998292350216867
2019,Rural regions,East,Very concerned,0.046578966460640345,1419,25042,0.04652836152969679,0.0466295713915839
2019,Rural regions,East,Somewhat concerned,0.05067074983614143,1679,25042,0.050618082343285624,0.05072341732899723
2019,Rural regions,East,Not concerned at all,0.013414152374825449,454,25042,0.013386527227257741,0.013441777522393157
2020,Urban regions,West,Very concerned,0.2645989652871635,6281,25531,0.264493937971506,0.26470399260282096
2020,Urban regions,West,Somewhat concerned,0.2829582923330588,6905,25531,0.2828510467293249,0.28306553793679273
2020,Urban regions,West,Not concerned at all,0.07299416107036723,1847,25531,0.07293222675057381,0.07305609539016064
2020,Urban regions,East,Very concerned,0.024039700933007217,781,25531,0.024003231695554513,0.02407617017045992
2020,Urban regions,East,Somewhat concerned,0.02959707975156049,860,25531,0.029556729471313443,0.029637430031807535
2020,Urban regions,East,Not concerned at all,0.0084848697809072,253,25531,0.008463031505419084,0.008506708056395317
2020,Rural regions,West,Very concerned,0.07972802907297999,1940,25531,0.07966353650232848,0.0797925216436315
2020,Rural regions,West,Somewhat concerned,0.10182302247518137,2557,25531,0.10175101956859611,0.10189502538176662
