"plh0037","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1672","","",""
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1886","","",""
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","834","0.512999778927654","0.487970872392505","0.538028685462803"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5575","0.550834826230621","0.541117800313704","0.560551852147538"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","708","0.240853542399935","0.225554847018426","0.256152237781444"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","919","0.264818178366094","0.249831780745243","0.279804575986946"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","406","0.292407780523054","0.269630351868486","0.315185209177621"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","2983","","",""
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","621","0.218344172278985","0.203563517254633","0.233124827303336"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","525","0.16490624531006","0.152302136494892","0.177510354125228"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","292","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1508","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1959","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2600","","",""
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","982","0.492019557659813","0.469474736677894","0.514564378641733"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7182","0.525090094393673","0.516706338549103","0.533473850238244"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","751","0.219784079135952","0.206186997698824","0.233381160573081"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1371","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","478","0.267192760447241","0.247238330244659","0.287147190649823"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","4235","0.311473308442717","0.303698550017526","0.319248066867909"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","853","0.250948370221996","0.23671236147271","0.265184378971282"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","808","0.173894674584619","0.163148833151726","0.184640516017511"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","429","0.240787681892945","0.221506623591575","0.260068740194315"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","2212","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1762","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2187","","",""
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","860","0.504043817795073","0.479948306918248","0.528139328671899"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6217","0.544085929322604","0.534999325026547","0.553172533618662"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","735","0.228108825222419","0.213542902002233","0.242674748442606"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1300","","",""
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","447","0.278745637875859","0.257136939637718","0.300354336114001"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3607","0.303290850287352","0.294904330386713","0.311677370187991"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","691","0.214290381560311","0.200046731065829","0.228534032054794"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","604","0.152970111992014","0.141939845349549","0.164000378634478"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","347","0.217210544329068","0.19733846675337","0.237082621904765"
