"plh0037","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Staedtischer Raum","Ost","834","0.512999778927654","0.487970872392505","0.538028685462803"
"Einige Sorgen","2009","Staedtischer Raum","West","5575","0.550834826230621","0.541117800313704","0.560551852147538"
"Einige Sorgen","2009","Laendlicher Raum","Ost","1672","0.54080228532108","0.522972988653714","0.558631581988446"
"Einige Sorgen","2009","Laendlicher Raum","West","1886","0.570275576323846","0.553461873033047","0.587089279614644"
"Große Sorgen","2009","Staedtischer Raum","Ost","406","0.292407780523054","0.269630351868486","0.315185209177621"
"Große Sorgen","2009","Staedtischer Raum","West","2983","0.298116297680848","0.289180258451968","0.307052336909727"
"Große Sorgen","2009","Laendlicher Raum","Ost","708","0.240853542399935","0.225554847018426","0.256152237781444"
"Große Sorgen","2009","Laendlicher Raum","West","919","0.264818178366094","0.249831780745243","0.279804575986946"
"Keine Sorgen","2009","Staedtischer Raum","Ost","292","0.194592440549292","0.174768520312637","0.214416360785947"
"Keine Sorgen","2009","Staedtischer Raum","West","1508","0.151048876088531","0.144053360625832","0.15804439155123"
"Keine Sorgen","2009","Laendlicher Raum","Ost","621","0.218344172278985","0.203563517254633","0.233124827303336"
"Keine Sorgen","2009","Laendlicher Raum","West","525","0.16490624531006","0.152302136494892","0.177510354125228"
"Einige Sorgen","2010","Staedtischer Raum","Ost","982","0.492019557659813","0.469474736677894","0.514564378641733"
"Einige Sorgen","2010","Staedtischer Raum","West","7182","0.525090094393673","0.516706338549103","0.533473850238244"
"Einige Sorgen","2010","Laendlicher Raum","Ost","1959","0.529267550642051","0.512878081670147","0.545657019613956"
"Einige Sorgen","2010","Laendlicher Raum","West","2600","0.532734811979918","0.518589360037266","0.54688026392257"
"Große Sorgen","2010","Staedtischer Raum","Ost","478","0.267192760447241","0.247238330244659","0.287147190649823"
"Große Sorgen","2010","Staedtischer Raum","West","4235","0.311473308442717","0.303698550017526","0.319248066867909"
"Große Sorgen","2010","Laendlicher Raum","Ost","751","0.219784079135952","0.206186997698824","0.233381160573081"
"Große Sorgen","2010","Laendlicher Raum","West","1371","0.293370513435464","0.280461778471085","0.306279248399842"
"Keine Sorgen","2010","Staedtischer Raum","Ost","429","0.240787681892945","0.221506623591575","0.260068740194315"
"Keine Sorgen","2010","Staedtischer Raum","West","2212","0.163436597163609","0.157228761926022","0.169644432401197"
"Keine Sorgen","2010","Laendlicher Raum","Ost","853","0.250948370221996","0.23671236147271","0.265184378971282"
"Keine Sorgen","2010","Laendlicher Raum","West","808","0.173894674584619","0.163148833151726","0.184640516017511"
"Einige Sorgen","2011","Staedtischer Raum","Ost","860","0.504043817795073","0.479948306918248","0.528139328671899"
"Einige Sorgen","2011","Staedtischer Raum","West","6217","0.544085929322604","0.534999325026547","0.553172533618662"
"Einige Sorgen","2011","Laendlicher Raum","Ost","1762","0.557600793217269","0.540359978051853","0.574841608382686"
"Einige Sorgen","2011","Laendlicher Raum","West","2187","0.536164691217394","0.520883248448858","0.55144613398593"
"Große Sorgen","2011","Staedtischer Raum","Ost","447","0.278745637875859","0.257136939637718","0.300354336114001"
"Große Sorgen","2011","Staedtischer Raum","West","3607","0.303290850287352","0.294904330386713","0.311677370187991"
"Große Sorgen","2011","Laendlicher Raum","Ost","735","0.228108825222419","0.213542902002233","0.242674748442606"
"Große Sorgen","2011","Laendlicher Raum","West","1300","0.310865196790592","0.296682086028731","0.325048307552453"
"Keine Sorgen","2011","Staedtischer Raum","Ost","347","0.217210544329068","0.19733846675337","0.237082621904765"
"Keine Sorgen","2011","Staedtischer Raum","West","1717","0.152623220390044","0.146062146080484","0.159184294699603"
"Keine Sorgen","2011","Laendlicher Raum","Ost","691","0.214290381560311","0.200046731065829","0.228534032054794"
"Keine Sorgen","2011","Laendlicher Raum","West","604","0.152970111992014","0.141939845349549","0.164000378634478"
"Einige Sorgen","2012","Staedtischer Raum","Ost","850","0.523009522060292","0.498558839773027","0.547460204347557"
"Einige Sorgen","2012","Staedtischer Raum","West","6186","0.542984505715379","0.533822415163446","0.552146596267312"
"Einige Sorgen","2012","Laendlicher Raum","Ost","1761","0.514813244882511","0.497550912309067","0.532075577455955"
"Einige Sorgen","2012","Laendlicher Raum","West","2257","0.530928568373258","0.515827083656345","0.546030053090171"
"Große Sorgen","2012","Staedtischer Raum","Ost","420","0.258788677292137","0.237348667086603","0.28022868749767"
"Große Sorgen","2012","Staedtischer Raum","West","3261","0.283623599320864","0.275333166271081","0.291914032370647"
