year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.29820638758851076,2996,17929,0.29806688884448046,0.29834588633254105
2009,Urban regions,West,Somewhat concerned,0.5507865851395753,5588,17929,0.550634906244381,0.5509382640347696
2009,Urban regions,West,Not concerned at all,0.15100702727191387,1510,17929,0.15089784358690952,0.1511162109569182
2009,Urban regions,East,Very concerned,0.2923786367942025,406,17929,0.2919581911203338,0.29279908246807124
2009,Urban regions,East,Somewhat concerned,0.5129523544423914,834,17929,0.5124903343743336,0.5134143745104492
2009,Urban regions,East,Not concerned at all,0.194669008763406,292,17929,0.19430301623739826,0.19503500128941376
2009,Rural regions,West,Very concerned,0.26455482597492946,906,17929,0.26432149976624303,0.2647881521836159
2009,Rural regions,West,Somewhat concerned,0.5702099487480031,1873,17929,0.5699480845636669,0.5704718129323394
2009,Rural regions,West,Not concerned at all,0.16523522527706747,523,17929,0.16503876990704483,0.1654316806470901
2009,Rural regions,East,Very concerned,0.24080919657849828,708,17929,0.24051865281523377,0.2410997403417628
2009,Rural regions,East,Somewhat concerned,0.5408290101489605,1672,17929,0.5404903869062587,0.5411676333916622
2009,Rural regions,East,Not concerned at all,0.21836179327254132,621,17929,0.2180810620158815,0.21864252452920113
2010,Urban regions,West,Very concerned,0.31185767348933946,4246,23860,0.3117173209133868,0.31199802606529214
2010,Urban regions,West,Somewhat concerned,0.5249250055957414,7195,23860,0.5247737077475,0.5250763034439828
2010,Urban regions,West,Not concerned at all,0.16321732091491908,2216,23860,0.1631053532816673,0.16332928854817086
2010,Urban regions,East,Very concerned,0.2672125809026728,478,23860,0.26680150259950447,0.26762365920584114
2010,Urban regions,East,Somewhat concerned,0.4920444865434317,982,23860,0.4915800545533751,0.49250891853348827
2010,Urban regions,East,Not concerned at all,0.24074293255389553,429,23860,0.2403457608528741,0.24114010425491697
2010,Rural regions,West,Very concerned,0.293075136015246,1360,23860,0.29283376741176426,0.2933165046187277
2010,Rural regions,West,Somewhat concerned,0.5331251828637595,2587,23860,0.5328606257250457,0.5333897400024734
2010,Rural regions,West,Not concerned at all,0.17379968112099461,804,23860,0.17359873860840727,0.17400062363358196
2010,Rural regions,East,Very concerned,0.21972339402585622,751,23860,0.2194369438096318,0.22000984424208064
2010,Rural regions,East,Somewhat concerned,0.5292709073517634,1959,23860,0.5289255956918221,0.5296162190117047
2010,Rural regions,East,Not concerned at all,0.2510056986223803,853,23860,0.2507057355734234,0.2513056616713372
2011,Urban regions,West,Very concerned,0.3032541464584215,3620,20474,0.3031051823799365,0.30340311053690655
2011,Urban regions,West,Somewhat concerned,0.544027660763092,6226,20474,0.5438662543732661,0.5441890671529178
2011,Urban regions,West,Not concerned at all,0.1527181927784864,1721,20474,0.15260161915048792,0.15283476640648486
2011,Urban regions,East,Very concerned,0.27937744445869667,447,20474,0.2789294634431932,0.27982542547420014
2011,Urban regions,East,Somewhat concerned,0.5034307580629268,860,20474,0.5029315635595655,0.5039299525662881
2011,Urban regions,East,Not concerned at all,0.21719179747837664,347,20474,0.216780117820849,0.21760347713590428
2011,Rural regions,West,Very concerned,0.3100029184055192,1287,20474,0.3097446171991046,0.31026121961193376
2011,Rural regions,West,Somewhat concerned,0.5369470793972303,2178,20474,0.536668594932789,0.5372255638616716
2011,Rural regions,West,Not concerned at all,0.1530500021972504,600,20474,0.15284892377348494,0.15325108062101586
2011,Rural regions,East,Very concerned,0.22795562346652667,735,20474,0.2276490125149521,0.22826223441810126
2011,Rural regions,East,Somewhat concerned,0.5572198266925718,1762,20474,0.5568567914902124,0.5575828618949311
2011,Rural regions,East,Not concerned at all,0.21482454984090163,691,20474,0.21452438025428194,0.21512471942752132
2012,Urban regions,West,Very concerned,0.28415491096075646,3267,20374,0.2840097190634243,0.2843001028580886
2012,Urban regions,West,Somewhat concerned,0.5425969418746027,6193,20374,0.5424365643613173,0.5427573193878882
2012,Urban regions,West,Not concerned at all,0.17324814716464093,1910,20374,0.17312631073597126,0.1733699835933106
2012,Urban regions,East,Very concerned,0.2585033023419497,420,20374,0.25806161347941103,0.25894499120448833
2012,Urban regions,East,Somewhat concerned,0.5231922138112715,850,20374,0.5226883291995771,0.5236960984229658
2012,Urban regions,East,Not concerned at all,0.21830448384677884,333,20374,0.21788773066095377,0.2187212370326039
2012,Rural regions,West,Very concerned,0.2854204886129173,1202,20374,0.28517259649715904,0.28566838072867556
2012,Rural regions,West,Somewhat concerned,0.5312014053150764,2250,20374,0.530927489177063,0.5314753214530898
2012,Rural regions,West,Not concerned at all,0.1833781060720063,729,20374,0.18316569404036692,0.18359051810364568
2012,Rural regions,East,Very concerned,0.24315438315161095,710,20374,0.24284082417071662,0.24346794213250528
2012,Rural regions,East,Somewhat concerned,0.5149053968656683,1761,20374,0.5145400953398062,0.5152706983915304
2012,Rural regions,East,Not concerned at all,0.24194021998272078,749,20374,0.24162719405883307,0.2422532459066085
2013,Urban regions,West,Very concerned,0.26412542376237724,2816,18762,0.26397617684388097,0.2642746706808735
2013,Urban regions,West,Somewhat concerned,0.5377089174388096,5653,18762,0.5375401340323506,0.5378777008452685
2013,Urban regions,West,Not concerned at all,0.19816565879881318,2002,18762,0.1980307143902763,0.19830060320735005
2013,Urban regions,East,Very concerned,0.27050231864946045,364,18762,0.2700471204207639,0.270957516878157
2013,Urban regions,East,Somewhat concerned,0.5018039938416369,821,18762,0.5012916396577035,0.5023163480255702
2013,Urban regions,East,Not concerned at all,0.22769368750890268,325,18762,0.227263979550567,0.22812339546723834
2013,Rural regions,West,Very concerned,0.2613729897793203,1020,18762,0.2611232966325655,0.26162268292607505
2013,Rural regions,West,Somewhat concerned,0.5495285644947462,2112,18762,0.5492458211169543,0.5498113078725381
2013,Rural regions,West,Not concerned at all,0.18909844572593354,714,18762,0.18887591410913537,0.1893209773427317
2013,Rural regions,East,Very concerned,0.21455807483165842,623,18762,0.21425818108241473,0.21485796858090211
2013,Rural regions,East,Somewhat concerned,0.5262512401567288,1572,18762,0.5258864790275506,0.5266160012859069
