year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.29821,2996,17929,0.29807,0.29835
2009,Urban regions,West,Somewhat concerned,0.55079,5588,17929,0.55063,0.55094
2009,Urban regions,West,Not concerned at all,0.15101,1510,17929,0.15090,0.15112
2009,Urban regions,East,Very concerned,0.29238,406,17929,0.29196,0.29280
2009,Urban regions,East,Somewhat concerned,0.51295,834,17929,0.51249,0.51341
2009,Urban regions,East,Not concerned at all,0.19467,292,17929,0.19430,0.19504
2009,Rural regions,West,Very concerned,0.26455,906,17929,0.26432,0.26479
2009,Rural regions,West,Somewhat concerned,0.57021,1873,17929,0.56995,0.57047
2009,Rural regions,West,Not concerned at all,0.16524,523,17929,0.16504,0.16543
2009,Rural regions,East,Very concerned,0.24081,708,17929,0.24052,0.24110
2009,Rural regions,East,Somewhat concerned,0.54083,1672,17929,0.54049,0.54117
2009,Rural regions,East,Not concerned at all,0.21836,621,17929,0.21808,0.21864
2010,Urban regions,West,Very concerned,0.31186,4246,23860,0.31172,0.31200
2010,Urban regions,West,Somewhat concerned,0.52493,7195,23860,0.52477,0.52508
2010,Urban regions,West,Not concerned at all,0.16322,2216,23860,0.16311,0.16333
2010,Urban regions,East,Very concerned,0.26721,478,23860,0.26680,0.26762
2010,Urban regions,East,Somewhat concerned,0.49204,982,23860,0.49158,0.49251
2010,Urban regions,East,Not concerned at all,0.24074,429,23860,0.24035,0.24114
2010,Rural regions,West,Very concerned,0.29308,1360,23860,0.29283,0.29332
2010,Rural regions,West,Somewhat concerned,0.53313,2587,23860,0.53286,0.53339
2010,Rural regions,West,Not concerned at all,0.17380,804,23860,0.17360,0.17400
2010,Rural regions,East,Very concerned,0.21972,751,23860,0.21944,0.22001
2010,Rural regions,East,Somewhat concerned,0.52927,1959,23860,0.52893,0.52962
2010,Rural regions,East,Not concerned at all,0.25101,853,23860,0.25071,0.25131
2011,Urban regions,West,Very concerned,0.30325,3620,20474,0.30311,0.30340
2011,Urban regions,West,Somewhat concerned,0.54403,6226,20474,0.54387,0.54419
2011,Urban regions,West,Not concerned at all,0.15272,1721,20474,0.15260,0.15283
2011,Urban regions,East,Very concerned,0.27938,447,20474,0.27893,0.27983
2011,Urban regions,East,Somewhat concerned,0.50343,860,20474,0.50293,0.50393
2011,Urban regions,East,Not concerned at all,0.21719,347,20474,0.21678,0.21760
2011,Rural regions,West,Very concerned,0.31000,1287,20474,0.30974,0.31026
2011,Rural regions,West,Somewhat concerned,0.53695,2178,20474,0.53667,0.53723
2011,Rural regions,West,Not concerned at all,0.15305,600,20474,0.15285,0.15325
2011,Rural regions,East,Very concerned,0.22796,735,20474,0.22765,0.22826
2011,Rural regions,East,Somewhat concerned,0.55722,1762,20474,0.55686,0.55758
2011,Rural regions,East,Not concerned at all,0.21482,691,20474,0.21452,0.21512
2012,Urban regions,West,Very concerned,0.28415,3267,20374,0.28401,0.28430
2012,Urban regions,West,Somewhat concerned,0.54260,6193,20374,0.54244,0.54276
2012,Urban regions,West,Not concerned at all,0.17325,1910,20374,0.17313,0.17337
2012,Urban regions,East,Very concerned,0.25850,420,20374,0.25806,0.25894
2012,Urban regions,East,Somewhat concerned,0.52319,850,20374,0.52269,0.52370
2012,Urban regions,East,Not concerned at all,0.21830,333,20374,0.21789,0.21872
2012,Rural regions,West,Very concerned,0.28542,1202,20374,0.28517,0.28567
2012,Rural regions,West,Somewhat concerned,0.53120,2250,20374,0.53093,0.53148
2012,Rural regions,West,Not concerned at all,0.18338,729,20374,0.18317,0.18359
2012,Rural regions,East,Very concerned,0.24315,710,20374,0.24284,0.24347
2012,Rural regions,East,Somewhat concerned,0.51491,1761,20374,0.51454,0.51527
2012,Rural regions,East,Not concerned at all,0.24194,749,20374,0.24163,0.24225
2013,Urban regions,West,Very concerned,0.26413,2816,18762,0.26398,0.26427
2013,Urban regions,West,Somewhat concerned,0.53771,5653,18762,0.53754,0.53788
2013,Urban regions,West,Not concerned at all,0.19817,2002,18762,0.19803,0.19830
2013,Urban regions,East,Very concerned,0.27050,364,18762,0.27005,0.27096
2013,Urban regions,East,Somewhat concerned,0.50180,821,18762,0.50129,0.50232
2013,Urban regions,East,Not concerned at all,0.22769,325,18762,0.22726,0.22812
