"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","790","0.264268885724191","0.248863155171101","0.27967461627728"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","70","0.249702473614011","0.200225559422499","0.299179387805523"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","140","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2416","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","306","0.293748909935559","0.26581042074514","0.321687399125978"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","60","0.232872246185705","0.172773694743949","0.292970797627461"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1131","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1670","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","170","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","277","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4962","0.567071269237723","0.556621813819628","0.577520724655818"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","544","0.555876699064701","0.525399416998274","0.586353981131127"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2061","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","687","0.217095658281785","0.20269177348014","0.231499543083431"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.185567954254561","0.141130073149946","0.230005835359175"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","92","0.185110354188328","0.151369664511789","0.218851043864867"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1259","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","171","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","602","0.159829703693234","0.148169346980288","0.171490060406181"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","55","0.165634670280286","0.125586023815679","0.205683316744893"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
