year,plh0037,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,No migration background,0.31120414673046254,21983,0.30508373637948133,0.31732455708144375
2009,Very concerned,66 and older,No migration background,0.22547846889952153,21983,0.2199541101005141,0.23100282769852895
2009,Very concerned,30-45 y.,No migration background,0.21431419457735248,21983,0.20888965960912398,0.219738729545581
2009,Very concerned,18-29 y.,No migration background,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,Very concerned,46-65 y.,Direct migration background,0.03488835725677831,21983,0.0324626318932007,0.03731408262035592
2009,Very concerned,30-45 y.,Direct migration background,0.03229665071770335,21983,0.02995963056815558,0.03463367086725112
2009,Very concerned,18-29 y.,Indirect migration background,0.02073365231259968,21983,0.01884999926623228,0.022617305358967082
2009,Very concerned,66 and older,Direct migration background,0.019936204146730464,21983,0.018088378456931717,0.02178402983652921
2009,Very concerned,30-45 y.,Indirect migration background,0.016148325358851676,21983,0.014482071563978014,0.01781457915372534
2009,Very concerned,18-29 y.,Direct migration background,0.00777511961722488,21983,0.006614015440073005,0.008936223794376755
2009,Very concerned,46-65 y.,Indirect migration background,0.00259170653907496,21983,0.0019195940101990369,0.003263819067950883
2009,Very concerned,66 and older,Indirect migration background,0.0005980861244019139,21983,0.0002748911914812079,0.0009212810573226199
2009,Somewhat concerned,46-65 y.,No migration background,0.3278820106350958,21983,0.32167626249245873,0.3340877587777329
2009,Somewhat concerned,30-45 y.,No migration background,0.22042741045449984,21983,0.21494749736118401,0.22590732354781567
2009,Somewhat concerned,66 and older,No migration background,0.20678238186013845,21983,0.2014285400612602,0.2121362236590167
2009,Somewhat concerned,18-29 y.,No migration background,0.11708638507073342,21983,0.11283603308171031,0.12133673705975653
2009,Somewhat concerned,46-65 y.,Direct migration background,0.03371124711548109,21983,0.031325340379622514,0.036097153851339665
2009,Somewhat concerned,30-45 y.,Direct migration background,0.02809270592956757,21983,0.02590835808350678,0.030277053775628362
2009,Somewhat concerned,18-29 y.,Indirect migration background,0.020768536169358885,21983,0.018883332767802994,0.022653739570914776
2009,Somewhat concerned,66 and older,Direct migration background,0.017658272298585333,21983,0.015917195242854107,0.01939934935431656
2009,Somewhat concerned,30-45 y.,Indirect migration background,0.014849001705628573,21983,0.013250133667744593,0.016447869743512554
2009,Somewhat concerned,18-29 y.,Direct migration background,0.00983244707534865,21983,0.00852808625428566,0.011136807896411641
2009,Somewhat concerned,46-65 y.,Indirect migration background,0.002708939500351159,21983,0.002021834344436734,0.003396044656265584
2009,Somewhat concerned,66 and older,Indirect migration background,0.00020066218521119696,21983,1.3420827111348721e-05,0.00038790354331104523
2009,Not concerned at all,46-65 y.,No migration background,0.2759674134419552,21983,0.2700583241937072,0.2818765026902032
