year,age_gr,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.25112,571,2282,0.23333,0.26892
2009,17-29 y.,No migration background,Somewhat concerned,0.44800,1164,2282,0.42759,0.46841
2009,17-29 y.,No migration background,Not concerned at all,0.23255,547,2282,0.21522,0.24989
2009,17-29 y.,Direct migration background,Very concerned,0.20136,39,172,0.14125,0.26146
2009,17-29 y.,Direct migration background,Somewhat concerned,0.53030,98,172,0.45550,0.60511
2009,17-29 y.,Direct migration background,Not concerned at all,0.18829,35,172,0.12970,0.24689
2009,17-29 y.,Indirect migration background,Very concerned,0.24704,105,385,0.20390,0.29018
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.50175,210,385,0.45174,0.55176
2009,17-29 y.,Indirect migration background,Not concerned at all,0.15274,70,385,0.11676,0.18872
2009,30-45 y.,No migration background,Very concerned,0.28304,1075,3860,0.26883,0.29725
2009,30-45 y.,No migration background,Somewhat concerned,0.56401,2197,3860,0.54837,0.57966
2009,30-45 y.,No migration background,Not concerned at all,0.14690,588,3860,0.13573,0.15807
2009,30-45 y.,Direct migration background,Very concerned,0.30098,162,527,0.26178,0.34018
2009,30-45 y.,Direct migration background,Somewhat concerned,0.56217,280,527,0.51977,0.60457
2009,30-45 y.,Direct migration background,Not concerned at all,0.13372,85,527,0.10463,0.16281
2009,30-45 y.,Indirect migration background,Very concerned,0.23816,81,268,0.18706,0.28925
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.59043,148,268,0.53144,0.64941
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16243,39,268,0.11819,0.20667
2009,46-65 y.,No migration background,Very concerned,0.27773,1561,5642,0.26604,0.28942
2009,46-65 y.,No migration background,Somewhat concerned,0.57184,3268,5642,0.55892,0.58475
2009,46-65 y.,No migration background,Not concerned at all,0.14578,813,5642,0.13658,0.15499
2009,46-65 y.,Direct migration background,Very concerned,0.28702,175,616,0.25127,0.32277
2009,46-65 y.,Direct migration background,Somewhat concerned,0.54408,336,616,0.50471,0.58344
2009,46-65 y.,Direct migration background,Not concerned at all,0.16404,105,616,0.13477,0.19330
2009,66 and older,No migration background,Very concerned,0.29480,1131,3794,0.28029,0.30931
2009,66 and older,No migration background,Somewhat concerned,0.53419,2061,3794,0.51832,0.55007
2009,66 and older,No migration background,Not concerned at all,0.15776,602,3794,0.14616,0.16936
2009,66 and older,Direct migration background,Very concerned,0.32932,100,331,0.27862,0.38003
2009,66 and older,Direct migration background,Somewhat concerned,0.49279,176,331,0.43885,0.54673
2009,66 and older,Direct migration background,Not concerned at all,0.16422,55,331,0.12425,0.20419
2010,17-29 y.,No migration background,Very concerned,0.25397,749,2947,0.23826,0.26969
2010,17-29 y.,No migration background,Somewhat concerned,0.46557,1494,2947,0.44756,0.48358
2010,17-29 y.,No migration background,Not concerned at all,0.22146,704,2947,0.20647,0.23645
2010,17-29 y.,Direct migration background,Very concerned,0.25253,138,485,0.21382,0.29124
2010,17-29 y.,Direct migration background,Somewhat concerned,0.50192,241,485,0.45737,0.54646
2010,17-29 y.,Direct migration background,Not concerned at all,0.21308,106,485,0.17660,0.24956
2010,17-29 y.,Indirect migration background,Very concerned,0.27350,140,474,0.23333,0.31367
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.46431,235,474,0.41936,0.50925
2010,17-29 y.,Indirect migration background,Not concerned at all,0.17907,99,474,0.14452,0.21363
2010,30-45 y.,No migration background,Very concerned,0.27881,2004,7043,0.26833,0.28928
2010,30-45 y.,No migration background,Somewhat concerned,0.53774,3881,7043,0.52609,0.54938
2010,30-45 y.,No migration background,Not concerned at all,0.18173,1158,7043,0.17272,0.19073
2010,30-45 y.,Direct migration background,Very concerned,0.30994,417,1462,0.28623,0.33366
2010,30-45 y.,Direct migration background,Somewhat concerned,0.51812,764,1462,0.49250,0.54374
2010,30-45 y.,Direct migration background,Not concerned at all,0.16441,281,1462,0.14540,0.18341
2010,30-45 y.,Indirect migration background,Very concerned,0.33739,189,529,0.29706,0.37772
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50616,267,529,0.46352,0.54881
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15587,73,529,0.12493,0.18681
2010,46-65 y.,No migration background,Very concerned,0.29245,1771,6154,0.28108,0.30381
2010,46-65 y.,No migration background,Somewhat concerned,0.54448,3367,6154,0.53204,0.55693
2010,46-65 y.,No migration background,Not concerned at all,0.16013,1016,6154,0.15097,0.16929
2010,46-65 y.,Direct migration background,Very concerned,0.30910,206,700,0.27484,0.34336
2010,46-65 y.,Direct migration background,Somewhat concerned,0.52243,358,700,0.48541,0.55946
2010,46-65 y.,Direct migration background,Not concerned at all,0.16665,136,700,0.13902,0.19427
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.52423,37,37,0.36109,0.68737
2010,66 and older,No migration background,Very concerned,0.30672,1095,3672,0.29180,0.32164
2010,66 and older,No migration background,Somewhat concerned,0.50509,1917,3672,0.48891,0.52126
2010,66 and older,No migration background,Not concerned at all,0.17757,660,3672,0.16521,0.18994
2010,66 and older,Direct migration background,Very concerned,0.33775,95,311,0.28510,0.39040
2010,66 and older,Direct migration background,Somewhat concerned,0.49222,157,311,0.43656,0.54787
2010,66 and older,Direct migration background,Not concerned at all,0.15754,59,311,0.11699,0.19810
2011,17-29 y.,No migration background,Very concerned,0.20368,579,2368,0.18745,0.21990
2011,17-29 y.,No migration background,Somewhat concerned,0.44638,1243,2368,0.42635,0.46641
2011,17-29 y.,No migration background,Not concerned at all,0.19266,546,2368,0.17678,0.20855
2011,17-29 y.,Direct migration background,Very concerned,0.18745,62,209,0.13441,0.24049
2011,17-29 y.,Direct migration background,Somewhat concerned,0.37450,103,209,0.30872,0.44027
2011,17-29 y.,Direct migration background,Not concerned at all,0.16808,44,209,0.11726,0.21889
2011,17-29 y.,Indirect migration background,Very concerned,0.24401,105,383,0.20094,0.28708
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.41835,200,383,0.36888,0.46781
2011,17-29 y.,Indirect migration background,Not concerned at all,0.14376,78,383,0.10858,0.17895
2011,30-45 y.,No migration background,Very concerned,0.24161,1169,3916,0.22820,0.25502
2011,30-45 y.,No migration background,Somewhat concerned,0.42775,2137,3916,0.41225,0.44324
