syear,age_gr,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.1822745273021362,18254,0.1766738080686242,0.1878752465356482
2009,30-45 J.,No migration background,2.0,0.1225389034525071,18254,0.11778196011465789,0.12729584679035633
2009,66 und älter,No migration background,2.0,0.11495342740810977,18254,0.11032619755882171,0.11958065725739782
2009,46-65 J.,No migration background,1.0,0.08706564783311953,18254,0.08297567671909474,0.09115561894714432
2009,17-29 J.,No migration background,2.0,0.06509007752802722,18254,0.0615114266897603,0.06866872836629413
2009,66 und älter,No migration background,1.0,0.06308215739862792,18254,0.059555355450913866,0.06660895934634198
2009,30-45 J.,No migration background,1.0,0.059958726086229014,18254,0.056514618511304474,0.06340283366115355
2009,46-65 J.,No migration background,3.0,0.045345529588934126,18254,0.04232719491556398,0.048363864262304275
2009,66 und älter,No migration background,3.0,0.033576886608288246,18254,0.030963636877270374,0.03619013633930612
2009,30-45 J.,No migration background,3.0,0.03279602878018852,18254,0.03021230124728153,0.03537975631309552
2009,17-29 J.,No migration background,1.0,0.03190361983378883,18254,0.02935411213842253,0.03445312752915513
2009,17-29 J.,No migration background,3.0,0.03045345529588934,18254,0.02796069988587517,0.03294621070590351
2009,46-65 J.,Direct migration background,2.0,0.01874058787439344,18254,0.01677333326716941,0.02070784248161747
2009,30-45 J.,Direct migration background,2.0,0.015617156561994534,18254,0.013818451121476684,0.017415862002512383
2009,17-29 J.,Indirect migration background,2.0,0.011545540744045958,18254,0.009995787622184352,0.013095293865907565
2009,66 und älter,Direct migration background,2.0,0.009816498410396564,18254,0.008386244343050553,0.011246752477742575
2009,46-65 J.,Direct migration background,1.0,0.009760722851246583,18254,0.008334497626887287,0.01118694807560588
2009,30-45 J.,Direct migration background,1.0,0.009035640582296837,18254,0.007662909272094931,0.010408371892498743
2009,30-45 J.,Indirect migration background,2.0,0.008254782754197111,18254,0.006942190220056622,0.009567375288337602
2009,46-65 J.,Direct migration background,3.0,0.00585643371074795,18254,0.004749508656753056,0.006963358764742845
2009,17-29 J.,Indirect migration background,1.0,0.00580065815159797,18254,0.004698985876698752,0.006902330426497187
2009,66 und älter,Direct migration background,1.0,0.0055775559149980475,18254,0.004497156168712853,0.006657955661283242
2009,17-29 J.,Direct migration background,2.0,0.005466004796698087,18254,0.004396403627745045,0.006535605965651128
2009,30-45 J.,Direct migration background,3.0,0.004796698086898321,18254,0.0037943832839360666,0.005799012889860576
2009,30-45 J.,Indirect migration background,1.0,0.004517820291148418,18254,0.0035449425455106186,0.005490698036786218
2009,17-29 J.,Indirect migration background,3.0,0.003960064699648614,18254,0.003048963612785581,0.004871165786511648
2009,66 und älter,Direct migration background,3.0,0.003011880194098946,18254,0.002216928230934598,0.003806832157263294
2009,30-45 J.,Indirect migration background,3.0,0.0021752468068492385,18254,0.0014993841443704994,0.0028511094693279776
2009,17-29 J.,Direct migration background,1.0,0.0021752468068492385,18254,0.0014993841443704994,0.0028511094693279776
2009,17-29 J.,Direct migration background,3.0,0.0019521445702493168,18254,0.0013118073892881292,0.002592481751210504
2009,46-65 J.,Indirect migration background,2.0,0.001505940097049473,18254,0.0009433997982680539,0.002068480395830892
2009,46-65 J.,Indirect migration background,1.0,0.0007250822689497462,18254,0.00033458933100517535,0.001115575206894317
2009,46-65 J.,Indirect migration background,3.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,66 und älter,Indirect migration background,1.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
