year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.27120,572,17877,0.27090,0.27149
2009,17-29 y.,No migration background,Somewhat concerned,0.48081,1167,17877,0.48047,0.48114
2009,17-29 y.,No migration background,Not concerned at all,0.24799,546,17877,0.24771,0.24828
2009,17-29 y.,Direct migration background,Very concerned,0.21876,39,17877,0.21796,0.21956
2009,17-29 y.,Direct migration background,Somewhat concerned,0.57667,98,17877,0.57572,0.57762
2009,17-29 y.,Direct migration background,Not concerned at all,0.20457,35,17877,0.20379,0.20534
2009,17-29 y.,Indirect migration background,Very concerned,0.26629,104,17877,0.26566,0.26692
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.55743,207,17877,0.55672,0.55814
2009,17-29 y.,Indirect migration background,Not concerned at all,0.17628,71,17877,0.17573,0.17682
2009,30-45 y.,No migration background,Very concerned,0.28475,1075,17877,0.28451,0.28498
2009,30-45 y.,No migration background,Somewhat concerned,0.56749,2197,17877,0.56723,0.56774
2009,30-45 y.,No migration background,Not concerned at all,0.14777,588,17877,0.14758,0.14795
2009,30-45 y.,Direct migration background,Very concerned,0.30120,162,17877,0.30064,0.30176
2009,30-45 y.,Direct migration background,Somewhat concerned,0.56274,280,17877,0.56214,0.56335
2009,30-45 y.,Direct migration background,Not concerned at all,0.13606,86,17877,0.13564,0.13648
2009,30-45 y.,Indirect migration background,Very concerned,0.24038,81,17877,0.23963,0.24113
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.59570,148,17877,0.59484,0.59656
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16392,39,17877,0.16327,0.16457
2009,46-65 y.,No migration background,Very concerned,0.27902,1561,17877,0.27882,0.27922
2009,46-65 y.,No migration background,Somewhat concerned,0.57457,3268,17877,0.57435,0.57479
2009,46-65 y.,No migration background,Not concerned at all,0.14641,813,17877,0.14625,0.14657
2009,46-65 y.,Direct migration background,Very concerned,0.28836,175,17877,0.28786,0.28886
2009,46-65 y.,Direct migration background,Somewhat concerned,0.54677,336,17877,0.54622,0.54732
2009,46-65 y.,Direct migration background,Not concerned at all,0.16487,105,17877,0.16446,0.16528
2009,66 and older,No migration background,Very concerned,0.29878,1131,17877,0.29854,0.29901
2009,66 and older,No migration background,Somewhat concerned,0.54137,2061,17877,0.54111,0.54162
2009,66 and older,No migration background,Not concerned at all,0.15986,602,17877,0.15967,0.16005
2009,66 and older,Direct migration background,Very concerned,0.33506,100,17877,0.33431,0.33581
2009,66 and older,Direct migration background,Somewhat concerned,0.50139,176,17877,0.50059,0.50218
2009,66 and older,Direct migration background,Not concerned at all,0.16355,54,17877,0.16296,0.16414
2010,17-29 y.,No migration background,Very concerned,0.26918,750,23844,0.26889,0.26948
2010,17-29 y.,No migration background,Somewhat concerned,0.49569,1497,23844,0.49536,0.49602
2010,17-29 y.,No migration background,Not concerned at all,0.23513,705,23844,0.23485,0.23541
2010,17-29 y.,Direct migration background,Very concerned,0.26374,137,23844,0.26295,0.26453
2010,17-29 y.,Direct migration background,Somewhat concerned,0.51834,240,23844,0.51745,0.51924
2010,17-29 y.,Direct migration background,Not concerned at all,0.21792,104,23844,0.21718,0.21865
2010,17-29 y.,Indirect migration background,Very concerned,0.30082,140,23844,0.30009,0.30156
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.49839,233,23844,0.49758,0.49919
2010,17-29 y.,Indirect migration background,Not concerned at all,0.20079,100,23844,0.20014,0.20143
2010,30-45 y.,No migration background,Very concerned,0.27911,2007,23844,0.27887,0.27934
2010,30-45 y.,No migration background,Somewhat concerned,0.53798,3887,23844,0.53772,0.53824
2010,30-45 y.,No migration background,Not concerned at all,0.18292,1160,23844,0.18271,0.18312
2010,30-45 y.,Direct migration background,Very concerned,0.30903,406,23844,0.30851,0.30954
2010,30-45 y.,Direct migration background,Somewhat concerned,0.52144,753,23844,0.52089,0.52200
2010,30-45 y.,Direct migration background,Not concerned at all,0.16953,279,23844,0.16911,0.16995
2010,30-45 y.,Indirect migration background,Very concerned,0.33911,197,23844,0.33821,0.34000
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50510,272,23844,0.50415,0.50605
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15579,74,23844,0.15511,0.15648
2010,46-65 y.,No migration background,Very concerned,0.29334,1772,23844,0.29313,0.29354
2010,46-65 y.,No migration background,Somewhat concerned,0.54613,3371,23844,0.54591,0.54636
2010,46-65 y.,No migration background,Not concerned at all,0.16053,1016,23844,0.16036,0.16069
2010,46-65 y.,Direct migration background,Very concerned,0.30999,204,23844,0.30949,0.31049
2010,46-65 y.,Direct migration background,Somewhat concerned,0.52255,353,23844,0.52201,0.52308
2010,46-65 y.,Direct migration background,Not concerned at all,0.16746,136,23844,0.16706,0.16787
2010,46-65 y.,Indirect migration background,Very concerned,0.42073,31,23844,0.41868,0.42279
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.57927,38,23844,0.57721,0.58132
2010,66 and older,No migration background,Very concerned,0.31009,1095,23844,0.30985,0.31033
2010,66 and older,No migration background,Somewhat concerned,0.51056,1917,23844,0.51031,0.51082
2010,66 and older,No migration background,Not concerned at all,0.17935,660,23844,0.17915,0.17954
