year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.03461274041564653,572,17877,0.034569173901379625,0.03465630692991343
2009,17-29 y.,No migration background,Somewhat concerned,0.06136495287319265,1167,17877,0.06130775332149576,0.06142215242488954
2009,17-29 y.,No migration background,Not concerned at all,0.031651173458265035,546,17877,0.031609448600703346,0.03169289831582672
2009,17-29 y.,Direct migration background,Very concerned,0.003353587133679987,39,17877,0.0033398083973088357,0.0033673658700511385
2009,17-29 y.,Direct migration background,Somewhat concerned,0.008840391279761382,98,17877,0.008818081690171778,0.008862700869350986
2009,17-29 y.,Direct migration background,Not concerned at all,0.003135987672793981,35,17877,0.0031226619991812006,0.0031493133464067613
2009,17-29 y.,Indirect migration background,Very concerned,0.007418018749820878,104,17877,0.007397567907684265,0.007438469591957491
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.015528144937073694,207,17877,0.015498677288640047,0.01555761258550734
2009,17-29 y.,Indirect migration background,Not concerned at all,0.0049105193562264445,71,17877,0.004893859209546212,0.004927179502906677
2009,30-45 y.,No migration background,Very concerned,0.0609245836684856,1075,17877,0.06086757635693665,0.06098159098003455
2009,30-45 y.,No migration background,Somewhat concerned,0.1214196232411942,2197,17877,0.12134178030132135,0.12149746618106703
2009,30-45 y.,No migration background,Not concerned at all,0.03161618980420317,588,17877,0.0315744872587275,0.03165789234967884
2009,30-45 y.,Direct migration background,Very concerned,0.011490229374318572,162,17877,0.011464829072810266,0.011515629675826878
2009,30-45 y.,Direct migration background,Somewhat concerned,0.021467823550222302,280,17877,0.02143328010871611,0.021502366991728493
2009,30-45 y.,Direct migration background,Not concerned at all,0.005190532606097081,86,17877,0.005173406447712375,0.0052076587644817865
2009,30-45 y.,Indirect migration background,Very concerned,0.004444110656657365,81,17877,0.004428257735691166,0.004459963577623564
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.011013115333862955,148,17877,0.010988241977086803,0.011037988690639107
2009,30-45 y.,Indirect migration background,Not concerned at all,0.003030536346337748,39,17877,0.0030174359415156464,0.0030436367511598493
2009,46-65 y.,No migration background,Very concerned,0.07702433342214868,1561,17877,0.07696078670209786,0.0770878801421995
2009,46-65 y.,No migration background,Somewhat concerned,0.15861163856029228,3268,17877,0.15852457231511088,0.15869870480547368
2009,46-65 y.,No migration background,Not concerned at all,0.040416859494818554,813,17877,0.04036992343526464,0.04046379555437247
2009,46-65 y.,Direct migration background,Very concerned,0.013360642473945552,175,17877,0.013333278641113699,0.013388006306777405
2009,46-65 y.,Direct migration background,Somewhat concerned,0.02533352981837817,336,17877,0.025296079121324026,0.025370980515432316
2009,46-65 y.,Direct migration background,Not concerned at all,0.007638930758211493,105,17877,0.007618179941928652,0.007659681574494334
2009,66 and older,No migration background,Very concerned,0.06390359920332675,1131,17877,0.06384530746765872,0.06396189093899478
2009,66 and older,No migration background,Somewhat concerned,0.11578945630344716,2061,17877,0.11571319637534712,0.11586571623154719
2009,66 and older,No migration background,Not concerned at all,0.03419073712289535,602,17877,0.034147427544643935,0.03423404670114677
2009,66 and older,Direct migration background,Very concerned,0.007477880888031639,100,17877,0.007457348313491691,0.007498413462571587
2009,66 and older,Direct migration background,Somewhat concerned,0.011189961721810956,176,17877,0.011164891696451266,0.011215031747170647
2009,66 and older,Direct migration background,Not concerned at all,0.00365016977485386,54,17877,0.0036357968055734974,0.0036645427441342224
2010,17-29 y.,No migration background,Very concerned,0.03428223383322816,750,23844,0.03423896963906057,0.034325498027395755
2010,17-29 y.,No migration background,Somewhat concerned,0.06312968924336984,1497,23844,0.06307186292858423,0.06318751555815545
2010,17-29 y.,No migration background,Not concerned at all,0.029945458133911317,705,23844,0.029904932248734084,0.02998598401908855
2010,17-29 y.,Direct migration background,Very concerned,0.004660061791454994,137,23844,0.004643867926807319,0.0046762556561026685
2010,17-29 y.,Direct migration background,Somewhat concerned,0.009158720280343343,240,23844,0.009136069227385128,0.009181371333301557
2010,17-29 y.,Direct migration background,Not concerned at all,0.0038503844053719904,104,23844,0.0038356584566878113,0.0038651103540561695
2010,17-29 y.,Indirect migration background,Very concerned,0.0065899247244447165,140,23844,0.006570686124710311,0.006609163324179122
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.010917822997078696,233,23844,0.010893114111138438,0.010942531883018955
2010,17-29 y.,Indirect migration background,Not concerned at all,0.004398514434288047,100,23844,0.004382779507347309,0.004414249361228784
2010,30-45 y.,No migration background,Very concerned,0.05665948453560756,2007,23844,0.05660451279288101,0.056714456278334116
2010,30-45 y.,No migration background,Somewhat concerned,0.10921178169866252,3887,23844,0.10913761807689103,0.10928594532043402
2010,30-45 y.,No migration background,Not concerned at all,0.03713260187790897,1160,23844,0.037087641507170095,0.03717756224864784
2010,30-45 y.,Direct migration background,Very concerned,0.013992613624548804,406,23844,0.013964684427037587,0.014020542822060021
2010,30-45 y.,Direct migration background,Somewhat concerned,0.023610637568023205,753,23844,0.023574535313059836,0.023646739822986575
2010,30-45 y.,Direct migration background,Not concerned at all,0.007676103487055071,279,23844,0.007655351194198576,0.007696855779911566
