year,age_gr,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1822745273021362,21983,0.17717089538237296,0.18737815922189943
2009,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1225389034525071,21983,0.11820415878002175,0.12687364812499247
2009,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.11495342740810977,21983,0.11073688360823437,0.11916997120798516
2009,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08706564783311953,21983,0.08333867880322271,0.09079261686301635
2009,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06509007752802722,21983,0.0618290469556352,0.06835110810041924
2009,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06308215739862792,21983,0.05986837391036871,0.06629594088688714
2009,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.059958726086229014,21983,0.05682029749846687,0.06309715467399116
2009,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.045345529588934126,21983,0.04259508477260282,0.04809597440526543
2009,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.033576886608288246,21983,0.031195573747301922,0.03595819946927457
2009,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03279602878018852,21983,0.030441617898454922,0.03515043966192213
2009,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03190361983378883,21983,0.02958039163554288,0.03422684803203478
2009,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.03045345529588934,21983,0.02818194237972887,0.032724968212049815
2009,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.01874058787439344,21983,0.01694793536154214,0.020533240387244737
2009,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.015617156561994534,21983,0.013978093770639011,0.017256219353350057
2009,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011545540744045958,21983,0.010133334709299597,0.01295774677879232
2009,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.009816498410396564,21983,0.008513185388061555,0.011119811432731573
2009,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009760722851246583,21983,0.008461081095191747,0.011060364607301419
2009,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009035640582296837,21983,0.0077847449312374375,0.010286536233356236
2009,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008254782754197111,21983,0.0070586883106837075,0.009450877197710515
2009,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00585643371074795,21983,0.004847752896228432,0.006865114525267469
2009,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00580065815159797,21983,0.004796763910006398,0.006804552393189541
2009,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0055775559149980475,21983,0.004593046175918046,0.006562065654078049
2009,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005466004796698087,21983,0.004491335215937509,0.0064406743774586645
2009,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004796698086898321,21983,0.0038833429250396388,0.005710053248757004
2009,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004517820291148418,21983,0.0036312895243577926,0.005404351057939044
2009,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003960064699648614,21983,0.003129827654159479,0.0047903017451377495
2009,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003011880194098946,21983,0.002287483550609293,0.003736276837588599
2009,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0021752468068492385,21983,0.001559369789311311,0.0027911238243871657
2009,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0021752468068492385,21983,0.001559369789311311,0.0027911238243871657
2009,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.001505940097049473,21983,0.0009933276083113581,0.0020185525857875876
2009,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2010,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.16290863369656328,35837,0.1590852425515304,0.16673202484159616
2010,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14128248113998323,35837,0.13767620012005974,0.14488876215990673
2010,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.08411567476948868,35837,0.08124192448154889,0.08698942505742847
2010,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08034367141659682,35837,0.07752931649026432,0.08315802634292932
2010,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07426655490360436,35837,0.07155180476316715,0.07698130504404156
2010,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06274098910310143,35837,0.060230283795082065,0.06525169441112079
2010,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04861693210393965,35837,0.046390231987226686,0.050843632220652614
2010,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04589270746018441,35837,0.043726197472010446,0.04805921744835837
2010,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04258172673931266,35837,0.040491214385245555,0.044672239093379765
2010,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0315590947191953,35837,0.029749050941037528,0.03336913849735308
2010,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03143336127409891,35837,0.029626809497707778,0.03323991305049004
2010,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.029547359597652974,35837,0.027794138210657227,0.03130058098464872
2010,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.027661357921207042,35837,0.025963365416320723,0.02935935042609336
2010,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017015926236378875,35837,0.015676893218828293,0.018354959253929458
2010,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.014794635373009221,35837,0.013544647599612256,0.016044623146406187
2010,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.011693210393964794,35837,0.01058019026286003,0.012806230525069557
2010,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.011399832355406538,35837,0.0103007004358986,0.012498964274914476
2010,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.010058675607711651,35837,0.009025520859056398,0.011091830356366905
2010,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009765297569153395,35837,0.008747170322862796,0.010783424815443995
2010,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008549874266554904,35837,0.00759662704490163,0.009503121488208179
2010,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008256496227996648,35837,0.007319607910373457,0.009193384545619838
2010,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0065800502933780385,35837,0.005742961952304903,0.007417138634451174
2010,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00586756077116513,35837,0.005076807187386756,0.006658314354943504
2010,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005741827326068734,35837,0.004959542517408935,0.006524112134728533
2010,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.005699916177703269,35837,0.0049204752247040615,0.0064793571307024764
2010,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0043587594300083824,35837,0.00367669855692608,0.005040820303090685
2010,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004191114836546521,35837,0.003522242820029018,0.004859986853064025
2010,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.003981559094719195,35837,0.0033295547035898055,0.004633563485848585
2010,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003101424979044426,35837,0.00252572478503085,0.0036771251730580022
