"plh0037","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","790","0.264268885724191","0.248863155171101","0.27967461627728"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","70","0.249702473614011","0.200225559422499","0.299179387805523"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","140","0.262209624420086","0.223999363185141","0.30041988565503"
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2416","0.285498210629108","0.275973100911504","0.295023320346712"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","306","0.293748909935559","0.26581042074514","0.321687399125978"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","60","0.232872246185705","0.172773694743949","0.292970797627461"
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1131","0.298761212923859","0.284196749149946","0.313325676697773"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","100","0.333824831376579","0.283022033197786","0.384627629555372"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1670","0.518635455994024","0.501178525994976","0.536092385993072"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","170","0.564729572131428","0.508056824070301","0.621402320192556"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","277","0.552680021391586","0.509484847126674","0.595875195656499"
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4962","0.567071269237723","0.556621813819628","0.577520724655818"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","544","0.555876699064701","0.525399416998274","0.586353981131127"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","105","0.655894912754117","0.588343572760051","0.723446252748183"
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2061","0.541409083382906","0.525553766697639","0.557264400068174"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","176","0.500540498343135","0.446675848036317","0.554405148649952"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","687","0.217095658281785","0.20269177348014","0.231499543083431"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","54","0.185567954254561","0.141130073149946","0.230005835359175"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","92","0.185110354188328","0.151369664511789","0.218851043864867"
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","1259","0.14743052013317","0.139953557314833","0.154907482951506"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","171","0.15037439099974","0.128449574973178","0.172299207026302"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","602","0.159829703693234","0.148169346980288","0.171490060406181"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","55","0.165634670280286","0.125586023815679","0.205683316744893"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1250","0.27092020626378","0.258418718397268","0.283421694130292"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","251","0.279981803981709","0.250968925632306","0.308994682331111"
