year,age_gr,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Very concerned,0.2711983683458653,572,17877,0.2709017774695171,0.2714949592222135
2009,17-29 y.,No migration background,Somewhat concerned,0.48080778617886594,1167,17877,0.48047446768221186,0.48114110467552
2009,17-29 y.,No migration background,Not concerned at all,0.24799384547526884,546,17877,0.24770574715119212,0.24828194379934557
2009,17-29 y.,Direct migration background,Very concerned,0.21876024479213593,39,17877,0.217964470673232,0.21955601891103987
2009,17-29 y.,Direct migration background,Somewhat concerned,0.5766738967347812,98,17877,0.575722818783499,0.5776249746860634
2009,17-29 y.,Direct migration background,Not concerned at all,0.20456585847308287,35,17877,0.20378937514981232,0.2053423417963534
2009,17-29 y.,Indirect migration background,Very concerned,0.2662922480159639,104,17877,0.2656610579517189,0.2669234380802089
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.5574297885012639,207,17877,0.5567205284252196,0.5581390485773082
2009,17-29 y.,Indirect migration background,Not concerned at all,0.17627796348277214,71,17877,0.17573382593807046,0.1768221010274738
2009,30-45 y.,No migration background,Very concerned,0.28474701208353326,1075,17877,0.28451448327280343,0.2849795408942631
2009,30-45 y.,No migration background,Somewhat concerned,0.5674864372380172,2197,17877,0.5672311700755625,0.5677417044004719
2009,30-45 y.,No migration background,Not concerned at all,0.14776655067844963,588,17877,0.14758370500095247,0.14794939635594678
2009,30-45 y.,Direct migration background,Very concerned,0.3011967341512707,162,17877,0.30063691543785614,0.3017565528646852
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5627423206289268,280,17877,0.5621370238944847,0.5633476173633689
2009,30-45 y.,Direct migration background,Not concerned at all,0.1360609452198025,86,17877,0.13564258236787863,0.13647930807172637
2009,30-45 y.,Indirect migration background,Very concerned,0.24038120869811153,81,17877,0.23963219463507587,0.24113022276114718
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5956975827143067,148,17877,0.5948373658499453,0.5965577995786682
2009,30-45 y.,Indirect migration background,Not concerned at all,0.16392120858758166,39,17877,0.16327230071677806,0.16457011645838526
2009,46-65 y.,No migration background,Very concerned,0.2790202622083727,1561,17877,0.27881680769080747,0.279223716725938
2009,46-65 y.,No migration background,Somewhat concerned,0.5745698666139503,3268,17877,0.5743455954261422,0.5747941378017584
2009,46-65 y.,No migration background,Not concerned at all,0.14640987117767704,813,17877,0.14624951052773927,0.1465702318276148
2009,46-65 y.,Direct migration background,Very concerned,0.28836062327561324,175,17877,0.28785904778218835,0.2888621987690381
2009,46-65 y.,Direct migration background,Somewhat concerned,0.5467695481294886,336,17877,0.546218359758402,0.5473207365005752
2009,46-65 y.,Direct migration background,Not concerned at all,0.16486982859489813,105,17877,0.1644589760076252,0.16528068118217104
2009,66 and older,No migration background,Very concerned,0.29877719306190315,1131,17877,0.29854130995516187,0.2990130761686444
2009,66 and older,No migration background,Somewhat concerned,0.5413662011498538,2061,17877,0.541109413756555,0.5416229885431526
2009,66 and older,No migration background,Not concerned at all,0.15985660578824298,602,17877,0.15966774704147976,0.1600454645350062
2009,66 and older,Direct migration background,Very concerned,0.3350603431495204,100,17877,0.33430731898260757,0.3358133673164332
2009,66 and older,Direct migration background,Somewhat concerned,0.5013870199966354,176,17877,0.5005893475043545,0.5021846924889163
2009,66 and older,Direct migration background,Not concerned at all,0.16355263685384436,54,17877,0.1629625657251878,0.1641427079825009
2010,17-29 y.,No migration background,Very concerned,0.26918136591206265,750,23844,0.2688858477382742,0.26947688408585113
2010,17-29 y.,No migration background,Somewhat concerned,0.4956892850915537,1497,23844,0.4953561573846983,0.4960224127984091
2010,17-29 y.,No migration background,Not concerned at all,0.23512934899638363,705,23844,0.23484679314135912,0.23541190485140814
2010,17-29 y.,Direct migration background,Very concerned,0.2637397636994414,137,23844,0.26295151293603447,0.26452801446284835
2010,17-29 y.,Direct migration background,Somewhat concerned,0.5183447839589368,240,23844,0.5174509879297033,0.5192385799881702
2010,17-29 y.,Direct migration background,Not concerned at all,0.2179154523416217,104,23844,0.21717698416125106,0.21865392052199237
2010,17-29 y.,Indirect migration background,Very concerned,0.30082378625677547,140,23844,0.30008701237700924,0.3015605601365417
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.49838821974392983,233,23844,0.49758496636780875,0.4991914731200509
2010,17-29 y.,Indirect migration background,Not concerned at all,0.20078799399929462,100,23844,0.2001444404618762,0.20143154753671302
2010,30-45 y.,No migration background,Very concerned,0.27910544297755835,2007,23844,0.2788687219585473,0.2793421639965694
2010,30-45 y.,No migration background,Somewhat concerned,0.5379788213607465,3887,23844,0.5377157156183617,0.5382419271031312
2010,30-45 y.,No migration background,Not concerned at all,0.18291573566169517,1160,23844,0.18271171424784138,0.18311975707554895
2010,30-45 y.,Direct migration background,Very concerned,0.3090285566910833,406,23844,0.3085122019202547,0.30954491146191193
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5214437735493288,753,23844,0.5208855745336928,0.5220019725649648
2010,30-45 y.,Direct migration background,Not concerned at all,0.1695276697595879,279,23844,0.1691083921047747,0.1699469474144011
2010,30-45 y.,Indirect migration background,Very concerned,0.33910707633574944,197,23844,0.33821105735358487,0.340003095317914
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.5051008953493138,272,23844,0.5041545914353774,0.5060471992632501
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15579202831493666,74,23844,0.15510562310169917,0.15647843352817414
2010,46-65 y.,No migration background,Very concerned,0.2933386793275108,1772,23844,0.29313392050220666,0.2935434381528149
2010,46-65 y.,No migration background,Somewhat concerned,0.5461346096406899,3371,23844,0.545910703664183,0.5463585156171968
2010,46-65 y.,No migration background,Not concerned at all,0.16052671103179927,1016,23844,0.16036161775117194,0.1606918043124266
2010,46-65 y.,Direct migration background,Very concerned,0.3099899065705089,204,23844,0.3094910680974003,0.3104887450436175
2010,46-65 y.,Direct migration background,Somewhat concerned,0.5225451445281536,353,23844,0.5220063954894433,0.5230838935668639
2010,46-65 y.,Direct migration background,Not concerned at all,0.1674649489013375,136,23844,0.16706221177492717,0.16786768602774785
2010,46-65 y.,Indirect migration background,Very concerned,0.4207325046991487,31,23844,0.4186798966036216,0.4227851127946758
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.5792674953008513,38,23844,0.5772148872053242,0.5813201033963784
2010,66 and older,No migration background,Very concerned,0.31008791494882093,1095,23844,0.30985008405190334,0.3103257458457385
2010,66 and older,No migration background,Somewhat concerned,0.5105645270747502,1917,23844,0.5103074863025759,0.5108215678469245
2010,66 and older,No migration background,Not concerned at all,0.1793475579764289,660,23844,0.1791502901115814,0.1795448258412764
2010,66 and older,Direct migration background,Very concerned,0.3432542425415085,95,23844,0.34252189973097297,0.343986585352044
2010,66 and older,Direct migration background,Somewhat concerned,0.49991332847956305,157,23844,0.49914210929319935,0.5006845476659267
2010,66 and older,Direct migration background,Not concerned at all,0.1568324289789285,58,23844,0.15627153250559064,0.15739332545226634
