"plh0037","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","570","0.271254013571457","0.253012265845283","0.289495761297631"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","39","0.218559899356395","0.156798524452217","0.280321274260573"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","106","0.266076611517433","0.221935177207361","0.310218045827504"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","1075","0.284763438630344","0.270526342867026","0.299000534393661"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","162","0.302481434864773","0.263264826486024","0.341698043243522"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","81","0.240242211329793","0.189092529941107","0.291391892718478"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1561","0.278972819658007","0.267270059234007","0.290675580082007"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","175","0.287998423513952","0.252238772828082","0.323758074199822"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1167","0.482481168444455","0.461979295706362","0.502983041182549"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","98","0.57665447604637","0.502814901201752","0.650494050890987"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","207","0.548230876790384","0.498519276416121","0.597942477164647"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2197","0.567482028607887","0.551852978856308","0.583111078359465"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","280","0.563741479001009","0.521401100114036","0.606081857887983"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","148","0.596935988042997","0.538209830357811","0.655662145728184"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","3268","0.57456972974337","0.561668915705997","0.587470543780742"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","336","0.547229828122654","0.50792177630849","0.586537879936817"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","545","0.246264817984088","0.228588131856094","0.263941504112082"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","35","0.204785624597235","0.144477515432563","0.265093733761908"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","72","0.185692511692183","0.146849836266526","0.22453518711784"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","588","0.147754532761769","0.136559968462996","0.158949097060543"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","85","0.133777086134218","0.104713547994195","0.162840624274241"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","39","0.16282180062721","0.118619392934708","0.207024208319711"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","813","0.146457450598624","0.137231739024934","0.155683162172313"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","105","0.164771748363395","0.135476195534486","0.194067301192303"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","749","0.269687207717231","0.253672400675479","0.285702014758982"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","136","0.262703561883275","0.223291025665645","0.302116098100904"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","142","0.296637812075386","0.25564651462168","0.337629109529092"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","2010","0.279505807529192","0.269036500791274","0.28997511426711"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","389","0.306510883535109","0.282317101592501","0.330704665477718"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","211","0.340692971719121","0.30215530072416","0.379230642714082"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1773","0.293318557558331","0.281950955610966","0.304686159505695"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","203","0.309244600787654","0.274734066176452","0.343755135398856"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","31","0.378922533809794","0.272618143707736","0.485226923911851"
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1497","0.497158885996482","0.479116246319717","0.515201525673248"
