year,age_gr,migback,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,No migration background,Somewhat concerned,0.5107221006564552,21983,0.5041139076835286,0.5173302936293818
2009,30-45 y.,No migration background,Very concerned,0.25032822757111595,21983,0.24460154536981316,0.25605490977241874
2009,30-45 y.,No migration background,Not concerned at all,0.23894967177242887,21983,0.23331235422188162,0.24458698932297612
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5697674418604651,21983,0.5632223907516266,0.5763124929693036
2009,30-45 y.,Direct migration background,Very concerned,0.22674418604651161,21983,0.2212088719637332,0.23227950012929002
2009,30-45 y.,Direct migration background,Not concerned at all,0.20348837209302326,21983,0.19816632822181718,0.20881041596422933
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5418848167539267,21983,0.5352983360237277,0.5484712974841258
2009,30-45 y.,Indirect migration background,Very concerned,0.27225130890052357,21983,0.2663670971073408,0.27813552069370634
2009,30-45 y.,Indirect migration background,Not concerned at all,0.18586387434554974,21983,0.18072156028211536,0.19100618840898412
2009,46-65 y.,No migration background,Somewhat concerned,0.5691709844559586,21983,0.5626248271124779,0.5757171417994393
2009,46-65 y.,No migration background,Very concerned,0.27849740932642486,21983,0.27257167578956726,0.28442314286328246
2009,46-65 y.,No migration background,Not concerned at all,0.15233160621761657,21983,0.1475813110370341,0.15708190139819905
2009,46-65 y.,Direct migration background,Somewhat concerned,0.5303030303030303,21983,0.523705467622458,0.5369005929836026
2009,46-65 y.,Direct migration background,Very concerned,0.3068181818181818,21983,0.30072173599365354,0.3129146276427101
2009,46-65 y.,Direct migration background,Not concerned at all,0.16287878787878787,21983,0.15799744820989972,0.16776012754767602
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.5522388059701493,21983,0.5456652664524347,0.5588123454878638
2009,46-65 y.,Indirect migration background,Very concerned,0.30223880597014924,21983,0.29616807328163236,0.3083095386586661
2009,46-65 y.,Indirect migration background,Not concerned at all,0.1455223880597015,21983,0.1408608649450325,0.1501839111743705
2009,66 and older,No migration background,Somewhat concerned,0.5792272243885147,21983,0.5727010166960026,0.5857534320810268
2009,66 and older,No migration background,Very concerned,0.27667493796526055,21983,0.27076117029802454,0.28258870563249655
2009,66 and older,No migration background,Not concerned at all,0.14409783764622475,21983,0.13945532190371956,0.14874035338872993
2009,66 and older,Direct migration background,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,66 and older,Direct migration background,Very concerned,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,66 and older,Direct migration background,Not concerned at all,0.17045454545454544,21983,0.1654836231080224,0.1754254678010685
2009,66 and older,Indirect migration background,Somewhat concerned,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,66 and older,Indirect migration background,Very concerned,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
