year,age_gr,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Somewhat concerned,0.5257439773264053,21983,0.5191430314480028,0.5323449232048079
2009,17-29 y.,West,Very concerned,0.2706660368445914,21983,0.2647925947377653,0.2765394789514175
2009,17-29 y.,West,Not concerned at all,0.2035899858290033,21983,0.1982669528899017,0.20891301876810492
2009,17-29 y.,East,Somewhat concerned,0.49722991689750695,21983,0.4906203054373239,0.5038395283576901
2009,17-29 y.,East,Not concerned at all,0.3060941828254848,21983,0.30000175499111126,0.3121866106598583
2009,17-29 y.,East,Very concerned,0.19667590027700832,21983,0.19142137406540025,0.2019304264886164
2009,30-45 y.,West,Somewhat concerned,0.5577833472570315,21983,0.5512179212679336,0.5643487732461294
2009,30-45 y.,West,Very concerned,0.29963798384851015,21983,0.2935821727908789,0.3056937949061414
2009,30-45 y.,West,Not concerned at all,0.14257866889445836,21983,0.13795659365023616,0.14720074413868056
2009,30-45 y.,East,Somewhat concerned,0.584037558685446,21983,0.5775218743027204,0.5905532430681717
2009,30-45 y.,East,Very concerned,0.2272300469483568,21983,0.22169054672489744,0.23276954717181617
2009,30-45 y.,East,Not concerned at all,0.18873239436619718,21983,0.18355968731362837,0.193905101418766
2009,46-65 y.,West,Somewhat concerned,0.5693493150684932,21983,0.562803487455427,0.5758951426815594
2009,46-65 y.,West,Very concerned,0.2936643835616438,21983,0.28764372798957366,0.29968503913371397
2009,46-65 y.,West,Not concerned at all,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,46-65 y.,East,Somewhat concerned,0.5949754901960784,21983,0.588486116536028,0.6014648638561289
2009,46-65 y.,East,Very concerned,0.23100490196078433,21983,0.22543323723404102,0.23657656668752763
2009,46-65 y.,East,Not concerned at all,0.17401960784313725,21983,0.1690077752847278,0.1790314404015467
2009,66 and older,West,Somewhat concerned,0.5586870026525199,21983,0.5521229775302086,0.5652510277748313
2009,66 and older,West,Very concerned,0.2921087533156499,21983,0.28609745683584575,0.29812004979545403
2009,66 and older,West,Not concerned at all,0.14920424403183025,21983,0.14449429901671668,0.15391418904694382
2009,66 and older,East,Somewhat concerned,0.49730700179533216,21983,0.49069738476808733,0.503916618822577
2009,66 and older,East,Very concerned,0.31687612208258525,21983,0.31072566940048735,0.32302657476468316
2009,66 and older,East,Not concerned at all,0.18581687612208259,21983,0.1806750638458573,0.19095868839830787
2010,17-29 y.,West,Somewhat concerned,0.5023505708529215,35837,0.4971738415814995,0.5075273001243434
2010,17-29 y.,West,Very concerned,0.2807253190060443,35837,0.2760729042279982,0.2853777337840904
2010,17-29 y.,West,Not concerned at all,0.21692411014103424,35837,0.212656879796665,0.22119134048540348
2010,17-29 y.,East,Somewhat concerned,0.5107758620689655,35837,0.5056002779801184,0.5159514461578126
2010,17-29 y.,East,Not concerned at all,0.2834051724137931,35837,0.27873932030898946,0.28807102451859673
2010,17-29 y.,East,Very concerned,0.20581896551724138,35837,0.20163302840548147,0.2100049026290013
2010,30-45 y.,West,Somewhat concerned,0.5405106970324361,35837,0.5353509299522885,0.5456704641125838
2010,30-45 y.,West,Very concerned,0.3075224292615597,35837,0.30274459036240725,0.31230026816071216
2010,30-45 y.,West,Not concerned at all,0.15196687370600415,35837,0.1482500571992991,0.1556836902127092
2010,30-45 y.,East,Somewhat concerned,0.5564245810055866,35837,0.551280863162934,0.5615682988482391
2010,30-45 y.,East,Not concerned at all,0.23016759776536314,35837,0.22580936487540057,0.2345258306553257
2010,30-45 y.,East,Very concerned,0.21340782122905028,35837,0.20916582551009388,0.21764981694800667
2010,46-65 y.,West,Somewhat concerned,0.5333206397562833,35837,0.5281553612803309,0.5384859182322357
2010,46-65 y.,West,Very concerned,0.3141660319878142,35837,0.3093600807843803,0.31897198319124803
2010,46-65 y.,West,Not concerned at all,0.15251332825590252,35837,0.1487910349972386,0.15623562151456644
2010,46-65 y.,East,Somewhat concerned,0.5723645026801668,35837,0.5672422208739843,0.5774867844863493
2010,46-65 y.,East,Not concerned at all,0.21500893388921977,35837,0.2107553905913606,0.21926247718707895
2010,46-65 y.,East,Very concerned,0.21262656343061345,35837,0.20839023729100556,0.21686288957022135
2010,66 and older,West,Somewhat concerned,0.5349471530855779,35837,0.5297830269444717,0.5401112792266842
2010,66 and older,West,Very concerned,0.3041254688032731,35837,0.29936245198980965,0.3088884856167366
2010,66 and older,West,Not concerned at all,0.160927378111149,35837,0.15712281326104152,0.16473194296125646
2010,66 and older,East,Somewhat concerned,0.4834123222748815,35837,0.4782383853785293,0.4885862591712337
2010,66 and older,East,Very concerned,0.2834123222748815,35837,0.2787464345916799,0.2880782099580831
2010,66 and older,East,Not concerned at all,0.23317535545023696,35837,0.22879731668464828,0.23755339421582564
2011,17-29 y.,West,Somewhat concerned,0.5230434782608696,41903,0.518261123336267,0.5278258331854723
2011,17-29 y.,West,Very concerned,0.27217391304347827,41903,0.2679123337822264,0.27643549230473013
2011,17-29 y.,West,Not concerned at all,0.20478260869565218,41903,0.2009187344514871,0.20864648293981725
2011,17-29 y.,East,Somewhat concerned,0.5196969696969697,41903,0.5149132440042339,0.5244806953897054
2011,17-29 y.,East,Not concerned at all,0.29848484848484846,41903,0.2941034456395633,0.3028662513301336
2011,17-29 y.,East,Very concerned,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,30-45 y.,West,Somewhat concerned,0.5411197428341816,41903,0.5363485179242294,0.5458909677441338
2011,30-45 y.,West,Very concerned,0.317706938119475,41903,0.31324901740689165,0.3221648588320583
2011,30-45 y.,West,Not concerned at all,0.14117331904634342,41903,0.1378393421220759,0.14450729597061093
2011,30-45 y.,East,Somewhat concerned,0.5615671641791045,41903,0.5568161546428912,0.5663181737153177
2011,30-45 y.,East,Very concerned,0.2416044776119403,41903,0.237505893215127,0.24570306200875358
2011,30-45 y.,East,Not concerned at all,0.19682835820895522,41903,0.19302137000702368,0.20063534641088676
2011,46-65 y.,West,Somewhat concerned,0.5376454483230664,41903,0.5328715950310408,0.542419301615092
2011,46-65 y.,West,Very concerned,0.338466803559206,41903,0.3339360819876322,0.3429975251307798
2011,46-65 y.,West,Not concerned at all,0.12388774811772758,41903,0.12073326963595406,0.1270422265995011
2011,46-65 y.,East,Somewhat concerned,0.5590128755364807,41903,0.5542588952867923,0.5637668557861691
2011,46-65 y.,East,Very concerned,0.24839055793991416,41903,0.24425344699022933,0.252527668889599
2011,46-65 y.,East,Not concerned at all,0.19259656652360516,41903,0.18882081784453558,0.19637231520267473
2011,66 and older,West,Somewhat concerned,0.5430093209054594,41903,0.5382396235178204,0.5477790182930984
2011,66 and older,West,Very concerned,0.2974700399467377,41903,0.2930929290111661,0.3018471508823093
2011,66 and older,West,Not concerned at all,0.15952063914780293,41903,0.15601469106997545,0.1630265872256304
2011,66 and older,East,Somewhat concerned,0.5096308186195827,41903,0.5048442648893406,0.5144173723498248
2011,66 and older,East,Very concerned,0.27287319422150885,41903,0.26860819429587396,0.27713819414714375
2011,66 and older,East,Not concerned at all,0.2174959871589085,41903,0.21354593869721988,0.22144603562059711
2012,17-29 y.,West,Somewhat concerned,0.5044404973357016,40229,0.4995546563359694,0.5093263383354338
2012,17-29 y.,West,Very concerned,0.24955595026642985,40229,0.24532702922282068,0.253784871310039
2012,17-29 y.,West,Not concerned at all,0.24600355239786856,40229,0.24179491226795927,0.2502121925277778
