year,age_gr,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.25179,573,2117,0.23330,0.27028
2009,17-29 y.,West,Somewhat concerned,0.46913,1113,2117,0.44787,0.49040
2009,17-29 y.,West,Not concerned at all,0.19639,431,2117,0.17946,0.21332
2009,17-29 y.,East,Very concerned,0.22047,142,722,0.19020,0.25073
2009,17-29 y.,East,Somewhat concerned,0.44423,359,722,0.40796,0.48050
2009,17-29 y.,East,Not concerned at all,0.29667,221,722,0.26333,0.33001
2009,30-45 y.,West,Very concerned,0.28791,1076,3590,0.27310,0.30272
2009,30-45 y.,West,Somewhat concerned,0.56694,2003,3590,0.55073,0.58315
2009,30-45 y.,West,Not concerned at all,0.13812,511,3590,0.12683,0.14941
2009,30-45 y.,East,Very concerned,0.25583,242,1065,0.22961,0.28205
2009,30-45 y.,East,Somewhat concerned,0.55882,622,1065,0.52898,0.58865
2009,30-45 y.,East,Not concerned at all,0.18535,201,1065,0.16200,0.20870
2009,46-65 y.,West,Very concerned,0.28968,1372,4672,0.27667,0.30269
2009,46-65 y.,West,Somewhat concerned,0.56703,2660,4672,0.55282,0.58124
2009,46-65 y.,West,Not concerned at all,0.13841,640,4672,0.12850,0.14831
2009,46-65 y.,East,Very concerned,0.23261,377,1632,0.21210,0.25311
2009,46-65 y.,East,Somewhat concerned,0.57825,971,1632,0.55428,0.60221
2009,46-65 y.,East,Not concerned at all,0.18558,284,1632,0.16672,0.20445
2009,66 and older,West,Very concerned,0.29432,881,3017,0.27805,0.31058
2009,66 and older,West,Somewhat concerned,0.54090,1685,3017,0.52312,0.55869
2009,66 and older,West,Not concerned at all,0.14876,451,3017,0.13606,0.16146
2009,66 and older,East,Very concerned,0.31431,353,1114,0.28703,0.34158
2009,66 and older,East,Somewhat concerned,0.48708,554,1114,0.45771,0.51644
2009,66 and older,East,Not concerned at all,0.19617,207,1114,0.17284,0.21950
2010,17-29 y.,West,Very concerned,0.25891,836,2978,0.24318,0.27465
2010,17-29 y.,West,Somewhat concerned,0.47286,1496,2978,0.45493,0.49080
2010,17-29 y.,West,Not concerned at all,0.20215,646,2978,0.18772,0.21657
2010,17-29 y.,East,Very concerned,0.24615,191,928,0.21842,0.27388
2010,17-29 y.,East,Somewhat concerned,0.45283,474,928,0.42079,0.48488
2010,17-29 y.,East,Not concerned at all,0.26956,263,928,0.24099,0.29812
2010,30-45 y.,West,Very concerned,0.30214,2228,7244,0.29157,0.31272
2010,30-45 y.,West,Somewhat concerned,0.53362,3916,7244,0.52213,0.54511
2010,30-45 y.,West,Not concerned at all,0.16132,1100,7244,0.15285,0.16979
2010,30-45 y.,East,Very concerned,0.20946,382,1790,0.19060,0.22831
2010,30-45 y.,East,Somewhat concerned,0.52611,996,1790,0.50297,0.54925
2010,30-45 y.,East,Not concerned at all,0.26311,412,1790,0.24270,0.28351
2010,46-65 y.,West,Very concerned,0.31744,1650,5252,0.30485,0.33003
2010,46-65 y.,West,Somewhat concerned,0.53397,2801,5252,0.52048,0.54746
2010,46-65 y.,West,Not concerned at all,0.14639,801,5252,0.13683,0.15595
2010,46-65 y.,East,Very concerned,0.20557,357,1679,0.18623,0.22490
