year,age_gr,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.14836298733894807,21983,0.14366401768824363,0.1530619569896525
2009,30-45 J.,Westdeutschland,Einige Sorgen,0.1117184449774109,21983,0.10755406495368904,0.11588282500113277
2009,66 und älter,Westdeutschland,Einige Sorgen,0.09398181716771711,21983,0.09012434352596227,0.09783929080947196
2009,46-65 J.,Westdeutschland,Grosse Sorgen,0.07652406715377322,21983,0.07300988390485587,0.08003825040269057
2009,18-29 J.,Westdeutschland,Einige Sorgen,0.062078197333928276,21983,0.05888838262974988,0.06526801203810667
2009,30-45 J.,Westdeutschland,Grosse Sorgen,0.060014501645379,21983,0.05687470681372457,0.06315429647703343
2009,46-65 J.,Ostdeutschland,Einige Sorgen,0.05415806793463104,21983,0.051166123976018066,0.05715001189324402
2009,66 und älter,Westdeutschland,Grosse Sorgen,0.0491382676111328,21983,0.0462808007876023,0.05199573443466331
2009,46-65 J.,Westdeutschland,Keine Sorgen,0.03569635785598751,21983,0.03324373117564401,0.038148984536331004
2009,30-45 J.,Ostdeutschland,Einige Sorgen,0.034692397791287855,21983,0.03227324881826255,0.03711154676431316
2009,18-29 J.,Westdeutschland,Grosse Sorgen,0.031959395392938815,21983,0.029634204271882895,0.034284586513994735
2009,66 und älter,Ostdeutschland,Einige Sorgen,0.030899659769089184,21983,0.028612092820140538,0.03318722671803783
2009,30-45 J.,Westdeutschland,Keine Sorgen,0.028557086284790006,21983,0.026355284696894084,0.03075888787268593
2009,66 und älter,Westdeutschland,Keine Sorgen,0.025099001617491214,21983,0.02303114190408948,0.02716686133089295
2009,18-29 J.,Westdeutschland,Keine Sorgen,0.024039265993641586,21983,0.02201443227014408,0.02606409971713909
2009,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02102738579954264,21983,0.019130721348256344,0.022924050250828935
2009,18-29 J.,Ostdeutschland,Einige Sorgen,0.020023425734842993,21983,0.018171644711525544,0.021875206758160442
2009,66 und älter,Ostdeutschland,Grosse Sorgen,0.01968877237994311,21983,0.017852217549185985,0.021525327210700232
2009,46-65 J.,Ostdeutschland,Keine Sorgen,0.015840258798594457,21983,0.014189717005303823,0.01749080059188509
2009,30-45 J.,Ostdeutschland,Grosse Sorgen,0.013497685314295276,21983,0.011972258785075343,0.01502311184351521
2009,18-29 J.,Ostdeutschland,Keine Sorgen,0.012326398572145686,21983,0.01086779451348931,0.013785002630802061
2009,66 und älter,Ostdeutschland,Keine Sorgen,0.011545540744045958,21983,0.010133334709299597,0.01295774677879232
2009,30-45 J.,Ostdeutschland,Keine Sorgen,0.011210887389146076,21983,0.00981906305773144,0.012602711720560711
2009,18-29 J.,Ostdeutschland,Grosse Sorgen,0.007920129399297229,21983,0.006748333297507381,0.009091925501087075
2010,30-45 J.,Westdeutschland,Einige Sorgen,0.16412405699916177,35837,0.16028921669648769,0.16795889730183586
2010,46-65 J.,Westdeutschland,Einige Sorgen,0.11739312657166806,35837,0.11406043413887199,0.12072581900446414
2010,30-45 J.,Westdeutschland,Grosse Sorgen,0.0933780385582565,35837,0.09036554769037522,0.09639052942613777
2010,46-65 J.,Westdeutschland,Grosse Sorgen,0.0691533948030176,35837,0.0665265400493873,0.07178024955664791
2010,66 und älter,Westdeutschland,Einige Sorgen,0.06575859178541492,35837,0.06319235895679186,0.06832482461403798
2010,18-29 J.,Westdeutschland,Einige Sorgen,0.06269907795473596,35837,0.060189155249860925,0.065209000659611
2010,30-45 J.,Westdeutschland,Keine Sorgen,0.0461441743503772,35837,0.04397202313260169,0.04831632556815271
2010,30-45 J.,Ostdeutschland,Einige Sorgen,0.04174350377200335,35837,0.039672763720194966,0.04381424382381174
2010,46-65 J.,Ostdeutschland,Einige Sorgen,0.04027661357921207,35837,0.03824102614606299,0.04231220101236115
2010,66 und älter,Westdeutschland,Grosse Sorgen,0.03738474434199497,35837,0.03542064330197237,0.03934884538201757
2010,18-29 J.,Westdeutschland,Grosse Sorgen,0.03503772003352892,35837,0.03313395504460416,0.036941485022453674
2010,46-65 J.,Westdeutschland,Keine Sorgen,0.033570829840737636,35837,0.03170592660977392,0.03543573307170135
2010,18-29 J.,Westdeutschland,Keine Sorgen,0.027074601844090527,35837,0.02539420809348477,0.028754995594696284
2010,66 und älter,Ostdeutschland,Einige Sorgen,0.02137468566638726,35837,0.019877249427293787,0.02287212190548073
2010,18-29 J.,Ostdeutschland,Einige Sorgen,0.019865884325230513,35837,0.018421153456569368,0.021310615193891658
2010,66 und älter,Westdeutschland,Keine Sorgen,0.01978206202849958,35837,0.018340320691393207,0.021223803365605955
2010,30-45 J.,Ostdeutschland,Keine Sorgen,0.01726739312657167,35837,0.01591867461177692,0.018616111641366416
2010,30-45 J.,Ostdeutschland,Grosse Sorgen,0.016010058675607713,35837,0.014710541454023642,0.017309575897191783
2010,46-65 J.,Ostdeutschland,Keine Sorgen,0.015129924559932941,35837,0.013866067088224276,0.01639378203164161
2010,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01496227996647108,35837,0.013705337014725212,0.01621922291821695
2010,66 und älter,Ostdeutschland,Grosse Sorgen,0.012531433361274099,35837,0.011379699162987686,0.013683167559560512
2010,18-29 J.,Ostdeutschland,Keine Sorgen,0.011022632020117351,35837,0.009941631061232052,0.012103632979002651
2010,66 und älter,Ostdeutschland,Keine Sorgen,0.010310142497904443,35837,0.009264285897272784,0.011355999098536101
2010,18-29 J.,Ostdeutschland,Grosse Sorgen,0.008005029337803856,35837,0.007082401727328514,0.008927656948279199
2011,46-65 J.,Westdeutschland,Einige Sorgen,0.1534779210629152,41903,0.15002667748330728,0.1569291646425231
2011,66 und älter,Westdeutschland,Einige Sorgen,0.09959945291129348,41903,0.09673210847983733,0.10246679734274962
2011,30-45 J.,Westdeutschland,Einige Sorgen,0.09867135599843689,41903,0.09581593172071723,0.10152678027615655
2011,46-65 J.,Westdeutschland,Grosse Sorgen,0.09661977334896443,41903,0.0937909761695945,0.09944857052833436
2011,18-29 J.,Westdeutschland,Einige Sorgen,0.05876318874560375,41903,0.056511358531306885,0.06101501895990062
2011,30-45 J.,Westdeutschland,Grosse Sorgen,0.057932786244626805,41903,0.05569593725493739,0.06016963523431622
2011,66 und älter,Westdeutschland,Grosse Sorgen,0.054562329034779214,41903,0.05238764375693436,0.05673701431262407
2011,46-65 J.,Ostdeutschland,Einige Sorgen,0.05089878858929269,41903,0.048794314903159344,0.05300326227542604
2011,46-65 J.,Westdeutschland,Keine Sorgen,0.035365377100429855,41903,0.03359688109828311,0.0371338731025766
2011,66 und älter,Ostdeutschland,Einige Sorgen,0.031017975771785854,41903,0.029358013951129924,0.03267793759244178
2011,18-29 J.,Westdeutschland,Grosse Sorgen,0.03057835091832747,41903,0.02892982074646882,0.03222688109018612
2011,30-45 J.,Ostdeutschland,Einige Sorgen,0.029406017975771786,41903,0.02778842065397818,0.031023615297565393
2011,66 und älter,Westdeutschland,Keine Sorgen,0.029259476357952324,41903,0.027645792823989865,0.030873159891914782
2011,30-45 J.,Westdeutschland,Keine Sorgen,0.025742477530285267,41903,0.024226141104069468,0.027258813956501066
2011,18-29 J.,Westdeutschland,Keine Sorgen,0.022958186791715515,41903,0.02152415466669904,0.02439221891673199
2011,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02261625635013677,41903,0.021192694215633388,0.024039818484640155
2011,46-65 J.,Ostdeutschland,Keine Sorgen,0.017536146932395465,41903,0.01627936800240779,0.01879292586238314
2011,18-29 J.,Ostdeutschland,Einige Sorgen,0.016705744431418524,41903,0.015478564680780342,0.017932924182056706
2011,66 und älter,Ostdeutschland,Grosse Sorgen,0.016608050019538884,41903,0.01538440299244795,0.01783169704662982
2011,66 und älter,Ostdeutschland,Keine Sorgen,0.013237592809691286,41903,0.012143272851946564,0.014331912767436008
2011,30-45 J.,Ostdeutschland,Grosse Sorgen,0.012651426338413443,41903,0.011581291482162111,0.013721561194664776
2011,30-45 J.,Ostdeutschland,Keine Sorgen,0.010306760453302071,41903,0.009339719412062832,0.01127380149454131
2011,18-29 J.,Ostdeutschland,Keine Sorgen,0.009622899570144589,41903,0.008688168272272463,0.010557630868016714
2011,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005861664712778429,41903,0.005130748811769668,0.00659258061378719
2012,46-65 J.,Westdeutschland,Einige Sorgen,0.16064592127220967,40229,0.1570575786215704,0.16423426392284893
2012,66 und älter,Westdeutschland,Einige Sorgen,0.10331795425542357,40229,0.100343593865142,0.10629231464570515
2012,30-45 J.,Westdeutschland,Einige Sorgen,0.09467949347207225,40229,0.09181850838158186,0.09754047856256264
2012,46-65 J.,Westdeutschland,Grosse Sorgen,0.08550112888976145,40229,0.08276860502205455,0.08823365275746836
2012,18-29 J.,Westdeutschland,Einige Sorgen,0.0557573377834495,40229,0.0535151123375807,0.05799956322931829
2012,66 und älter,Westdeutschland,Grosse Sorgen,0.054873858839697656,40229,0.05264842805521378,0.05709928962418153
2012,46-65 J.,Ostdeutschland,Einige Sorgen,0.052174339844900365,40229,0.050001242580221324,0.054347437109579406
2012,30-45 J.,Westdeutschland,Grosse Sorgen,0.05138902522823206,40229,0.04923145115298311,0.05354659930348102
