year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.27445,573,17929,0.27417,0.27474
2009,17-29 y.,West,Somewhat concerned,0.51147,1113,17929,0.51115,0.51179
2009,17-29 y.,West,Not concerned at all,0.21408,431,17929,0.21381,0.21434
2009,17-29 y.,East,Very concerned,0.22927,142,17929,0.22872,0.22982
2009,17-29 y.,East,Somewhat concerned,0.46213,359,17929,0.46147,0.46278
2009,17-29 y.,East,Not concerned at all,0.30861,221,17929,0.30800,0.30921
2009,30-45 y.,West,Very concerned,0.28983,1076,17929,0.28960,0.29005
2009,30-45 y.,West,Somewhat concerned,0.57078,2003,17929,0.57053,0.57103
2009,30-45 y.,West,Not concerned at all,0.13939,512,17929,0.13922,0.13957
2009,30-45 y.,East,Very concerned,0.25580,242,17929,0.25532,0.25629
2009,30-45 y.,East,Somewhat concerned,0.55883,622,17929,0.55828,0.55938
2009,30-45 y.,East,Not concerned at all,0.18537,201,17929,0.18494,0.18580
2009,46-65 y.,West,Very concerned,0.29109,1372,17929,0.29088,0.29130
2009,46-65 y.,West,Somewhat concerned,0.56987,2660,17929,0.56964,0.57010
2009,46-65 y.,West,Not concerned at all,0.13904,640,17929,0.13888,0.13921
2009,46-65 y.,East,Very concerned,0.23341,377,17929,0.23300,0.23381
2009,46-65 y.,East,Somewhat concerned,0.58039,971,17929,0.57992,0.58086
2009,46-65 y.,East,Not concerned at all,0.18621,284,17929,0.18583,0.18658
2009,66 and older,West,Very concerned,0.29925,881,17929,0.29900,0.29950
2009,66 and older,West,Somewhat concerned,0.54995,1685,17929,0.54967,0.55022
2009,66 and older,West,Not concerned at all,0.15080,450,17929,0.15061,0.15100
2009,66 and older,East,Very concerned,0.31510,353,17929,0.31460,0.31560
2009,66 and older,East,Somewhat concerned,0.48824,554,17929,0.48770,0.48879
2009,66 and older,East,Not concerned at all,0.19666,207,17929,0.19623,0.19709
2010,17-29 y.,West,Very concerned,0.27724,836,23860,0.27695,0.27753
2010,17-29 y.,West,Somewhat concerned,0.50574,1496,23860,0.50542,0.50606
2010,17-29 y.,West,Not concerned at all,0.21702,646,23860,0.21676,0.21729
2010,17-29 y.,East,Very concerned,0.25396,191,23860,0.25338,0.25454
2010,17-29 y.,East,Somewhat concerned,0.46781,474,23860,0.46714,0.46847
2010,17-29 y.,East,Not concerned at all,0.27823,263,23860,0.27764,0.27883
2010,30-45 y.,West,Very concerned,0.30231,2228,23860,0.30208,0.30254
2010,30-45 y.,West,Somewhat concerned,0.53427,3916,23860,0.53402,0.53453
2010,30-45 y.,West,Not concerned at all,0.16342,1101,23860,0.16323,0.16360
2010,30-45 y.,East,Very concerned,0.20954,382,23860,0.20906,0.21002
2010,30-45 y.,East,Somewhat concerned,0.52726,996,23860,0.52667,0.52784
2010,30-45 y.,East,Not concerned at all,0.26320,412,23860,0.26269,0.26372
2010,46-65 y.,West,Very concerned,0.31823,1650,23860,0.31801,0.31844
2010,46-65 y.,West,Somewhat concerned,0.53506,2801,23860,0.53483,0.53528
2010,46-65 y.,West,Not concerned at all,0.14672,801,23860,0.14655,0.14688
2010,46-65 y.,East,Very concerned,0.20658,357,23860,0.20620,0.20696
2010,46-65 y.,East,Somewhat concerned,0.57337,961,23860,0.57290,0.57383
2010,46-65 y.,East,Not concerned at all,0.22005,361,23860,0.21966,0.22044
2010,66 and older,West,Very concerned,0.31871,892,23860,0.31846,0.31896
2010,66 and older,West,Somewhat concerned,0.52199,1569,23860,0.52172,0.52226
2010,66 and older,West,Not concerned at all,0.15930,472,23860,0.15910,0.15950
2010,66 and older,East,Very concerned,0.29023,299,23860,0.28972,0.29073
2010,66 and older,East,Somewhat concerned,0.46032,510,23860,0.45977,0.46087
2010,66 and older,East,Not concerned at all,0.24945,246,23860,0.24898,0.24993
2011,17-29 y.,West,Very concerned,0.25651,626,20474,0.25621,0.25682
2011,17-29 y.,West,Somewhat concerned,0.53104,1203,20474,0.53069,0.53139
2011,17-29 y.,West,Not concerned at all,0.21244,471,20474,0.21216,0.21273
2011,17-29 y.,East,Very concerned,0.22680,120,20474,0.22617,0.22742
2011,17-29 y.,East,Somewhat concerned,0.50808,343,20474,0.50734,0.50883
2011,17-29 y.,East,Not concerned at all,0.26512,197,20474,0.26446,0.26578
2011,30-45 y.,West,Very concerned,0.30410,1186,20474,0.30383,0.30437
2011,30-45 y.,West,Somewhat concerned,0.54898,2020,20474,0.54868,0.54927
2011,30-45 y.,West,Not concerned at all,0.14693,527,20474,0.14672,0.14713
2011,30-45 y.,East,Very concerned,0.25611,259,20474,0.25553,0.25669
2011,30-45 y.,East,Somewhat concerned,0.52548,602,20474,0.52482,0.52615
2011,30-45 y.,East,Not concerned at all,0.21841,211,20474,0.21786,0.21896
2011,46-65 y.,West,Very concerned,0.33386,1978,20474,0.33364,0.33408
2011,46-65 y.,West,Somewhat concerned,0.53582,3142,20474,0.53559,0.53606
2011,46-65 y.,West,Not concerned at all,0.13032,724,20474,0.13016,0.13048
2011,46-65 y.,East,Very concerned,0.22802,463,20474,0.22761,0.22842
2011,46-65 y.,East,Somewhat concerned,0.57955,1042,20474,0.57907,0.58002
2011,46-65 y.,East,Not concerned at all,0.19244,359,20474,0.19206,0.19282
2011,66 and older,West,Very concerned,0.29653,1117,20474,0.29628,0.29678
2011,66 and older,West,Somewhat concerned,0.55204,2039,20474,0.55176,0.55231
2011,66 and older,West,Not concerned at all,0.15143,599,20474,0.15123,0.15163
2011,66 and older,East,Very concerned,0.27454,340,20474,0.27403,0.27504
2011,66 and older,East,Somewhat concerned,0.50781,635,20474,0.50724,0.50838
2011,66 and older,East,Not concerned at all,0.21765,271,20474,0.21718,0.21812
2012,17-29 y.,West,Very concerned,0.24278,562,20374,0.24248,0.24307
2012,17-29 y.,West,Somewhat concerned,0.50536,1136,20374,0.50502,0.50571
2012,17-29 y.,West,Not concerned at all,0.25186,554,20374,0.25156,0.25216
2012,17-29 y.,East,Very concerned,0.23405,119,20374,0.23340,0.23471
2012,17-29 y.,East,Somewhat concerned,0.46588,300,20374,0.46511,0.46665
2012,17-29 y.,East,Not concerned at all,0.30007,194,20374,0.29936,0.30078
2012,30-45 y.,West,Very concerned,0.29293,1047,20374,0.29266,0.29320
2012,30-45 y.,West,Somewhat concerned,0.52710,1929,20374,0.52681,0.52740
2012,30-45 y.,West,Not concerned at all,0.17997,583,20374,0.17974,0.18019
2012,30-45 y.,East,Very concerned,0.22874,222,20374,0.22818,0.22931
2012,30-45 y.,East,Somewhat concerned,0.55892,582,20374,0.55825,0.55959
2012,30-45 y.,East,Not concerned at all,0.21234,204,20374,0.21178,0.21289
2012,46-65 y.,West,Very concerned,0.29111,1742,20374,0.29090,0.29132
2012,46-65 y.,West,Somewhat concerned,0.56221,3273,20374,0.56198,0.56244
2012,46-65 y.,West,Not concerned at all,0.14668,858,20374,0.14652,0.14685
2012,46-65 y.,East,Very concerned,0.24372,463,20374,0.24331,0.24413
2012,46-65 y.,East,Somewhat concerned,0.52508,1063,20374,0.52460,0.52555
2012,46-65 y.,East,Not concerned at all,0.23120,403,20374,0.23080,0.23160
2012,66 and older,West,Very concerned,0.29397,1118,20374,0.29373,0.29422
2012,66 and older,West,Somewhat concerned,0.54067,2105,20374,0.54040,0.54094
2012,66 and older,West,Not concerned at all,0.16536,644,20374,0.16516,0.16556
2012,66 and older,East,Very concerned,0.27675,326,20374,0.27624,0.27726
2012,66 and older,East,Somewhat concerned,0.50637,666,20374,0.50581,0.50694
2012,66 and older,East,Not concerned at all,0.21687,281,20374,0.21641,0.21734
2013,17-29 y.,West,Very concerned,0.24117,519,18762,0.24084,0.24150
2013,17-29 y.,West,Somewhat concerned,0.49302,1007,18762,0.49264,0.49341
2013,17-29 y.,West,Not concerned at all,0.26581,492,18762,0.26547,0.26615
2013,17-29 y.,East,Very concerned,0.19100,86,18762,0.19034,0.19165
2013,17-29 y.,East,Somewhat concerned,0.43876,243,18762,0.43794,0.43958
2013,17-29 y.,East,Not concerned at all,0.37024,173,18762,0.36944,0.37104
2013,30-45 y.,West,Very concerned,0.25089,834,18762,0.25061,0.25117
2013,30-45 y.,West,Somewhat concerned,0.54628,1718,18762,0.54596,0.54660
2013,30-45 y.,West,Not concerned at all,0.20283,592,18762,0.20257,0.20309
2013,30-45 y.,East,Very concerned,0.25171,194,18762,0.25112,0.25231
2013,30-45 y.,East,Somewhat concerned,0.51367,510,18762,0.51298,0.51436
2013,30-45 y.,East,Not concerned at all,0.23462,208,18762,0.23403,0.23520
2013,46-65 y.,West,Very concerned,0.27853,1525,18762,0.27832,0.27875
2013,46-65 y.,West,Somewhat concerned,0.56055,3060,18762,0.56031,0.56079
2013,46-65 y.,West,Not concerned at all,0.16092,896,18762,0.16074,0.16109
2013,46-65 y.,East,Very concerned,0.23032,413,18762,0.22993,0.23071
2013,46-65 y.,East,Somewhat concerned,0.54818,1008,18762,0.54772,0.54864
2013,46-65 y.,East,Not concerned at all,0.22150,396,18762,0.22112,0.22189
2013,66 and older,West,Very concerned,0.26372,958,18762,0.26348,0.26396
2013,66 and older,West,Somewhat concerned,0.53515,1980,18762,0.53488,0.53542
2013,66 and older,West,Not concerned at all,0.20113,736,18762,0.20091,0.20135
2013,66 and older,East,Very concerned,0.24545,294,18762,0.24496,0.24594
2013,66 and older,East,Somewhat concerned,0.51299,632,18762,0.51242,0.51356
2013,66 and older,East,Not concerned at all,0.24156,288,18762,0.24108,0.24205
2014,17-29 y.,West,Very concerned,0.23987,929,26928,0.23959,0.24014
2014,17-29 y.,West,Somewhat concerned,0.52004,1772,26928,0.51972,0.52036
2014,17-29 y.,West,Not concerned at all,0.24009,863,26928,0.23982,0.24037
2014,17-29 y.,East,Very concerned,0.18407,121,26928,0.18348,0.18466
2014,17-29 y.,East,Somewhat concerned,0.45280,330,26928,0.45204,0.45356
2014,17-29 y.,East,Not concerned at all,0.36313,253,26928,0.36240,0.36386
2014,30-45 y.,West,Very concerned,0.26965,1890,26928,0.26941,0.26989
2014,30-45 y.,West,Somewhat concerned,0.53759,3717,26928,0.53732,0.53785
2014,30-45 y.,West,Not concerned at all,0.19276,1254,26928,0.19255,0.19297
2014,30-45 y.,East,Very concerned,0.25615,378,26928,0.25563,0.25667
