year,plh0037,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,West,0.27352472089314195,21983,0.2676319262947397,0.2794175154915442
2009,Very concerned,30-45 y.,West,0.21451355661881977,21983,0.20908718777935006,0.21993992545828947
2009,Very concerned,66 and older,West,0.17563795853269537,21983,0.17060781040044926,0.18066810666494149
2009,Very concerned,18-29 y.,West,0.11423444976076555,21983,0.11002940588921596,0.11843949363231514
2009,Very concerned,46-65 y.,East,0.07515948963317384,21983,0.07167420762037625,0.07864477164597143
2009,Very concerned,66 and older,East,0.07037480063795853,21983,0.06699356744276341,0.07375603383315366
2009,Very concerned,30-45 y.,East,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Very concerned,18-29 y.,East,0.028309409888357256,21983,0.026116897791510434,0.03050192198520408
2009,Somewhat concerned,46-65 y.,West,0.26688070633089195,21983,0.26103336420316586,0.27272804845861803
2009,Somewhat concerned,30-45 y.,West,0.20096317848901374,21983,0.19566588258005468,0.2062604743979728
2009,Somewhat concerned,66 and older,West,0.16905789104043342,21983,0.16410321003434777,0.17401257204651907
2009,Somewhat concerned,18-29 y.,West,0.1116685060700311,21983,0.10750493987124075,0.11583207226882146
2009,Somewhat concerned,46-65 y.,East,0.09742149092003612,21983,0.09350152337373879,0.10134145846633344
2009,Somewhat concerned,30-45 y.,East,0.062405939600682254,21983,0.05920827449056334,0.06560360471080118
2009,Somewhat concerned,66 and older,East,0.055583425303501556,21983,0.05255465007367969,0.05861220053332342
2009,Somewhat concerned,18-29 y.,East,0.03601886224540985,21983,0.03355559316997565,0.03848213132084405
2009,Not concerned at all,46-65 y.,West,0.2172437202987101,21983,0.21179242777640417,0.22269501282101606
2009,Not concerned at all,30-45 y.,West,0.17379497623896809,21983,0.16878569844745328,0.1788042540304829
2009,Not concerned at all,66 and older,West,0.15274949083503056,21983,0.14799385713127713,0.15750512453878399
2009,Not concerned at all,18-29 y.,West,0.1463000678886626,21983,0.14162823307451158,0.1509719027028136
2009,Not concerned at all,46-65 y.,East,0.09640190088255261,21983,0.09250029817029062,0.1003035035948146
2009,Not concerned at all,18-29 y.,East,0.07501697216564834,21983,0.0715347278426045,0.07849921648869218
2009,Not concerned at all,66 and older,East,0.07026476578411406,21983,0.06688597704761245,0.07364355452061566
2009,Not concerned at all,30-45 y.,East,0.06822810590631365,21983,0.06489500046953162,0.07156121134309568
2010,Very concerned,30-45 y.,West,0.32596927578639356,35837,0.321116184857206,0.33082236671558113
2010,Very concerned,46-65 y.,West,0.24140453547915142,35837,0.23697387897683322,0.2458351919814696
2010,Very concerned,66 and older,West,0.13050475493782004,35837,0.12701707180167265,0.13399243807396743
2010,Very concerned,18-29 y.,West,0.12231163130943672,35837,0.11891933094677846,0.12570393167209495
2010,Very concerned,30-45 y.,East,0.05588880760790051,35837,0.05351052071116038,0.05826709450464065
2010,Very concerned,46-65 y.,East,0.05223116313094367,35837,0.04992756716671494,0.0545347590951724
2010,Very concerned,66 and older,East,0.0437454279444038,35837,0.041627830788366425,0.04586302510044118
2010,Very concerned,18-29 y.,East,0.027944403803950257,35837,0.026237994444035108,0.029650813163865405
2010,Somewhat concerned,30-45 y.,West,0.3077890434645917,35837,0.30301005413800003,0.31256803279118334
2010,Somewhat concerned,46-65 y.,West,0.22015247976106264,35837,0.21586248376754166,0.22444247575458362
2010,Somewhat concerned,66 and older,West,0.1233199717047866,35837,0.11991567415121315,0.12672426925836006
