year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.03766517318718379,573,17929,0.03761987464660581,0.03771047172776178
2009,17-29 y.,West,Somewhat concerned,0.07019344098921848,1113,17929,0.07013265609106656,0.0702542258873704
2009,17-29 y.,West,Not concerned at all,0.029379227880626354,431,17929,0.029339049159992376,0.029419406601260332
2009,17-29 y.,East,Very concerned,0.0075662501186980315,142,17929,0.007545632322916715,0.007586867914479348
2009,17-29 y.,East,Somewhat concerned,0.015251168281139049,359,17929,0.015222009765083987,0.01528032679719411
2009,17-29 y.,East,Not concerned at all,0.010184690888779525,221,17929,0.010160801659767045,0.010208580117792005
2009,30-45 y.,West,Very concerned,0.06485773656126537,1076,17929,0.06479914017123826,0.06491633295129247
2009,30-45 y.,West,Somewhat concerned,0.1277298471428174,2003,17929,0.12765042843317603,0.12780926585245878
2009,30-45 y.,West,Not concerned at all,0.031193816786044232,512,17929,0.031152454566660662,0.031235179005427802
2009,30-45 y.,East,Very concerned,0.011742210252337364,242,17929,0.011716579510655233,0.011767840994019495
2009,30-45 y.,East,Somewhat concerned,0.025652145551708926,622,17929,0.025614529778913687,0.025689761324504165
2009,30-45 y.,East,Not concerned at all,0.008509209942387293,201,17929,0.008487355482090526,0.008531064402684061
2009,46-65 y.,West,Very concerned,0.07640515930164012,1372,17929,0.07634195404251433,0.0764683645607659
2009,46-65 y.,West,Somewhat concerned,0.1495810001718869,2660,17929,0.14949613962662833,0.1496658607171455
2009,46-65 y.,West,Not concerned at all,0.03649685189156365,640,17929,0.03645223437476404,0.03654146940836327
2009,46-65 y.,East,Very concerned,0.0144539925752161,377,17929,0.014425594854129507,0.014482390296302692
2009,46-65 y.,East,Somewhat concerned,0.03594140238095475,971,17929,0.03589711292457869,0.03598569183733081
2009,46-65 y.,East,Not concerned at all,0.011531045491088951,284,17929,0.0115056435453579,0.011556447436820001
2009,66 and older,West,Very concerned,0.05615059083181092,881,17929,0.05609581617771969,0.056205365485902145
2009,66 and older,West,Somewhat concerned,0.10319040979475741,1685,17929,0.10311802940543784,0.10326279018407698
2009,66 and older,West,Not concerned at all,0.028296583906390258,450,17929,0.02825713045572165,0.028336037357058867
2009,66 and older,East,Very concerned,0.01513362580027045,353,17929,0.01510457813209485,0.01516267346844605
2009,66 and older,East,Somewhat concerned,0.02344932602012742,554,17929,0.023413320946886227,0.023485331093368613
2009,66 and older,East,Not concerned at all,0.009445094252087186,207,17929,0.009422080175771348,0.009468108328403023
2010,17-29 y.,West,Very concerned,0.037350894562059284,836,23860,0.03730582166386365,0.03739596746025492
2010,17-29 y.,West,Somewhat concerned,0.06813638488699066,1496,23860,0.06807648904206264,0.06819628073191868
2010,17-29 y.,West,Not concerned at all,0.029238655463023348,646,23860,0.029198608838979415,0.02927870208706728
2010,17-29 y.,East,Very concerned,0.008152403352630675,191,23860,0.008131028837260358,0.008173777868000992
2010,17-29 y.,East,Somewhat concerned,0.015016994362283683,474,23860,0.014988085110464771,0.015045903614102595
2010,17-29 y.,East,Not concerned at all,0.008931440146243865,263,23860,0.008909076450755771,0.008953803841731958
2010,30-45 y.,West,Very concerned,0.06731993641780391,2228,23860,0.06726037443184132,0.0673794984037665
2010,30-45 y.,West,Somewhat concerned,0.1189748162987819,3916,23860,0.11889785849641779,0.11905177410114601
2010,30-45 y.,West,Not concerned at all,0.03639016085072292,1101,23860,0.03634564921285431,0.03643467248859153
2010,30-45 y.,East,Very concerned,0.00863578708675841,382,23860,0.008613793373616039,0.008657780799900781
2010,30-45 y.,East,Somewhat concerned,0.021729844268839813,996,23860,0.02169518745098972,0.021764501086689907
2010,30-45 y.,East,Not concerned at all,0.010847282837884565,412,23860,0.010822660849003353,0.010871904826765777
2010,46-65 y.,West,Very concerned,0.08518597654925542,1650,23860,0.0851196203604122,0.08525233273809864
2010,46-65 y.,West,Somewhat concerned,0.1432281577649481,2801,23860,0.14314488983464904,0.14331142569524716
2010,46-65 y.,West,Not concerned at all,0.03927444241305739,801,23860,0.03922826967165353,0.039320615154461246
2010,46-65 y.,East,Very concerned,0.013190351818423433,357,23860,0.013163232681881812,0.013217470954965053
2010,46-65 y.,East,Somewhat concerned,0.036609539039291504,961,23860,0.036564898516120437,0.03665417956246257
2010,46-65 y.,East,Not concerned at all,0.01405016365018375,361,23860,0.014022186783359078,0.014078140517008422
2010,66 and older,West,Very concerned,0.060992538034698035,892,23860,0.06093565223744297,0.0610494238319531
2010,66 and older,West,Somewhat concerned,0.09989545801335119,1569,23860,0.09982418086398721,0.09996673516271516
2010,66 and older,West,Not concerned at all,0.030485638756645877,472,23860,0.030444773357293103,0.03052650415599865
2010,66 and older,East,Very concerned,0.013455775643964326,299,23860,0.013428388696900424,0.013483162591028228
2010,66 and older,East,Somewhat concerned,0.02134184828374026,510,23860,0.02130749545552984,0.021376201111950682
2010,66 and older,East,Not concerned at all,0.01156550949841768,246,23860,0.011540094662803535,0.011590924334031825
2011,17-29 y.,West,Very concerned,0.033722206604919355,626,20474,0.03367650776739576,0.03376790544244295
2011,17-29 y.,West,Somewhat concerned,0.06981259276487797,1203,20474,0.0697480796112068,0.06987710591854915
2011,17-29 y.,West,Not concerned at all,0.027928373351875355,471,20474,0.02788666066982423,0.027970086033926478
2011,17-29 y.,East,Very concerned,0.006501543111670494,120,20474,0.006481196692724213,0.006521889530616776
2011,17-29 y.,East,Somewhat concerned,0.014565258485948198,343,20474,0.014534928710588804,0.014595588261307592
2011,17-29 y.,East,Not concerned at all,0.007600183629127135,197,20474,0.007578197359924645,0.007622169898329625
2011,30-45 y.,West,Very concerned,0.05628012875054432,1186,20474,0.056221784877987936,0.056338472623100704
2011,30-45 y.,West,Somewhat concerned,0.10160106217677892,2020,20474,0.10152457653768475,0.10167754781587308
2011,30-45 y.,West,Not concerned at all,0.02719207210458267,527,20474,0.027150897364810328,0.027233246844355012
2011,30-45 y.,East,Very concerned,0.009276842066163634,259,20474,0.00925257191955984,0.009301112212767427
2011,30-45 y.,East,Somewhat concerned,0.019034380920815292,602,20474,0.018999787585840668,0.019068974255789916
2011,30-45 y.,East,Not concerned at all,0.007911325564962931,211,20474,0.007888897281559204,0.007933753848366658
2011,46-65 y.,West,Very concerned,0.09597908939899547,1978,20474,0.09590451775603691,0.09605366104195402
2011,46-65 y.,West,Somewhat concerned,0.15403974722073302,3142,20474,0.1539483595646489,0.15413113487681715
