syear,age_gr,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.14836298733894807,18254,0.1432063439692573,0.15351963070863883
2009,30-45 J.,West,2.0,0.1117184449774109,18254,0.10714845959029974,0.11628843036452206
2009,66 und älter,West,2.0,0.09398181716771711,18254,0.08974863045719429,0.09821500387823993
2009,46-65 J.,West,1.0,0.07652406715377322,18254,0.07266760688749092,0.08038052742005551
2009,17-29 J.,West,2.0,0.062078197333928276,18254,0.05857769869964197,0.06557869596821458
2009,30-45 J.,West,1.0,0.060014501645379,18254,0.05656889475612978,0.06346010853462822
2009,46-65 J.,East,2.0,0.05415806793463104,18254,0.05087471240703041,0.057441423462231675
2009,66 und älter,West,1.0,0.0491382676111328,18254,0.046002487122007704,0.0522740481002579
2009,46-65 J.,West,3.0,0.03569635785598751,18254,0.0330048484295276,0.03838786728244742
2009,30-45 J.,East,2.0,0.034692397791287855,18254,0.03203762675862645,0.037347168823949256
2009,17-29 J.,West,1.0,0.031959395392938815,18254,0.029407733588555928,0.0345110571973217
2009,66 und älter,East,2.0,0.030899659769089184,18254,0.02838928668373601,0.033410032854442356
2009,30-45 J.,West,3.0,0.028557086284790006,18254,0.026140831998513425,0.03097334057106659
2009,66 und älter,West,3.0,0.025099001617491214,18254,0.022829734975395494,0.027368268259586933
2009,17-29 J.,West,3.0,0.024039265993641586,18254,0.021817216018614735,0.026261315968668437
2009,46-65 J.,East,1.0,0.02102738579954264,18254,0.01894598862223006,0.02310878297685522
2009,17-29 J.,East,2.0,0.020023425734842993,18254,0.017991283574789324,0.022055567894896662
2009,66 und älter,East,1.0,0.01968877237994311,18254,0.017673339424406236,0.02170420533547998
2009,46-65 J.,East,3.0,0.015840258798594457,18254,0.014028956315827039,0.017651561281361874
2009,30-45 J.,East,1.0,0.013497685314295276,18254,0.011823684164559572,0.01517168646403098
2009,17-29 J.,East,3.0,0.012326398572145686,18254,0.010725728317349104,0.013927068826942267
2009,66 und älter,East,3.0,0.011545540744045958,18254,0.009995787622184352,0.013095293865907565
2009,30-45 J.,East,3.0,0.011210887389146076,18254,0.009683501122821148,0.012738273655471003
2009,17-29 J.,East,1.0,0.007920129399297229,18254,0.006634201834726073,0.009206056963868383
2010,30-45 J.,West,2.0,0.16412405699916177,24328,0.1594696977363302,0.16877841626199333
2010,46-65 J.,West,2.0,0.11739312657166806,24328,0.11334822595770075,0.12143802718563537
2010,30-45 J.,West,1.0,0.0933780385582565,24328,0.0897217677181536,0.09703430939835939
2010,46-65 J.,West,1.0,0.0691533948030176,24328,0.06596517188115389,0.07234161772488132
