"plh0037","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","Ostdeutschland","540","0.483067647307213","0.452594398102081","0.513540896512345"
"Einige Sorgen","2009","17-34","Westdeutschland","1577","","",""
"Einige Sorgen","2009","35-65","Ostdeutschland","1412","","",""
"Einige Sorgen","2009","35-65","Westdeutschland","4199","0.565219859558729","0.553972151787969","0.576467567329489"
"Einige Sorgen","2009","66 +","Ostdeutschland","554","0.488275622598561","0.458922380944431","0.517628864252691"
"Einige Sorgen","2009","66 +","Westdeutschland","1685","","",""
"Grosse Sorgen","2009","17-34","Ostdeutschland","210","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","790","0.267201492131402","0.251143486564025","0.28325949769878"
"Grosse Sorgen","2009","35-65","Ostdeutschland","551","0.238093712766625","0.221003887839556","0.255183537693694"
"Grosse Sorgen","2009","35-65","Westdeutschland","2231","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","353","0.315094834886189","0.287815023806702","0.342374645965677"
"Grosse Sorgen","2009","66 +","Westdeutschland","881","0.299083550807211","0.282745891850601","0.31542120976382"
"Keine Sorgen","2009","17-34","Ostdeutschland","283","","",""
"Keine Sorgen","2009","17-34","Westdeutschland","550","0.192730676833405","0.178416561096484","0.207044792570326"
"Keine Sorgen","2009","35-65","Ostdeutschland","423","0.184483384763654","0.168919861926275","0.200046907601033"
"Keine Sorgen","2009","35-65","Westdeutschland","1032","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","207","","",""
"Keine Sorgen","2009","66 +","Westdeutschland","451","0.151029843340072","0.138252574463622","0.163807112216522"
"Einige Sorgen","2010","17-34","Ostdeutschland","812","0.479313963476609","0.454338752625001","0.504289174328217"
"Einige Sorgen","2010","17-34","Westdeutschland","2613","","",""
"Einige Sorgen","2010","35-65","Ostdeutschland","1619","","",""
"Einige Sorgen","2010","35-65","Westdeutschland","5600","0.532701545440503","0.523150186546309","0.542252904334697"
"Einige Sorgen","2010","66 +","Ostdeutschland","510","0.460298049094279","0.430222163629037","0.490373934559521"
"Einige Sorgen","2010","66 +","Westdeutschland","1569","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","318","0.246366964343213","0.224825146102038","0.267908782584389"
"Grosse Sorgen","2010","17-34","Westdeutschland","1410","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","612","0.205236782444014","0.190435083972767","0.220038480915262"
"Grosse Sorgen","2010","35-65","Westdeutschland","3304","0.313679626840809","0.304797180038696","0.322562073642923"
"Grosse Sorgen","2010","66 +","Ostdeutschland","299","","",""
"Grosse Sorgen","2010","66 +","Westdeutschland","892","0.318261128721817","0.30140651265114","0.335115744792494"
"Keine Sorgen","2010","17-34","Ostdeutschland","407","0.274319072180178","0.252013569578936","0.296624574781419"
"Keine Sorgen","2010","17-34","Westdeutschland","969","0.199425075983187","0.188340944287771","0.210509207678602"
"Keine Sorgen","2010","35-65","Ostdeutschland","629","0.233258148521804","0.217758991749783","0.248757305293825"
"Keine Sorgen","2010","35-65","Westdeutschland","1578","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","246","","",""
"Keine Sorgen","2010","66 +","Westdeutschland","473","0.159845313047305","0.146585188087059","0.173105438007552"
"Einige Sorgen","2011","17-34","Ostdeutschland","521","0.510128197214546","0.478972976586719","0.541283417842372"
"Einige Sorgen","2011","17-34","Westdeutschland","1684","","",""
"Einige Sorgen","2011","35-65","Ostdeutschland","1466","","",""
"Einige Sorgen","2011","35-65","Westdeutschland","4681","0.540698153701803","0.530188993074395","0.55120731432921"
"Einige Sorgen","2011","66 +","Ostdeutschland","635","0.507709756446257","0.479950524939988","0.535468987952526"
"Einige Sorgen","2011","66 +","Westdeutschland","2039","","",""
"Grosse Sorgen","2011","17-34","Ostdeutschland","196","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","921","0.263839570454098","0.248659776762838","0.279019364145357"
"Grosse Sorgen","2011","35-65","Ostdeutschland","646","0.232293781691463","0.216083375520926","0.248504187862"
"Grosse Sorgen","2011","35-65","Westdeutschland","2869","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","340","0.274536992396532","0.249757229777623","0.299316755015442"
"Grosse Sorgen","2011","66 +","Westdeutschland","1117","","",""
"Keine Sorgen","2011","17-34","Ostdeutschland","272","","",""
"Keine Sorgen","2011","17-34","Westdeutschland","633","0.201722036794503","0.18790027476573","0.215543798823277"
"Keine Sorgen","2011","35-65","Ostdeutschland","495","0.200010682991725","0.184655808688177","0.215365557295273"
"Keine Sorgen","2011","35-65","Westdeutschland","1088","","",""
"Keine Sorgen","2011","66 +","Ostdeutschland","271","","",""
"Keine Sorgen","2011","66 +","Westdeutschland","600","0.151695892080163","0.140223658142344","0.163168126017981"
"Einige Sorgen","2012","17-34","Ostdeutschland","473","0.486612637230199","0.454315170758843","0.518910103701555"
"Einige Sorgen","2012","17-34","Westdeutschland","1623","","",""
"Einige Sorgen","2012","35-65","Ostdeutschland","1472","","",""
"Einige Sorgen","2012","35-65","Westdeutschland","4715","0.553573062626995","0.543006099034287","0.564140026219703"
"Einige Sorgen","2012","66 +","Ostdeutschland","666","0.506465352043434","0.479001112218968","0.5339295918679"
"Einige Sorgen","2012","66 +","Westdeutschland","2105","","",""
"Grosse Sorgen","2012","17-34","Ostdeutschland","185","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","827","0.249153253744857","0.234122692776281","0.264183814713433"
"Grosse Sorgen","2012","35-65","Ostdeutschland","619","0.240551751643447","0.224216584936048","0.256886918350846"
"Grosse Sorgen","2012","35-65","Westdeutschland","2524","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","326","0.276689421317366","0.252114475150699","0.301264367484034"
"Grosse Sorgen","2012","66 +","Westdeutschland","1118","","",""
"Keine Sorgen","2012","17-34","Ostdeutschland","262","","",""
"Keine Sorgen","2012","17-34","Westdeutschland","731","0.242366773790086","0.227475484397119","0.257258063183053"
"Keine Sorgen","2012","35-65","Ostdeutschland","539","0.223006067461399","0.2070972693628","0.238914865559997"
"Keine Sorgen","2012","35-65","Westdeutschland","1263","","",""
"Keine Sorgen","2012","66 +","Ostdeutschland","281","","",""
"Keine Sorgen","2012","66 +","Westdeutschland","645","0.166145150726975","0.154415261178445","0.177875040275505"
"Einige Sorgen","2013","17-34","Ostdeutschland","390","0.451575961333785","0.416471437240473","0.486680485427097"
"Einige Sorgen","2013","17-34","Westdeutschland","1477","","",""
"Einige Sorgen","2013","35-65","Ostdeutschland","1371","","",""
"Einige Sorgen","2013","35-65","Westdeutschland","4308","0.555697168470425","0.544636743055661","0.566757593885189"
"Einige Sorgen","2013","66 +","Ostdeutschland","632","0.512763968498318","0.484647084035524","0.540880852961113"
"Einige Sorgen","2013","66 +","Westdeutschland","1980","","",""
"Grosse Sorgen","2013","17-34","Ostdeutschland","147","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","742","0.236056650329896","0.2205715858725","0.251541714787292"
"Grosse Sorgen","2013","35-65","Ostdeutschland","546","0.228399607365495","0.211807073102031","0.244992141628959"
"Grosse Sorgen","2013","35-65","Westdeutschland","2136","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","294","","",""
"Grosse Sorgen","2013","66 +","Westdeutschland","958","0.264720727061853","0.250456785378124","0.278984668745582"
"Keine Sorgen","2013","17-34","Ostdeutschland","235","","",""
"Keine Sorgen","2013","17-34","Westdeutschland","670","0.251322735109129","0.235505246464145","0.267140223754113"
"Keine Sorgen","2013","35-65","Ostdeutschland","542","0.227342314085136","0.210776891115409","0.243907737054863"
"Keine Sorgen","2013","35-65","Westdeutschland","1309","","",""
"Keine Sorgen","2013","66 +","Ostdeutschland","288","","",""
