year,age_gr,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.2744518029621319,573,17929,0.2741652002065296,0.27473840571773417
2009,17-29 y.,West,Somewhat concerned,0.5114729285822629,1113,17929,0.5111518806866853,0.5117939764778405
2009,17-29 y.,West,Not concerned at all,0.21407526845560523,431,17929,0.21381182469915627,0.2143387122120542
2009,17-29 y.,East,Very concerned,0.2292656524626398,142,17929,0.22871509566421105,0.22981620926106855
2009,17-29 y.,East,Somewhat concerned,0.462127076416889,359,17929,0.46147409499696934,0.46278005783680864
2009,17-29 y.,East,Not concerned at all,0.3086072711204712,221,17929,0.30800228451929784,0.30921225772164457
2009,30-45 y.,West,Very concerned,0.28982630557863015,1076,17929,0.2895981188817496,0.2900544922755107
2009,30-45 y.,West,Somewhat concerned,0.5707795503248391,2003,17929,0.5705305995194362,0.571028501130242
2009,30-45 y.,West,Not concerned at all,0.1393941440965308,512,17929,0.13921993792209308,0.13956835027096853
2009,30-45 y.,East,Very concerned,0.25580170214227116,242,17929,0.255317168469033,0.2562862358155093
2009,30-45 y.,East,Somewhat concerned,0.5588268609329534,622,17929,0.5582754554493002,0.5593782664166066
2009,30-45 y.,East,Not concerned at all,0.18537143692477537,201,17929,0.18493988889514248,0.18580298495440825
2009,46-65 y.,West,Very concerned,0.2910861122183915,1372,17929,0.29087514838452566,0.2912970760522573
2009,46-65 y.,West,Somewhat concerned,0.5698692627532871,2660,17929,0.5696393365965776,0.5700991889099966
2009,46-65 y.,West,Not concerned at all,0.13904462502832138,640,17929,0.13888394276228042,0.13920530729436234
2009,46-65 y.,East,Very concerned,0.23340583554977568,377,17929,0.23300139780960946,0.2338102732899419
2009,46-65 y.,East,Somewhat concerned,0.5803886372504256,971,17929,0.579916795749954,0.5808604787508971
2009,46-65 y.,East,Not concerned at all,0.18620552719979871,284,17929,0.18583333547099104,0.1865777189286064
2009,66 and older,West,Very concerned,0.2992502326843163,881,17929,0.2989987025996712,0.29950176276896134
2009,66 and older,West,Somewhat concerned,0.5499453110718977,1685,17929,0.549672046327261,0.5502185758165344
2009,66 and older,West,Not concerned at all,0.15080445624378605,450,17929,0.1506078930734317,0.1510010194141404
2009,66 and older,East,Very concerned,0.31509976019908087,353,17929,0.31459539935781056,0.3156041210403512
2009,66 and older,East,Somewhat concerned,0.48824234874633765,554,17929,0.4876996565704286,0.4887850409222467
2009,66 and older,East,Not concerned at all,0.19665789105458145,207,17929,0.19622636241935051,0.1970894196898124
2010,17-29 y.,West,Very concerned,0.2772361133469643,836,23860,0.27694622651058315,0.27752600018334544
2010,17-29 y.,West,Somewhat concerned,0.505740672213251,1496,23860,0.5054168946506651,0.506064449775837
2010,17-29 y.,West,Not concerned at all,0.21702321443978462,646,23860,0.2167562626048859,0.21729016627468334
2010,17-29 y.,East,Very concerned,0.2539623229739752,191,23860,0.253384841818846,0.2545398041291044
2010,17-29 y.,East,Somewhat concerned,0.4678069285055682,474,23860,0.46714495482373103,0.4684689021874054
2010,17-29 y.,East,Not concerned at all,0.2782307485204566,263,23860,0.27763621747074546,0.27882527957016773
2010,30-45 y.,West,Very concerned,0.30231027032487223,2228,23860,0.3020789343405259,0.30254160630921856
2010,30-45 y.,West,Somewhat concerned,0.534274255012882,3916,23860,0.5340229895350818,0.5345255204906821
