"plh0037","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Westdeutschland","573","0.274391684536528","0.255384216864616","0.293399152208441"
"Grosse Sorgen","2009","17-29","Ostdeutschland","142","0.229327401816072","0.19866244013065","0.259992363501494"
"Grosse Sorgen","2009","30-45","Westdeutschland","1076","0.29003647967437","0.275192676179863","0.304880283168877"
"Grosse Sorgen","2009","30-45","Ostdeutschland","242","0.255855135026953","0.229649233750757","0.282061036303148"
"Grosse Sorgen","2009","46-65","Westdeutschland","1372","0.290953197749912","0.277929158610121","0.303977236889703"
"Grosse Sorgen","2009","46-65","Ostdeutschland","377","0.233464219822386","0.212940106915821","0.253988332728951"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1113","0.511349673147675","0.490056236978839","0.532643109316511"
"Einige Sorgen","2009","17-29","Ostdeutschland","359","0.462154828979108","0.425788297894769","0.498521360063448"
"Einige Sorgen","2009","30-45","Westdeutschland","2003","0.571053665025027","0.554863890176633","0.58724343987342"
"Einige Sorgen","2009","30-45","Ostdeutschland","622","0.558778014665534","0.52895706192307","0.588598967407999"
"Einige Sorgen","2009","46-65","Westdeutschland","2660","0.569962052905738","0.555765822643228","0.584158283168248"
"Einige Sorgen","2009","46-65","Ostdeutschland","971","0.580374332773672","0.556431632166144","0.604317033381199"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","431","0.214258642315797","0.196780444803382","0.231736839828212"
"Keine Sorgen","2009","17-29","Ostdeutschland","221","0.30851776920482","0.27482706446127","0.342208473948369"
"Keine Sorgen","2009","30-45","Westdeutschland","511","0.138909855300603","0.127596492732025","0.150223217869182"
"Keine Sorgen","2009","30-45","Ostdeutschland","201","0.185366850307513","0.162028488847993","0.208705211767033"
"Keine Sorgen","2009","46-65","Westdeutschland","640","0.13908474934435","0.129162351630131","0.149007147058569"
"Keine Sorgen","2009","46-65","Ostdeutschland","284","0.186161447403942","0.167277098454615","0.205045796353269"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","836","0.276896807113684","0.260825734703168","0.292967879524199"
"Grosse Sorgen","2010","17-29","Ostdeutschland","191","0.254167577540581","0.226154888057682","0.282180267023479"
"Grosse Sorgen","2010","30-45","Westdeutschland","2228","0.302296948882138","0.291721201628483","0.312872696135793"
