year,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Einige Sorgen,0.35819064086117464,21983,0.3518523417327333,0.364528939989616
2009,Laendlicher Raum,Einige Sorgen,0.1977243571866808,21983,0.1924592831670947,0.2029894312062669
2009,Staedtischer Raum,Grosse Sorgen,0.18974845222823358,21983,0.1845650889563662,0.19493181550010097
2009,Staedtischer Raum,Keine Sorgen,0.10050755758826482,21983,0.09653279942023742,0.10448231575629223
2009,Laendlicher Raum,Grosse Sorgen,0.0900217524680685,21983,0.08623818198752163,0.09380532294861536
2009,Laendlicher Raum,Keine Sorgen,0.06380723966757766,21983,0.06057628987601106,0.06703818945914426
2010,Staedtischer Raum,Einige Sorgen,0.34270746018440906,35837,0.3377935028794745,0.3476214174893436
2010,Staedtischer Raum,Grosse Sorgen,0.19798826487845766,35837,0.19386253933149583,0.2021139904254195
2010,Laendlicher Raum,Einige Sorgen,0.19052808046940486,35837,0.18646204991443016,0.19459411102437957
2010,Staedtischer Raum,Keine Sorgen,0.11085498742665549,35837,0.10760445752919728,0.1141055173241137
2010,Laendlicher Raum,Grosse Sorgen,0.08847443419949706,35837,0.08553418884844653,0.09141467955054759
2010,Laendlicher Raum,Keine Sorgen,0.06944677284157585,35837,0.06681476673627225,0.07207877894687946
2011,Staedtischer Raum,Einige Sorgen,0.34613130128956626,41903,0.3415761875633715,0.35068641501576103
2011,Staedtischer Raum,Grosse Sorgen,0.19866158655724891,41903,0.19484127797962036,0.20248189513487747
2011,Laendlicher Raum,Einige Sorgen,0.19240914419695193,41903,0.18863479512731057,0.1961834932665933
2011,Staedtischer Raum,Keine Sorgen,0.10096717467760843,41903,0.09808240337410248,0.10385194598111439
2011,Laendlicher Raum,Grosse Sorgen,0.09876905041031653,41903,0.0959123677354973,0.10162573308513576
2011,Laendlicher Raum,Keine Sorgen,0.06306174286830793,41903,0.060734337756677866,0.06538914797993799
2012,Staedtischer Raum,Einige Sorgen,0.3456856778246785,40229,0.34103816754156635,0.3503331881077907
2012,Laendlicher Raum,Einige Sorgen,0.19686855796603514,40229,0.19298286977806645,0.20075424615400383
2012,Staedtischer Raum,Grosse Sorgen,0.18096593697850202,40229,0.17720378918315402,0.18472808477385003
2012,Staedtischer Raum,Keine Sorgen,0.11009129282418768,40229,0.10703260139106925,0.11314998425730612
2012,Laendlicher Raum,Grosse Sorgen,0.09384509669186218,40229,0.09099543392354323,0.09669475946018113
2012,Laendlicher Raum,Keine Sorgen,0.07254343771473447,40229,0.07000870419457318,0.07507817123489575
2013,Staedtischer Raum,Einige Sorgen,0.34505916213623283,44486,0.3406415029297256,0.34947682134274005
2013,Laendlicher Raum,Einige Sorgen,0.1963543332267349,44486,0.19266288364438755,0.20004578280908225
2013,Staedtischer Raum,Grosse Sorgen,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Staedtischer Raum,Keine Sorgen,0.12402728920157766,44486,0.12096427996223405,0.12709029844092126
2013,Laendlicher Raum,Grosse Sorgen,0.08757062146892655,44486,0.08494384426510908,0.09019739867274403
2013,Laendlicher Raum,Keine Sorgen,0.07749706854279928,44486,0.0750123860067346,0.07998175107886396
2014,Staedtischer Raum,Einige Sorgen,0.3426300739035169,38694,0.3379012633723148,0.347358884434719
2014,Staedtischer Raum,Grosse Sorgen,0.18791547517361756,38694,0.18402308696511527,0.19180786338211986
2014,Laendlicher Raum,Einige Sorgen,0.18761837560812566,38694,0.18372835422026876,0.19150839699598257
2014,Staedtischer Raum,Keine Sorgen,0.12058528614401902,38694,0.11734055826212099,0.12383001402591705
2014,Laendlicher Raum,Grosse Sorgen,0.08816429605971701,38694,0.08533916287451752,0.0909894292449165
2014,Laendlicher Raum,Keine Sorgen,0.07308649311100382,38694,0.07049307568357366,0.07567991053843398
2015,Staedtischer Raum,Einige Sorgen,0.34799227488533035,38036,0.34320520437680246,0.35277934539385825
2015,Laendlicher Raum,Einige Sorgen,0.19662830932646658,38036,0.19263401616783515,0.200622602485098
2015,Staedtischer Raum,Grosse Sorgen,0.18045385048684318,38036,0.17658903792767433,0.18431866304601202
2015,Staedtischer Raum,Keine Sorgen,0.11837128832381105,38036,0.11512471884272543,0.12161785780489667
2015,Laendlicher Raum,Grosse Sorgen,0.08328639253238915,38036,0.0805094779781431,0.08606330708663519
2015,Laendlicher Raum,Keine Sorgen,0.07326788444515973,38036,0.07064914322239395,0.07588662566792552
2016,Staedtischer Raum,Einige Sorgen,0.33810435216776236,41132,0.33353256187563746,0.34267614245988726
2016,Staedtischer Raum,Grosse Sorgen,0.20458517100773904,41132,0.20068664823738494,0.20848369377809314
