year,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.24842,3411,11663,0.24058,0.25626
2009,Urban regions,Somewhat concerned,0.45654,6441,11663,0.44750,0.46558
2009,Urban regions,Not concerned at all,0.12998,1811,11663,0.12388,0.13608
2009,Rural regions,Very concerned,0.21504,1605,6266,0.20487,0.22522
2009,Rural regions,Somewhat concerned,0.47089,3526,6266,0.45853,0.48325
2009,Rural regions,Not concerned at all,0.15541,1135,6266,0.14644,0.16438
2010,Urban regions,Very concerned,0.25815,4734,15596,0.25128,0.26502
2010,Urban regions,Somewhat concerned,0.43781,8207,15596,0.43002,0.44560
2010,Urban regions,Not concerned at all,0.14301,2655,15596,0.13752,0.14851
2010,Rural regions,Very concerned,0.22462,2101,8264,0.21562,0.23362
2010,Rural regions,Somewhat concerned,0.44986,4516,8264,0.43914,0.46059
2010,Rural regions,Not concerned at all,0.17063,1647,8264,0.16252,0.17874
2011,Urban regions,Very concerned,0.22740,4075,13253,0.22027,0.23454
2011,Urban regions,Somewhat concerned,0.40793,7100,13253,0.39956,0.41630
2011,Urban regions,Not concerned at all,0.12005,2078,13253,0.11452,0.12559
2011,Rural regions,Very concerned,0.21113,2014,7221,0.20172,0.22055
2011,Rural regions,Somewhat concerned,0.41222,3926,7221,0.40086,0.42357
2011,Rural regions,Not concerned at all,0.13246,1281,7221,0.12464,0.14028
2012,Urban regions,Very concerned,0.21489,3693,12998,0.20783,0.22195
2012,Urban regions,Somewhat concerned,0.41283,7057,12998,0.40437,0.42129
2012,Urban regions,Not concerned at all,0.13519,2248,12998,0.12931,0.14107
2012,Rural regions,Very concerned,0.20761,1906,7376,0.19835,0.21687
2012,Rural regions,Somewhat concerned,0.40366,3997,7376,0.39246,0.41485
2012,Rural regions,Not concerned at all,0.15740,1473,7376,0.14908,0.16571
2013,Urban regions,Very concerned,0.18379,3185,12008,0.17686,0.19072
2013,Urban regions,Somewhat concerned,0.36954,6490,12008,0.36091,0.37818
2013,Urban regions,Not concerned at all,0.13900,2333,12008,0.13281,0.14519
2013,Rural regions,Very concerned,0.17913,1638,6754,0.16998,0.18827
2013,Rural regions,Somewhat concerned,0.39804,3668,6754,0.38637,0.40972
2013,Rural regions,Not concerned at all,0.15859,1448,6754,0.14988,0.16730
2014,Urban regions,Very concerned,0.23836,5070,17568,0.23206,0.24466
2014,Urban regions,Somewhat concerned,0.44089,9245,17568,0.43355,0.44823
2014,Urban regions,Not concerned at all,0.15398,3253,17568,0.14864,0.15931
2014,Rural regions,Very concerned,0.21012,2365,9360,0.20187,0.21838
2014,Rural regions,Somewhat concerned,0.45453,5033,9360,0.44445,0.46462
2014,Rural regions,Not concerned at all,0.18176,1962,9360,0.17395,0.18958
2015,Urban regions,Very concerned,0.22538,4496,16106,0.21893,0.23184
2015,Urban regions,Somewhat concerned,0.44201,8661,16106,0.43434,0.44968
2015,Urban regions,Not concerned at all,0.14782,2949,16106,0.14234,0.15330
2015,Rural regions,Very concerned,0.19848,2059,8749,0.19012,0.20684
2015,Rural regions,Somewhat concerned,0.45641,4875,8749,0.44597,0.46684
2015,Rural regions,Not concerned at all,0.17047,1815,8749,0.16259,0.17835
2016,Urban regions,Very concerned,0.26162,4924,15603,0.25472,0.26852
2016,Urban regions,Somewhat concerned,0.42741,8142,15603,0.41964,0.43517
2016,Urban regions,Not concerned at all,0.13779,2537,15603,0.13238,0.14320
2016,Rural regions,Very concerned,0.23960,2356,8431,0.23048,0.24871
2016,Rural regions,Somewhat concerned,0.43911,4518,8431,0.42851,0.44970
2016,Rural regions,Not concerned at all,0.15533,1557,8431,0.14760,0.16306
2017,Urban regions,Very concerned,0.29945,6246,17080,0.29259,0.30632
2017,Urban regions,Somewhat concerned,0.40921,8484,17080,0.40183,0.41658
2017,Urban regions,Not concerned at all,0.11826,2350,17080,0.11342,0.12311
2017,Rural regions,Very concerned,0.27869,3082,9291,0.26957,0.28781
