year,plh0037,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Urban regions,0.6782296650717703,21983,0.6720541386607759,0.6844051914827647
2009,Very concerned,Rural regions,0.32177033492822965,21983,0.3155948085172353,0.327945861339224
2009,Somewhat concerned,Urban regions,0.6443262767131535,21983,0.63799791340959,0.6506546400167169
2009,Somewhat concerned,Rural regions,0.3556737232868466,21983,0.34934535998328314,0.36200208659041005
2009,Not concerned at all,Urban regions,0.6116768499660556,21983,0.6052341151743252,0.6181195847577861
2009,Not concerned at all,Rural regions,0.38832315003394435,21983,0.381880415242214,0.3947658848256747
2010,Very concerned,Urban regions,0.6911485003657645,35837,0.6863649451619469,0.695932055569582
2010,Very concerned,Rural regions,0.3088514996342355,35837,0.3040679444304179,0.31363505483805315
2010,Somewhat concerned,Urban regions,0.6426943330975399,35837,0.6377328394984522,0.6476558266966276
2010,Somewhat concerned,Rural regions,0.35730566690246013,35837,0.3523441733033724,0.36226716050154784
2010,Not concerned at all,Urban regions,0.6148303114830311,35837,0.609791896504966,0.6198687264610963
2010,Not concerned at all,Rural regions,0.38516968851696887,35837,0.3801312735389038,0.39020810349503393
2011,Very concerned,Urban regions,0.6679257677779603,41903,0.663416404740489,0.6724351308154316
2011,Very concerned,Rural regions,0.33207423222203974,41903,0.32756486918456845,0.33658359525951104
2011,Somewhat concerned,Urban regions,0.6427210884353741,41903,0.6381328235824737,0.6473093532882745
2011,Somewhat concerned,Rural regions,0.3572789115646258,41903,0.3526906467117254,0.36186717641752625
2011,Not concerned at all,Urban regions,0.6155449672424061,41903,0.6108871099278362,0.6202028245569761
2011,Not concerned at all,Rural regions,0.3844550327575938,41903,0.3797971754430239,0.3891128900721637
2012,Very concerned,Urban regions,0.6585104482943382,40229,0.6538764432942185,0.663144453294458
2012,Very concerned,Rural regions,0.3414895517056617,40229,0.33685554670554196,0.34612355670578143
2012,Somewhat concerned,Urban regions,0.6371449249140583,40229,0.6324462849555621,0.6418435648725545
2012,Somewhat concerned,Rural regions,0.3628550750859417,40229,0.35815643512744555,0.3675537150444379
2012,Not concerned at all,Urban regions,0.6027949475947326,40229,0.5980132882088873,0.6075766069805779
2012,Not concerned at all,Rural regions,0.3972050524052674,40229,0.39242339301942203,0.4019867117911127
2013,Very concerned,Urban regions,0.6593406593406593,44486,0.6549365360082415,0.6637447826730771
2013,Very concerned,Rural regions,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,Somewhat concerned,Urban regions,0.6373301831069108,44486,0.6328625001912708,0.6417978660225508
2013,Somewhat concerned,Rural regions,0.3626698168930892,44486,0.3582021339774492,0.3671374998087292
2013,Not concerned at all,Urban regions,0.6154456492991273,44486,0.6109248199873352,0.6199664786109194
2013,Not concerned at all,Rural regions,0.3845543507008728,44486,0.38003352138908064,0.38907518001266495
2014,Very concerned,Urban regions,0.6806564433683078,38694,0.676010998431676,0.6853018883049395
2014,Very concerned,Rural regions,0.3193435566316922,38694,0.3146981116950605,0.32398900156832394
2014,Somewhat concerned,Urban regions,0.6461689312228603,38694,0.6414045634738685,0.6509332989718521
2014,Somewhat concerned,Rural regions,0.35383106877713966,38694,0.34906670102814785,0.35859543652613146
2014,Not concerned at all,Urban regions,0.6226270373921381,38694,0.6177971874682258,0.6274568873160504
