"plh0037","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","2009","Laendlicher Raum","3558","0.559184826472034","0.546955067694858","0.571414585249211",""
"Einige Sorgen","2009","Staedtischer Raum","6409","0.5471181287964","0.538058934804623","0.556177322788177",""
"Grosse Sorgen","2009","Laendlicher Raum","1627","0.255800326143027","0.245052831956567","0.266547820329488",""
"Grosse Sorgen","2009","Staedtischer Raum","3389","0.297555525788489","0.289235080888442","0.305875970688535",""
"Keine Sorgen","2009","Laendlicher Raum","1146","0.185014847384938","0.175449735077947","0.19457995969193",""
"Keine Sorgen","2009","Staedtischer Raum","1800","0.155326345415111","0.14873424862722","0.161918442203003",""
"Einige Sorgen","2010","Laendlicher Raum","4559","0.53145490722793","0.520746573296453","0.542163241159407",""
"Einige Sorgen","2010","Staedtischer Raum","8164","0.521910955028008","0.514051673972393","0.529770236083622",""
"Grosse Sorgen","2010","Laendlicher Raum","2122","0.266206819163796","0.256722428766945","0.275691209560646",""
"Grosse Sorgen","2010","Staedtischer Raum","4713","0.307216527417403","0.299957954159206","0.3144751006756",""
"Keine Sorgen","2010","Laendlicher Raum","1661","0.202338273608274","0.193717199161793","0.210959348054756",""
"Keine Sorgen","2010","Staedtischer Raum","2641","0.170872517554589","0.164950400576597","0.176794634532581",""
"Einige Sorgen","2011","Laendlicher Raum","3949","0.544057628515231","0.532615952124238","0.555499304906224",""
"Einige Sorgen","2011","Staedtischer Raum","7077","0.540265694526015","0.531762139120827","0.548769249931204",""
"Grosse Sorgen","2011","Laendlicher Raum","2035","0.280393665549144","0.270074518073029","0.290712813025259",""
"Grosse Sorgen","2011","Staedtischer Raum","4054","0.300949103786807","0.293123023132873","0.30877518444074",""
"Keine Sorgen","2011","Laendlicher Raum","1295","0.175548705935625","0.166809065818338","0.184288346052913",""
"Keine Sorgen","2011","Staedtischer Raum","2064","0.158785201687178","0.152549262687326","0.16502114068703",""
"Einige Sorgen","2012","Laendlicher Raum","4018","0.525118241006341","0.513752079845741","0.536484402166941",""
"Einige Sorgen","2012","Staedtischer Raum","7036","0.541136850045003","0.532557438681323","0.549716261408682",""
"Grosse Sorgen","2012","Laendlicher Raum","1918","0.270612590141807","0.260500390301523","0.280724789982091",""
"Grosse Sorgen","2012","Staedtischer Raum","3681","0.281326406727265","0.273584758394334","0.289068055060196",""
"Keine Sorgen","2012","Laendlicher Raum","1479","0.204269168851852","0.195092669950317","0.213445667753386",""
"Keine Sorgen","2012","Staedtischer Raum","2242","0.177536743227733","0.170957669958146","0.184115816497319",""
"Einige Sorgen","2013","Laendlicher Raum","3690","0.540030204386576","0.528183453586389","0.551876955186763",""
"Einige Sorgen","2013","Staedtischer Raum","6468","0.534270006001866","0.525331281739546","0.543208730264186",""
"Grosse Sorgen","2013","Laendlicher Raum","1653","0.244019376953689","0.233810145275047","0.254228608632332",""
"Grosse Sorgen","2013","Staedtischer Raum","3170","0.264291520503059","0.256389784147308","0.272193256858811",""
"Keine Sorgen","2013","Laendlicher Raum","1456","0.215950418659735","0.206169619092457","0.225731218227013",""
"Keine Sorgen","2013","Staedtischer Raum","2325","0.201438473495075","0.194251377561892","0.208625569428258",""
"Einige Sorgen","2014","Laendlicher Raum","5064","0.536811213759534","0.52673946986031","0.546882957658759",""
