year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.20092564472323232,3402,17929,0.20083030752031525,0.2010209819261494
2009,Urban regions,Somewhat concerned,0.36931566157140544,6422,17929,0.36920083140079607,0.3694304917420148
2009,Urban regions,Not concerned at all,0.10483401055058193,1802,17929,0.10476112288999401,0.10490689821116986
2009,Rural regions,Very concerned,0.08304909390518983,1614,17929,0.08298343530560645,0.08311475250477321
2009,Rural regions,Somewhat concerned,0.18167307876120495,3545,17929,0.18158133852970101,0.18176481899270888
2009,Rural regions,Not concerned at all,0.06020251048838552,1144,17929,0.060145915814000715,0.060259105162770325
2010,Urban regions,Very concerned,0.20945532056126226,4724,23860,0.2093585953063488,0.20955204581617573
2010,Urban regions,Somewhat concerned,0.35532659316600806,8177,23860,0.3552128265845357,0.35544035974748045
2010,Urban regions,Not concerned at all,0.11622833292509971,2645,23860,0.11615215011009829,0.11630451574010113
2010,Rural regions,Very concerned,0.08482834290433122,2111,23860,0.0847621132105679,0.08489457259809455
2010,Rural regions,Somewhat concerned,0.16960644975221903,4546,23860,0.16951724373704077,0.16969565576739729
2010,Rural regions,Not concerned at all,0.06455496069107969,1657,23860,0.06449654830821155,0.06461337307394782
2011,Urban regions,Very concerned,0.20302430596262525,4067,20474,0.2029224719829286,0.2031261399423219
2011,Urban regions,Somewhat concerned,0.36436255610412716,7086,20474,0.364240722310546,0.3644843898977083
2011,Urban regions,Not concerned at all,0.10716101654254825,2068,20474,0.10708270944170895,0.10723932364338756
2011,Rural regions,Very concerned,0.09104705683618754,2022,20474,0.09097422859585472,0.09111988507652036
2011,Rural regions,Somewhat concerned,0.17718289427516046,3940,20474,0.17708623162172749,0.17727955692859343
2011,Rural regions,Not concerned at all,0.05722217027935134,1291,20474,0.05716336951058345,0.05728097104811924
2012,Urban regions,Very concerned,0.1893409564955202,3687,20374,0.1892424637387535,0.18943944925228692
2012,Urban regions,Somewhat concerned,0.3633852998258628,7043,20374,0.3632643835110357,0.36350621614068995
2012,Urban regions,Not concerned at all,0.11920946685902382,2243,20374,0.1191280049495253,0.11929092876852235
2012,Rural regions,Very concerned,0.08863627850236767,1912,20374,0.0885648264810633,0.08870773052367205
2012,Rural regions,Somewhat concerned,0.1723404227802624,4011,20374,0.17224547554057612,0.17243537001994869
2012,Rural regions,Not concerned at all,0.06708757553696304,1478,20374,0.06702468223718529,0.06715046883674079
2013,Urban regions,Very concerned,0.17492033154177844,3180,18762,0.17482107189711937,0.1750195911864375
2013,Urban regions,Somewhat concerned,0.35292607159195044,6474,18762,0.35280121155778627,0.3530509316261146
2013,Urban regions,Not concerned at all,0.13284632870508972,2327,18762,0.13275764834671336,0.1329350090634661
2013,Rural regions,Very concerned,0.08269726126510721,1643,18762,0.08262529871645326,0.08276922381376116
2013,Rural regions,Somewhat concerned,0.18348143549723767,3684,18762,0.1833803046317886,0.18358256636268674
2013,Rural regions,Not concerned at all,0.07312857139883648,1454,18762,0.07306054806395054,0.07319659473372242
2014,Urban regions,Very concerned,0.19249636066286668,5061,26928,0.19240194450609993,0.19259077681963344
2014,Urban regions,Somewhat concerned,0.3572377375053527,9226,26928,0.3571229838144013,0.35735249119630413
2014,Urban regions,Not concerned at all,0.1246234320208203,3247,26928,0.12454433500023392,0.12470252904140668
2014,Rural regions,Very concerned,0.08096555243492506,2374,26928,0.08090022752051025,0.08103087734933988
2014,Rural regions,Somewhat concerned,0.17479925631922474,5052,26928,0.17470830428680093,0.17489020835164856
2014,Rural regions,Not concerned at all,0.06987766105681052,1968,26928,0.06981660875673983,0.06993871335688122
2015,Urban regions,Very concerned,0.18611570748159176,4485,24855,0.1860217712581967,0.18620964370498683
2015,Urban regions,Somewhat concerned,0.36732373967078685,8649,24855,0.3672073872250429,0.3674400921165308
2015,Urban regions,Not concerned at all,0.12288609963931638,2943,24855,0.12280686052264986,0.1229653387559829
