year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.2976344116123272,3402,17929,0.2975020085001517,0.29776681472450267
2009,Urban regions,Somewhat concerned,0.5470732707237785,6422,17929,0.5469291216907247,0.5472174197568324
2009,Urban regions,Not concerned at all,0.15529231766389429,1802,17929,0.15518743511876254,0.15539720020902603
2009,Rural regions,Very concerned,0.2555949061759299,1614,17929,0.25541283527653436,0.25577697707532543
2009,Rural regions,Somewhat concerned,0.5591236621277664,3545,17929,0.5589164228340545,0.5593309014214783
2009,Rural regions,Not concerned at all,0.18528143169630362,1144,17929,0.18511925833120935,0.1854436050613979
2010,Urban regions,Very concerned,0.30756559330917277,4724,23860,0.307432666571521,0.3076985200468245
2010,Urban regions,Somewhat concerned,0.5217639454217916,8177,23860,0.5216200614752441,0.5219078293683391
2010,Urban regions,Not concerned at all,0.17067046126903562,2645,23860,0.17056209430674862,0.17077882823132262
2010,Rural regions,Very concerned,0.26592811215439466,2111,23860,0.26574216307624715,0.26611406123254217
2010,Rural regions,Somewhat concerned,0.5316987394494287,4546,23860,0.5314887303624246,0.5319087485364328
2010,Rural regions,Not concerned at all,0.2023731483961766,1657,23860,0.20220405800254587,0.20254223878980732
2011,Urban regions,Very concerned,0.30097834772113674,4067,20474,0.3008369629245114,0.3011197325177621
2011,Urban regions,Somewhat concerned,0.5401581824782027,7086,20474,0.5400045601008672,0.5403118048555382
2011,Urban regions,Not concerned at all,0.15886346980066052,2068,20474,0.15875079286182459,0.15897614673949645
2011,Rural regions,Very concerned,0.27975561027880724,2022,20474,0.2795564136648064,0.2799548068928081
2011,Rural regions,Somewhat concerned,0.5444207692303091,3940,20474,0.544199764327422,0.5446417741331963
2011,Rural regions,Not concerned at all,0.17582362049088374,1291,20474,0.17565469262377845,0.17599254835798903
2012,Urban regions,Very concerned,0.28178432841661016,3687,20374,0.28164635834643176,0.28192229848678857
2012,Urban regions,Somewhat concerned,0.5408036621507295,7043,20374,0.5406508288303608,0.5409564954710983
2012,Urban regions,Not concerned at all,0.1774120094326604,2243,20374,0.17729484879724314,0.17752917006807764
2012,Rural regions,Very concerned,0.27017961041552213,1912,20374,0.2699847077832187,0.27037451304782556
2012,Rural regions,Somewhat concerned,0.5253251724052682,4011,20374,0.5251059950766397,0.5255443497338967
2012,Rural regions,Not concerned at all,0.2044952171792096,1478,20374,0.20431818737138938,0.20467224698702982
2013,Urban regions,Very concerned,0.2647529223682329,3180,18762,0.2646111009259567,0.2648947438105091
2013,Urban regions,Somewhat concerned,0.5341758045524401,6474,18762,0.5340154586040935,0.5343361505007866
2013,Urban regions,Not concerned at all,0.2010712730793271,2327,18762,0.2009424380693696,0.2012001080892846
2013,Rural regions,Very concerned,0.24372381326598486,1643,18762,0.24353123944779956,0.24391638708417016
2013,Rural regions,Somewhat concerned,0.5407530363012394,3684,18762,0.5405295089476608,0.5409765636548179
2013,Rural regions,Not concerned at all,0.21552315043277578,1454,18762,0.21533871469577232,0.21570758616977925
2014,Urban regions,Very concerned,0.28545148833572753,5061,26928,0.2853197841061206,0.2855831925653345
2014,Urban regions,Somewhat concerned,0.5297453079603186,9226,26928,0.529599756075033,0.5298908598456042
2014,Urban regions,Not concerned at all,0.1848032037039538,3247,26928,0.18469001484367242,0.1849163925642352
2014,Rural regions,Very concerned,0.24863327096716414,2374,26928,0.24845188741840704,0.24881465451592125
2014,Rural regions,Somewhat concerned,0.5367827372783961,5052,26928,0.5365734783818282,0.536991996174964
2014,Rural regions,Not concerned at all,0.21458399175443982,1968,26928,0.21441170938860296,0.21475627412027667
2015,Urban regions,Very concerned,0.27518657008370334,4485,24855,0.27505549833732756,0.2753176418300791
2015,Urban regions,Somewhat concerned,0.5431167599882499,8649,24855,0.5429705653084584,0.5432629546680414
2015,Urban regions,Not concerned at all,0.1816966699280468,2943,24855,0.18158350470190515,0.18180983515418847
2015,Rural regions,Very concerned,0.24106181177716024,2070,24855,0.24088035489336068,0.2412432686609598
2015,Rural regions,Somewhat concerned,0.5526223981790777,4887,24855,0.552411458929198,0.5528333374289573
2015,Rural regions,Not concerned at all,0.20631579004376202,1821,24855,0.20614411935843954,0.2064874607290845
2016,Urban regions,Very concerned,0.3159148817588272,4917,24034,0.3157801996036238,0.3160495639140306
2016,Urban regions,Somewhat concerned,0.5171668315999667,8126,24034,0.5170220598500957,0.5173116033498376
2016,Urban regions,Not concerned at all,0.16691828664120603,2532,24034,0.1668102513359015,0.16702632194651057
2016,Rural regions,Very concerned,0.28655996326813005,2363,24034,0.2863698817479769,0.2867500447882832
2016,Rural regions,Somewhat concerned,0.5267535539032506,4534,24034,0.5265436595189431,0.5269634482875581
2016,Rural regions,Not concerned at all,0.18668648282861935,1562,24034,0.18652267342340745,0.18685029223383126
2017,Urban regions,Very concerned,0.36175002241089227,6237,26371,0.3616117513449703,0.3618882934768142
2017,Urban regions,Somewhat concerned,0.4948421759309319,8465,26371,0.49469830318940994,0.4949860486724538
2017,Urban regions,Not concerned at all,0.14340780165817582,2345,26371,0.1433069448848402,0.14350865843151145
2017,Rural regions,Very concerned,0.3352316631805783,3091,26371,0.3350311214534395,0.3354322049077171
2017,Rural regions,Somewhat concerned,0.5136682947171668,4782,26371,0.5134559679515664,0.5138806214827671
2017,Rural regions,Not concerned at all,0.1511000421022548,1451,26371,0.15094789712453768,0.15125218707997193
2018,Urban regions,Very concerned,0.35107621317423776,5766,25533,0.3509393897686571,0.35121303657981845
2018,Urban regions,Somewhat concerned,0.5070510900605496,8450,25533,0.5069077757159086,0.5071944044051906
2018,Urban regions,Not concerned at all,0.14187269676521275,2387,25533,0.14177267647311267,0.14197271705731282
2018,Rural regions,Very concerned,0.3033187128525947,2686,25533,0.30312328714200015,0.30351413856318926
2018,Rural regions,Somewhat concerned,0.533452736957852,4704,25533,0.533240651533898,0.533664822381806
2018,Rural regions,Not concerned at all,0.16322855018955332,1540,25533,0.16307143560066223,0.1633856647784444
