,Unnamed: 0,year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Very concerned,0.29763,3402,17929,0.28785,0.30564
1,1,2009,Urban regions,Somewhat concerned,0.54707,6422,17929,0.5349,0.56154
2,2,2009,Urban regions,Not concerned at all,0.15529,1802,17929,0.14833,0.16217
3,3,2009,Rural regions,Very concerned,0.25559,1614,17929,0.24221,0.26817
4,4,2009,Rural regions,Somewhat concerned,0.55912,3545,17929,0.53987,0.57622
5,5,2009,Rural regions,Not concerned at all,0.18528,1144,17929,0.17548,0.19419
6,6,2010,Urban regions,Very concerned,0.30757,4724,23860,0.29571,0.31968
7,7,2010,Urban regions,Somewhat concerned,0.52176,8177,23860,0.50734,0.53555
8,8,2010,Urban regions,Not concerned at all,0.17067,2645,23860,0.16225,0.17691
9,9,2010,Rural regions,Very concerned,0.26593,2111,23860,0.25245,0.28018
10,10,2010,Rural regions,Somewhat concerned,0.5317,4546,23860,0.51126,0.55595
11,11,2010,Rural regions,Not concerned at all,0.20237,1657,23860,0.19104,0.21415
12,12,2011,Urban regions,Very concerned,0.30098,4067,20474,0.2933,0.3093
13,13,2011,Urban regions,Somewhat concerned,0.54016,7086,20474,0.52935,0.55113
14,14,2011,Urban regions,Not concerned at all,0.15886,2068,20474,0.1522,0.16575
15,15,2011,Rural regions,Very concerned,0.27976,2022,20474,0.27012,0.29391
16,16,2011,Rural regions,Somewhat concerned,0.54442,3940,20474,0.52794,0.56017
17,17,2011,Rural regions,Not concerned at all,0.17582,1291,20474,0.16425,0.18556
18,18,2012,Urban regions,Very concerned,0.28178,3687,20374,0.274,0.29001
19,19,2012,Urban regions,Somewhat concerned,0.5408,7043,20374,0.52958,0.55321
20,20,2012,Urban regions,Not concerned at all,0.17741,2243,20374,0.17051,0.18535
21,21,2012,Rural regions,Very concerned,0.27018,1912,20374,0.25851,0.28154
22,22,2012,Rural regions,Somewhat concerned,0.52533,4011,20374,0.50866,0.5408
23,23,2012,Rural regions,Not concerned at all,0.2045,1478,20374,0.19429,0.21549
24,24,2013,Urban regions,Very concerned,0.26475,3180,18762,0.2552,0.27458
25,25,2013,Urban regions,Somewhat concerned,0.53418,6474,18762,0.52255,0.54568
26,26,2013,Urban regions,Not concerned at all,0.20107,2327,18762,0.19282,0.2092
27,27,2013,Rural regions,Very concerned,0.24372,1643,18762,0.2336,0.25519
28,28,2013,Rural regions,Somewhat concerned,0.54075,3684,18762,0.52432,0.55722
29,29,2013,Rural regions,Not concerned at all,0.21552,1454,18762,0.20433,0.22716
30,30,2014,Urban regions,Very concerned,0.28545,5061,26928,0.27705,0.29462
31,31,2014,Urban regions,Somewhat concerned,0.52975,9226,26928,0.51504,0.54311
32,32,2014,Urban regions,Not concerned at all,0.1848,3247,26928,0.17641,0.19152
33,33,2014,Rural regions,Very concerned,0.24863,2374,26928,0.23805,0.25827
34,34,2014,Rural regions,Somewhat concerned,0.53678,5052,26928,0.51983,0.55568
35,35,2014,Rural regions,Not concerned at all,0.21458,1968,26928,0.2048,0.22699
36,36,2015,Urban regions,Very concerned,0.27519,4485,24855,0.26669,0.28545
