year,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Very concerned,0.29763,3402,17929,0.29750,0.29777
2009,Urban regions,Somewhat concerned,0.54707,6422,17929,0.54693,0.54722
2009,Urban regions,Not concerned at all,0.15529,1802,17929,0.15519,0.15540
2009,Rural regions,Very concerned,0.25559,1614,17929,0.25541,0.25578
2009,Rural regions,Somewhat concerned,0.55912,3545,17929,0.55892,0.55933
2009,Rural regions,Not concerned at all,0.18528,1144,17929,0.18512,0.18544
2010,Urban regions,Very concerned,0.30757,4724,23860,0.30743,0.30770
2010,Urban regions,Somewhat concerned,0.52176,8177,23860,0.52162,0.52191
2010,Urban regions,Not concerned at all,0.17067,2645,23860,0.17056,0.17078
2010,Rural regions,Very concerned,0.26593,2111,23860,0.26574,0.26611
2010,Rural regions,Somewhat concerned,0.53170,4546,23860,0.53149,0.53191
2010,Rural regions,Not concerned at all,0.20237,1657,23860,0.20220,0.20254
2011,Urban regions,Very concerned,0.30098,4067,20474,0.30084,0.30112
2011,Urban regions,Somewhat concerned,0.54016,7086,20474,0.54000,0.54031
2011,Urban regions,Not concerned at all,0.15886,2068,20474,0.15875,0.15898
2011,Rural regions,Very concerned,0.27976,2022,20474,0.27956,0.27995
2011,Rural regions,Somewhat concerned,0.54442,3940,20474,0.54420,0.54464
2011,Rural regions,Not concerned at all,0.17582,1291,20474,0.17565,0.17599
2012,Urban regions,Very concerned,0.28178,3687,20374,0.28165,0.28192
2012,Urban regions,Somewhat concerned,0.54080,7043,20374,0.54065,0.54096
2012,Urban regions,Not concerned at all,0.17741,2243,20374,0.17729,0.17753
2012,Rural regions,Very concerned,0.27018,1912,20374,0.26998,0.27037
2012,Rural regions,Somewhat concerned,0.52533,4011,20374,0.52511,0.52554
2012,Rural regions,Not concerned at all,0.20450,1478,20374,0.20432,0.20467
2013,Urban regions,Very concerned,0.26475,3180,18762,0.26461,0.26489
2013,Urban regions,Somewhat concerned,0.53418,6474,18762,0.53402,0.53434
2013,Urban regions,Not concerned at all,0.20107,2327,18762,0.20094,0.20120
2013,Rural regions,Very concerned,0.24372,1643,18762,0.24353,0.24392
2013,Rural regions,Somewhat concerned,0.54075,3684,18762,0.54053,0.54098
