"plh0037","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Laendlicher Raum","3558","0.559184826472034","0.546955067694858","0.571414585249211"
"Einige Sorgen","2009","Staedtischer Raum","6409","0.5471181287964","0.538058934804623","0.556177322788177"
"Grosse Sorgen","2009","Laendlicher Raum","1627","","",""
"Grosse Sorgen","2009","Staedtischer Raum","3389","0.297555525788489","0.289235080888442","0.305875970688535"
"Keine Sorgen","2009","Laendlicher Raum","1146","","",""
"Keine Sorgen","2009","Staedtischer Raum","1800","","",""
"Einige Sorgen","2010","Laendlicher Raum","4559","0.53145490722793","0.520746573296453","0.542163241159407"
"Einige Sorgen","2010","Staedtischer Raum","8164","0.521910955028008","0.514051673972393","0.529770236083622"
"Grosse Sorgen","2010","Laendlicher Raum","2122","","",""
"Grosse Sorgen","2010","Staedtischer Raum","4713","0.307216527417403","0.299957954159206","0.3144751006756"
"Keine Sorgen","2010","Laendlicher Raum","1661","","",""
"Keine Sorgen","2010","Staedtischer Raum","2641","","",""
"Einige Sorgen","2011","Laendlicher Raum","3949","0.544057628515231","0.532615952124238","0.555499304906224"
"Einige Sorgen","2011","Staedtischer Raum","7077","0.540265694526015","0.531762139120827","0.548769249931204"
"Grosse Sorgen","2011","Laendlicher Raum","2035","","",""
"Grosse Sorgen","2011","Staedtischer Raum","4054","0.300949103786807","0.293123023132873","0.30877518444074"
"Keine Sorgen","2011","Laendlicher Raum","1295","","",""
"Keine Sorgen","2011","Staedtischer Raum","2064","","",""
"Einige Sorgen","2012","Laendlicher Raum","4018","0.525118241006341","0.513752079845741","0.536484402166941"
"Einige Sorgen","2012","Staedtischer Raum","7036","0.541136850045003","0.532557438681323","0.549716261408682"
"Grosse Sorgen","2012","Laendlicher Raum","1918","","",""
"Grosse Sorgen","2012","Staedtischer Raum","3681","0.281326406727265","0.273584758394334","0.289068055060196"
"Keine Sorgen","2012","Laendlicher Raum","1479","","",""
"Keine Sorgen","2012","Staedtischer Raum","2242","","",""
"Einige Sorgen","2013","Laendlicher Raum","3690","0.540030204386576","0.528183453586389","0.551876955186763"
"Einige Sorgen","2013","Staedtischer Raum","6468","0.534270006001866","0.525331281739546","0.543208730264186"
"Grosse Sorgen","2013","Laendlicher Raum","1653","","",""
"Grosse Sorgen","2013","Staedtischer Raum","3170","0.264291520503059","0.256389784147308","0.272193256858811"
"Keine Sorgen","2013","Laendlicher Raum","1456","","",""
"Keine Sorgen","2013","Staedtischer Raum","2325","","",""
"Einige Sorgen","2014","Laendlicher Raum","5064","0.536811213759534","0.52673946986031","0.546882957658759"
"Einige Sorgen","2014","Staedtischer Raum","9214","0.529986965998366","0.522594867211675","0.537379064785057"
"Grosse Sorgen","2014","Laendlicher Raum","2381","","",""
"Grosse Sorgen","2014","Staedtischer Raum","5054","0.285084309546012","0.278397879755243","0.291770739336781"
"Keine Sorgen","2014","Laendlicher Raum","1971","","",""
"Keine Sorgen","2014","Staedtischer Raum","3244","0.184928724455622","0.179178560898692","0.190678888012552"
"Einige Sorgen","2015","Laendlicher Raum","4901","0.551520316517514","0.541130459917156","0.561910173117871"
"Einige Sorgen","2015","Staedtischer Raum","8635","0.542611912408403","0.534905414322357","0.55031841049445"
"Grosse Sorgen","2015","Laendlicher Raum","2078","","",""
