year,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Somewhat concerned,0.5523825907448822,21983,0.5458092511838532,0.5589559303059112
2009,Urban regions,Very concerned,0.29261998967830727,21983,0.28660560809869734,0.2986343712579172
2009,Urban regions,Not concerned at all,0.1549974195768106,21983,0.15021327998524878,0.15978155916837242
2009,Rural regions,Somewhat concerned,0.5624305886085991,21983,0.5558726018572627,0.5689885753599354
2009,Rural regions,Very concerned,0.2560685387910519,21983,0.25029878653238985,0.26183829104971396
2009,Rural regions,Not concerned at all,0.18150087260034903,21983,0.17640567465856194,0.18659607054213612
2010,Urban regions,Somewhat concerned,0.5259873922552425,35837,0.5208176027358007,0.5311571817746843
2010,Urban regions,Very concerned,0.30387237874694456,35837,0.29911047849543965,0.3086342789984495
2010,Urban regions,Not concerned at all,0.17014022899781295,35837,0.16624981239074296,0.17403064560488293
2010,Rural regions,Somewhat concerned,0.5467885494346885,35837,0.5416344785093774,0.5519426203599995
2010,Rural regions,Very concerned,0.2539090690401732,35837,0.24940271576629586,0.2584154223140505
2010,Rural regions,Not concerned at all,0.19930238152513832,35837,0.19516637933055395,0.2034383837197227
2011,Urban regions,Somewhat concerned,0.5359655094168368,41903,0.5311904688536567,0.540740549980017
2011,Urban regions,Very concerned,0.30761667044852886,41903,0.3031977951291641,0.3120355457678936
2011,Urban regions,Not concerned at all,0.1564178201346343,41903,0.15293973405690342,0.15989590621236516
2011,Rural regions,Somewhat concerned,0.5432234937267337,41903,0.5384539738361711,0.5479930136172964
2011,Rural regions,Very concerned,0.27878119398869433,41903,0.27448781950299567,0.283074568474393
2011,Rural regions,Not concerned at all,0.1779953122845719,41903,0.17433283497784952,0.1816577895912943
2012,Urban regions,Somewhat concerned,0.5428967856316966,40229,0.5380287670694158,0.5477648041939774
2012,Urban regions,Very concerned,0.28420565790487934,40229,0.2797981109956551,0.2886132048141036
2012,Urban regions,Not concerned at all,0.17289755646342403,40229,0.16920216430872928,0.17659294861811878
2012,Rural regions,Somewhat concerned,0.5419537900283745,40229,0.5370849867362989,0.5468225933204501
2012,Rural regions,Very concerned,0.25834346709904066,40229,0.254066000687798,0.2626209335102833
2012,Rural regions,Not concerned at all,0.1997027428725848,40229,0.19579609622105873,0.20360938952411087
2013,Urban regions,Somewhat concerned,0.54035556297471,44486,0.5357243451273298,0.5449867808220902
2013,Urban regions,Very concerned,0.2654202487271513,44486,0.2613169711693366,0.269523526284966
2013,Urban regions,Not concerned at all,0.19422418829813873,44486,0.1905479541629499,0.19790042243332756
2013,Rural regions,Somewhat concerned,0.5432827016664209,44486,0.5386537668876042,0.5479116364452375
2013,Rural regions,Very concerned,0.24229464680725557,44486,0.23831296564997248,0.24627632796453866
2013,Rural regions,Not concerned at all,0.21442265152632356,44486,0.21060870851121172,0.2182365945414354
2014,Urban regions,Somewhat concerned,0.5261777118740733,38694,0.5212025384430322,0.5311528853051143
2014,Urban regions,Very concerned,0.2886392152389643,38694,0.28412422427682144,0.29315420620110716
2014,Urban regions,Not concerned at all,0.18518307288696248,38694,0.18131259204481334,0.18905355372911162
2014,Rural regions,Somewhat concerned,0.5377900787736853,38694,0.5328223224787029,0.5427578350686678
2014,Rural regions,Very concerned,0.252714498616138,38694,0.24838445156783984,0.25704454566443613
2014,Rural regions,Not concerned at all,0.2094954226101767,38694,0.20544058261681028,0.21355026260354312
2015,Urban regions,Somewhat concerned,0.5379735025191267,38036,0.5329631009313687,0.5429839041068847
2015,Urban regions,Very concerned,0.27896995708154504,38036,0.274462682144942,0.28347723201814806
2015,Urban regions,Not concerned at all,0.18305654039932823,38036,0.17917014236989437,0.18694293842876208
2015,Rural regions,Somewhat concerned,0.5567327409432673,38036,0.5517402778803104,0.5617252040062242
2015,Rural regions,Very concerned,0.23581681476418317,38036,0.2315505797557201,0.24008304977264625
2015,Rural regions,Not concerned at all,0.20745044429254955,38036,0.20337543080925072,0.21152545777584839
2016,Urban regions,Somewhat concerned,0.5217335473515249,41132,0.5169060116016512,0.5265610831013986
2016,Urban regions,Very concerned,0.3156982343499197,41132,0.3112063758742032,0.32019009282563626
2016,Urban regions,Not concerned at all,0.1625682182985554,41132,0.15900240417941067,0.1661340324177001
2016,Rural regions,Somewhat concerned,0.5359971627851992,41132,0.531177599123299,0.5408167264470993
2016,Rural regions,Very concerned,0.2793474405958151,41132,0.27501131879636154,0.2836835623952687
2016,Rural regions,Not concerned at all,0.1846553966189857,41132,0.18090551324712523,0.18840527999084616
2017,Urban regions,Somewhat concerned,0.49656831113979,45410,0.49196955801884656,0.5011670642607334
2017,Urban regions,Very concerned,0.3658708277116208,45410,0.36144052829751516,0.3703011271257265
2017,Urban regions,Not concerned at all,0.1375608611485892,45410,0.1343928114059016,0.14072891089127681
2017,Rural regions,Somewhat concerned,0.5128700128700129,45410,0.5082726751686979,0.5174673505713279
2017,Rural regions,Very concerned,0.3315100815100815,45410,0.32718019890570593,0.33583996411445705
2017,Rural regions,Not concerned at all,0.15561990561990563,45410,0.15228578054678837,0.15895403069302289
2018,Urban regions,Somewhat concerned,0.5089441667168584,43121,0.5042255775404222,0.5136627558932946
2018,Urban regions,Very concerned,0.3472866349454918,43121,0.34279280175783317,0.3517804681331504
2018,Urban regions,Not concerned at all,0.1437691983376498,43121,0.1404575820613719,0.14708081461392772
2018,Rural regions,Somewhat concerned,0.5267637178051512,43121,0.5220511392412174,0.531476296369085
2018,Rural regions,Very concerned,0.30078387458006717,43121,0.2964553025193123,0.30511244664082204
2018,Rural regions,Not concerned at all,0.17245240761478164,43121,0.16888672420666878,0.1760180910228945
2019,Urban regions,Very concerned,0.5049413786753422,42417,0.5001832641449904,0.509699493205694
2019,Urban regions,Somewhat concerned,0.4069117917868762,42417,0.4022366382388153,0.4115869453349371
2019,Urban regions,Not concerned at all,0.08814682953778159,42417,0.08544876768813338,0.09084489138742981
2019,Rural regions,Somewhat concerned,0.4480630785053137,42417,0.4433304719664205,0.45279568504420686
2019,Rural regions,Very concerned,0.44417780825048564,42417,0.43944920946477883,0.44890640703619245
2019,Rural regions,Not concerned at all,0.10775911324420066,42417,0.10480821549174292,0.1107100109966584
2020,Urban regions,Somewhat concerned,0.4587345660778638,42741,0.4540104603215671,0.46345867183416045
