year,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.35819064086117464,18254,0.35123499938966735,0.3651462823326819
2009,Rural regions,2.0,0.1977243571866808,18254,0.19194647159638767,0.20350224277697393
2009,Urban regions,1.0,0.18974845222823358,18254,0.1840602359094568,0.19543666854701036
2009,Urban regions,3.0,0.10050755758826482,18254,0.09614566298649607,0.10486945219003357
2009,Rural regions,1.0,0.0900217524680685,18254,0.08586966699346985,0.09417383794266715
2009,Rural regions,3.0,0.06380723966757766,18254,0.0602615994402593,0.06735287989489602
2010,Urban regions,2.0,0.34270746018440906,24328,0.3367433727924432,0.3486715475763749
2010,Urban regions,1.0,0.19798826487845766,24328,0.19298085716397936,0.20299567259293597
2010,Rural regions,2.0,0.19052808046940486,24328,0.1855931247782106,0.19546303616059912
2010,Urban regions,3.0,0.11085498742665549,24328,0.10690980777294325,0.11480016708036773
2010,Rural regions,1.0,0.08847443419949706,24328,0.08490584799914949,0.09204302039984463
2010,Rural regions,3.0,0.06944677284157585,24328,0.06625229770593416,0.07264124797721755
2011,Urban regions,2.0,0.34609748949887664,28898,0.3406124734216643,0.351582505576089
2011,Urban regions,1.0,0.19864218032626746,28898,0.1940420392125063,0.20324232144002863
2011,Rural regions,2.0,0.19243919116928787,28898,0.18789395392595443,0.19698442841262132
2011,Urban regions,3.0,0.10100615414672268,28898,0.09753179703708112,0.10448051125636423
2011,Rural regions,1.0,0.09875940216860409,28898,0.09531961337223156,0.10219919096497661
2011,Rural regions,3.0,0.06305558269024128,28898,0.06025311339147356,0.065858051989009
2012,Urban regions,2.0,0.3456856778246785,28166,0.3401314026713673,0.3512399529779897
2012,Rural regions,2.0,0.19686855796603514,28166,0.1922247422364878,0.20151237369558248
2012,Urban regions,1.0,0.18096593697850202,28166,0.17646976531886815,0.1854621086381359
2012,Urban regions,3.0,0.11009129282418768,28166,0.1064358272536545,0.11374675839472087
2012,Rural regions,1.0,0.09384509669186218,28166,0.09043944288042169,0.09725075050330267
2012,Rural regions,3.0,0.07254343771473447,28166,0.06951415826107629,0.07557271716839264
2013,Urban regions,2.0,0.34505916213623283,31177,0.33978216659623545,0.3503361576762302
2013,Rural regions,2.0,0.1963543332267349,31177,0.19194481178753506,0.20076385466593474
2013,Urban regions,1.0,0.1694915254237288,31177,0.16532681376909897,0.17365623707835864
2013,Urban regions,3.0,0.12402728920157766,31177,0.12036845420788277,0.12768612419527256
2013,Rural regions,1.0,0.08757062146892655,31177,0.08443287567615612,0.09070836726169698
2013,Rural regions,3.0,0.07749706854279928,31177,0.07452905809921205,0.08046507898638651
2014,Urban regions,2.0,0.34261734997029114,27654,0.3370237566652448,0.34821094327533747
2014,Urban regions,1.0,0.18794563279857399,27654,0.18334109794572634,0.19255016765142163
2014,Rural regions,2.0,0.1876114081996435,27654,0.18301002267667663,0.19221279372261038
2014,Urban regions,3.0,0.12058080808080808,27654,0.11674272689779198,0.12441888926382418
2014,Rural regions,1.0,0.08816102198455139,27654,0.08481926798479021,0.09150277598431257
2014,Rural regions,3.0,0.07308377896613191,27654,0.07001611467482347,0.07615144325744036
2015,Urban regions,2.0,0.347978273989137,27342,0.34233218095198964,0.35362436702628436
2015,Rural regions,2.0,0.19662039831019915,27342,0.19190937104308037,0.20133142557731792
2015,Urban regions,1.0,0.18044659022329512,27342,0.17588827974690682,0.18500490069968342
2015,Urban regions,3.0,0.1184067592033796,27342,0.11457707198729876,0.12223644641946045
2015,Rural regions,1.0,0.08328304164152082,27342,0.08000784896976074,0.08655823431328091
2015,Rural regions,3.0,0.07326493663246832,27342,0.07017629999644752,0.07635357326848911
2016,Urban regions,2.0,0.33810435216776236,27798,0.3325431403193054,0.34366556401621934
2016,Urban regions,1.0,0.20458517100773904,27798,0.1998429344577997,0.2093274075576784
2016,Rural regions,2.0,0.18864941333111426,27798,0.18405022384527045,0.19324860281695808
2016,Urban regions,3.0,0.10535075309977532,27798,0.10174168963883229,0.10895981656071835
2016,Rural regions,1.0,0.09831904801531165,27798,0.09481883418805692,0.10181926184256637
2016,Rural regions,3.0,0.06499126237829742,27798,0.06209335422279569,0.06788917053379914
2017,Urban regions,2.0,0.3209965492396951,31140,0.31581114116299414,0.3261819573163961
2017,Urban regions,1.0,0.23650980243449243,31140,0.23179000812132544,0.24122959674765942
2017,Rural regions,2.0,0.18133555799931744,31140,0.17705607586602504,0.18561504013260985
2017,Rural regions,1.0,0.11721208903719996,31140,0.11363926885473047,0.12078490921966945
2017,Urban regions,3.0,0.08892343862576314,31140,0.08576201766516584,0.09208485958636045
2017,Rural regions,3.0,0.05502256266353191,31140,0.05248989681791311,0.0575552285091507
2018,Urban regions,2.0,0.33094426820193473,29779,0.3255997372547772,0.33628879914909227
2018,Urban regions,1.0,0.22582540242039714,29779,0.22107635100574774,0.23057445383504654
2018,Rural regions,2.0,0.18423217013276935,29779,0.17982898406791853,0.18863535619762017
2018,Rural regions,1.0,0.10519719578584577,29779,0.10171248478595576,0.10868190678573578
2018,Urban regions,3.0,0.0934868601417773,29779,0.0901803995177419,0.09679332076581271
2018,Rural regions,3.0,0.060314103317275686,29779,0.05761013369217127,0.0630180729423801
2019,Urban regions,1.0,0.32848813992492615,29565,0.3231344425259344,0.3338418373239179
2019,Urban regions,2.0,0.26471527833240155,29565,0.25968624626873965,0.26974431039606345
2019,Rural regions,2.0,0.1565769507227857,29565,0.15243453408028207,0.16071936736528936
2019,Rural regions,1.0,0.15521923169075952,29565,0.1510914957806384,0.15934696760088063
2019,Urban regions,3.0,0.05734366264675345,29565,0.054693414497963756,0.05999391079554315
2019,Rural regions,3.0,0.03765673668237361,29565,0.03548676795173217,0.03982670541301506
2020,Urban regions,2.0,0.30414006501899654,29899,0.2989254113139878,0.3093547187240053
2020,Urban regions,1.0,0.2766049116760017,29899,0.2715344738538323,0.28167534949817113
2020,Rural regions,2.0,0.16697348321648192,29899,0.16274600959577065,0.1712009568371932
2020,Rural regions,1.0,0.12028514355097725,29899,0.11659787560228849,0.12397241149966601
2020,Urban regions,3.0,0.08225294739728174,29899,0.07913861492873386,0.08536727986582962
2020,Rural regions,3.0,0.04974344914026086,29899,0.04727902120218535,0.05220787707833637
2021,Urban regions,1.0,0.32422809782291484,19931,0.3177295410684913,0.3307266545773384
2021,Urban regions,2.0,0.2788186540594175,19931,0.2725931476819242,0.28504416043691083
2021,Rural regions,2.0,0.1536800326854608,19931,0.14867314853751395,0.15868691683340763
2021,Rural regions,1.0,0.14276542345181814,19931,0.13790859363934474,0.14762225326429154
2021,Urban regions,3.0,0.05965096597210062,19931,0.05636286755078023,0.06293906439342102
2021,Rural regions,3.0,0.0408568260082881,19931,0.03810851701167091,0.04360513500490529
