"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","541","0.350101354877633","0.327230648537184","0.372972061218081"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91","0.327447977971475","0.278423739393802","0.376472216549147"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.273546771950949","0.230238534182914","0.316855009718985"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","874","0.30438615298184","0.287420969247942","0.321351336715738"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","314","0.260447699679855","0.235698604093277","0.285196795266434"
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1398","0.270266634374606","0.258061621783391","0.282471646965822"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","305","0.273988622146433","0.24798422159754","0.299993022695325"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","900","0.284985594550383","0.269209241524123","0.300761947576644"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","377","0.244375203341358","0.223746973589109","0.265003433093608"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","883","0.495747588700881","0.47177504256322","0.519720134838542"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","179","0.477363371679062","0.425183713814469","0.529543029543655"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","200","0.514247651070881","0.465691472556161","0.562803829585601"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.504033712289628","0.388545485290345","0.619521939288911"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1528","0.538247874927197","0.519867362044668","0.556628387809725"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","684","0.551570696480478","0.523525259654558","0.579616133306398"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2932","0.580930491465652","0.567370324703826","0.594490658227479"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","585","0.491253243992384","0.462104998981973","0.520401489002795"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1781","0.567199199787361","0.549883119196438","0.584515280378285"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","964","0.550280047981622","0.526399556969681","0.574160538993562"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","247","0.154151056421487","0.136837769579268","0.171464343263706"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.195188650349463","0.153783812710778","0.236593487988149"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","90","0.21220557697817","0.172483153770679","0.25192800018566"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","424","0.157365972090963","0.143940272563634","0.170791671618293"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","210","0.187981603839666","0.165949537362292","0.21001367031704"
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","756","0.148802874159741","0.139021932978266","0.158583815341216"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","240","0.234758133861183","0.210045527322322","0.259470740400044"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","464","0.147815205662256","0.13541113554627","0.160219275778241"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.20534474867702","0.185953245734657","0.224736251619382"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","828","0.326004571575266","0.307881915448849","0.344127227701682"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.310637695917064","0.270157083298478","0.351118308535651"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","217","0.308939394977999","0.274185145224443","0.343693644731556"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1194","0.267161083149611","0.253407502989064","0.280914663310158"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","340","0.228181341080167","0.206143439778582","0.250219242381752"
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1928","0.323636671059694","0.312089117188268","0.335184224931121"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.271338996572607","0.246022256255248","0.296655736889966"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1373","0.306972881808673","0.293638183294482","0.320307580322864"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","456","0.21150682562414","0.194446031886248","0.228567619362032"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1344","0.524470913867067","0.505163203453923","0.543778624280211"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","277","0.450354188188807","0.406831591682293","0.493876784695322"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","325","0.512064778487262","0.474467471319991","0.549662085654532"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.604251579366204","0.500293769732549","0.708209388999859"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2159","0.546210672102436","0.530735619539169","0.561685724665704"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","771","0.542428303787354","0.516266162870594","0.568590444704114"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3344","0.52017677410908","0.50784608865354","0.532507459564621"
