"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","178","0.481763464158","0.429190277995092","0.534336650320909"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","876","0.497013612740243","0.472925024411595","0.52110220106889"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","36","0.497784796583758","0.38148347263247","0.614086120535047"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","199","0.513311366147846","0.464632929529473","0.561989802766218"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","683","0.55616469517822","0.528124110295185","0.584205280061255"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1520","0.541391480328784","0.522981097801692","0.559801862855877"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","579","0.492876329473986","0.463570561209622","0.522182097738351"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2914","0.581652845857373","0.568053099444883","0.595252592269862"
"Einige Sorgen","2009","Realschule","Ostdeutschland","964","0.550118139868841","0.526222525766861","0.57401375397082"
"Einige Sorgen","2009","Realschule","Westdeutschland","1774","0.565626432316072","0.548258750560265","0.58299411407188"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","88","0.318582264175987","0.269559153247143","0.367605375104831"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","536","0.349195916076789","0.326228676286596","0.372163155866981"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","116","0.274562038599298","0.231096910509728","0.318027166688869"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","313","0.259358865549618","0.234622898120489","0.284094832978747"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","871","0.303681521126754","0.286691293873056","0.320671748380452"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","304","0.276606570652425","0.250385784096043","0.302827357208808"
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1393","0.270075928444729","0.257835059333161","0.282316797556297"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","375","0.244320997064282","0.22368193078442","0.264960063344144"
"Grosse Sorgen","2009","Realschule","Westdeutschland","893","0.284537279932482","0.26872813423811","0.300346425626854"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","81","0.199654271666013","0.157595026657983","0.241713516674042"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","243","0.153790471182969","0.136410351552676","0.171170590813262"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","90","0.212126595252856","0.172311628217681","0.251941562288032"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","210","0.184476439272162","0.162585562964944","0.20636731557938"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","423","0.154926998544462","0.141558066627763","0.168295930461161"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","235","0.230517099873589","0.205829535274935","0.255204664472242"
"Keine Sorgen","2009","Hauptschule","Westdeutschland","747","0.148271225697898","0.138473854317012","0.158068597078784"
"Keine Sorgen","2009","Realschule","Ostdeutschland","326","0.205560863066877","0.186150149375467","0.224971576758288"
"Keine Sorgen","2009","Realschule","Westdeutschland","462","0.149836287751446","0.137330671614837","0.162341903888054"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","275","0.46224371905892","0.418455057095297","0.506032381022543"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1339","0.521504629237447","0.502127446370571","0.540881812104323"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","45","0.595035745862226","0.49006015661818","0.700011335106272"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","325","0.504006780133913","0.466344221917304","0.541669338350522"
