year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.013845691965757875,177,17924,0.013817877141572272,0.013873506789943478
2009,17-29 y.,1st Quintile,Somewhat concerned,0.02264893729570794,359,17924,0.022613521601607303,0.02268435298980858
2009,17-29 y.,1st Quintile,Not concerned at all,0.012872029156163797,173,17924,0.012845196925124374,0.01289886138720322
2009,17-29 y.,2nd Quintile,Very concerned,0.00796714031767457,99,17924,0.007945978117881584,0.007988302517467556
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.01670984080039922,271,17924,0.01667932859840088,0.016740353002397557
2009,17-29 y.,2nd Quintile,Not concerned at all,0.007280211086673791,119,17924,0.007259974751044012,0.00730044742230357
2009,17-29 y.,3rd Quintile,Very concerned,0.008677778094545624,145,17924,0.008655700170277046,0.0086998560188142
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.018508863226077796,269,17924,0.01847677988321342,0.01854094656894217
2009,17-29 y.,3rd Quintile,Not concerned at all,0.007463889336273259,135,17924,0.007443401207159052,0.007484377465387466
2009,17-29 y.,4th Quintile,Very concerned,0.007570174685461274,149,17924,0.007549542301906475,0.007590807069016074
2009,17-29 y.,4th Quintile,Somewhat concerned,0.016599104899618015,314,17924,0.016568692255306366,0.016629517543929665
2009,17-29 y.,4th Quintile,Not concerned at all,0.007025949690640004,121,17924,0.007006067326856089,0.007045832054423919
2009,17-29 y.,5th Quintile,Very concerned,0.006845661347160583,143,17924,0.00682603395382447,0.006865288740496695
2009,17-29 y.,5th Quintile,Somewhat concerned,0.01105479448456088,259,17924,0.011029905452932755,0.011079683516189006
2009,17-29 y.,5th Quintile,Not concerned at all,0.004957461513857679,104,17924,0.0049407430239362,0.004974180003779158
2009,30-45 y.,1st Quintile,Very concerned,0.01349681291072562,206,17924,0.013469345899272553,0.013524279922178688
2009,30-45 y.,1st Quintile,Somewhat concerned,0.022777130261656637,343,17924,0.02274161681184365,0.022812643711469623
2009,30-45 y.,1st Quintile,Not concerned at all,0.005974806662859461,102,17924,0.005956462108226261,0.0059931512174926605
2009,30-45 y.,2nd Quintile,Very concerned,0.014170565712481813,225,17924,0.014142431093826877,0.014198700331136748
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.02734224823302316,465,17924,0.027303429291846516,0.027381067174199802
2009,30-45 y.,2nd Quintile,Not concerned at all,0.008374262246090025,145,17924,0.008352570539466305,0.008395953952713746
2009,30-45 y.,3rd Quintile,Very concerned,0.014303397730220426,258,17924,0.014275133459405079,0.014331662001035774
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.032692015972822876,576,17924,0.03264968582493527,0.03273434612071048
2009,30-45 y.,3rd Quintile,Not concerned at all,0.008112546390007193,134,17924,0.008091193515709574,0.008133899264304812
2009,30-45 y.,4th Quintile,Very concerned,0.016674855576875806,312,17924,0.016644374790922234,0.01670533636282938
2009,30-45 y.,4th Quintile,Somewhat concerned,0.03617306931280128,583,17924,0.036128622691061346,0.036217515934541214
2009,30-45 y.,4th Quintile,Not concerned at all,0.008283324913311263,146,17924,0.008261750315689589,0.008304899510932938
2009,30-45 y.,5th Quintile,Very concerned,0.01758714225042697,315,17924,0.01755585328485339,0.01761843121600055
2009,30-45 y.,5th Quintile,Somewhat concerned,0.03453562887226851,658,17924,0.03449216300410485,0.03457909474043218
2009,30-45 y.,5th Quintile,Not concerned at all,0.008993833778467181,186,17924,0.008971360980103496,0.009016306576830866
2009,46-65 y.,1st Quintile,Very concerned,0.014256804257492818,214,17924,0.014228585392889457,0.01428502312209618
2009,46-65 y.,1st Quintile,Somewhat concerned,0.029103714575687722,434,17924,0.029063701016870083,0.029143728134505362
2009,46-65 y.,1st Quintile,Not concerned at all,0.008497805245526924,132,17924,0.008475955480289859,0.00851965501076399
2009,46-65 y.,2nd Quintile,Very concerned,0.01309982633404602,203,17924,0.013072760841797896,0.013126891826294144
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.027520547294692495,448,17924,0.027481605559561764,0.027559489029823227
2009,46-65 y.,2nd Quintile,Not concerned at all,0.007281250050199424,132,17924,0.007261012281241295,0.007301487819157553
2009,46-65 y.,3rd Quintile,Very concerned,0.016969365452317264,279,17924,0.01693862127503455,0.017000109629599976
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.034463513239884266,622,17924,0.03442009115547817,0.03450693532429036
2009,46-65 y.,3rd Quintile,Not concerned at all,0.008897179196372606,147,17924,0.008874826389116866,0.008919532003628345
2009,46-65 y.,4th Quintile,Very concerned,0.02081509970967248,384,17924,0.020781116206175843,0.02084908321316912
2009,46-65 y.,4th Quintile,Somewhat concerned,0.04163174783488898,845,17924,0.041584200620349066,0.0416792950494289
2009,46-65 y.,4th Quintile,Not concerned at all,0.008350819340950824,176,17924,0.008329157761436603,0.008372480920465044
2009,46-65 y.,5th Quintile,Very concerned,0.025799862630348887,669,17924,0.0257621245905305,0.025837600670167275
2009,46-65 y.,5th Quintile,Somewhat concerned,0.05287139390165104,1281,17924,0.05281812651316218,0.0529246612901399
2009,46-65 y.,5th Quintile,Not concerned at all,0.015044086243853106,337,17924,0.015015110282641197,0.015073062205065015
2009,66 and older,1st Quintile,Very concerned,0.013112637120107752,186,17924,0.013085558572692621,0.013139715667522882
2009,66 and older,1st Quintile,Somewhat concerned,0.026770763130330805,389,17924,0.026732340729564482,0.026809185531097127
2009,66 and older,1st Quintile,Not concerned at all,0.009558591135092715,138,17924,0.009535430104213741,0.009581752165971688
2009,66 and older,2nd Quintile,Very concerned,0.01889560854872009,326,17924,0.018863198133137856,0.018928018964302327
2009,66 and older,2nd Quintile,Somewhat concerned,0.03178241594331195,539,17924,0.03174065921299248,0.03182417267363142
2009,66 and older,2nd Quintile,Not concerned at all,0.010938572313578166,174,17924,0.010913813005597621,0.01096333162155871
2009,66 and older,3rd Quintile,Very concerned,0.015634711196333043,259,17924,0.015605180776216587,0.015664241616449498
