year,age_gr,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,Somewhat concerned,0.501953125,21983,0.49534346252992,0.50856278747008
2009,18-29 y.,1st Quintile,Not concerned at all,0.251953125,21983,0.24621411643941465,0.25769213356058535
2009,18-29 y.,1st Quintile,Very concerned,0.24609375,21983,0.2403996963431507,0.25178780365684933
2009,18-29 y.,2nd Quintile,Somewhat concerned,0.535796766743649,21983,0.5292040150921814,0.5423895183951165
2009,18-29 y.,2nd Quintile,Not concerned at all,0.2471131639722864,21983,0.2414111879864036,0.2528151399581692
2009,18-29 y.,2nd Quintile,Very concerned,0.21709006928406466,21983,0.21164017006893587,0.22253996849919344
2009,18-29 y.,3rd Quintile,Somewhat concerned,0.5093062605752962,21983,0.502697692664102,0.5159148284864903
2009,18-29 y.,3rd Quintile,Very concerned,0.25549915397631134,21983,0.2497336148672183,0.2612646930854044
2009,18-29 y.,3rd Quintile,Not concerned at all,0.23519458544839256,21983,0.2295879576232146,0.2408012132735705
2009,18-29 y.,4th Quintile,Somewhat concerned,0.5142450142450142,21983,0.507637984382766,0.5208520441072625
2009,18-29 y.,4th Quintile,Very concerned,0.26353276353276356,21983,0.2577089613478674,0.2693565657176597
2009,18-29 y.,4th Quintile,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,18-29 y.,5th Quintile,Somewhat concerned,0.5341098169717138,21983,0.5275155025424535,0.5407041314009741
2009,18-29 y.,5th Quintile,Very concerned,0.26455906821963393,21983,0.25872800411082875,0.2703901323284391
2009,18-29 y.,5th Quintile,Not concerned at all,0.20133111480865223,21983,0.19603019269433208,0.20663203692297238
2009,30-45 y.,1st Quintile,Somewhat concerned,0.5178571428571429,21983,0.5112516466819345,0.5244626390323514
2009,30-45 y.,1st Quintile,Very concerned,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,30-45 y.,1st Quintile,Not concerned at all,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.5252976190476191,21983,0.5186963716000486,0.5318988664951896
2009,30-45 y.,2nd Quintile,Very concerned,0.3080357142857143,21983,0.30193255130667435,0.31413887726475426
2009,30-45 y.,2nd Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.6086086086086087,21983,0.6021567138972359,0.6150605033199814
2009,30-45 y.,3rd Quintile,Very concerned,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,30-45 y.,4th Quintile,Somewhat concerned,0.5606661379857256,21983,0.5541052579916247,0.5672270179798266
2009,30-45 y.,4th Quintile,Very concerned,0.29262490087232357,21983,0.2866104897001918,0.2986393120444553
2009,30-45 y.,4th Quintile,Not concerned at all,0.14670896114195084,21983,0.14203172276211398,0.1513861995217877
2009,30-45 y.,5th Quintile,Somewhat concerned,0.566066066066066,21983,0.559514306390764,0.572617825741368
2009,30-45 y.,5th Quintile,Very concerned,0.28003003003003,21983,0.2740943280730091,0.28596573198705094
2009,30-45 y.,5th Quintile,Not concerned at all,0.1539039039039039,21983,0.14913358673781044,0.15867422106999737
2009,46-65 y.,1st Quintile,Somewhat concerned,0.5503875968992248,21983,0.543811532580877,0.5569636612175726
2009,46-65 y.,1st Quintile,Very concerned,0.27325581395348836,21983,0.26736482674167095,0.27914680116530577
2009,46-65 y.,1st Quintile,Not concerned at all,0.17635658914728683,21983,0.17131835843509113,0.18139481985948253
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.5632911392405063,21983,0.556734594136923,0.5698476843440897
2009,46-65 y.,2nd Quintile,Very concerned,0.27848101265822783,21983,0.2725553862332107,0.284406639083245
2009,46-65 y.,2nd Quintile,Not concerned at all,0.15822784810126583,21983,0.15340335900421723,0.16305233719831444
