year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.2804664607563019,177,17924,0.27998518313186055,0.2809477383807432
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45879016367896697,359,17924,0.4582563132790429,0.459324014078891
2009,17-29 y.,1st Quintile,Not concerned at all,0.26074337556473115,173,17924,0.2602730117142029,0.2612137394152594
2009,17-29 y.,2nd Quintile,Very concerned,0.24930664329424307,99,17924,0.2487305929334835,0.24988269365500262
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.5228820070718477,271,17924,0.5222169223258999,0.5235470918177956
2009,17-29 y.,2nd Quintile,Not concerned at all,0.22781134963390928,119,17924,0.2272528644881522,0.22836983477966635
2009,17-29 y.,3rd Quintile,Very concerned,0.2504370908622272,145,17924,0.24988304594823013,0.2509911357762243
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.534158146359986,269,17924,0.533520256374525,0.534796036345447
2009,17-29 y.,3rd Quintile,Not concerned at all,0.21540476277778683,135,17924,0.21487905780165495,0.21593046775391872
2009,17-29 y.,4th Quintile,Very concerned,0.24267091030337437,149,17924,0.24209314210132585,0.2432486785054229
2009,17-29 y.,4th Quintile,Somewhat concerned,0.5321039557974294,314,17924,0.5314314819675302,0.5327764296273286
2009,17-29 y.,4th Quintile,Not concerned at all,0.22522513389919624,121,17924,0.22466214653689778,0.2257881212614947
2009,17-29 y.,5th Quintile,Very concerned,0.2994875361418075,143,17924,0.29876638627229857,0.30020868601131645
2009,17-29 y.,5th Quintile,Somewhat concerned,0.48363087141440486,259,17924,0.4828440695834582,0.4844176732453515
2009,17-29 y.,5th Quintile,Not concerned at all,0.2168815924437876,104,17924,0.2162327290373042,0.217530455850271
2009,30-45 y.,1st Quintile,Very concerned,0.3194606458974386,206,17924,0.31892066931968116,0.32000062247519606
2009,30-45 y.,1st Quintile,Somewhat concerned,0.539119627219292,343,17924,0.5385423607987818,0.5396968936398021
2009,30-45 y.,1st Quintile,Not concerned at all,0.1414197268832695,102,17924,0.14101618829798657,0.14182326546855245
2009,30-45 y.,2nd Quintile,Very concerned,0.2840528408211119,225,17924,0.2835722310718718,0.28453345057035195
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.548082796594718,465,17924,0.5475523947265833,0.5486131984628527
2009,30-45 y.,2nd Quintile,Not concerned at all,0.16786436258417017,145,17924,0.1674660455896096,0.16826267957873076
2009,30-45 y.,3rd Quintile,Very concerned,0.25955229890689036,258,17924,0.2591077710157748,0.2599968267980059
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.593235821424382,576,17924,0.5927377123950441,0.5937339304537199
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14721187966872762,134,17924,0.1468526010431638,0.14757115829429143
2009,30-45 y.,4th Quintile,Very concerned,0.2727713833859924,312,17924,0.2723425883054891,0.2732001784664957
2009,30-45 y.,4th Quintile,Somewhat concerned,0.5917279530416698,583,17924,0.5912547464595344,0.5922011596238053
2009,30-45 y.,4th Quintile,Not concerned at all,0.13550066357233775,146,17924,0.1351711540617723,0.1358301730829032
2009,30-45 y.,5th Quintile,Very concerned,0.2877637309675295,315,17924,0.28732782079042996,0.28819964114462904
2009,30-45 y.,5th Quintile,Somewhat concerned,0.5650776728864322,658,17924,0.5646003339473208,0.5655550118255436
2009,30-45 y.,5th Quintile,Not concerned at all,0.14715859614603827,186,17924,0.14681748658363267,0.14749970570844387
2009,46-65 y.,1st Quintile,Very concerned,0.27491833781312897,214,17924,0.27445164337499073,0.2753850322512672
2009,46-65 y.,1st Quintile,Somewhat concerned,0.5612158721426447,434,17924,0.5606971584206655,0.5617345858646239
2009,46-65 y.,1st Quintile,Not concerned at all,0.16386579004422633,132,17924,0.16347887158107965,0.164252708507373
2009,46-65 y.,2nd Quintile,Very concerned,0.27347353446405065,203,17924,0.2729887431807544,0.2739583257473469
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.5745222224438525,448,17924,0.5739844936553673,0.5750599512323378
2009,46-65 y.,2nd Quintile,Not concerned at all,0.1520042430920968,132,17924,0.15161376549129948,0.15239472069289414
2009,46-65 y.,3rd Quintile,Very concerned,0.28127547107046746,279,17924,0.28083973166037324,0.2817112104805617
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5712494641317307,622,17924,0.570769846745376,0.5717290815180854
2009,46-65 y.,3rd Quintile,Not concerned at all,0.14747506479780184,147,17924,0.14713143365190598,0.1478186959436977
2009,46-65 y.,4th Quintile,Very concerned,0.2940082720993167,384,17924,0.293600688541014,0.29441585565761935
2009,46-65 y.,4th Quintile,Somewhat concerned,0.5880384151954069,845,17924,0.587598095324669,0.5884787350661448
2009,46-65 y.,4th Quintile,Not concerned at all,0.11795331270527641,176,17924,0.11766475150666708,0.11824187390388574
2009,46-65 y.,5th Quintile,Very concerned,0.2753003069311352,669,17924,0.27495299189467093,0.2756476219675995
