year,age_gr,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.25072,172,705,0.21870,0.28273
2009,17-29 y.,1st Quintile,Somewhat concerned,0.42353,358,705,0.38703,0.46003
2009,17-29 y.,1st Quintile,Not concerned at all,0.24796,175,705,0.21606,0.27986
2009,17-29 y.,2nd Quintile,Very concerned,0.23339,103,486,0.19574,0.27103
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.49717,270,486,0.45268,0.54167
2009,17-29 y.,2nd Quintile,Not concerned at all,0.17921,113,486,0.14507,0.21334
2009,17-29 y.,3rd Quintile,Very concerned,0.23040,147,555,0.19534,0.26547
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.48796,276,555,0.44634,0.52959
2009,17-29 y.,3rd Quintile,Not concerned at all,0.20092,132,555,0.16756,0.23429
2009,17-29 y.,4th Quintile,Very concerned,0.24556,152,585,0.21065,0.28047
2009,17-29 y.,4th Quintile,Somewhat concerned,0.48037,305,585,0.43985,0.52089
2009,17-29 y.,4th Quintile,Not concerned at all,0.21413,128,585,0.18086,0.24740
2009,17-29 y.,5th Quintile,Very concerned,0.26703,139,506,0.22844,0.30562
2009,17-29 y.,5th Quintile,Somewhat concerned,0.45585,263,506,0.41241,0.49929
2009,17-29 y.,5th Quintile,Not concerned at all,0.22107,104,506,0.18487,0.25726
2009,30-45 y.,1st Quintile,Very concerned,0.30953,208,660,0.27423,0.34482
2009,30-45 y.,1st Quintile,Somewhat concerned,0.53695,347,660,0.49888,0.57503
2009,30-45 y.,1st Quintile,Not concerned at all,0.14146,105,660,0.11485,0.16807
2009,30-45 y.,2nd Quintile,Very concerned,0.28552,233,845,0.25505,0.31599
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.55563,472,845,0.52211,0.58916
2009,30-45 y.,2nd Quintile,Not concerned at all,0.15602,140,845,0.13154,0.18051
2009,30-45 y.,3rd Quintile,Very concerned,0.27067,247,937,0.24220,0.29913
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.57892,561,937,0.54729,0.61055
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14468,129,937,0.12214,0.16722
2009,30-45 y.,4th Quintile,Very concerned,0.26135,314,1049,0.23475,0.28795
2009,30-45 y.,4th Quintile,Somewhat concerned,0.58566,579,1049,0.55583,0.61548
2009,30-45 y.,4th Quintile,Not concerned at all,0.14852,156,1049,0.12699,0.17005
2009,30-45 y.,5th Quintile,Very concerned,0.28741,314,1162,0.26138,0.31344
2009,30-45 y.,5th Quintile,Somewhat concerned,0.56610,666,1162,0.53760,0.59461
2009,30-45 y.,5th Quintile,Not concerned at all,0.14087,182,1162,0.12086,0.16088
2009,46-65 y.,1st Quintile,Very concerned,0.27915,218,772,0.24749,0.31082
2009,46-65 y.,1st Quintile,Somewhat concerned,0.54512,420,772,0.50997,0.58027
2009,46-65 y.,1st Quintile,Not concerned at all,0.16593,134,772,0.13967,0.19219
2009,46-65 y.,2nd Quintile,Very concerned,0.27947,202,769,0.24773,0.31120
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.56901,445,769,0.53398,0.60403
2009,46-65 y.,2nd Quintile,Not concerned at all,0.14124,122,769,0.11661,0.16587
2009,46-65 y.,3rd Quintile,Very concerned,0.28047,288,1072,0.25357,0.30738
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.57054,633,1072,0.54089,0.60018
2009,46-65 y.,3rd Quintile,Not concerned at all,0.14638,151,1072,0.12521,0.16755
2009,46-65 y.,4th Quintile,Very concerned,0.28564,380,1403,0.26200,0.30929
2009,46-65 y.,4th Quintile,Somewhat concerned,0.58929,844,1403,0.56354,0.61504
2009,46-65 y.,4th Quintile,Not concerned at all,0.12413,179,1403,0.10687,0.14139
2009,46-65 y.,5th Quintile,Very concerned,0.27226,661,2287,0.25401,0.29051
2009,46-65 y.,5th Quintile,Somewhat concerned,0.56592,1288,2287,0.54560,0.58623
2009,46-65 y.,5th Quintile,Not concerned at all,0.15877,338,2287,0.14379,0.17375
2009,66 and older,1st Quintile,Very concerned,0.25717,181,705,0.22488,0.28946
2009,66 and older,1st Quintile,Somewhat concerned,0.52780,388,705,0.49092,0.56468
2009,66 and older,1st Quintile,Not concerned at all,0.19083,136,705,0.16180,0.21986
2009,66 and older,2nd Quintile,Very concerned,0.31624,337,1043,0.28801,0.34447
2009,66 and older,2nd Quintile,Somewhat concerned,0.49752,530,1043,0.46716,0.52788
2009,66 and older,2nd Quintile,Not concerned at all,0.17923,176,1043,0.15594,0.20252
2009,66 and older,3rd Quintile,Very concerned,0.31674,256,825,0.28498,0.34851
2009,66 and older,3rd Quintile,Somewhat concerned,0.53317,453,825,0.49910,0.56723
2009,66 and older,3rd Quintile,Not concerned at all,0.13275,116,825,0.10958,0.15592
2009,66 and older,4th Quintile,Very concerned,0.30282,229,722,0.26928,0.33636
2009,66 and older,4th Quintile,Somewhat concerned,0.56998,395,722,0.53384,0.60612
2009,66 and older,4th Quintile,Not concerned at all,0.12376,98,722,0.09972,0.14780
2009,66 and older,5th Quintile,Very concerned,0.29471,231,836,0.26379,0.32564
2009,66 and older,5th Quintile,Somewhat concerned,0.53943,473,836,0.50562,0.57324
2009,66 and older,5th Quintile,Not concerned at all,0.15118,132,836,0.12688,0.17548
2010,17-29 y.,1st Quintile,Very concerned,0.28191,156,604,0.24600,0.31782
2010,17-29 y.,1st Quintile,Somewhat concerned,0.47544,313,604,0.43558,0.51530
2010,17-29 y.,1st Quintile,Not concerned at all,0.20604,135,604,0.17375,0.23832
2010,17-29 y.,2nd Quintile,Very concerned,0.27110,114,451,0.23003,0.31218
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.41644,218,451,0.37089,0.46199
2010,17-29 y.,2nd Quintile,Not concerned at all,0.27429,119,451,0.23307,0.31551
2010,17-29 y.,3rd Quintile,Very concerned,0.26760,138,511,0.22918,0.30602
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.48318,247,511,0.43981,0.52655
2010,17-29 y.,3rd Quintile,Not concerned at all,0.18765,126,511,0.15376,0.22153
2010,17-29 y.,4th Quintile,Very concerned,0.22963,129,497,0.19261,0.26664
2010,17-29 y.,4th Quintile,Somewhat concerned,0.48216,257,497,0.43818,0.52613
2010,17-29 y.,4th Quintile,Not concerned at all,0.24975,111,497,0.21166,0.28785
2010,17-29 y.,5th Quintile,Very concerned,0.25877,132,441,0.21785,0.29969
2010,17-29 y.,5th Quintile,Somewhat concerned,0.53164,228,441,0.48501,0.57826
2010,17-29 y.,5th Quintile,Not concerned at all,0.15276,81,441,0.11915,0.18638
2010,30-45 y.,1st Quintile,Very concerned,0.32433,177,584,0.28633,0.36233
2010,30-45 y.,1st Quintile,Somewhat concerned,0.48850,319,584,0.44792,0.52907
2010,30-45 y.,1st Quintile,Not concerned at all,0.18107,88,584,0.14981,0.21233
2010,30-45 y.,2nd Quintile,Very concerned,0.22862,186,742,0.19838,0.25886
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.57729,431,742,0.54172,0.61286
2010,30-45 y.,2nd Quintile,Not concerned at all,0.19191,125,742,0.16355,0.22026
2010,30-45 y.,3rd Quintile,Very concerned,0.29592,239,863,0.26545,0.32640
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.54588,488,863,0.51264,0.57912
2010,30-45 y.,3rd Quintile,Not concerned at all,0.15618,136,863,0.13194,0.18041
2010,30-45 y.,4th Quintile,Very concerned,0.27352,269,926,0.24479,0.30225
2010,30-45 y.,4th Quintile,Somewhat concerned,0.53723,502,926,0.50510,0.56937
2010,30-45 y.,4th Quintile,Not concerned at all,0.18836,155,926,0.16316,0.21356
2010,30-45 y.,5th Quintile,Very concerned,0.30448,286,975,0.27558,0.33338
2010,30-45 y.,5th Quintile,Somewhat concerned,0.51432,521,975,0.48293,0.54571
2010,30-45 y.,5th Quintile,Not concerned at all,0.17986,168,975,0.15574,0.20398
2010,46-65 y.,1st Quintile,Very concerned,0.31908,217,719,0.28499,0.35318
2010,46-65 y.,1st Quintile,Somewhat concerned,0.48163,354,719,0.44508,0.51818
2010,46-65 y.,1st Quintile,Not concerned at all,0.19772,148,719,0.16859,0.22686
2010,46-65 y.,2nd Quintile,Very concerned,0.30035,229,806,0.26868,0.33202
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.52779,431,806,0.49330,0.56228
2010,46-65 y.,2nd Quintile,Not concerned at all,0.17186,146,806,0.14580,0.19792
2010,46-65 y.,3rd Quintile,Very concerned,0.28090,264,990,0.25289,0.30892
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.59587,589,990,0.56528,0.62645
2010,46-65 y.,3rd Quintile,Not concerned at all,0.11949,137,990,0.09928,0.13971
2010,46-65 y.,4th Quintile,Very concerned,0.27860,374,1340,0.25458,0.30261
2010,46-65 y.,4th Quintile,Somewhat concerned,0.57759,774,1340,0.55113,0.60405
2010,46-65 y.,4th Quintile,Not concerned at all,0.13840,192,1340,0.11991,0.15690
2010,46-65 y.,5th Quintile,Very concerned,0.29614,610,2136,0.27677,0.31550
2010,46-65 y.,5th Quintile,Somewhat concerned,0.52995,1169,2136,0.50878,0.55113
2010,46-65 y.,5th Quintile,Not concerned at all,0.17169,357,2136,0.15569,0.18768
2010,66 and older,1st Quintile,Very concerned,0.32161,196,650,0.28567,0.35755
2010,66 and older,1st Quintile,Somewhat concerned,0.48590,326,650,0.44744,0.52435
2010,66 and older,1st Quintile,Not concerned at all,0.17465,128,650,0.14544,0.20387
2010,66 and older,2nd Quintile,Very concerned,0.31199,308,1000,0.28326,0.34072
2010,66 and older,2nd Quintile,Somewhat concerned,0.50056,502,1000,0.46956,0.53157
2010,66 and older,2nd Quintile,Not concerned at all,0.17789,190,1000,0.15417,0.20160
2010,66 and older,3rd Quintile,Very concerned,0.29181,252,828,0.26083,0.32279
2010,66 and older,3rd Quintile,Somewhat concerned,0.53367,451,828,0.49967,0.56767
2010,66 and older,3rd Quintile,Not concerned at all,0.16666,125,828,0.14126,0.19206
2010,66 and older,4th Quintile,Very concerned,0.33501,221,699,0.30000,0.37003
2010,66 and older,4th Quintile,Somewhat concerned,0.46995,350,699,0.43292,0.50698
2010,66 and older,4th Quintile,Not concerned at all,0.18578,128,699,0.15693,0.21464
2010,66 and older,5th Quintile,Very concerned,0.28422,213,798,0.25291,0.31553
2010,66 and older,5th Quintile,Somewhat concerned,0.53577,443,798,0.50115,0.57040
2010,66 and older,5th Quintile,Not concerned at all,0.17059,142,798,0.14448,0.19671
2011,17-29 y.,1st Quintile,Very concerned,0.19519,127,518,0.16103,0.22936
2011,17-29 y.,1st Quintile,Somewhat concerned,0.35452,266,518,0.31328,0.39575
2011,17-29 y.,1st Quintile,Not concerned at all,0.15263,125,518,0.12163,0.18363
2011,17-29 y.,2nd Quintile,Very concerned,0.16819,101,422,0.13246,0.20392
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.36722,216,422,0.32117,0.41327
2011,17-29 y.,2nd Quintile,Not concerned at all,0.21536,105,422,0.17609,0.25463
2011,17-29 y.,3rd Quintile,Very concerned,0.22473,117,483,0.18746,0.26199
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.45713,244,483,0.41266,0.50161
2011,17-29 y.,3rd Quintile,Not concerned at all,0.17577,122,483,0.14179,0.20975
2011,17-29 y.,4th Quintile,Very concerned,0.20241,123,468,0.16596,0.23885
2011,17-29 y.,4th Quintile,Somewhat concerned,0.48389,236,468,0.43856,0.52921
2011,17-29 y.,4th Quintile,Not concerned at all,0.21063,109,468,0.17364,0.24761
2011,17-29 y.,5th Quintile,Very concerned,0.27835,111,378,0.23311,0.32359
2011,17-29 y.,5th Quintile,Somewhat concerned,0.51339,213,378,0.46293,0.56384
2011,17-29 y.,5th Quintile,Not concerned at all,0.13562,54,378,0.10106,0.17019
2011,30-45 y.,1st Quintile,Very concerned,0.15586,153,512,0.12441,0.18731
2011,30-45 y.,1st Quintile,Somewhat concerned,0.25725,288,512,0.21935,0.29515
