syear,age_gr,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.07568743376652351,18254,0.0718503757378215,0.07952449179522551
2009,46-65 J.,4. Quintil,2.0,0.05555245691338056,18254,0.05222955436775492,0.058875359459006196
2009,30-45 J.,4. Quintil,2.0,0.04651681633108372,18254,0.043461623974030826,0.04957200868813661
2009,30-45 J.,5. Quintil,2.0,0.04489932511573429,18254,0.04189517568846022,0.047903474543008355
2009,46-65 J.,3. Quintil,2.0,0.04417424284678454,18254,0.04119331838993457,0.04715516730363451
2009,46-65 J.,5. Quintil,1.0,0.040214178147135925,18254,0.03736411939969014,0.043064236894581706
2009,66 und älter,3. Quintil,2.0,0.039154442523286294,18254,0.03634063514587053,0.04196824990070206
2009,66 und älter,4. Quintil,2.0,0.03904289140498633,18254,0.036232932059679576,0.04185285075029309
2009,30-45 J.,3. Quintil,2.0,0.03675609347983713,18254,0.03402642530013656,0.0394857616595377
2009,66 und älter,5. Quintil,2.0,0.030118801940989457,18254,0.027639353026559104,0.032598250855419814
2009,46-65 J.,2. Quintil,2.0,0.027106921746890514,18254,0.024751060511767627,0.0294627829820134
2009,46-65 J.,4. Quintil,1.0,0.0234257348429918,18254,0.02123153440406106,0.025619935281922544
2009,66 und älter,3. Quintil,1.0,0.022867979251491997,18254,0.02069943861067904,0.025036519892304956
2009,17-29 J.,3. Quintil,2.0,0.022589101455742094,18254,0.020433516643973575,0.024744686267510613
2009,30-45 J.,5. Quintil,1.0,0.02214289698254225,18254,0.020008220992191975,0.024277572972892528
2009,17-29 J.,4. Quintil,2.0,0.021864019186792347,18254,0.01974252588189558,0.023985512491689114
2009,30-45 J.,4. Quintil,1.0,0.021529365831892466,18254,0.019423810954124574,0.02363492070966036
2009,66 und älter,4. Quintil,1.0,0.021194712476992582,18254,0.01910522887918579,0.023284196074799375
2009,46-65 J.,3. Quintil,1.0,0.020302303530592893,18254,0.018256350073024702,0.022348256988161085
2009,17-29 J.,2. Quintil,2.0,0.019019465670143343,18254,0.017037909447781618,0.021001021892505068
2009,46-65 J.,5. Quintil,3.0,0.0188521389926934,18254,0.016879150303690024,0.020825127681696778
2009,17-29 J.,5. Quintil,2.0,0.01862903675609348,18254,0.016667534328167977,0.020590539184018986
2009,30-45 J.,3. Quintil,1.0,0.018350158960343577,18254,0.016403117211160646,0.02029720070952651
2009,30-45 J.,2. Quintil,2.0,0.018238607842043616,18254,0.01629738288686949,0.02017983279721774
2009,66 und älter,5. Quintil,1.0,0.016844218863294104,18254,0.014977350677375607,0.0187110870492126
2009,66 und älter,2. Quintil,2.0,0.016565341067544204,18254,0.01471372903526502,0.01841695309982339
2009,46-65 J.,4. Quintil,3.0,0.01394388978749512,18254,0.012242829000559716,0.015644950574430525
