"plh0037","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","180","0.270916502816837","0.238851869740211","0.302981135893464"
"Grosse Sorgen","2009","17-29","2","133","0.237162008079639","0.20275334831293","0.271570667846348"
"Grosse Sorgen","2009","17-29","3","145","0.286480354671511","0.247508308371775","0.325452400971246"
"Grosse Sorgen","2009","17-29","4","153","0.271126739166536","0.234600568640661","0.30765290969241"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","104","0.262944613233532","0.221237665488353","0.304651560978712"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","223","0.33284009013928","0.297131901674346","0.368548278604214"
"Grosse Sorgen","2009","30-45","2","240","0.285728601906334","0.256441022362097","0.31501618145057"
"Grosse Sorgen","2009","30-45","3","249","0.266488486147838","0.238374075700284","0.294602896595392"
"Grosse Sorgen","2009","30-45","4","303","0.247378745630696","0.221620982711372","0.27313650855002"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","303","0.302962048412632","0.275086708729101","0.330837388096163"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","260","0.286175612613839","0.257189721653273","0.315161503574406"
"Grosse Sorgen","2009","46-65","2","295","0.286594464741411","0.259437862982118","0.313751066500705"
"Grosse Sorgen","2009","46-65","3","238","0.249728690264753","0.222765338153091","0.276692042376415"
"Grosse Sorgen","2009","46-65","4","421","0.292412084024063","0.269222191505416","0.31560197654271"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","535","0.277527439696845","0.257050872260049","0.29800400713364"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","359","0.45078199693253","0.414883557121157","0.486680436743903"
"Einige Sorgen","2009","17-29","2","322","0.566507330181484","0.526418564350712","0.606596096012255"
"Einige Sorgen","2009","17-29","3","261","0.519477866890031","0.476411023416793","0.562544710363269"
"Einige Sorgen","2009","17-29","4","292","0.49475721030068","0.453676486570379","0.535837934030982"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","238","0.503637040475193","0.456269076171043","0.551005004779343"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","344","0.536040221879668","0.498250483323476","0.573829960435859"
"Einige Sorgen","2009","30-45","2","518","0.546705166078502","0.514431970725589","0.578978361431416"
"Einige Sorgen","2009","30-45","3","541","0.563262174020942","0.531722878687863","0.594801469354021"
"Einige Sorgen","2009","30-45","4","634","0.611901006465447","0.582810548882857","0.640991464048037"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","588","0.572300764480998","0.542289849141671","0.602311679820324"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","526","0.554098367950465","0.522220620960853","0.585976114940078"
"Einige Sorgen","2009","46-65","2","612","0.582532063197076","0.552914810751755","0.612149315642397"
"Einige Sorgen","2009","46-65","3","595","0.588438295036582","0.557783498581241","0.619093091491924"
"Einige Sorgen","2009","46-65","4","865","0.569374189163338","0.544130095061698","0.594618283264979"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","1033","0.568201698255497","0.545550809792281","0.590852586718713"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","199","0.278301500250632","0.245967786804485","0.31063521369678"
"Keine Sorgen","2009","17-29","2","132","0.196330661738877","0.164196882533713","0.228464440944042"
"Keine Sorgen","2009","17-29","3","111","0.194041778438459","0.159953371352013","0.228130185524904"
"Keine Sorgen","2009","17-29","4","124","0.234116050532784","0.19932327810546","0.268908822960107"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","86","0.233418346291274","0.193343403498172","0.273493289084377"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","102","0.131119687981052","0.105542725641656","0.156696650320449"
"Keine Sorgen","2009","30-45","2","156","0.167566232015164","0.143353539336212","0.191778924694116"
"Keine Sorgen","2009","30-45","3","160","0.17024933983122","0.146349069678306","0.194149609984133"
"Keine Sorgen","2009","30-45","4","141","0.140720247903857","0.119962305839145","0.161478189968569"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","153","0.124737187106371","0.104694079719146","0.144780294493595"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","148","0.159726019435695","0.136231154916341","0.18322088395505"
"Keine Sorgen","2009","46-65","2","158","0.130873472061513","0.110618082402285","0.151128861720741"
"Keine Sorgen","2009","46-65","3","157","0.161833014698665","0.138891117408775","0.184774911988555"
"Keine Sorgen","2009","46-65","4","192","0.138213726812599","0.120618849258305","0.155808604366892"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","269","0.154270862047658","0.137753103522159","0.170788620573157"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","318","0.267624082517866","0.243294527905261","0.291953637130472"
"Grosse Sorgen","2010","17-29","2","239","0.272991897682749","0.244482294267117","0.301501501098381"
"Grosse Sorgen","2010","17-29","3","157","0.275767070302531","0.240561360650438","0.310972779954623"
"Grosse Sorgen","2010","17-29","4","172","0.267669220858232","0.233178752079564","0.302159689636899"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","141","0.284083397877571","0.242135447092048","0.326031348663094"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","524","0.305247390313377","0.283775469863731","0.326719310763023"
"Grosse Sorgen","2010","30-45","2","616","0.279072324477982","0.260749194380022","0.297395454575941"
"Grosse Sorgen","2010","30-45","3","460","0.255911461740988","0.234798411719487","0.277024511762489"
"Grosse Sorgen","2010","30-45","4","528","0.279109085387519","0.257984124669232","0.300234046105806"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","482","0.315677352888671","0.292846153395098","0.338508552382244"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","352","0.303386239136204","0.27676981269918","0.330002665573229"
"Grosse Sorgen","2010","46-65","2","364","0.312114150308135","0.286560006588454","0.337668294027816"
"Grosse Sorgen","2010","46-65","3","289","0.258158908968281","0.231998600531039","0.284319217405522"
"Grosse Sorgen","2010","46-65","4","451","0.322040865895026","0.298794263715367","0.345287468074685"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","551","0.280140235569271","0.259921444775035","0.300359026363507"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","632","0.490646114050412","0.463173592100462","0.518118636000361"
"Einige Sorgen","2010","17-29","2","488","0.50323689593266","0.471240020147223","0.535233771718096"
"Einige Sorgen","2010","17-29","3","308","0.481492722532947","0.442130912742579","0.520854532323316"
"Einige Sorgen","2010","17-29","4","319","0.488637165895774","0.449696438079245","0.527577893712303"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","223","0.544605826065499","0.498283380188343","0.590928271942655"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","931","0.518781301096913","0.495484664749077","0.542077937444749"
"Einige Sorgen","2010","30-45","2","1271","0.556995444995726","0.536703421849599","0.577287468141854"
"Einige Sorgen","2010","30-45","3","895","0.533558289114129","0.509421281581582","0.557695296646676"
"Einige Sorgen","2010","30-45","4","937","0.537418755803157","0.513937324443706","0.560900187162608"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","878","0.520420323565007","0.495879786176032","0.544960860953982"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","555","0.505531125938854","0.476584415828147","0.534477836049561"
"Einige Sorgen","2010","46-65","2","673","0.53222376929196","0.504706038096762","0.559741500487157"
"Einige Sorgen","2010","46-65","3","628","0.579494048907915","0.549985053672246","0.609003044143584"
"Einige Sorgen","2010","46-65","4","875","0.536300402478566","0.511490523062144","0.561110281894988"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1031","0.557295545231462","0.534931867994151","0.579659222468773"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","322","0.241729803431722","0.218201986727098","0.265257620136346"
"Keine Sorgen","2010","17-29","2","211","0.223771206384591","0.197099939343524","0.250442473425659"
"Keine Sorgen","2010","17-29","3","154","0.242740207164522","0.208965151396074","0.27651526293297"
"Keine Sorgen","2010","17-29","4","142","0.243693613245994","0.210249691883368","0.27713753460862"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","80","0.17131077605693","0.136264264736621","0.206357287377238"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","312","0.17597130858971","0.158216257970875","0.193726359208546"
"Keine Sorgen","2010","30-45","2","415","0.163932230526292","0.148808868579078","0.179055592473506"
"Keine Sorgen","2010","30-45","3","286","0.210530249144883","0.190805167937103","0.230255330352663"
"Keine Sorgen","2010","30-45","4","267","0.183472158809324","0.165243919085234","0.201700398533413"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","232","0.163902323546322","0.145717980205932","0.182086666886713"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","239","0.191082634924942","0.168320212844529","0.213845057005354"
"Keine Sorgen","2010","46-65","2","226","0.155662080399905","0.135668251189484","0.175655909610327"
"Keine Sorgen","2010","46-65","3","158","0.162347042123804","0.140302650777413","0.184391433470196"
"Keine Sorgen","2010","46-65","4","226","0.141658731626408","0.124310552258253","0.159006910994563"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","313","0.162564219199267","0.145951844374198","0.179176594024336"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
