year,age_gr,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Einige Sorgen,0.08009370293937197,21983,0.07650544566774768,0.08368196021099626
2009,46-65 J.,4. Quintil,Einige Sorgen,0.05164816777288192,21983,0.048722501434302304,0.054573834111461536
2009,30-45 J.,5. Quintil,Einige Sorgen,0.04551285626638407,21983,0.042757582997840445,0.0482681295349277
2009,46-65 J.,5. Quintil,Grosse Sorgen,0.04138546488928552,21983,0.03875241847156945,0.04401851130700159
2009,30-45 J.,4. Quintil,Einige Sorgen,0.039991075910536,21983,0.03740088502563895,0.04258126679543305
2009,46-65 J.,3. Quintil,Einige Sorgen,0.03352111104913827,21983,0.03114170818605978,0.035900513912216755
2009,30-45 J.,3. Quintil,Einige Sorgen,0.03156896647888895,21983,0.02925755576283572,0.033880377194942184
2009,66 und älter,3. Quintil,Einige Sorgen,0.030509230855039322,21983,0.028235704148360234,0.03278275756171841
2009,66 und älter,2. Quintil,Einige Sorgen,0.027106921746890514,21983,0.02496015307365234,0.029253690420128688
2009,66 und älter,5. Quintil,Einige Sorgen,0.027051146187740533,21983,0.024906525789076372,0.029195766586404694
2009,66 und älter,4. Quintil,Einige Sorgen,0.02437391934854147,21983,0.02233538995930344,0.026412448737779502
2009,46-65 J.,4. Quintil,Grosse Sorgen,0.023760388197891683,21983,0.02174704612022889,0.025773730275554477
2009,30-45 J.,5. Quintil,Grosse Sorgen,0.022923754810641978,21983,0.02094532933297185,0.024902180288312106
2009,46-65 J.,2. Quintil,Einige Sorgen,0.0211389369178426,21983,0.019237356530133712,0.02304051730555149
2009,46-65 J.,5. Quintil,Keine Sorgen,0.020525405767192816,21983,0.018651036930876806,0.022399774603508827
2009,18-29 J.,4. Quintil,Einige Sorgen,0.020413854648892855,21983,0.018544479704116896,0.022283229593668814
2009,30-45 J.,4. Quintil,Grosse Sorgen,0.01974454793909309,21983,0.017905445916389845,0.021583649961796333
2009,30-45 J.,2. Quintil,Einige Sorgen,0.019298343465893247,21983,0.017479727239834226,0.021116959691952267
2009,66 und älter,3. Quintil,Grosse Sorgen,0.01879636343354342,21983,0.017001096289301118,0.02059163057778572
2009,18-29 J.,5. Quintil,Einige Sorgen,0.018405934519493558,21983,0.016629057012549815,0.0201828120264373
2009,46-65 J.,1. Quintil,Einige Sorgen,0.016119136594344358,21983,0.014454364697282314,0.017783908491406403
2009,18-29 J.,3. Quintil,Einige Sorgen,0.015840258798594457,21983,0.014189717005303823,0.01749080059188509
2009,66 und älter,1. Quintil,Einige Sorgen,0.015840258798594457,21983,0.014189717005303823,0.01749080059188509
2009,66 und älter,2. Quintil,Grosse Sorgen,0.015282503207094652,21983,0.013660821318007497,0.016904185096181808
2009,46-65 J.,3. Quintil,Grosse Sorgen,0.014892074293044788,21983,0.013290924015093259,0.016493224570996317
2009,66 und älter,4. Quintil,Grosse Sorgen,0.014501645378994924,21983,0.012921310288308938,0.01608198046968091
2009,18-29 J.,2. Quintil,Einige Sorgen,0.013720787550895197,21983,0.012182979779869603,0.015258595321920792
2009,18-29 J.,1. Quintil,Einige Sorgen,0.013720787550895197,21983,0.012182979779869603,0.015258595321920792
2009,30-45 J.,3. Quintil,Grosse Sorgen,0.013665011991745217,21983,0.012130289635614246,0.015199734347876187
2009,66 und älter,5. Quintil,Grosse Sorgen,0.013330358636845334,21983,0.011814288158229418,0.01484642911546125
2009,30-45 J.,5. Quintil,Keine Sorgen,0.012047520776395784,21983,0.010605307593305125,0.013489733959486442
2009,46-65 J.,4. Quintil,Keine Sorgen,0.01160131630319594,21983,0.010185743192548169,0.01301688941384371
2009,30-45 J.,2. Quintil,Grosse Sorgen,0.01037425400189637,21983,0.009034803952574364,0.011713704051218375
2009,18-29 J.,4. Quintil,Grosse Sorgen,0.010151151765296447,21983,0.008826033339697495,0.011476270190895399
2009,30-45 J.,4. Quintil,Keine Sorgen,0.010095376206146466,21983,0.008773865999806826,0.011416886412486105
2009,30-45 J.,1. Quintil,Einige Sorgen,0.010039600646996487,21983,0.008721708951228695,0.011357492342764279
2009,46-65 J.,2. Quintil,Grosse Sorgen,0.009593396173796643,21983,0.008304833505527673,0.010881958842065612
2009,18-29 J.,5. Quintil,Grosse Sorgen,0.00925874281889676,21983,0.007992640727698907,0.010524844910094613
2009,18-29 J.,4. Quintil,Keine Sorgen,0.009091416141446818,21983,0.00783670095279261,0.010346131330101024
2009,66 und älter,2. Quintil,Keine Sorgen,0.008756762786546935,21983,0.007525149110682479,0.00998837646241139
2009,66 und älter,3. Quintil,Keine Sorgen,0.008700987227396954,21983,0.00747326761442687,0.009928706840367039
2009,30-45 J.,3. Quintil,Keine Sorgen,0.008254782754197111,21983,0.0070586883106837075,0.009450877197710515
2009,46-65 J.,3. Quintil,Keine Sorgen,0.00814323163589715,21983,0.00695517959057442,0.00933128368121988
2009,18-29 J.,3. Quintil,Grosse Sorgen,0.00808745607674717,21983,0.006903446404588497,0.009271465748905841
2009,46-65 J.,1. Quintil,Grosse Sorgen,0.007920129399297229,21983,0.006748333297507381,0.009091925501087075
2009,18-29 J.,3. Quintil,Keine Sorgen,0.007697027162697306,21983,0.006541723241904874,0.008852331083489737
2009,66 und älter,5. Quintil,Keine Sorgen,0.007418149366947404,21983,0.006283808592734764,0.008552490141160043
2009,18-29 J.,1. Quintil,Keine Sorgen,0.007139271571197502,21983,0.006026300928017115,0.008252242214377889
2009,18-29 J.,5. Quintil,Keine Sorgen,0.00702772045289754,21983,0.005923417095206114,0.008132023810588966
2009,66 und älter,1. Quintil,Grosse Sorgen,0.0069161693345975795,21983,0.00582060381401048,0.008011734855184678
2009,30-45 J.,1. Quintil,Grosse Sorgen,0.006804618216297618,21983,0.005717862786196836,0.0078913736463984
2009,18-29 J.,1. Quintil,Grosse Sorgen,0.006693067097997657,21983,0.005615195783474759,0.007770938412520556
2009,30-45 J.,2. Quintil,Keine Sorgen,0.006191087065647833,21983,0.005154161718148048,0.007228012413147618
2009,46-65 J.,2. Quintil,Keine Sorgen,0.006191087065647833,21983,0.005154161718148048,0.007228012413147618
2009,66 und älter,4. Quintil,Keine Sorgen,0.006023760388197892,21983,0.005000857424221258,0.0070466633521745255
2009,66 und älter,1. Quintil,Keine Sorgen,0.005744882592447989,21983,0.004745798399930883,0.006743966784965094
2009,18-29 J.,2. Quintil,Grosse Sorgen,0.005689107033298009,21983,0.004694856706725129,0.006683357359870889
2009,18-29 J.,2. Quintil,Keine Sorgen,0.005410229237548106,21983,0.004440518021055208,0.006379940454041004
2009,46-65 J.,1. Quintil,Keine Sorgen,0.005075575882648223,21983,0.004136176435757555,0.0060149753295388915
2009,30-45 J.,1. Quintil,Keine Sorgen,0.0031792068715488873,21983,0.002435022526308112,0.003923391216789663
2010,46-65 J.,5. Quintil,Einige Sorgen,0.060519698239731766,35837,0.058050917820085736,0.0629884786593778
2010,30-45 J.,4. Quintil,Einige Sorgen,0.05054484492875105,35837,0.04827672554235975,0.05281296431514235
2010,30-45 J.,5. Quintil,Einige Sorgen,0.04861693210393965,35837,0.046390231987226686,0.050843632220652614
2010,30-45 J.,3. Quintil,Einige Sorgen,0.04383906119027661,35837,0.041719302767723836,0.04595881961282939
2010,30-45 J.,2. Quintil,Einige Sorgen,0.039270746018440904,35837,0.03725968461373991,0.0412818074231419
2010,46-65 J.,4. Quintil,Einige Sorgen,0.03906119027661358,35837,0.037055283011257115,0.04106709754197005
2010,46-65 J.,5. Quintil,Grosse Sorgen,0.03185247275775356,35837,0.03003431068201356,0.033670634833493564
2010,30-45 J.,4. Quintil,Grosse Sorgen,0.027661357921207042,35837,0.025963365416320723,0.02935935042609336
2010,30-45 J.,5. Quintil,Grosse Sorgen,0.02732606873428332,35837,0.025638107515386786,0.029014029953179855
2010,46-65 J.,3. Quintil,Einige Sorgen,0.026739312657166805,35837,0.025069068510713097,0.028409556803620513
2010,30-45 J.,1. Quintil,Einige Sorgen,0.023595976529756917,35837,0.022024441717153592,0.02516751134236024
2010,30-45 J.,3. Quintil,Grosse Sorgen,0.021332774518021794,35837,0.019836775040802265,0.022828773995241324
2010,66 und älter,3. Quintil,Einige Sorgen,0.021248952221290862,35837,0.019755830793727003,0.02274207364885472
2010,66 und älter,5. Quintil,Einige Sorgen,0.019656328583403184,35837,0.01821908418557823,0.02109357298122814
2010,30-45 J.,2. Quintil,Grosse Sorgen,0.019404861693210394,35837,0.01797665721098606,0.02083306617543473
2010,46-65 J.,4. Quintil,Grosse Sorgen,0.0191533948030176,35837,0.01773429259748544,0.020572497008549764
2010,66 und älter,2. Quintil,Einige Sorgen,0.018692372170997486,35837,0.017290123474273174,0.020094620867721798
2010,66 und älter,4. Quintil,Einige Sorgen,0.01865046102263202,35837,0.01724975532501039,0.020051166720253654
2010,46-65 J.,5. Quintil,Keine Sorgen,0.01856663872590109,35837,0.01716902454117525,0.01996425291062693
2010,18-29 J.,1. Quintil,Einige Sorgen,0.018524727577535625,35837,0.01712866191881488,0.019920793236256368
2010,46-65 J.,2. Quintil,Einige Sorgen,0.01827326068734283,35837,0.01688652534859599,0.019659996026089675
2010,18-29 J.,4. Quintil,Einige Sorgen,0.017476948868398994,35837,0.016120215739044402,0.018833681997753586
2010,18-29 J.,2. Quintil,Einige Sorgen,0.017141659681475272,35837,0.015797774559235048,0.018485544803715497
2010,18-29 J.,3. Quintil,Einige Sorgen,0.015213746856663872,35837,0.013946447163744078,0.016481046549583666
2010,18-29 J.,5. Quintil,Einige Sorgen,0.014207879295892708,35837,0.012982564863938489,0.015433193727846926
2010,30-45 J.,4. Quintil,Keine Sorgen,0.014082145850796313,35837,0.012862187419776532,0.015302104281816093
2010,30-45 J.,3. Quintil,Keine Sorgen,0.014082145850796313,35837,0.012862187419776532,0.015302104281816093
2010,30-45 J.,5. Quintil,Keine Sorgen,0.014040234702430847,35837,0.012822067147321209,0.015258402257540485
2010,30-45 J.,1. Quintil,Grosse Sorgen,0.01366303436714166,35837,0.01246111181727027,0.014864956917013051
2010,46-65 J.,3. Quintil,Grosse Sorgen,0.013327745180217938,35837,0.012140460001612546,0.01451503035882333
2010,46-65 J.,1. Quintil,Einige Sorgen,0.013076278290025146,35837,0.01190009739912832,0.014252459180921972
2010,66 und älter,3. Quintil,Grosse Sorgen,0.011357921207041074,35837,0.010260788355659474,0.012455054058422673
2010,30-45 J.,2. Quintil,Keine Sorgen,0.011316010058675607,35837,0.010220880096484128,0.012411140020867087
2010,66 und älter,4. Quintil,Grosse Sorgen,0.011316010058675607,35837,0.010220880096484128,0.012411140020867087
2010,66 und älter,2. Quintil,Grosse Sorgen,0.011274098910310143,35837,0.010180975679376142,0.012367222141244144
2010,66 und älter,5. Quintil,Grosse Sorgen,0.010435875943000838,35837,0.0093837283334336,0.011488023552568076
2010,18-29 J.,1. Quintil,Grosse Sorgen,0.010268231349538977,35837,0.009224480538844382,0.011311982160233571
2010,46-65 J.,1. Quintil,Grosse Sorgen,0.010100586756077116,35837,0.00906530375521132,0.01113586975694291
2010,30-45 J.,1. Quintil,Keine Sorgen,0.00989103101424979,35837,0.00886643531842115,0.010915626710078431
2010,46-65 J.,2. Quintil,Grosse Sorgen,0.009681475272422465,35837,0.008667684182911669,0.010695266361933261
2010,18-29 J.,4. Quintil,Grosse Sorgen,0.009388097233864207,35837,0.008389636917714108,0.010386557550014306
2010,46-65 J.,4. Quintil,Keine Sorgen,0.008885163453478626,35837,0.007913569177621179,0.009856757729336073
2010,66 und älter,1. Quintil,Einige Sorgen,0.008885163453478626,35837,0.007913569177621179,0.009856757729336073
2010,18-29 J.,1. Quintil,Keine Sorgen,0.008717518860016765,35837,0.007755052827390118,0.009679984892643411
2010,18-29 J.,2. Quintil,Keine Sorgen,0.008256496227996648,35837,0.007319607910373457,0.009193384545619838
2010,18-29 J.,3. Quintil,Grosse Sorgen,0.008130762782900251,35837,0.007200976566443283,0.00906054899935722
2010,18-29 J.,3. Quintil,Keine Sorgen,0.00796311818943839,35837,0.0070428895652027085,0.008883346813674071
2010,18-29 J.,5. Quintil,Grosse Sorgen,0.007753562447611065,35837,0.006845426919037176,0.008661697976184954
2010,18-29 J.,4. Quintil,Keine Sorgen,0.0077116512992456,35837,0.006805954389697425,0.008617348208793774
2010,66 und älter,3. Quintil,Keine Sorgen,0.007627829002514669,35837,0.00672702976316839,0.008528628241860948
2010,46-65 J.,3. Quintil,Keine Sorgen,0.007585917854149204,35837,0.006687577777373368,0.00848425793092504
2010,18-29 J.,2. Quintil,Grosse Sorgen,0.007502095557418273,35837,0.006608694744994746,0.0083954963698418
2010,46-65 J.,2. Quintil,Keine Sorgen,0.007041072925398156,35837,0.006175357189756074,0.007906788661040238
2010,46-65 J.,1. Quintil,Keine Sorgen,0.006621961441743504,35837,0.0057822291599994614,0.007461693723487546
2010,66 und älter,5. Quintil,Keine Sorgen,0.0065800502933780385,35837,0.005742961952304903,0.007417138634451174
2010,66 und älter,2. Quintil,Keine Sorgen,0.006538139145012573,35837,0.005703703347645649,0.007372574942379497
2010,66 und älter,4. Quintil,Keine Sorgen,0.0056160938809723384,35837,0.004842372726973701,0.006389815034970976
2010,66 und älter,1. Quintil,Grosse Sorgen,0.005532271584241408,35837,0.0047643138101973025,0.006300229358285513
2010,18-29 J.,5. Quintil,Keine Sorgen,0.005448449287510477,35837,0.004686299463052259,0.006210599111968695
2010,66 und älter,1. Quintil,Keine Sorgen,0.003730092204526404,35837,0.0030989335553386994,0.004361250853714109
2011,46-65 J.,5. Quintil,Einige Sorgen,0.08489644392340757,41903,0.0822276601768742,0.08756522766994095
2011,46-65 J.,4. Quintil,Einige Sorgen,0.0521199687377882,41903,0.04999176954923755,0.05424816792633885
2011,46-65 J.,5. Quintil,Grosse Sorgen,0.04904259476357952,41903,0.046974831738364954,0.05111035778879409
2011,30-45 J.,5. Quintil,Einige Sorgen,0.04112934740132864,41903,0.03922787758633874,0.04303081721631854
2011,30-45 J.,4. Quintil,Einige Sorgen,0.03502344665885111,41903,0.033263208891676284,0.03678368442602594
