year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Very concerned,0.28047,177,17924,0.27999,0.28095
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45879,359,17924,0.45826,0.45932
2009,17-29 y.,1st Quintile,Not concerned at all,0.26074,173,17924,0.26027,0.26121
2009,17-29 y.,2nd Quintile,Very concerned,0.24931,99,17924,0.24873,0.24988
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.52288,271,17924,0.52222,0.52355
2009,17-29 y.,2nd Quintile,Not concerned at all,0.22781,119,17924,0.22725,0.22837
2009,17-29 y.,3rd Quintile,Very concerned,0.25044,145,17924,0.24988,0.25099
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.53416,269,17924,0.53352,0.53480
2009,17-29 y.,3rd Quintile,Not concerned at all,0.21540,135,17924,0.21488,0.21593
2009,17-29 y.,4th Quintile,Very concerned,0.24267,149,17924,0.24209,0.24325
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53210,314,17924,0.53143,0.53278
2009,17-29 y.,4th Quintile,Not concerned at all,0.22523,121,17924,0.22466,0.22579
2009,17-29 y.,5th Quintile,Very concerned,0.29949,143,17924,0.29877,0.30021
2009,17-29 y.,5th Quintile,Somewhat concerned,0.48363,259,17924,0.48284,0.48442
2009,17-29 y.,5th Quintile,Not concerned at all,0.21688,104,17924,0.21623,0.21753
2009,30-45 y.,1st Quintile,Very concerned,0.31946,206,17924,0.31892,0.32000
2009,30-45 y.,1st Quintile,Somewhat concerned,0.53912,343,17924,0.53854,0.53970
2009,30-45 y.,1st Quintile,Not concerned at all,0.14142,102,17924,0.14102,0.14182
2009,30-45 y.,2nd Quintile,Very concerned,0.28405,225,17924,0.28357,0.28453
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.54808,465,17924,0.54755,0.54861
2009,30-45 y.,2nd Quintile,Not concerned at all,0.16786,145,17924,0.16747,0.16826
2009,30-45 y.,3rd Quintile,Very concerned,0.25955,258,17924,0.25911,0.26000
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.59324,576,17924,0.59274,0.59373
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14721,134,17924,0.14685,0.14757
2009,30-45 y.,4th Quintile,Very concerned,0.27277,312,17924,0.27234,0.27320
2009,30-45 y.,4th Quintile,Somewhat concerned,0.59173,583,17924,0.59125,0.59220
2009,30-45 y.,4th Quintile,Not concerned at all,0.13550,146,17924,0.13517,0.13583
2009,30-45 y.,5th Quintile,Very concerned,0.28776,315,17924,0.28733,0.28820
2009,30-45 y.,5th Quintile,Somewhat concerned,0.56508,658,17924,0.56460,0.56556
2009,30-45 y.,5th Quintile,Not concerned at all,0.14716,186,17924,0.14682,0.14750
2009,46-65 y.,1st Quintile,Very concerned,0.27492,214,17924,0.27445,0.27539
2009,46-65 y.,1st Quintile,Somewhat concerned,0.56122,434,17924,0.56070,0.56173
2009,46-65 y.,1st Quintile,Not concerned at all,0.16387,132,17924,0.16348,0.16425
2009,46-65 y.,2nd Quintile,Very concerned,0.27347,203,17924,0.27299,0.27396
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.57452,448,17924,0.57398,0.57506
2009,46-65 y.,2nd Quintile,Not concerned at all,0.15200,132,17924,0.15161,0.15239
2009,46-65 y.,3rd Quintile,Very concerned,0.28128,279,17924,0.28084,0.28171
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.57125,622,17924,0.57077,0.57173
2009,46-65 y.,3rd Quintile,Not concerned at all,0.14748,147,17924,0.14713,0.14782
2009,46-65 y.,4th Quintile,Very concerned,0.29401,384,17924,0.29360,0.29442
2009,46-65 y.,4th Quintile,Somewhat concerned,0.58804,845,17924,0.58760,0.58848
2009,46-65 y.,4th Quintile,Not concerned at all,0.11795,176,17924,0.11766,0.11824
2009,46-65 y.,5th Quintile,Very concerned,0.27530,669,17924,0.27495,0.27565
2009,46-65 y.,5th Quintile,Somewhat concerned,0.56417,1281,17924,0.56378,0.56456
2009,46-65 y.,5th Quintile,Not concerned at all,0.16053,337,17924,0.16024,0.16082
2009,66 and older,1st Quintile,Very concerned,0.26521,186,17924,0.26474,0.26569
2009,66 and older,1st Quintile,Somewhat concerned,0.54146,389,17924,0.54092,0.54199
2009,66 and older,1st Quintile,Not concerned at all,0.19333,138,17924,0.19291,0.19375
2009,66 and older,2nd Quintile,Very concerned,0.30666,326,17924,0.30622,0.30711
2009,66 and older,2nd Quintile,Somewhat concerned,0.51581,539,17924,0.51533,0.51629
2009,66 and older,2nd Quintile,Not concerned at all,0.17753,174,17924,0.17716,0.17789
2009,66 and older,3rd Quintile,Very concerned,0.31828,259,17924,0.31778,0.31878
2009,66 and older,3rd Quintile,Somewhat concerned,0.54160,471,17924,0.54106,0.54213
2009,66 and older,3rd Quintile,Not concerned at all,0.14012,122,17924,0.13975,0.14050
2009,66 and older,4th Quintile,Very concerned,0.31060,227,17924,0.31005,0.31115
2009,66 and older,4th Quintile,Somewhat concerned,0.56022,372,17924,0.55963,0.56081
2009,66 and older,4th Quintile,Not concerned at all,0.12918,93,17924,0.12878,0.12958
2009,66 and older,5th Quintile,Very concerned,0.31605,236,17924,0.31546,0.31663
2009,66 and older,5th Quintile,Somewhat concerned,0.53745,468,17924,0.53682,0.53808
2009,66 and older,5th Quintile,Not concerned at all,0.14651,130,17924,0.14606,0.14695
2010,17-29 y.,1st Quintile,Very concerned,0.29729,152,16560,0.29672,0.29785
2010,17-29 y.,1st Quintile,Somewhat concerned,0.47980,317,16560,0.47918,0.48041
2010,17-29 y.,1st Quintile,Not concerned at all,0.22292,139,16560,0.22240,0.22343
2010,17-29 y.,2nd Quintile,Very concerned,0.26502,115,16560,0.26439,0.26566
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.44530,225,16560,0.44459,0.44601
2010,17-29 y.,2nd Quintile,Not concerned at all,0.28968,121,16560,0.28903,0.29033
2010,17-29 y.,3rd Quintile,Very concerned,0.30050,142,16560,0.29988,0.30111
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.50114,241,16560,0.50047,0.50181
2010,17-29 y.,3rd Quintile,Not concerned at all,0.19836,121,16560,0.19783,0.19890
2010,17-29 y.,4th Quintile,Very concerned,0.23119,128,16560,0.23060,0.23178
2010,17-29 y.,4th Quintile,Somewhat concerned,0.51103,253,16560,0.51033,0.51174
2010,17-29 y.,4th Quintile,Not concerned at all,0.25777,113,16560,0.25716,0.25839
2010,17-29 y.,5th Quintile,Very concerned,0.27480,132,16560,0.27408,0.27553
2010,17-29 y.,5th Quintile,Somewhat concerned,0.57425,227,16560,0.57344,0.57506
2010,17-29 y.,5th Quintile,Not concerned at all,0.15095,78,16560,0.15036,0.15153
2010,30-45 y.,1st Quintile,Very concerned,0.31943,175,16560,0.31869,0.32017
2010,30-45 y.,1st Quintile,Somewhat concerned,0.49369,324,16560,0.49289,0.49448
2010,30-45 y.,1st Quintile,Not concerned at all,0.18688,94,16560,0.18626,0.18750
2010,30-45 y.,2nd Quintile,Very concerned,0.22867,190,16560,0.22811,0.22924
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.59511,426,16560,0.59445,0.59577
2010,30-45 y.,2nd Quintile,Not concerned at all,0.17621,115,16560,0.17570,0.17673
2010,30-45 y.,3rd Quintile,Very concerned,0.29764,238,16560,0.29713,0.29815
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52908,480,16560,0.52852,0.52964
2010,30-45 y.,3rd Quintile,Not concerned at all,0.17328,144,16560,0.17286,0.17371
2010,30-45 y.,4th Quintile,Very concerned,0.28041,270,16560,0.27993,0.28090
2010,30-45 y.,4th Quintile,Somewhat concerned,0.53643,511,16560,0.53589,0.53696
2010,30-45 y.,4th Quintile,Not concerned at all,0.18316,152,16560,0.18274,0.18358
2010,30-45 y.,5th Quintile,Very concerned,0.29667,284,16560,0.29620,0.29714
2010,30-45 y.,5th Quintile,Somewhat concerned,0.51792,520,16560,0.51741,0.51843
2010,30-45 y.,5th Quintile,Not concerned at all,0.18541,168,16560,0.18502,0.18581
2010,46-65 y.,1st Quintile,Very concerned,0.30832,209,16560,0.30783,0.30881
2010,46-65 y.,1st Quintile,Somewhat concerned,0.49084,364,16560,0.49031,0.49137
2010,46-65 y.,1st Quintile,Not concerned at all,0.20085,154,16560,0.20042,0.20127
2010,46-65 y.,2nd Quintile,Very concerned,0.30102,238,16560,0.30054,0.30150
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.52739,441,16560,0.52687,0.52791
2010,46-65 y.,2nd Quintile,Not concerned at all,0.17159,148,16560,0.17120,0.17198
2010,46-65 y.,3rd Quintile,Very concerned,0.29878,265,16560,0.29831,0.29925
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.58247,570,16560,0.58196,0.58297
2010,46-65 y.,3rd Quintile,Not concerned at all,0.11876,132,16560,0.11842,0.11909
2010,46-65 y.,4th Quintile,Very concerned,0.27546,366,16560,0.27507,0.27586
2010,46-65 y.,4th Quintile,Somewhat concerned,0.57749,746,16560,0.57705,0.57793
2010,46-65 y.,4th Quintile,Not concerned at all,0.14705,196,16560,0.14673,0.14736
2010,46-65 y.,5th Quintile,Very concerned,0.29631,616,16560,0.29595,0.29667
2010,46-65 y.,5th Quintile,Somewhat concerned,0.54012,1196,16560,0.53973,0.54051
2010,46-65 y.,5th Quintile,Not concerned at all,0.16357,350,16560,0.16328,0.16386
2010,66 and older,1st Quintile,Very concerned,0.31226,204,16560,0.31178,0.31275
2010,66 and older,1st Quintile,Somewhat concerned,0.50533,360,16560,0.50481,0.50585
2010,66 and older,1st Quintile,Not concerned at all,0.18241,139,16560,0.18200,0.18281
2010,66 and older,2nd Quintile,Very concerned,0.32919,304,16560,0.32874,0.32965
2010,66 and older,2nd Quintile,Somewhat concerned,0.50324,485,16560,0.50275,0.50372
2010,66 and older,2nd Quintile,Not concerned at all,0.16757,173,16560,0.16721,0.16793
2010,66 and older,3rd Quintile,Very concerned,0.28187,248,16560,0.28139,0.28234
2010,66 and older,3rd Quintile,Somewhat concerned,0.52835,438,16560,0.52782,0.52887
2010,66 and older,3rd Quintile,Not concerned at all,0.18978,142,16560,0.18937,0.19020
2010,66 and older,4th Quintile,Very concerned,0.34935,222,16560,0.34879,0.34991
2010,66 and older,4th Quintile,Somewhat concerned,0.48220,351,16560,0.48162,0.48279
2010,66 and older,4th Quintile,Not concerned at all,0.16845,115,16560,0.16801,0.16889
2010,66 and older,5th Quintile,Very concerned,0.29001,212,16560,0.28942,0.29059
2010,66 and older,5th Quintile,Somewhat concerned,0.53541,438,16560,0.53476,0.53605
2010,66 and older,5th Quintile,Not concerned at all,0.17458,143,16560,0.17409,0.17507
2011,17-29 y.,1st Quintile,Very concerned,0.27278,129,15559,0.27210,0.27346
2011,17-29 y.,1st Quintile,Somewhat concerned,0.51404,272,15559,0.51327,0.51480
2011,17-29 y.,1st Quintile,Not concerned at all,0.21318,123,15559,0.21255,0.21381
2011,17-29 y.,2nd Quintile,Very concerned,0.23246,106,15559,0.23172,0.23319
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.48364,211,15559,0.48278,0.48451
2011,17-29 y.,2nd Quintile,Not concerned at all,0.28390,103,15559,0.28312,0.28468
2011,17-29 y.,3rd Quintile,Very concerned,0.24122,106,15559,0.24056,0.24189
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.53046,240,15559,0.52969,0.53124
2011,17-29 y.,3rd Quintile,Not concerned at all,0.22832,132,15559,0.22767,0.22897
2011,17-29 y.,4th Quintile,Very concerned,0.25912,128,15559,0.25840,0.25983
2011,17-29 y.,4th Quintile,Somewhat concerned,0.51246,229,15559,0.51165,0.51328
2011,17-29 y.,4th Quintile,Not concerned at all,0.22842,98,15559,0.22774,0.22911
2011,17-29 y.,5th Quintile,Very concerned,0.28115,110,15559,0.28029,0.28200
2011,17-29 y.,5th Quintile,Somewhat concerned,0.58226,223,15559,0.58132,0.58320
2011,17-29 y.,5th Quintile,Not concerned at all,0.13660,59,15559,0.13594,0.13725
2011,30-45 y.,1st Quintile,Very concerned,0.33711,152,15559,0.33615,0.33807
2011,30-45 y.,1st Quintile,Somewhat concerned,0.53530,276,15559,0.53428,0.53631
2011,30-45 y.,1st Quintile,Not concerned at all,0.12760,70,15559,0.12692,0.12828
2011,30-45 y.,2nd Quintile,Very concerned,0.24672,174,15559,0.24606,0.24738
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.57832,386,15559,0.57756,0.57907
2011,30-45 y.,2nd Quintile,Not concerned at all,0.17496,94,15559,0.17438,0.17554
2011,30-45 y.,3rd Quintile,Very concerned,0.31137,245,15559,0.31074,0.31200
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.54869,416,15559,0.54801,0.54937
2011,30-45 y.,3rd Quintile,Not concerned at all,0.13994,121,15559,0.13947,0.14041
2011,30-45 y.,4th Quintile,Very concerned,0.31499,243,15559,0.31441,0.31556
2011,30-45 y.,4th Quintile,Somewhat concerned,0.54122,481,15559,0.54060,0.54183
2011,30-45 y.,4th Quintile,Not concerned at all,0.14380,119,15559,0.14336,0.14423
2011,30-45 y.,5th Quintile,Very concerned,0.26553,267,15559,0.26500,0.26605
2011,30-45 y.,5th Quintile,Somewhat concerned,0.56287,485,15559,0.56228,0.56346
2011,30-45 y.,5th Quintile,Not concerned at all,0.17160,148,15559,0.17115,0.17205
2011,46-65 y.,1st Quintile,Very concerned,0.32423,228,15559,0.32365,0.32480
2011,46-65 y.,1st Quintile,Somewhat concerned,0.52407,384,15559,0.52346,0.52469
2011,46-65 y.,1st Quintile,Not concerned at all,0.15170,120,15559,0.15126,0.15214
2011,46-65 y.,2nd Quintile,Very concerned,0.26963,208,15559,0.26907,0.27020
