year,plh0037,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,5th Quintile,0.14952153110047847,21983,0.14480746008353998,0.15423560211741696
2009,Very concerned,46-65 y.,4th Quintile,0.08353269537480064,21983,0.07987506911322038,0.0871903216363809
2009,Very concerned,30-45 y.,5th Quintile,0.07436204146730463,21983,0.07089380403419122,0.07783027890041803
2009,Very concerned,30-45 y.,4th Quintile,0.0735645933014354,21983,0.07011351682926266,0.07701566977360814
2009,Very concerned,66 and older,3rd Quintile,0.0685805422647528,21983,0.06523947128679972,0.07192161324270588
2009,Very concerned,66 and older,5th Quintile,0.05482456140350877,21983,0.05181532443732956,0.05783379836968798
2009,Very concerned,46-65 y.,3rd Quintile,0.052432216905901115,21983,0.04948564634866293,0.055378787463139297
2009,Very concerned,66 and older,4th Quintile,0.052432216905901115,21983,0.04948564634866293,0.055378787463139297
2009,Very concerned,66 and older,2nd Quintile,0.04984051036682616,21983,0.046963760597625547,0.05271726013602677
2009,Very concerned,30-45 y.,3rd Quintile,0.04844497607655503,21983,0.04560670469922265,0.051283247453887404
2009,Very concerned,30-45 y.,2nd Quintile,0.04126794258373206,21983,0.038638476188643016,0.0438974089788211
2009,Very concerned,18-29 y.,4th Quintile,0.036881977671451356,21983,0.03439048596113446,0.03937346938176825
2009,Very concerned,46-65 y.,2nd Quintile,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Very concerned,18-29 y.,5th Quintile,0.031698564593301434,21983,0.029382569273228673,0.034014559913374195
2009,Very concerned,18-29 y.,3rd Quintile,0.030103668261562997,21983,0.02784483091508468,0.03236250560804132
2009,Very concerned,46-65 y.,1st Quintile,0.028110047846889953,21983,0.025925045388568553,0.030295050305211353
2009,Very concerned,30-45 y.,1st Quintile,0.025119617224880382,21983,0.023050930318106542,0.027188304131654222
2009,Very concerned,18-29 y.,1st Quintile,0.025119617224880382,21983,0.023050930318106542,0.027188304131654222
2009,Very concerned,66 and older,1st Quintile,0.02033492822966507,21983,0.018469095420459578,0.022200761038870562
2009,Very concerned,18-29 y.,2nd Quintile,0.018740031897926633,21983,0.016947405468710947,0.02053265832714232
2009,Somewhat concerned,46-65 y.,5th Quintile,0.1454800842781178,21983,0.14081912339789304,0.15014104515834253
2009,Somewhat concerned,46-65 y.,4th Quintile,0.09541486906792415,21983,0.0915311720361478,0.0992985660997005
2009,Somewhat concerned,30-45 y.,5th Quintile,0.07564964382462125,21983,0.07215394231838926,0.07914534533085324
2009,Somewhat concerned,30-45 y.,4th Quintile,0.07093408247215813,21983,0.06754046151316155,0.0743277034311547
2009,Somewhat concerned,30-45 y.,3rd Quintile,0.06100130430420387,21983,0.05783746332843709,0.06416514527997065
2009,Somewhat concerned,46-65 y.,3rd Quintile,0.0591953446373031,21983,0.05607569302383492,0.06231499625077128
2009,Somewhat concerned,66 and older,3rd Quintile,0.05668706732216314,21983,0.05363015853393712,0.05974397611038915
2009,Somewhat concerned,66 and older,5th Quintile,0.054379452192234376,21983,0.051381750204780446,0.057377154179688306
2009,Somewhat concerned,66 and older,4th Quintile,0.04705528243202568,21983,0.04425597474253741,0.049854590121513956
2009,Somewhat concerned,66 and older,2nd Quintile,0.045650647135547305,21983,0.04289140538826691,0.0484098888828277
2009,Somewhat concerned,18-29 y.,4th Quintile,0.03621952443062105,21983,0.03374966051469366,0.038689388346548434
2009,Somewhat concerned,46-65 y.,2nd Quintile,0.035717868967593054,21983,0.03326453076968245,0.03817120716550366
2009,Somewhat concerned,30-45 y.,2nd Quintile,0.035416875689776264,21983,0.03297351521198226,0.03786023616757027
2009,Somewhat concerned,18-29 y.,5th Quintile,0.03220628072639711,21983,0.02987242353460492,0.0345401379181893
2009,Somewhat concerned,18-29 y.,3rd Quintile,0.03019965887428514,21983,0.027937335011963143,0.03246198273660714
2009,Somewhat concerned,46-65 y.,1st Quintile,0.028494030299989967,21983,0.026294589540180345,0.03069347105979959
2009,Somewhat concerned,18-29 y.,1st Quintile,0.025785090799638807,21983,0.023689896471429765,0.027880285127847848
2009,Somewhat concerned,18-29 y.,2nd Quintile,0.023276813484498848,21983,0.02128357114571414,0.025270055823283556
2009,Somewhat concerned,66 and older,1st Quintile,0.020868867261964484,21983,0.018979212528836997,0.02275852199509197
2009,Somewhat concerned,30-45 y.,1st Quintile,0.02036721179893649,21983,0.018499929254167158,0.02223449434370582
2009,Not concerned at all,46-65 y.,5th Quintile,0.12559402579769177,21983,0.12121322364084294,0.1299748279545406
2009,Not concerned at all,46-65 y.,4th Quintile,0.07094365241004752,21983,0.06754982001618023,0.0743374848039148
2009,Not concerned at all,30-45 y.,5th Quintile,0.06958587915818058,21983,0.06622222530393722,0.07294953301242395
2009,Not concerned at all,30-45 y.,4th Quintile,0.06279701289884589,21983,0.05959001322013868,0.06600401257755309
2009,Not concerned at all,66 and older,2nd Quintile,0.05329260013577732,21983,0.0503233011343224,0.056261899137232244
2009,Not concerned at all,18-29 y.,4th Quintile,0.05295315682281059,21983,0.04999279871598353,0.055913514929637656
2009,Not concerned at all,46-65 y.,3rd Quintile,0.05227427019687712,21983,0.049331895912452274,0.05521664448130197
