year,bula_h,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Somewhat concerned,0.5089463220675944,21983,0.502337667292843,0.5155549768423457
2009,Schleswig-Holstein,West,Very concerned,0.2664015904572565,21983,0.2605575907082444,0.27224559020626854
2009,Schleswig-Holstein,West,Not concerned at all,0.22465208747514911,21983,0.21913492045332153,0.2301692544969767
2009,Hamburg,West,Somewhat concerned,0.5584905660377358,21983,0.5519262345203774,0.5650548975550943
2009,Hamburg,West,Very concerned,0.32452830188679244,21983,0.3183389887071249,0.33071761506645997
2009,Hamburg,West,Not concerned at all,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,Lower Saxony,West,Somewhat concerned,0.5480887792848336,21983,0.5415097077380461,0.5546678508316211
2009,Lower Saxony,West,Very concerned,0.2792848335388409,21983,0.2733539677262566,0.28521569935142527
2009,Lower Saxony,West,Not concerned at all,0.17262638717632553,21983,0.1676304494637858,0.17762232488886526
2009,Bremen,West,Somewhat concerned,0.4152542372881356,21983,0.4087401560640503,0.4217683185122209
2009,Bremen,West,Very concerned,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,Bremen,West,Not concerned at all,0.19491525423728814,21983,0.18967857099788446,0.20015193747669183
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5740843507214206,21983,0.5675475951707817,0.5806211062720595
2009,North Rhine-Westphalia,West,Very concerned,0.2952275249722531,21983,0.28919755039145784,0.3012574995530483
2009,North Rhine-Westphalia,West,Not concerned at all,0.13068812430632631,21983,0.126232398474789,0.13514385013786362
2009,Hesse,West,Somewhat concerned,0.5500413564929694,21983,0.5434648301654844,0.5566178828204543
2009,Hesse,West,Very concerned,0.3002481389578164,21983,0.2941888064586303,0.30630747145700243
2009,Hesse,West,Not concerned at all,0.14971050454921422,21983,0.14499397960847357,0.15442702948995488
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30392156862745096,21983,0.2978413045640008,0.3100018326909011
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1627450980392157,21983,0.15786537246330776,0.16762482361512362
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5510009532888466,21983,0.5444257153094582,0.557576191268235
2009,Baden-Wuerttemberg,West,Very concerned,0.2988560533841754,21983,0.29280477386348164,0.3049073329048692
2009,Baden-Wuerttemberg,West,Not concerned at all,0.15014299332697809,21983,0.14542086205464266,0.1548651245993135
2009,Bavaria,West,Somewhat concerned,0.5791907514450867,21983,0.5726644663942607,0.5857170364959127
2009,Bavaria,West,Very concerned,0.26473988439306356,21983,0.25890754507245534,0.2705722237136718
2009,Bavaria,West,Not concerned at all,0.15606936416184972,21983,0.1512717557395073,0.16086697258419214
2009,Berlin,West,Somewhat concerned,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,Berlin,West,Very concerned,0.36464088397790057,21983,0.35827798681127604,0.3710037811445251
2009,Berlin,West,Not concerned at all,0.13259668508287292,21983,0.12811347114697536,0.1370798990187705
2009,Berlin,East,Somewhat concerned,0.4766355140186916,21983,0.4700330215381215,0.4832380064992617
