year,bula_h,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Very concerned,0.27668,134,17906,0.27611,0.27725
2009,Schleswig-Holstein,West,Somewhat concerned,0.53603,256,17906,0.53539,0.53666
2009,Schleswig-Holstein,West,Not concerned at all,0.18729,113,17906,0.18679,0.18779
2009,Hamburg,West,Very concerned,0.27000,86,17906,0.26923,0.27077
2009,Hamburg,West,Somewhat concerned,0.63772,148,17906,0.63689,0.63855
2009,Hamburg,West,Not concerned at all,0.09228,31,17906,0.09178,0.09278
2009,Lower Saxony,West,Very concerned,0.28072,453,17906,0.28037,0.28107
2009,Lower Saxony,West,Somewhat concerned,0.52824,889,17906,0.52785,0.52863
2009,Lower Saxony,West,Not concerned at all,0.19104,280,17906,0.19073,0.19134
2009,Bremen,West,Very concerned,0.42689,46,17906,0.42555,0.42823
2009,Bremen,West,Somewhat concerned,0.57311,49,17906,0.57177,0.57445
2009,North Rhine-Westphalia,West,Very concerned,0.29398,1064,17906,0.29374,0.29421
2009,North Rhine-Westphalia,West,Somewhat concerned,0.56188,2069,17906,0.56163,0.56213
2009,North Rhine-Westphalia,West,Not concerned at all,0.14414,471,17906,0.14396,0.14432
2009,Hesse,West,Very concerned,0.32205,363,17906,0.32165,0.32246
2009,Hesse,West,Somewhat concerned,0.53605,665,17906,0.53562,0.53648
2009,Hesse,West,Not concerned at all,0.14190,181,17906,0.14160,0.14220
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28715,310,17906,0.28670,0.28760
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52675,544,17906,0.52625,0.52724
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18610,166,17906,0.18572,0.18649
2009,Baden-Wuerttemberg,West,Very concerned,0.28988,627,17906,0.28958,0.29018
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.56970,1156,17906,0.56937,0.57003
2009,Baden-Wuerttemberg,West,Not concerned at all,0.14042,315,17906,0.14019,0.14065
2009,Bavaria,West,Very concerned,0.26056,687,17906,0.26029,0.26083
2009,Bavaria,West,Somewhat concerned,0.57872,1503,17906,0.57842,0.57902
2009,Bavaria,West,Not concerned at all,0.16072,405,17906,0.16049,0.16094
2009,Berlin,West,Very concerned,0.39153,132,17906,0.39076,0.39230
2009,Berlin,West,Somewhat concerned,0.50500,182,17906,0.50422,0.50579
2009,Berlin,West,Not concerned at all,0.10347,48,17906,0.10299,0.10395
2009,Berlin,East,Very concerned,0.34737,120,17906,0.34657,0.34817
2009,Berlin,East,Somewhat concerned,0.48951,153,17906,0.48867,0.49035
2009,Berlin,East,Not concerned at all,0.16312,48,17906,0.16250,0.16374
2009,Brandenburg,East,Very concerned,0.22420,195,17906,0.22363,0.22476
2009,Brandenburg,East,Somewhat concerned,0.55849,442,17906,0.55782,0.55916
2009,Brandenburg,East,Not concerned at all,0.21731,151,17906,0.21675,0.21787
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.25510,121,17906,0.25440,0.25580
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53105,251,17906,0.53025,0.53186
