"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","134","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","86","0.269987059169215","0.216535311733283","0.323438806605146"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","453","0.280678349083642","0.25881137506393","0.302545323103353"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","46","0.358344870907376","0.27182646305297","0.444863278761783"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1064","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","363","0.322278248632497","0.295934586347282","0.348621910917712"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.286976607934978","0.259216372627331","0.314736843242625"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","627","0.289671246318097","0.270261147762317","0.309081344873878"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","687","0.260566915505579","0.243678516343758","0.277455314667401"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","132","","",""
"Grosse Sorgen","2009","Berlin","Ostdeutschland","120","","",""
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","195","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","121","","",""
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","294","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","181","","",""
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","203","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","256","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","148","","",""
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","889","0.528312919520868","0.504019129567672","0.552606709474063"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","49","0.480903770207492","0.390754935843836","0.571052604571148"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","2069","","",""
