"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","135","0.280695283790873","0.241659472339911","0.319731095241834"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","89","0.27342323590988","0.220159648594936","0.326686823224824"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","457","0.284446285186541","0.262584899067905","0.306307671305177"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","46","0.338453143047922","0.253076973044796","0.423829313051048"
"Grosse Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1070","0.293963154151607","0.27912246945852","0.308803838844695"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","365","0.32427910504414","0.297990496225269","0.350567713863012"
"Grosse Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","264","0.303299181871276","0.271988559356389","0.334609804386164"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","628","0.288631818611222","0.269293036424556","0.307970600797888"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","689","0.256756257873577","0.240003448219936","0.273509067527218"
"Grosse Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","46","0.249196151617501","0.188485527725415","0.309906775509587"
"Grosse Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","134","0.410116117640093","0.359657152135241","0.460575083144945"
"Grosse Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","120","0.342800859174279","0.290877232444543","0.394724485904016"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","195","0.220275100859883","0.191448645307391","0.249101556412375"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","122","0.253912688025959","0.214812248129072","0.293013127922846"
"Grosse Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","295","0.248365750566395","0.225495101099133","0.271236400033657"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","184","0.259503892389932","0.228521264624236","0.290486520155628"
"Grosse Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","205","0.272392337922029","0.2419953493186","0.302789326525459"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","257","0.529917439351098","0.486558327686503","0.573276551015694"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","149","0.635367876106061","0.577848781508805","0.692886970703317"
