year,plh0037,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,female,0.48185805422647526,21983,0.4752526936732649,0.48846341477968563
2009,Very concerned,No migration background,male,0.3831738437001595,21983,0.3767470862462295,0.3896006011540895
2009,Very concerned,Direct migration background,female,0.050239234449760764,21983,0.047351606675413535,0.05312686222410799
2009,Very concerned,Direct migration background,male,0.044657097288676235,21983,0.041926626859976265,0.047387567717376206
2009,Very concerned,Indirect migration background,female,0.022328548644338118,21983,0.020375381969587474,0.02428171531908876
2009,Very concerned,Indirect migration background,male,0.017743221690590113,21983,0.01599803718684586,0.019488406194334364
2009,Somewhat concerned,No migration background,female,0.4647336209491321,21983,0.45814036978111056,0.4713268721171537
2009,Somewhat concerned,No migration background,male,0.4074445670713354,21983,0.4009490855859622,0.41394004855670863
2009,Somewhat concerned,Direct migration background,female,0.050265877395404834,21983,0.04737752455029401,0.05315423024051566
2009,Somewhat concerned,Direct migration background,male,0.039028795023577804,21983,0.03646867485987176,0.04158891518728385
2009,Somewhat concerned,Indirect migration background,female,0.02046754289154209,21983,0.01859576263729765,0.022339323145786526
2009,Somewhat concerned,Indirect migration background,male,0.018059596669007725,21983,0.01629920550570017,0.01981998783231528
2009,Not concerned at all,No migration background,male,0.5061099796334012,21983,0.499500760259082,0.5127191990077204
2009,Not concerned at all,No migration background,female,0.3591310251188052,21983,0.35278906250181935,0.365472987735791
2009,Not concerned at all,Direct migration background,female,0.04752206381534284,21983,0.04470959510106095,0.05033453252962473
2009,Not concerned at all,Direct migration background,male,0.04752206381534284,21983,0.04470959510106095,0.05033453252962473
2009,Not concerned at all,Indirect migration background,male,0.023421588594704685,21983,0.021422305355164827,0.025420871834244543
2009,Not concerned at all,Indirect migration background,female,0.016293279022403257,21983,0.014619686764412556,0.01796687128039396
2010,Very concerned,No migration background,female,0.4831016825164594,35837,0.4779278533792545,0.48827551165366434
2010,Very concerned,No migration background,male,0.3397220190197513,35837,0.3348184137446708,0.3446256242948318
2010,Very concerned,Direct migration background,female,0.07139722019019751,35837,0.06873130770080924,0.07406313267958578
2010,Very concerned,Direct migration background,male,0.05179224579370885,35837,0.04949781812695563,0.054086673460462066
2010,Very concerned,Indirect migration background,female,0.03204096561814192,35837,0.030217609348139964,0.03386432188814387
2010,Very concerned,Indirect migration background,male,0.021945866861741038,35837,0.020428997901515984,0.02346273582196609
2010,Somewhat concerned,No migration background,female,0.4632555214965024,35837,0.4580927328901791,0.4684183101028257
2010,Somewhat concerned,No migration background,male,0.3755403599779926,35837,0.3705265168201786,0.3805542031358066
2010,Somewhat concerned,Direct migration background,female,0.066808142733632,35837,0.06422296493488212,0.06939332053238188
2010,Somewhat concerned,Direct migration background,male,0.051324373182425526,35837,0.04903976911050155,0.0536089772543495
2010,Somewhat concerned,Indirect migration background,female,0.023893735754146033,35837,0.022312557524425042,0.025474913983867024
2010,Somewhat concerned,Indirect migration background,male,0.01917786685530142,35837,0.01775787606928928,0.020597857641313562
2010,Not concerned at all,No migration background,male,0.4569967456996746,35837,0.4518391414157903,0.46215434998355887
2010,Not concerned at all,No migration background,female,0.36610878661087864,35837,0.3611210594344592,0.3710965137872981
2010,Not concerned at all,Direct migration background,male,0.0699674569967457,35837,0.06732634167028599,0.0726085723232054
2010,Not concerned at all,Direct migration background,female,0.06415620641562064,35837,0.061619260152202274,0.06669315267903901
2010,Not concerned at all,Indirect migration background,male,0.02394235239423524,35837,0.02235960578559385,0.025525099002876625
2010,Not concerned at all,Indirect migration background,female,0.01882845188284519,35837,0.017421205867962936,0.02023569789772744
2011,Very concerned,No migration background,female,0.49466250615864676,41903,0.4898753370351126,0.4994496752821809
2011,Very concerned,No migration background,male,0.37378879947446214,41903,0.3691563886223874,0.37842121032653686
2011,Very concerned,Direct migration background,female,0.054196091312202335,41903,0.05202829712189024,0.05636388550251443
2011,Very concerned,Direct migration background,male,0.03826572507800952,41903,0.036428907472417456,0.04010254268360159
2011,Very concerned,Indirect migration background,female,0.02266382000328461,41903,0.02123879640209644,0.02408884360447278
2011,Very concerned,Indirect migration background,male,0.016423057973394647,41903,0.015206130501341435,0.01763998544544786
2011,Somewhat concerned,No migration background,female,0.46140589569161,41903,0.4566327369258029,0.4661790544574171
2011,Somewhat concerned,No migration background,male,0.403718820861678,41903,0.39902097717987567,0.4084166645434803
2011,Somewhat concerned,Direct migration background,female,0.05360544217687075,41903,0.051448819977273234,0.055762064376468266
2011,Somewhat concerned,Direct migration background,male,0.04317460317460318,41903,0.04122850817263908,0.045120698176567275
2011,Somewhat concerned,Indirect migration background,female,0.020861678004535148,41903,0.019493224153476235,0.02223013185559406
2011,Somewhat concerned,Indirect migration background,male,0.017233560090702947,41903,0.015987479380415833,0.01847964080099006
2011,Not concerned at all,No migration background,male,0.5050625372245384,41903,0.5002753407195929,0.509849733729484
2011,Not concerned at all,No migration background,female,0.3564621798689696,41903,0.3518762513642094,0.3610481083737298
2011,Not concerned at all,Direct migration background,female,0.05122096486003574,41903,0.04911019963627016,0.053331730083801314
2011,Not concerned at all,Direct migration background,male,0.050327575938058366,41903,0.04823431469255539,0.052420837183561345
2011,Not concerned at all,Indirect migration background,male,0.024121500893388922,41903,0.022652461130128115,0.02559054065664973
2011,Not concerned at all,Indirect migration background,female,0.012805241215008934,41903,0.011728704576003637,0.013881777854014232
2012,Very concerned,No migration background,female,0.5015181282371852,40229,0.4966321170697328,0.5064041394046377
2012,Very concerned,No migration background,male,0.36667262011073404,40229,0.3619634993720307,0.37138174084943737
2012,Very concerned,Direct migration background,female,0.056081443114841936,40229,0.05383309629099861,0.05832978993868526
2012,Very concerned,Direct migration background,male,0.03964993748883729,40229,0.03774306132193179,0.0415568136557428
2012,Very concerned,Indirect migration background,female,0.02214681193070191,40229,0.020708745694982572,0.02358487816642125
2012,Very concerned,Indirect migration background,male,0.013931059117699589,40229,0.012785725099311189,0.015076393136087989
2012,Somewhat concerned,No migration background,female,0.46499004885109463,40229,0.4601160074693058,0.46986409023288345
2012,Somewhat concerned,No migration background,male,0.4041975755382667,40229,0.3994020695466374,0.408993081529896
2012,Somewhat concerned,Direct migration background,female,0.0538266690790664,40229,0.051621354457583944,0.056031983700548856
2012,Somewhat concerned,Direct migration background,male,0.040075990591641034,40229,0.03815932205839305,0.04199265912488902
2012,Somewhat concerned,Indirect migration background,female,0.019359507870454134,40229,0.018013063173051812,0.020705952567856456
2012,Somewhat concerned,Indirect migration background,male,0.017550208069477113,40229,0.016267042286581435,0.01883337385237279
2012,Not concerned at all,No migration background,male,0.4974469228701962,40229,0.4925609528776102,0.5023328928627822
2012,Not concerned at all,No migration background,female,0.3533996237570546,40229,0.34872832686283134,0.3580709206512778
2012,Not concerned at all,Direct migration background,male,0.05589895189465197,40229,0.05365404917987548,0.05814385460942847
2012,Not concerned at all,Direct migration background,female,0.04971781779091642,40229,0.047593748035201,0.05184188754663184
2012,Not concerned at all,Indirect migration background,male,0.02553077129803816,40229,0.02398941697337116,0.02707212562270516
2012,Not concerned at all,Indirect migration background,female,0.018005912389142703,40229,0.016706495654326668,0.01930532912395874
2013,Very concerned,No migration background,female,0.5030064275347295,44486,0.4983601350420763,0.5076527200273826
2013,Very concerned,No migration background,male,0.3686502177068215,44486,0.3641670327383063,0.3731334026753367
2013,Very concerned,Direct migration background,female,0.05287165664524155,44486,0.050792150210748996,0.054951163079734106
2013,Very concerned,Direct migration background,male,0.034211071946921,44486,0.03252191950687082,0.035900224386971186
2013,Very concerned,Indirect migration background,female,0.023636740617872694,44486,0.02222503578475452,0.02504844545099087
