year,migback,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.26208,1922,17929,0.26191,0.26224
2009,No migration background,male,Somewhat concerned,0.53733,4061,17929,0.53714,0.53751
2009,No migration background,male,Not concerned at all,0.20060,1491,17929,0.20045,0.20075
2009,No migration background,female,Very concerned,0.30582,2417,17929,0.30565,0.30599
2009,No migration background,female,Somewhat concerned,0.56183,4632,17929,0.56165,0.56201
2009,No migration background,female,Not concerned at all,0.13235,1058,17929,0.13223,0.13248
2009,Direct migration background,male,Very concerned,0.29580,224,17929,0.29534,0.29625
2009,Direct migration background,male,Somewhat concerned,0.52488,389,17929,0.52438,0.52537
2009,Direct migration background,male,Not concerned at all,0.17933,140,17929,0.17894,0.17971
2009,Direct migration background,female,Very concerned,0.28898,252,17929,0.28856,0.28941
2009,Direct migration background,female,Somewhat concerned,0.56681,501,17929,0.56635,0.56727
2009,Direct migration background,female,Not concerned at all,0.14421,140,17929,0.14388,0.14453
2009,Indirect migration background,male,Very concerned,0.22089,89,17929,0.22026,0.22152
2009,Indirect migration background,male,Somewhat concerned,0.59140,180,17929,0.59066,0.59214
2009,Indirect migration background,male,Not concerned at all,0.18771,69,17929,0.18712,0.18830
2009,Indirect migration background,female,Very concerned,0.29324,112,17929,0.29255,0.29393
2009,Indirect migration background,female,Somewhat concerned,0.56840,204,17929,0.56765,0.56915
2009,Indirect migration background,female,Not concerned at all,0.13836,48,17929,0.13784,0.13888
2010,No migration background,male,Very concerned,0.26708,2322,23860,0.26692,0.26725
2010,No migration background,male,Somewhat concerned,0.51685,4778,23860,0.51667,0.51704
2010,No migration background,male,Not concerned at all,0.21607,1966,23860,0.21591,0.21622
2010,No migration background,female,Very concerned,0.31297,3302,23860,0.31280,0.31314
2010,No migration background,female,Somewhat concerned,0.53696,5894,23860,0.53678,0.53715
2010,No migration background,female,Not concerned at all,0.15006,1575,23860,0.14993,0.15019
2010,Direct migration background,male,Very concerned,0.29845,354,23860,0.29802,0.29888
2010,Direct migration background,male,Somewhat concerned,0.49448,653,23860,0.49400,0.49495
2010,Direct migration background,male,Not concerned at all,0.20707,301,23860,0.20669,0.20746
2010,Direct migration background,female,Very concerned,0.31906,488,23860,0.31865,0.31947
2010,Direct migration background,female,Somewhat concerned,0.53781,850,23860,0.53737,0.53826
2010,Direct migration background,female,Not concerned at all,0.14313,276,23860,0.14282,0.14344
2010,Indirect migration background,male,Very concerned,0.28906,150,23860,0.28833,0.28980
2010,Indirect migration background,male,Somewhat concerned,0.49783,244,23860,0.49702,0.49864
2010,Indirect migration background,male,Not concerned at all,0.21311,103,23860,0.21245,0.21377
2010,Indirect migration background,female,Very concerned,0.35502,219,23860,0.35421,0.35582
2010,Indirect migration background,female,Somewhat concerned,0.51448,304,23860,0.51364,0.51532
2010,Indirect migration background,female,Not concerned at all,0.13051,81,23860,0.12994,0.13107
2011,No migration background,male,Very concerned,0.26536,2276,20474,0.26518,0.26553
2011,No migration background,male,Somewhat concerned,0.53387,4452,20474,0.53367,0.53406
2011,No migration background,male,Not concerned at all,0.20078,1696,20474,0.20062,0.20094
2011,No migration background,female,Very concerned,0.32959,3012,20474,0.32941,0.32977
2011,No migration background,female,Somewhat concerned,0.54100,5087,20474,0.54081,0.54120
2011,No migration background,female,Not concerned at all,0.12941,1197,20474,0.12928,0.12954
2011,Direct migration background,male,Very concerned,0.23447,233,20474,0.23402,0.23493
2011,Direct migration background,male,Somewhat concerned,0.57947,476,20474,0.57894,0.57999
2011,Direct migration background,male,Not concerned at all,0.18606,170,20474,0.18564,0.18648
2011,Direct migration background,female,Very concerned,0.29140,330,20474,0.29095,0.29185
2011,Direct migration background,female,Somewhat concerned,0.55358,591,20474,0.55309,0.55408
2011,Direct migration background,female,Not concerned at all,0.15501,172,20474,0.15466,0.15537
2011,Indirect migration background,male,Very concerned,0.25015,100,20474,0.24939,0.25092
2011,Indirect migration background,male,Somewhat concerned,0.55797,190,20474,0.55709,0.55885
2011,Indirect migration background,male,Not concerned at all,0.19188,81,20474,0.19118,0.19258
2011,Indirect migration background,female,Very concerned,0.35685,138,20474,0.35595,0.35774
2011,Indirect migration background,female,Somewhat concerned,0.54972,230,20474,0.54878,0.55065
2011,Indirect migration background,female,Not concerned at all,0.09344,43,20474,0.09289,0.09398
2012,No migration background,male,Very concerned,0.25079,2053,20374,0.25062,0.25096
2012,No migration background,male,Somewhat concerned,0.52149,4468,20374,0.52129,0.52168
2012,No migration background,male,Not concerned at all,0.22772,1851,20374,0.22756,0.22789
2012,No migration background,female,Very concerned,0.30599,2808,20374,0.30582,0.30617
2012,No migration background,female,Somewhat concerned,0.55277,5140,20374,0.55257,0.55296
2012,No migration background,female,Not concerned at all,0.14124,1315,20374,0.14110,0.14137
