"plh0037","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1921","0.262084388925778","0.252113047547612","0.272055730303945"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2416","0.305789918143666","0.295759897406571","0.315819938880761"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","224","0.295740488893285","0.263143884883993","0.328337092902577"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","252","0.288999227132312","0.259268485784333","0.318729968480291"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","90","0.220652316087728","0.17657364402603","0.264730988149427"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","113","0.293848535843081","0.247116752311907","0.340580319374255"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4061","0.537890411209511","0.526585971272398","0.549194851146625"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4632","0.561862660872984","0.551061634902744","0.572663686843225"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","389","0.525302987851631","0.489636217332787","0.560969758370474"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","501","0.567107383705601","0.53461024668157","0.599604520729631"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","180","0.582422873926325","0.530002973156913","0.634842774695736"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","204","0.567473672198871","0.516648273810816","0.618299070586926"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1490","0.20002519986471","0.190955139672406","0.209095260057014"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1058","0.13234742098335","0.124970494359127","0.139724347607572"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","140","0.178956523255084","0.151578162151696","0.206334884358472"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","140","0.143893389162088","0.12087331556346","0.166913462760716"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","70","0.196924809985947","0.154654351870974","0.23919526810092"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","48","0.138677791958048","0.103221938772561","0.174133645143535"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2324","0.267355258976352","0.258246494474208","0.276464023478496"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3303","0.31308000772031","0.304322903725168","0.321837111715451"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","348","0.295847666140803","0.270940711995683","0.320754620285922"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","475","0.317553433449155","0.294628228054614","0.340478638843696"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","154","0.286545129281826","0.247380602854222","0.325709655709429"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","231","0.354708858944664","0.317409323662205","0.392008394227123"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4779","0.517104575839096","0.506820053507062","0.52738909817113"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5896","0.537016707568566","0.527600927205234","0.546432487931897"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","646","0.495380078859394","0.468096288710041","0.522663869008747"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","839","0.538845806180892","0.514297256615489","0.563394355746295"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","250","0.489820362058421","0.44651984437303","0.533120879743812"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","313","0.512320849106887","0.473351095358423","0.551290602855351"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1966","0.215540165184552","0.207077291634326","0.224003038734778"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1574","0.149903284711125","0.143162359561774","0.156644209860476"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","296","0.208772254999803","0.186593335694148","0.230951174305459"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","270","0.143600760369953","0.126330972275964","0.160870548463942"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","108","0.223634508659754","0.187542119456827","0.25972689786268"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","88","0.132970291948449","0.106498468829917","0.159442115066981"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2276","0.265624253968285","0.256192168725341","0.275056339211229"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3013","0.329937318377455","0.320379176578446","0.339495460176464"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","233","0.23623947088162","0.208158734700971","0.264320207062268"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","330","0.29016415015163","0.263258787397467","0.317069512905793"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","100","0.249302790019049","0.20534128101717","0.293264299020927"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","137","0.352769345655492","0.306573583252769","0.398965108058215"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4453","0.534433901309649","0.523781381152205","0.545086421467093"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5086","0.540892113137393","0.530762036412944","0.551022189861841"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","476","0.57716927901355","0.544511358795145","0.609827199231956"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","591","0.554661526290195","0.525197157656365","0.584125894924024"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","189","0.54749430345469","0.496914347256451","0.598074259652929"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","231","0.552408305568359","0.504335630525837","0.600480980610881"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1694","0.199941844722066","0.191400479029475","0.208483210414656"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1197","0.129170568485152","0.122352703945574","0.13598843302473"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","170","0.18659125010483","0.160836715252831","0.212345784956828"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","172","0.155174323558175","0.133709293901843","0.176639353214507"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","83","0.203202906526261","0.162313062919182","0.244092750133341"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","43","0.0948223487761488","0.0664986839916216","0.123146013560676"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2056","0.251099473216225","0.241813256769807","0.260385689662643"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2815","0.306360384904319","0.296982377819299","0.315738391989339"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","216","0.261470845952603","0.23211855705036","0.290823134854846"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","305","0.28944019463695","0.262229124575637","0.316651264698264"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","81","0.199218837054344","0.158739404631787","0.2396982694769"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","126","0.317751636666782","0.272847307318222","0.362655966015342"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4472","0.522347179247064","0.51165073003102","0.533043628463108"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5151","0.552346673979085","0.542230784207528","0.562462563750643"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","437","0.510665764433131","0.477275666892448","0.544055861973814"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","578","0.545474945348078","0.51559827474761","0.575351615948547"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","196","0.542686516315374","0.492197860457973","0.593175172172775"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","220","0.49956024118662","0.451338498472187","0.547781983901053"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1849","0.226553347536711","0.217589297806921","0.2355173972665"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1316","0.141292941116596","0.134206795735909","0.148379086497282"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","208","0.227863389614266","0.19984579388933","0.255880985339201"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","184","0.165084860014971","0.142808682378086","0.187361037651857"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","97","0.258094646630282","0.213746442220504","0.30244285104006"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","67","0.182688122146599","0.145421320118645","0.219954924174552"
