year,migback,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.22097,1921,7472,0.21156,0.23038
2009,No migration background,male,Somewhat concerned,0.45394,4059,7472,0.44265,0.46523
2009,No migration background,male,Not concerned at all,0.16993,1492,7472,0.16141,0.17844
2009,No migration background,female,Very concerned,0.26104,2417,8106,0.25147,0.27060
2009,No migration background,female,Somewhat concerned,0.47955,4631,8106,0.46867,0.49042
2009,No migration background,female,Not concerned at all,0.11297,1058,8106,0.10608,0.11986
2009,Direct migration background,male,Very concerned,0.28338,224,753,0.25117,0.31559
2009,Direct migration background,male,Somewhat concerned,0.50279,389,753,0.46705,0.53852
2009,Direct migration background,male,Not concerned at all,0.17178,140,753,0.14482,0.19874
2009,Direct migration background,female,Very concerned,0.28162,252,893,0.25210,0.31114
2009,Direct migration background,female,Somewhat concerned,0.55210,501,893,0.51946,0.58473
2009,Direct migration background,female,Not concerned at all,0.14040,140,893,0.11760,0.16320
2009,Indirect migration background,male,Very concerned,0.12145,90,340,0.08668,0.15623
2009,Indirect migration background,male,Somewhat concerned,0.31220,182,340,0.26287,0.36152
2009,Indirect migration background,male,Not concerned at all,0.09500,68,340,0.06379,0.12622
2009,Indirect migration background,female,Very concerned,0.15807,112,365,0.12059,0.19554
2009,Indirect migration background,female,Somewhat concerned,0.30605,205,365,0.25870,0.35339
2009,Indirect migration background,female,Not concerned at all,0.07464,48,365,0.04764,0.10164
2010,No migration background,male,Very concerned,0.22874,2321,9057,0.22009,0.23739
2010,No migration background,male,Somewhat concerned,0.44222,4770,9057,0.43199,0.45245
2010,No migration background,male,Not concerned at all,0.18462,1966,9057,0.17663,0.19261
2010,No migration background,female,Very concerned,0.26967,3298,10759,0.26128,0.27806
2010,No migration background,female,Somewhat concerned,0.46265,5889,10759,0.45323,0.47207
2010,No migration background,female,Not concerned at all,0.12929,1572,10759,0.12295,0.13563
2010,Direct migration background,male,Very concerned,0.28975,358,1320,0.26527,0.31423
2010,Direct migration background,male,Somewhat concerned,0.47920,661,1320,0.45224,0.50616
2010,Direct migration background,male,Not concerned at all,0.19980,301,1320,0.17822,0.22138
2010,Direct migration background,female,Very concerned,0.30651,498,1638,0.28417,0.32884
2010,Direct migration background,female,Somewhat concerned,0.51672,859,1638,0.49251,0.54092
2010,Direct migration background,female,Not concerned at all,0.13682,281,1638,0.12017,0.15346
2010,Indirect migration background,male,Very concerned,0.13107,147,494,0.10128,0.16086
2010,Indirect migration background,male,Somewhat concerned,0.23140,244,494,0.19417,0.26862
2010,Indirect migration background,male,Not concerned at all,0.09564,103,494,0.06968,0.12160
2010,Indirect migration background,female,Very concerned,0.16572,213,592,0.13574,0.19570
2010,Indirect migration background,female,Somewhat concerned,0.24218,300,592,0.20764,0.27672
2010,Indirect migration background,female,Not concerned at all,0.06100,79,592,0.04171,0.08030
2011,No migration background,male,Very concerned,0.20846,2276,8421,0.19978,0.21713
2011,No migration background,male,Somewhat concerned,0.41960,4450,8421,0.40906,0.43014
2011,No migration background,male,Not concerned at all,0.15718,1695,8421,0.14941,0.16496
2011,No migration background,female,Very concerned,0.25682,3011,9292,0.24793,0.26570
2011,No migration background,female,Somewhat concerned,0.42159,5084,9292,0.41154,0.43163
2011,No migration background,female,Not concerned at all,0.10094,1197,9292,0.09481,0.10706
2011,Direct migration background,male,Very concerned,0.19078,233,879,0.16479,0.21677
2011,Direct migration background,male,Somewhat concerned,0.47224,476,879,0.43922,0.50526
2011,Direct migration background,male,Not concerned at all,0.15037,170,879,0.12673,0.17402
2011,Direct migration background,female,Very concerned,0.23470,330,1094,0.20958,0.25983
2011,Direct migration background,female,Somewhat concerned,0.44570,592,1094,0.41623,0.47517
2011,Direct migration background,female,Not concerned at all,0.12460,172,1094,0.10502,0.14418
2011,Indirect migration background,male,Very concerned,0.09690,100,374,0.06688,0.12692
2011,Indirect migration background,male,Somewhat concerned,0.21876,192,374,0.17681,0.26072
2011,Indirect migration background,male,Not concerned at all,0.07817,82,374,0.05093,0.10541
2011,Indirect migration background,female,Very concerned,0.13892,139,414,0.10557,0.17228
2011,Indirect migration background,female,Somewhat concerned,0.21356,232,414,0.17403,0.25308
2011,Indirect migration background,female,Not concerned at all,0.03636,43,414,0.01831,0.05442
2012,No migration background,male,Very concerned,0.19914,2052,8363,0.19058,0.20770
2012,No migration background,male,Somewhat concerned,0.41421,4463,8363,0.40365,0.42477
2012,No migration background,male,Not concerned at all,0.18032,1848,8363,0.17208,0.18856
2012,No migration background,female,Very concerned,0.24089,2805,9254,0.23218,0.24961
2012,No migration background,female,Somewhat concerned,0.43512,5134,9254,0.42502,0.44523
2012,No migration background,female,Not concerned at all,0.11139,1315,9254,0.10498,0.11780
2012,Direct migration background,male,Very concerned,0.22532,224,880,0.19770,0.25294
2012,Direct migration background,male,Somewhat concerned,0.42733,447,880,0.39463,0.46004
2012,Direct migration background,male,Not concerned at all,0.18642,209,880,0.16068,0.21217
2012,Direct migration background,female,Very concerned,0.23986,319,1103,0.21465,0.26507
2012,Direct migration background,female,Somewhat concerned,0.44786,599,1103,0.41850,0.47722
2012,Direct migration background,female,Not concerned at all,0.13347,185,1103,0.11339,0.15355
2012,Indirect migration background,male,Very concerned,0.07715,77,369,0.04989,0.10441
2012,Indirect migration background,male,Somewhat concerned,0.21940,195,369,0.17711,0.26168
2012,Indirect migration background,male,Not concerned at all,0.10440,97,369,0.07316,0.13564
2012,Indirect migration background,female,Very concerned,0.12194,122,405,0.09004,0.15385
2012,Indirect migration background,female,Somewhat concerned,0.19892,216,405,0.15999,0.23784
2012,Indirect migration background,female,Not concerned at all,0.07234,67,405,0.04708,0.09760
2013,No migration background,male,Very concerned,0.18251,1777,7716,0.17390,0.19113
2013,No migration background,male,Somewhat concerned,0.40895,4097,7716,0.39798,0.41992
2013,No migration background,male,Not concerned at all,0.19558,1842,7716,0.18673,0.20443
2013,No migration background,female,Very concerned,0.22219,2424,8629,0.21341,0.23096
2013,No migration background,female,Somewhat concerned,0.43748,4800,8629,0.42701,0.44795
2013,No migration background,female,Not concerned at all,0.12805,1405,8629,0.12100,0.13510
2013,Direct migration background,male,Very concerned,0.12079,167,742,0.09732,0.14425
2013,Direct migration background,male,Somewhat concerned,0.24949,388,742,0.21833,0.28064
2013,Direct migration background,male,Not concerned at all,0.11260,187,742,0.08984,0.13536
2013,Direct migration background,female,Very concerned,0.13332,258,981,0.11204,0.15460
2013,Direct migration background,female,Somewhat concerned,0.28091,530,981,0.25277,0.30905
2013,Direct migration background,female,Not concerned at all,0.09404,193,981,0.07576,0.11231
2013,Indirect migration background,male,Very concerned,0.06015,84,334,0.03461,0.08569
2013,Indirect migration background,male,Somewhat concerned,0.10438,150,334,0.07154,0.13722
2013,Indirect migration background,male,Not concerned at all,0.07473,100,334,0.04649,0.10298
2013,Indirect migration background,female,Very concerned,0.07322,113,360,0.04628,0.10017
2013,Indirect migration background,female,Somewhat concerned,0.12698,193,360,0.09254,0.16142
2013,Indirect migration background,female,Not concerned at all,0.03662,54,360,0.01719,0.05605
2014,No migration background,male,Very concerned,0.20744,2293,9214,0.19916,0.21572
