syear,migback,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.2583523899827096,18254,0.2520022676663019,0.2647025122991173
2009,No migration background,male,2.0,0.22650454570807071,18254,0.22043236913026776,0.23257672228587367
2009,No migration background,female,1.0,0.13480952646550282,18254,0.1298551020835424,0.13976395084746324
2009,No migration background,male,1.0,0.10720062468626249,18254,0.10271262678481131,0.11168862258771366
2009,No migration background,male,3.0,0.0831613586926209,18254,0.0791556045469821,0.08716711283825969
2009,No migration background,female,3.0,0.059010541580679345,18254,0.055592052259266576,0.06242903090209211
2009,Direct migration background,female,2.0,0.027943555134140218,18254,0.025552642980793867,0.03033446728748657
2009,Direct migration background,male,2.0,0.021696692509342405,18254,0.019583151999841383,0.023810233018843427
2009,Direct migration background,female,1.0,0.01405544090579508,18254,0.012347686036165387,0.015763195775424774
2009,Direct migration background,male,1.0,0.012493725249595628,18254,0.01088236385033262,0.014105086648858636
2009,Indirect migration background,female,2.0,0.011378214066596018,18254,0.009839601813644107,0.012916826319547929
2009,Indirect migration background,male,2.0,0.010039600646996487,18254,0.00859334796180778,0.011485853332185193
2009,Direct migration background,female,3.0,0.007808578280997267,18254,0.006531666874641855,0.00908548968735268
2009,Direct migration background,male,3.0,0.007808578280997267,18254,0.006531666874641855,0.00908548968735268
2009,Indirect migration background,female,1.0,0.006246862624797814,18254,0.005103859856142613,0.007389865393453015
2009,Indirect migration background,male,1.0,0.004964024764348263,18254,0.003944463307044704,0.005983586221651821
2009,Indirect migration background,male,3.0,0.003848513581348653,18254,0.002950286274815474,0.004746740887881832
2009,Indirect migration background,female,3.0,0.002677226839199063,18254,0.0019276131630794164,0.00342684051531871
2010,No migration background,female,2.0,0.24702430846605197,24328,0.24160475890902977,0.2524438580230742
2010,No migration background,male,2.0,0.2002514668901928,24328,0.19522263118844413,0.20528030259194147
2010,No migration background,female,1.0,0.13839061190276614,24328,0.1340513946583317,0.14272982914720056
2010,No migration background,male,1.0,0.09731768650461023,24328,0.0935932015652168,0.10104217144400365
2010,No migration background,male,3.0,0.08239731768650461,24328,0.07894200987423655,0.08585262549877268
2010,No migration background,female,3.0,0.0660100586756077,24328,0.06288988314448449,0.06913023420673092
2010,Direct migration background,female,2.0,0.03562447611064543,24328,0.0332953114043494,0.03795364081694146
2010,Direct migration background,male,2.0,0.027367979882648785,24328,0.0253177690671869,0.02941819069811067
2010,Direct migration background,female,1.0,0.020452640402347025,24328,0.01867399129688089,0.02223128950781316
2010,Direct migration background,male,1.0,0.014836546521374686,24328,0.013317316879531612,0.01635577616321776
2010,Indirect migration background,female,2.0,0.012740989103101424,24328,0.011331635425486562,0.014150342780716287
2010,Direct migration background,male,3.0,0.01261525565800503,24328,0.011212783971564161,0.014017727344445898
2010,Direct migration background,female,3.0,0.011567476948868399,24328,0.01022379741413973,0.012911156483597069
2010,Indirect migration background,male,2.0,0.010226320201173512,24328,0.00896207733498389,0.011490563067363135
2010,Indirect migration background,female,1.0,0.009178541492036882,24328,0.007980181207641388,0.010376901776432376
2010,Indirect migration background,male,1.0,0.006286672254819782,24328,0.005293455962412095,0.007279888547227468
2010,Indirect migration background,male,3.0,0.004316848281642917,24328,0.00349300075984027,0.005140695803445564
2010,Indirect migration background,female,3.0,0.0033948030176026824,24328,0.0026638798438066865,0.004125726191398678
2011,No migration background,female,2.0,0.24846146331933183,28898,0.2434791925673364,0.25344373407132725
2011,No migration background,male,2.0,0.21744651753443392,28898,0.21269036887512757,0.22220266619374027
2011,No migration background,female,1.0,0.14711341213246068,28898,0.1430293348203391,0.15119748944458225
2011,No migration background,male,1.0,0.11116538048256325,28898,0.10754113640204366,0.11478962456308284
2011,No migration background,male,3.0,0.08283676858454625,28898,0.07965874533281896,0.08601479183627354
2011,No migration background,female,3.0,0.05846439386539025,28898,0.055759275468608004,0.061169512262172494
2011,Direct migration background,female,2.0,0.02886587867539318,28898,0.026935448152687343,0.030796309198099017
2011,Direct migration background,male,2.0,0.02324899873009671,28898,0.02151153303948438,0.024986464420709037
2011,Direct migration background,female,1.0,0.01611800332128553,28898,0.014666061196942387,0.017569945445628676
2011,Direct migration background,male,1.0,0.011380287193513725,28898,0.01015732390045952,0.01260325048656793
2011,Indirect migration background,female,2.0,0.011233759890592948,28898,0.010018605217561592,0.012448914563624304
2011,Indirect migration background,male,2.0,0.009280062518315913,28898,0.008174526031581319,0.010385599005050507
2011,Direct migration background,female,3.0,0.008400898700791247,28898,0.007348565883480761,0.009453231518101731
2011,Direct migration background,male,3.0,0.008303213832177395,28898,0.007256965588150931,0.009349462076203859
2011,Indirect migration background,female,1.0,0.006740255934355769,28898,0.005796864803789869,0.007683647064921668
2011,Indirect migration background,male,1.0,0.004884243430692586,28898,0.0040804256106476144,0.005688061250737557
2011,Indirect migration background,male,3.0,0.003956237178860994,28898,0.003232463895271373,0.004680010462450615
2011,Indirect migration background,female,3.0,0.0021002246751978117,28898,0.0015723892687388775,0.002628060081656746
2012,No migration background,female,2.0,0.25228232060469225,28166,0.24721001143276947,0.257354629776615
2012,No migration background,male,2.0,0.21929910670462355,28166,0.21446680264427853,0.22413141076496856
2012,No migration background,female,1.0,0.13782271522528713,28166,0.13379691543413702,0.14184851501643725
2012,No migration background,male,1.0,0.1007656817512516,28166,0.09725018869789537,0.10428117480460783
2012,No migration background,male,3.0,0.09085108471581427,28166,0.08749466661292174,0.0942075028187068
2012,No migration background,female,3.0,0.06454304505742613,28166,0.06167338724234427,0.06741270287250797
2012,Direct migration background,female,2.0,0.02920388730735251,28166,0.027237460300571562,0.031170314314133456
2012,Direct migration background,male,2.0,0.021743398449003633,28166,0.02004012808596975,0.023446668812037517
2012,Direct migration background,female,1.0,0.015411799352115441,28166,0.01397317479146983,0.01685042391276105
2012,Direct migration background,male,1.0,0.0108962403062727,28166,0.009683821270295837,0.012108659342249563
2012,Indirect migration background,female,2.0,0.010503582997938549,28166,0.009312973527794694,0.011694192468082404
2012,Direct migration background,male,3.0,0.010209090016687936,28166,0.009035115334761706,0.011383064698614167
2012,Indirect migration background,male,2.0,0.009521939727103171,28166,0.008387768493358577,0.010656110960847766
2012,Direct migration background,female,3.0,0.009080200255227251,28166,0.00797240257781286,0.010187997932641642
2012,Indirect migration background,female,1.0,0.0060861882791793465,28166,0.005177864804099212,0.006994511754259481
