year,migback,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very concerned,0.26155,1921,7472,0.25159,0.27152
2009,No migration background,male,Somewhat concerned,0.53731,4059,7472,0.52601,0.54862
2009,No migration background,male,Not concerned at all,0.20114,1492,7472,0.19205,0.21023
2009,No migration background,female,Very concerned,0.30582,2417,8106,0.29579,0.31585
2009,No migration background,female,Somewhat concerned,0.56182,4631,8106,0.55102,0.57263
2009,No migration background,female,Not concerned at all,0.13235,1058,8106,0.12498,0.13973
2009,Direct migration background,male,Very concerned,0.29582,224,753,0.26320,0.32844
2009,Direct migration background,male,Somewhat concerned,0.52486,389,753,0.48917,0.56055
2009,Direct migration background,male,Not concerned at all,0.17932,140,753,0.15190,0.20674
2009,Direct migration background,female,Very concerned,0.28910,252,893,0.25935,0.31885
2009,Direct migration background,female,Somewhat concerned,0.56676,501,893,0.53425,0.59928
2009,Direct migration background,female,Not concerned at all,0.14413,140,893,0.12108,0.16718
2009,Indirect migration background,male,Very concerned,0.22974,90,340,0.18496,0.27452
2009,Indirect migration background,male,Somewhat concerned,0.59055,182,340,0.53820,0.64290
2009,Indirect migration background,male,Not concerned at all,0.17971,68,340,0.13884,0.22058
2009,Indirect migration background,female,Very concerned,0.29339,112,365,0.24662,0.34017
2009,Indirect migration background,female,Somewhat concerned,0.56806,205,365,0.51717,0.61895
2009,Indirect migration background,female,Not concerned at all,0.13855,48,365,0.10306,0.17404
2010,No migration background,male,Very concerned,0.26735,2321,9057,0.25824,0.27647
2010,No migration background,male,Somewhat concerned,0.51687,4770,9057,0.50658,0.52716
2010,No migration background,male,Not concerned at all,0.21578,1966,9057,0.20731,0.22425
2010,No migration background,female,Very concerned,0.31299,3298,10759,0.30422,0.32175
2010,No migration background,female,Somewhat concerned,0.53696,5889,10759,0.52754,0.54639
2010,No migration background,female,Not concerned at all,0.15005,1572,10759,0.14330,0.15680
2010,Direct migration background,male,Very concerned,0.29910,358,1320,0.27439,0.32381
2010,Direct migration background,male,Somewhat concerned,0.49466,661,1320,0.46767,0.52164
2010,Direct migration background,male,Not concerned at all,0.20625,301,1320,0.18441,0.22808
2010,Direct migration background,female,Very concerned,0.31926,498,1638,0.29668,0.34185
2010,Direct migration background,female,Somewhat concerned,0.53822,859,1638,0.51407,0.56237
2010,Direct migration background,female,Not concerned at all,0.14251,281,1638,0.12558,0.15945
2010,Indirect migration background,male,Very concerned,0.28611,147,494,0.24622,0.32601
2010,Indirect migration background,male,Somewhat concerned,0.50512,244,494,0.46098,0.54925
2010,Indirect migration background,male,Not concerned at all,0.20877,103,494,0.17289,0.24465
2010,Indirect migration background,female,Very concerned,0.35342,213,592,0.31488,0.39196
2010,Indirect migration background,female,Somewhat concerned,0.51648,300,592,0.47619,0.55676
2010,Indirect migration background,female,Not concerned at all,0.13010,79,592,0.10298,0.15722
2011,No migration background,male,Very concerned,0.26547,2276,8421,0.25604,0.27490
2011,No migration background,male,Somewhat concerned,0.53436,4450,8421,0.52370,0.54501
2011,No migration background,male,Not concerned at all,0.20017,1695,8421,0.19163,0.20872
2011,No migration background,female,Very concerned,0.32953,3011,9292,0.31997,0.33909
2011,No migration background,female,Somewhat concerned,0.54095,5084,9292,0.53082,0.55109
2011,No migration background,female,Not concerned at all,0.12951,1197,9292,0.12269,0.13634
2011,Direct migration background,male,Very concerned,0.23455,233,879,0.20652,0.26258
2011,Direct migration background,male,Somewhat concerned,0.58058,476,879,0.54794,0.61322
2011,Direct migration background,male,Not concerned at all,0.18487,170,879,0.15919,0.21055
2011,Direct migration background,female,Very concerned,0.29156,330,1094,0.26461,0.31850
2011,Direct migration background,female,Somewhat concerned,0.55366,592,1094,0.52419,0.58314
2011,Direct migration background,female,Not concerned at all,0.15478,172,1094,0.13334,0.17622
2011,Indirect migration background,male,Very concerned,0.24604,100,374,0.20233,0.28975
2011,Indirect migration background,male,Somewhat concerned,0.55547,192,374,0.50504,0.60590
2011,Indirect migration background,male,Not concerned at all,0.19849,82,374,0.15801,0.23897
2011,Indirect migration background,female,Very concerned,0.35727,139,414,0.31106,0.40349
2011,Indirect migration background,female,Somewhat concerned,0.54921,232,414,0.50123,0.59720
2011,Indirect migration background,female,Not concerned at all,0.09351,43,414,0.06543,0.12159
2012,No migration background,male,Very concerned,0.25091,2052,8363,0.24162,0.26020
2012,No migration background,male,Somewhat concerned,0.52189,4463,8363,0.51119,0.53260
2012,No migration background,male,Not concerned at all,0.22720,1848,8363,0.21821,0.23618
2012,No migration background,female,Very concerned,0.30593,2805,9254,0.29654,0.31532
2012,No migration background,female,Somewhat concerned,0.55261,5134,9254,0.54247,0.56274
2012,No migration background,female,Not concerned at all,0.14146,1315,9254,0.13436,0.14856
2012,Direct migration background,male,Very concerned,0.26853,224,880,0.23923,0.29783
2012,Direct migration background,male,Somewhat concerned,0.50929,447,880,0.47624,0.54234
2012,Direct migration background,male,Not concerned at all,0.22218,209,880,0.19470,0.24966
2012,Direct migration background,female,Very concerned,0.29209,319,1103,0.26524,0.31893
2012,Direct migration background,female,Somewhat concerned,0.54538,599,1103,0.51598,0.57478
2012,Direct migration background,female,Not concerned at all,0.16254,185,1103,0.14075,0.18432
2012,Indirect migration background,male,Very concerned,0.19241,77,369,0.15214,0.23269
2012,Indirect migration background,male,Somewhat concerned,0.54720,195,369,0.49635,0.59806
2012,Indirect migration background,male,Not concerned at all,0.26038,97,369,0.21554,0.30522
2012,Indirect migration background,female,Very concerned,0.31013,122,405,0.26503,0.35524
2012,Indirect migration background,female,Somewhat concerned,0.50589,216,405,0.45714,0.55465
2012,Indirect migration background,female,Not concerned at all,0.18397,67,405,0.14619,0.22176
2013,No migration background,male,Very concerned,0.23190,1777,7716,0.22248,0.24132
2013,No migration background,male,Somewhat concerned,0.51960,4097,7716,0.50845,0.53075
2013,No migration background,male,Not concerned at all,0.24850,1842,7716,0.23886,0.25814
2013,No migration background,female,Very concerned,0.28207,2424,8629,0.27257,0.29156
2013,No migration background,female,Somewhat concerned,0.55538,4800,8629,0.54489,0.56587
2013,No migration background,female,Not concerned at all,0.16255,1405,8629,0.15477,0.17034
2013,Direct migration background,male,Very concerned,0.25014,167,742,0.21896,0.28133
2013,Direct migration background,male,Somewhat concerned,0.51667,388,742,0.48069,0.55265
2013,Direct migration background,male,Not concerned at all,0.23319,187,742,0.20274,0.26363
2013,Direct migration background,female,Very concerned,0.26230,258,981,0.23476,0.28984
2013,Direct migration background,female,Somewhat concerned,0.55268,530,981,0.52155,0.58381
2013,Direct migration background,female,Not concerned at all,0.18502,193,981,0.16070,0.20933
2013,Indirect migration background,male,Very concerned,0.25140,84,334,0.20480,0.29799
2013,Indirect migration background,male,Somewhat concerned,0.43625,150,334,0.38298,0.48951
2013,Indirect migration background,male,Not concerned at all,0.31235,100,334,0.26257,0.36213
2013,Indirect migration background,female,Very concerned,0.30919,113,360,0.26138,0.35700
2013,Indirect migration background,female,Somewhat concerned,0.53617,193,360,0.48458,0.58776
2013,Indirect migration background,female,Not concerned at all,0.15464,54,360,0.11724,0.19204
2014,No migration background,male,Very concerned,0.24322,2293,9214,0.23446,0.25198
2014,No migration background,male,Somewhat concerned,0.52277,4803,9214,0.51257,0.53297
2014,No migration background,male,Not concerned at all,0.23401,2118,9214,0.22537,0.24266
2014,No migration background,female,Very concerned,0.30365,3310,10802,0.29498,0.31232
2014,No migration background,female,Somewhat concerned,0.54983,5897,10802,0.54044,0.55921
2014,No migration background,female,Not concerned at all,0.14652,1595,10802,0.13986,0.15319
2014,Direct migration background,male,Very concerned,0.24970,567,2359,0.23223,0.26717
2014,Direct migration background,male,Somewhat concerned,0.50317,1174,2359,0.48299,0.52335
2014,Direct migration background,male,Not concerned at all,0.24713,618,2359,0.22972,0.26454
2014,Direct migration background,female,Very concerned,0.28984,763,2865,0.27322,0.30645
2014,Direct migration background,female,Somewhat concerned,0.51936,1575,2865,0.50106,0.53765
2014,Direct migration background,female,Not concerned at all,0.19081,527,2865,0.17642,0.20520
2014,Indirect migration background,male,Very concerned,0.24353,212,798,0.21373,0.27333
2014,Indirect migration background,male,Somewhat concerned,0.49006,374,798,0.45535,0.52477
2014,Indirect migration background,male,Not concerned at all,0.26641,212,798,0.23571,0.29710
2014,Indirect migration background,female,Very concerned,0.31382,290,890,0.28332,0.34432
2014,Indirect migration background,female,Somewhat concerned,0.52838,455,890,0.49556,0.56119
2014,Indirect migration background,female,Not concerned at all,0.15780,145,890,0.13384,0.18177
2015,No migration background,male,Very concerned,0.23824,2081,8677,0.22928,0.24721
2015,No migration background,male,Somewhat concerned,0.54023,4699,8677,0.52974,0.55072
2015,No migration background,male,Not concerned at all,0.22153,1897,8677,0.21279,0.23027
2015,No migration background,female,Very concerned,0.29455,3009,10209,0.28571,0.30339
2015,No migration background,female,Somewhat concerned,0.56232,5729,10209,0.55270,0.57195
2015,No migration background,female,Not concerned at all,0.14312,1471,10209,0.13633,0.14992
2015,Direct migration background,male,Very concerned,0.22183,419,1989,0.20357,0.24010
2015,Direct migration background,male,Somewhat concerned,0.51946,1018,1989,0.49750,0.54142
2015,Direct migration background,male,Not concerned at all,0.25871,552,1989,0.23946,0.27796
2015,Direct migration background,female,Very concerned,0.28185,605,2445,0.26401,0.29968
2015,Direct migration background,female,Somewhat concerned,0.52537,1334,2445,0.50557,0.54517
2015,Direct migration background,female,Not concerned at all,0.19278,506,2445,0.17714,0.20842
2015,Indirect migration background,male,Very concerned,0.21782,174,718,0.18760,0.24803
2015,Indirect migration background,male,Somewhat concerned,0.50205,346,718,0.46545,0.53865
2015,Indirect migration background,male,Not concerned at all,0.28014,198,718,0.24727,0.31301
2015,Indirect migration background,female,Very concerned,0.30586,267,817,0.27424,0.33748
2015,Indirect migration background,female,Somewhat concerned,0.51901,410,817,0.48473,0.55329
2015,Indirect migration background,female,Not concerned at all,0.17513,140,817,0.14905,0.20121
2016,No migration background,male,Very concerned,0.28565,2309,8130,0.27583,0.29547
2016,No migration background,male,Somewhat concerned,0.51331,4256,8130,0.50244,0.52417
2016,No migration background,male,Not concerned at all,0.20104,1565,8130,0.19233,0.20976
2016,No migration background,female,Very concerned,0.34315,3238,9551,0.33363,0.35267
2016,No migration background,female,Somewhat concerned,0.53029,5139,9551,0.52028,0.54030
2016,No migration background,female,Not concerned at all,0.12656,1174,9551,0.11989,0.13323
2016,Direct migration background,male,Very concerned,0.26508,539,2196,0.24662,0.28355
2016,Direct migration background,male,Somewhat concerned,0.48732,1111,2196,0.46641,0.50823
2016,Direct migration background,male,Not concerned at all,0.24759,546,2196,0.22954,0.26565
2016,Direct migration background,female,Very concerned,0.28841,769,2706,0.27133,0.30548
2016,Direct migration background,female,Somewhat concerned,0.53166,1423,2706,0.51286,0.55047
2016,Direct migration background,female,Not concerned at all,0.17993,514,2706,0.16545,0.19441
2016,Indirect migration background,male,Very concerned,0.25539,170,677,0.22251,0.28826
2016,Indirect migration background,male,Somewhat concerned,0.49714,331,677,0.45945,0.53483
2016,Indirect migration background,male,Not concerned at all,0.24748,176,677,0.21494,0.28001
2016,Indirect migration background,female,Very concerned,0.28401,255,774,0.25222,0.31580
2016,Indirect migration background,female,Somewhat concerned,0.53927,400,774,0.50413,0.57441
2016,Indirect migration background,female,Not concerned at all,0.17671,119,774,0.14982,0.20360
2017,No migration background,male,Very concerned,0.32694,3076,9314,0.31741,0.33646
2017,No migration background,male,Somewhat concerned,0.50683,4745,9314,0.49667,0.51698
2017,No migration background,male,Not concerned at all,0.16623,1493,9314,0.15867,0.17380
2017,No migration background,female,Very concerned,0.39812,4236,10687,0.38884,0.40740
2017,No migration background,female,Somewhat concerned,0.49751,5381,10687,0.48803,0.50699
2017,No migration background,female,Not concerned at all,0.10437,1070,10687,0.09858,0.11017
2017,Direct migration background,male,Very concerned,0.29547,604,2107,0.27599,0.31496
2017,Direct migration background,male,Somewhat concerned,0.49064,1018,2107,0.46928,0.51199
2017,Direct migration background,male,Not concerned at all,0.21389,485,2107,0.19638,0.23140
2017,Direct migration background,female,Very concerned,0.33393,854,2651,0.31598,0.35189
2017,Direct migration background,female,Somewhat concerned,0.49785,1349,2651,0.47881,0.51689
2017,Direct migration background,female,Not concerned at all,0.16822,448,2651,0.15398,0.18246
2017,Indirect migration background,male,Very concerned,0.29471,232,759,0.26225,0.32717
2017,Indirect migration background,male,Somewhat concerned,0.49655,348,759,0.46095,0.53214
2017,Indirect migration background,male,Not concerned at all,0.20874,179,759,0.17981,0.23767
2017,Indirect migration background,female,Very concerned,0.35327,326,853,0.32118,0.38537
2017,Indirect migration background,female,Somewhat concerned,0.49778,406,853,0.46421,0.53136
2017,Indirect migration background,female,Not concerned at all,0.14894,121,853,0.12504,0.17285
2018,No migration background,male,Very concerned,0.31960,2817,8985,0.30996,0.32924
2018,No migration background,male,Somewhat concerned,0.50829,4646,8985,0.49795,0.51863
2018,No migration background,male,Not concerned at all,0.17211,1522,8985,0.16431,0.17992
2018,No migration background,female,Very concerned,0.37363,3881,10367,0.36431,0.38294
2018,No migration background,female,Somewhat concerned,0.51962,5344,10367,0.51000,0.52924
2018,No migration background,female,Not concerned at all,0.10675,1142,10367,0.10081,0.11270
2018,Direct migration background,male,Very concerned,0.28067,540,2034,0.26114,0.30020
2018,Direct migration background,male,Somewhat concerned,0.52111,1007,2034,0.49940,0.54283
2018,Direct migration background,male,Not concerned at all,0.19822,487,2034,0.18089,0.21555
2018,Direct migration background,female,Very concerned,0.31158,708,2536,0.29355,0.32960
2018,Direct migration background,female,Somewhat concerned,0.51561,1351,2536,0.49615,0.53506
2018,Direct migration background,female,Not concerned at all,0.17282,477,2536,0.15810,0.18754
2018,Indirect migration background,male,Very concerned,0.27224,199,743,0.24021,0.30426
2018,Indirect migration background,male,Somewhat concerned,0.51205,370,743,0.47609,0.54802
2018,Indirect migration background,male,Not concerned at all,0.21571,174,743,0.18611,0.24531
2018,Indirect migration background,female,Very concerned,0.34414,307,868,0.31252,0.37577
2018,Indirect migration background,female,Somewhat concerned,0.50385,436,868,0.47057,0.53713
2018,Indirect migration background,female,Not concerned at all,0.15201,125,868,0.12811,0.17590
2019,No migration background,male,Very concerned,0.45933,4477,9687,0.44940,0.46925
2019,No migration background,male,Somewhat concerned,0.43057,4146,9687,0.42071,0.44043
2019,No migration background,male,Not concerned at all,0.11010,1064,9687,0.10387,0.11634
2019,No migration background,female,Very concerned,0.53040,5595,10350,0.52078,0.54001
2019,No migration background,female,Somewhat concerned,0.40432,4132,10350,0.39486,0.41377
2019,No migration background,female,Not concerned at all,0.06529,623,10350,0.06053,0.07004
2019,Direct migration background,male,Very concerned,0.35837,671,1789,0.33614,0.38060
2019,Direct migration background,male,Somewhat concerned,0.48095,822,1789,0.45779,0.50411
2019,Direct migration background,male,Not concerned at all,0.16068,296,1789,0.14365,0.17770
2019,Direct migration background,female,Very concerned,0.47931,960,2202,0.45844,0.50018
2019,Direct migration background,female,Somewhat concerned,0.41883,988,2202,0.39822,0.43944
2019,Direct migration background,female,Not concerned at all,0.10185,254,2202,0.08922,0.11449
2019,Indirect migration background,male,Very concerned,0.41024,316,739,0.37475,0.44573
2019,Indirect migration background,male,Somewhat concerned,0.42057,315,739,0.38495,0.45618
2019,Indirect migration background,male,Not concerned at all,0.16919,108,739,0.14214,0.19624
2019,Indirect migration background,female,Very concerned,0.54570,464,823,0.51167,0.57974
2019,Indirect migration background,female,Somewhat concerned,0.35487,289,823,0.32216,0.38758
2019,Indirect migration background,female,Not concerned at all,0.09943,70,823,0.07897,0.11988
2020,No migration background,male,Very concerned,0.38585,3335,8765,0.37566,0.39604
2020,No migration background,male,Somewhat concerned,0.47214,4204,8765,0.46169,0.48260
2020,No migration background,male,Not concerned at all,0.14200,1226,8765,0.13470,0.14931
2020,No migration background,female,Very concerned,0.44411,4350,9686,0.43422,0.45401
2020,No migration background,female,Somewhat concerned,0.46920,4522,9686,0.45926,0.47914
2020,No migration background,female,Not concerned at all,0.08668,814,9686,0.08108,0.09229
2020,Direct migration background,male,Very concerned,0.33480,825,2713,0.31704,0.35257
2020,Direct migration background,male,Somewhat concerned,0.47533,1247,2713,0.45653,0.49412
2020,Direct migration background,male,Not concerned at all,0.18987,641,2713,0.17511,0.20463
2020,Direct migration background,female,Very concerned,0.39489,1002,2829,0.37688,0.41291
2020,Direct migration background,female,Somewhat concerned,0.46825,1358,2829,0.44986,0.48664
2020,Direct migration background,female,Not concerned at all,0.13685,469,2829,0.12419,0.14952
2020,Indirect migration background,male,Very concerned,0.33835,258,726,0.30390,0.37279
2020,Indirect migration background,male,Somewhat concerned,0.46095,328,726,0.42467,0.49724
2020,Indirect migration background,male,Not concerned at all,0.20070,140,726,0.17154,0.22985
2020,Indirect migration background,female,Very concerned,0.45374,358,805,0.41932,0.48815
2020,Indirect migration background,female,Somewhat concerned,0.43109,367,805,0.39686,0.46533
2020,Indirect migration background,female,Not concerned at all,0.11517,80,805,0.09310,0.13724
2021,No migration background,male,Very concerned,0.43686,2770,6196,0.42451,0.44921
2021,No migration background,male,Somewhat concerned,0.44872,2744,6196,0.43634,0.46111
2021,No migration background,male,Not concerned at all,0.11442,682,6196,0.10649,0.12235
2021,No migration background,female,Very concerned,0.51225,3489,6924,0.50047,0.52402
2021,No migration background,female,Somewhat concerned,0.40936,2932,6924,0.39778,0.42095
2021,No migration background,female,Not concerned at all,0.07839,503,6924,0.07206,0.08472
2021,Direct migration background,male,Very concerned,0.44819,600,1413,0.42225,0.47413
2021,Direct migration background,male,Somewhat concerned,0.39659,580,1413,0.37107,0.42210
2021,Direct migration background,male,Not concerned at all,0.15522,233,1413,0.13634,0.17411
2021,Direct migration background,female,Very concerned,0.42575,707,1665,0.40199,0.44950
2021,Direct migration background,female,Somewhat concerned,0.47624,763,1665,0.45225,0.50024
2021,Direct migration background,female,Not concerned at all,0.09801,195,1665,0.08372,0.11230
2021,Indirect migration background,male,Very concerned,0.39789,186,442,0.35221,0.44357
2021,Indirect migration background,male,Somewhat concerned,0.41500,186,442,0.36901,0.46098
2021,Indirect migration background,male,Not concerned at all,0.18711,70,442,0.15071,0.22351
2021,Indirect migration background,female,Very concerned,0.48781,244,487,0.44337,0.53225
2021,Indirect migration background,female,Somewhat concerned,0.41359,204,487,0.36981,0.45737
2021,Indirect migration background,female,Not concerned at all,0.09860,39,487,0.07209,0.12510
2022,No migration background,male,Very concerned,0.48781,4266,8760,0.47735,0.49828
2022,No migration background,male,Somewhat concerned,0.39416,3439,8760,0.38392,0.40439
2022,No migration background,male,Not concerned at all,0.11803,1055,8760,0.11127,0.12478
2022,No migration background,female,Very concerned,0.58158,5338,9481,0.57165,0.59151
2022,No migration background,female,Somewhat concerned,0.35336,3469,9481,0.34374,0.36298
2022,No migration background,female,Not concerned at all,0.06506,674,9481,0.06010,0.07003
2022,Direct migration background,male,Very concerned,0.37294,1226,3068,0.35583,0.39006
2022,Direct migration background,male,Somewhat concerned,0.42759,1310,3068,0.41008,0.44510
2022,Direct migration background,male,Not concerned at all,0.19946,532,3068,0.18532,0.21360
2022,Direct migration background,female,Very concerned,0.46839,1530,3231,0.45118,0.48560
2022,Direct migration background,female,Somewhat concerned,0.40849,1286,3231,0.39153,0.42544
2022,Direct migration background,female,Not concerned at all,0.12312,415,3231,0.11179,0.13445
2022,Indirect migration background,male,Very concerned,0.46929,311,668,0.43142,0.50717
2022,Indirect migration background,male,Somewhat concerned,0.34833,245,668,0.31217,0.38449
2022,Indirect migration background,male,Not concerned at all,0.18238,112,668,0.15307,0.21168
2022,Indirect migration background,female,Very concerned,0.52969,431,779,0.49462,0.56477
2022,Indirect migration background,female,Somewhat concerned,0.38990,284,779,0.35563,0.42417
2022,Indirect migration background,female,Not concerned at all,0.08041,64,779,0.06130,0.09951
