"plh0037","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1929","0.262814083422748","0.252859090527498","0.272769076317997"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2432","0.306525107472474","0.296520394393927","0.316529820551021"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","224","0.294937472167485","0.262431288343977","0.327443655990992"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","255","0.289874537991623","0.26021660891369","0.319532467069556"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","91","0.22234777868412","0.178469695265912","0.266225862102328"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","113","0.293131107645069","0.246496541821789","0.33976567346835"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4083","0.535153693728097","0.52387335662465","0.546434030831544"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4657","0.560694655426637","0.549924978082374","0.571464332770899"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","390","0.528867817634575","0.493285670670462","0.564449964598688"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","504","0.569152170363116","0.536782043752312","0.60152229697392"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","182","0.589097575961959","0.537181541388257","0.641013610535661"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","204","0.568350858750609","0.517607261759942","0.619094455741276"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1498","0.202032222849155","0.192951276270872","0.211113169427439"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","1069","0.132780237100889","0.125416681954932","0.140143792246846"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","142","0.17619471019794","0.149036827118024","0.203352593277856"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","140","0.140973291645261","0.118225460347459","0.163721122943062"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","72","0.188554645353921","0.147279672065524","0.229829618642318"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","49","0.138518033604322","0.103127769590493","0.173908297618151"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2341","0.271522979023304","0.262389758089698","0.28065619995691"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3319","0.312482788245249","0.303749672210004","0.321215904280493"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","348","0.288627321602339","0.263929074075321","0.313325569129358"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","478","0.321245339321954","0.298285916159674","0.344204762484233"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","154","0.27937261385769","0.240583145395768","0.318162082319611"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","232","0.355335512329353","0.318080077023905","0.392590947634802"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4794","0.511133621213944","0.500868240766563","0.521399001661326"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5919","0.538075789396622","0.528682418280701","0.547469160512543"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","647","0.505394344671554","0.478142647366894","0.532646041976214"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","841","0.538216486500525","0.5137041983814","0.56272877461965"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","251","0.499401799946283","0.456176678212535","0.54262692168003"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","315","0.520332419625503","0.48144455571978","0.559220283531227"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1974","0.217343399762752","0.208873630210496","0.225813169315007"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1583","0.149441422358129","0.142724010090558","0.156158834625701"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","298","0.205978333726106","0.183935076151018","0.228021591301195"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","270","0.140538174177521","0.123449963419478","0.157626384935564"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","109","0.221225586196028","0.185342478703424","0.257108693688632"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","87","0.124332068045143","0.0986479437127145","0.150016192377572"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2288","0.265213633398573","0.25581017892055","0.274617087876596"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3036","0.32893794751158","0.319416325138938","0.338459569884221"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","233","0.234437332513817","0.206462731835998","0.262411933191636"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","330","0.286059242281297","0.259304430885046","0.312814053677547"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","100","0.25102263109258","0.207195307047307","0.294849955137853"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","137","0.352084535262234","0.306021164701124","0.398147905823343"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4474","0.535015947032357","0.524391377286893","0.545640516777821"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","5109","0.540788906639817","0.530689573541377","0.550888239738256"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","478","0.580050147253381","0.547459602172047","0.612640692334716"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","594","0.558597511444312","0.529200058701788","0.587994964186836"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","192","0.542023803617841","0.491663910322413","0.592383696913269"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","232","0.54801396739243","0.500015056175824","0.596012878609036"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1704","0.19977041956907","0.191253513641519","0.208287325496621"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1208","0.130273145848604","0.123451463163294","0.137094828533914"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","170","0.185512520232802","0.159844701955232","0.211180338510372"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","172","0.155343246274391","0.133898094131291","0.176788398417491"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","84","0.206953565289579","0.16600488276932","0.247902247809838"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","44","0.0999014973453363","0.0709811114509231","0.12882188323975"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2069","0.251218163338704","0.241949279420771","0.260487047256636"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","2825","0.304745982574715","0.295407959541855","0.314084005607576"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","216","0.260345069908721","0.231084655211478","0.289605484605964"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","305","0.287020598096075","0.259915484837422","0.314125711354728"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","81","0.199566576876658","0.159275516009811","0.239857637743506"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","126","0.311525730623177","0.26696884154193","0.356082619704424"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4485","0.521534150470122","0.510858579228291","0.532209721711952"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","5179","0.551892841448526","0.541804204025815","0.561981478871237"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","439","0.511695869154744","0.478365327272803","0.545026411036685"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","581","0.546208814853356","0.516378105394898","0.576039524311814"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","198","0.534188435095215","0.483901569666125","0.584475300524305"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","222","0.50800375548938","0.459904495145647","0.556103015833114"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1857","0.227247686191175","0.218292096936463","0.236203275445886"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1330","0.143361175976759","0.136251843143424","0.150470508810094"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","209","0.227959060936534","0.199986011390335","0.255932110482734"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","184","0.166770587050569","0.144434956007401","0.189106218093736"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","99","0.266244988028126","0.221687730542565","0.310802245513688"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","67","0.180470513887443","0.143469854638272","0.217471173136613"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1790","0.232188526585783","0.222797241215224","0.241579811956341"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2440","0.280139933792202","0.270712336302781","0.289567531281622"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","163","0.233918882581402","0.203104809587958","0.264732955574846"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","248","0.263404103390676","0.235364630956799","0.291443575824552"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","86","0.250635222057388","0.204704557667223","0.296565886447553"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","118","0.316662591513621","0.269200061267042","0.3641251217602"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4121","0.518688409307375","0.507575089997341","0.529801728617408"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4856","0.555308150892159","0.544875706249338","0.56574059553498"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","381","0.526889888876454","0.490546942372365","0.563232835380544"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","511","0.541603499393252","0.50988553552792","0.573321463258584"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","152","0.418201107455994","0.365923696328775","0.470478518583213"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","194","0.524049414546686","0.473092636433535","0.575006192659838"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1854","0.249123064106843","0.239503204991566","0.258742923222119"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1420","0.164551915315639","0.156767953713364","0.172335876917915"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","181","0.239191228542144","0.208139236373664","0.270243220710624"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","189","0.194992397216073","0.169771951784778","0.220212842647368"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","104","0.331163670486618","0.281284834580795","0.381042506392441"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","57","0.159287993939693","0.121950079676231","0.196625908203154"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2314","0.244545187273782","0.235804933546852","0.253285441000713"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3340","0.303279182701953","0.294651267587948","0.311907097815957"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","546","0.242389698727511","0.224903141690707","0.259876255764315"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","735","0.285310634545362","0.268488438578653","0.302132830512071"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","224","0.238940608804579","0.209981856385537","0.267899361223622"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","304","0.302126289246115","0.272973217709909","0.33127936078232"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4836","0.521525475168899","0.511367493900288","0.531683456437511"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5962","0.550152935099184","0.540815462672787","0.559490407525581"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1156","0.509427460465108","0.489028074889606","0.529826846040609"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1514","0.519785794617884","0.501173721381142","0.538397867854626"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","390","0.488402406877816","0.45445717853921","0.522347635216422"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","495","0.534590100302161","0.502921424420625","0.566258776183697"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2140","0.233929337557318","0.225321045462953","0.242537629651683"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1602","0.146567882198864","0.139929548691664","0.153206215706063"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","605","0.248182840807381","0.230556332651238","0.265809348963524"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","519","0.194903570836754","0.180146543007038","0.20966059866647"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","219","0.272656984317605","0.242415469586619","0.30289849904859"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","154","0.163283610451724","0.13981636714628","0.186750853757169"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2103","0.239767826676378","0.230825226981046","0.24871042637171"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3045","0.293587663758862","0.284799655361961","0.302375672155764"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","404","0.216977793985447","0.198607566256556","0.235348021714338"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","570","0.274540789552738","0.256497151843352","0.292584427262124"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","182","0.218199668321848","0.188660171669583","0.247739164974112"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","284","0.299632441609446","0.269244702002142","0.33002018121675"
