,Unnamed: 0,year,migback,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Very concerned,0.26208,1922,17929,0.25033,0.27129
1,1,2009,No migration background,male,Somewhat concerned,0.53733,4061,17929,0.52092,0.55538
2,2,2009,No migration background,male,Not concerned at all,0.2006,1491,17929,0.19048,0.21135
3,3,2009,No migration background,female,Very concerned,0.30582,2417,17929,0.29294,0.31763
4,4,2009,No migration background,female,Somewhat concerned,0.56183,4632,17929,0.54687,0.57512
5,5,2009,No migration background,female,Not concerned at all,0.13235,1058,17929,0.12491,0.13908
6,6,2009,Direct migration background,male,Very concerned,0.2958,224,17929,0.26668,0.32952
7,7,2009,Direct migration background,male,Somewhat concerned,0.52488,389,17929,0.47739,0.57779
8,8,2009,Direct migration background,male,Not concerned at all,0.17933,140,17929,0.15788,0.19863
9,9,2009,Direct migration background,female,Very concerned,0.28898,252,17929,0.25935,0.32071
10,10,2009,Direct migration background,female,Somewhat concerned,0.56681,501,17929,0.52409,0.60901
11,11,2009,Direct migration background,female,Not concerned at all,0.14421,140,17929,0.12415,0.17031
12,12,2009,Indirect migration background,male,Very concerned,0.22089,89,17929,0.17452,0.26964
13,13,2009,Indirect migration background,male,Somewhat concerned,0.5914,180,17929,0.50597,0.69803
14,14,2009,Indirect migration background,male,Not concerned at all,0.18771,69,17929,0.14206,0.24223
15,15,2009,Indirect migration background,female,Very concerned,0.29324,112,17929,0.23965,0.34804
16,16,2009,Indirect migration background,female,Somewhat concerned,0.5684,204,17929,0.49237,0.65804
17,17,2009,Indirect migration background,female,Not concerned at all,0.13836,48,17929,0.10249,0.18351
18,18,2010,No migration background,male,Very concerned,0.26708,2322,23860,0.25537,0.2792
19,19,2010,No migration background,male,Somewhat concerned,0.51685,4778,23860,0.50052,0.53415
20,20,2010,No migration background,male,Not concerned at all,0.21607,1966,23860,0.20463,0.22892
21,21,2010,No migration background,female,Very concerned,0.31297,3302,23860,0.30246,0.32564
22,22,2010,No migration background,female,Somewhat concerned,0.53696,5894,23860,0.52186,0.55348
23,23,2010,No migration background,female,Not concerned at all,0.15006,1575,23860,0.14172,0.15884
24,24,2010,Direct migration background,male,Very concerned,0.29845,354,23860,0.26322,0.34064
25,25,2010,Direct migration background,male,Somewhat concerned,0.49448,653,23860,0.44028,0.55367
26,26,2010,Direct migration background,male,Not concerned at all,0.20707,301,23860,0.17758,0.24103
27,27,2010,Direct migration background,female,Very concerned,0.31906,488,23860,0.28212,0.36139
28,28,2010,Direct migration background,female,Somewhat concerned,0.53781,850,23860,0.49104,0.58912
29,29,2010,Direct migration background,female,Not concerned at all,0.14313,276,23860,0.12369,0.1627
30,30,2010,Indirect migration background,male,Very concerned,0.28906,150,23860,0.21807,0.36831
31,31,2010,Indirect migration background,male,Somewhat concerned,0.49783,244,23860,0.41868,0.59331
32,32,2010,Indirect migration background,male,Not concerned at all,0.21311,103,23860,0.16732,0.27186
33,33,2010,Indirect migration background,female,Very concerned,0.35502,219,23860,0.28135,0.4264
34,34,2010,Indirect migration background,female,Somewhat concerned,0.51448,304,23860,0.43418,0.59306
35,35,2010,Indirect migration background,female,Not concerned at all,0.13051,81,23860,0.09457,0.16448
36,36,2011,No migration background,male,Very concerned,0.26536,2276,20474,0.25702,0.27549
37,37,2011,No migration background,male,Somewhat concerned,0.53387,4452,20474,0.5208,0.54987
38,38,2011,No migration background,male,Not concerned at all,0.20078,1696,20474,0.19209,0.20916
39,39,2011,No migration background,female,Very concerned,0.32959,3012,20474,0.31825,0.34181
40,40,2011,No migration background,female,Somewhat concerned,0.541,5087,20474,0.52937,0.55298
41,41,2011,No migration background,female,Not concerned at all,0.12941,1197,20474,0.1238,0.13615
42,42,2011,Direct migration background,male,Very concerned,0.23447,233,20474,0.20987,0.26596
43,43,2011,Direct migration background,male,Somewhat concerned,0.57947,476,20474,0.52924,0.6239
44,44,2011,Direct migration background,male,Not concerned at all,0.18606,170,20474,0.15882,0.21278
45,45,2011,Direct migration background,female,Very concerned,0.2914,330,20474,0.26493,0.32273
46,46,2011,Direct migration background,female,Somewhat concerned,0.55358,591,20474,0.51299,0.59399
47,47,2011,Direct migration background,female,Not concerned at all,0.15501,172,20474,0.13222,0.17598
48,48,2011,Indirect migration background,male,Very concerned,0.25015,100,20474,0.19441,0.31901
49,49,2011,Indirect migration background,male,Somewhat concerned,0.55797,190,20474,0.4758,0.65038
50,50,2011,Indirect migration background,male,Not concerned at all,0.19188,81,20474,0.15312,0.23215
51,51,2011,Indirect migration background,female,Very concerned,0.35685,138,20474,0.30448,0.4304
52,52,2011,Indirect migration background,female,Somewhat concerned,0.54972,230,20474,0.47833,0.62915
53,53,2011,Indirect migration background,female,Not concerned at all,0.09344,43,20474,0.06876,0.12258
54,54,2012,No migration background,male,Very concerned,0.25079,2053,20374,0.24025,0.26025
55,55,2012,No migration background,male,Somewhat concerned,0.52149,4468,20374,0.50436,0.53834
56,56,2012,No migration background,male,Not concerned at all,0.22772,1851,20374,0.21893,0.23823
57,57,2012,No migration background,female,Very concerned,0.30599,2808,20374,0.29511,0.31677
58,58,2012,No migration background,female,Somewhat concerned,0.55277,5140,20374,0.53808,0.56601
59,59,2012,No migration background,female,Not concerned at all,0.14124,1315,20374,0.13479,0.14853
60,60,2012,Direct migration background,male,Very concerned,0.26797,222,20374,0.2358,0.30059
61,61,2012,Direct migration background,male,Somewhat concerned,0.50783,443,20374,0.46563,0.55267
62,62,2012,Direct migration background,male,Not concerned at all,0.22419,208,20374,0.19988,0.25486
63,63,2012,Direct migration background,female,Very concerned,0.29126,314,20374,0.26344,0.31878
64,64,2012,Direct migration background,female,Somewhat concerned,0.54585,595,20374,0.50796,0.59162
65,65,2012,Direct migration background,female,Not concerned at all,0.16289,185,20374,0.13815,0.18503
66,66,2012,Indirect migration background,male,Very concerned,0.19604,78,20374,0.1528,0.2493
67,67,2012,Indirect migration background,male,Somewhat concerned,0.55258,194,20374,0.46256,0.6259
68,68,2012,Indirect migration background,male,Not concerned at all,0.25139,95,20374,0.20581,0.3077
69,69,2012,Indirect migration background,female,Very concerned,0.31637,124,20374,0.25902,0.38683
70,70,2012,Indirect migration background,female,Somewhat concerned,0.49832,214,20374,0.43668,0.57792
71,71,2012,Indirect migration background,female,Not concerned at all,0.18531,67,20374,0.14213,0.23307
72,72,2013,No migration background,male,Very concerned,0.23188,1778,18762,0.22289,0.24087
73,73,2013,No migration background,male,Somewhat concerned,0.51998,4101,18762,0.50613,0.53572
74,74,2013,No migration background,male,Not concerned at all,0.24814,1844,18762,0.23732,0.26012
75,75,2013,No migration background,female,Very concerned,0.28169,2426,18762,0.27139,0.29008
76,76,2013,No migration background,female,Somewhat concerned,0.55554,4805,18762,0.53964,0.56988
77,77,2013,No migration background,female,Not concerned at all,0.16277,1406,18762,0.1549,0.17122
78,78,2013,Direct migration background,male,Very concerned,0.24496,165,18762,0.20748,0.27894
