year,migback,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2583523899827096,21983,0.2525658676456316,0.2641389123197876
2009,kein Migrationshintergrund,maennlich,Einige Sorgen,0.22650454570807071,21983,0.22097130025997114,0.2320377911561703
2009,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13480952646550282,21983,0.13029482801953715,0.13932422491146848
2009,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.10720062468626249,21983,0.10311095541510465,0.11129029395742032
2009,kein Migrationshintergrund,maennlich,Keine Sorgen,0.0831613586926209,21983,0.07951113202207476,0.08681158536316703
2009,kein Migrationshintergrund,weiblich,Keine Sorgen,0.059010541580679345,21983,0.0558954575190218,0.06212562564233689
2009,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027943555134140218,21983,0.02576484645862664,0.030122263809653795
2009,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021696692509342405,21983,0.019770737581364668,0.023622647437320142
2009,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01405544090579508,21983,0.012499256440838795,0.015611625370751366
2009,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012493725249595628,21983,0.011025378930368292,0.013962071568822964
2009,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011378214066596018,21983,0.009976160101934013,0.012780268031258023
2009,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010039600646996487,21983,0.008721708951228695,0.011357492342764279
2009,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.007808578280997267,21983,0.00664499811558005,0.008972158446414484
2009,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.007808578280997267,21983,0.00664499811558005,0.008972158446414484
2009,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006246862624797814,21983,0.0052053061440548,0.007288419105540828
2009,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004964024764348263,21983,0.004034953661030003,0.005893095867666522
2009,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003848513581348653,21983,0.0030300077142100283,0.004667019448487277
2009,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2010,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24702430846605197,35837,0.2425590091863903,0.2514896077457136
2010,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2002514668901928,35837,0.19610808630103305,0.20439484747935255
2010,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13839061190276614,35837,0.134815424807971,0.14196579899756126
2010,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09731768650461023,35837,0.0942489923738526,0.10038638063536785
2010,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08239731768650461,35837,0.07955040516678455,0.08524423020622468
2010,kein Migrationshintergrund,weiblich,Keine Sorgen,0.0660100586756077,35837,0.06343926982960668,0.06858084752160873
2010,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03562447611064543,35837,0.033705420407619154,0.03754353181367171
2010,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.027367979882648785,35837,0.02567876110512613,0.029057198660171438
2010,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.020452640402347025,35837,0.018987167951944217,0.021918112852749833
2010,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.014836546521374686,35837,0.013584816104670109,0.016088276938079262
2010,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012740989103101424,35837,0.011579788177594997,0.013902190028607852
2010,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.01261525565800503,35837,0.011459724973153944,0.013770786342856115
2010,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011567476948868399,35837,0.010460386554105642,0.012674567343631156
2010,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010226320201173512,35837,0.00918467961825841,0.011267960784088616
2010,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.009178541492036882,35837,0.008191183177773863,0.010165899806299901
2010,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006286672254819782,35837,0.005468337087224582,0.0071050074224149815
2010,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004316848281642917,35837,0.003638060181829381,0.004995636381456454
2010,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0033948030176026824,35837,0.0027925775582542545,0.00399702847695111
2011,kein Migrationshintergrund,weiblich,Einige Sorgen,0.24848573661586557,41903,0.2443480951160146,0.25262337811571656
2011,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2174189136381399,41903,0.21346937063022975,0.22136845664605004
2011,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.14712778429073858,41903,0.1437360420240483,0.15051952655742887
2011,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11117624071903087,41903,0.10816637352814898,0.11418610790991277
2011,kein Migrationshintergrund,maennlich,Keine Sorgen,0.08284486127393513,41903,0.08020556768836104,0.08548415485950922
2011,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05847010550996483,41903,0.056223548165848174,0.060716662854081484
2011,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.028868698710433762,41903,0.027265504657715166,0.030471892763152358
2011,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.023251270027354436,41903,0.021808330001835383,0.024694210052873488
2011,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.01611957796014068,41903,0.01491376067312555,0.017325395247155807
2011,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.011381398983978117,41903,0.010365745118521608,0.012397052849434625
2011,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011234857366158656,41903,0.010225688442742813,0.0122440262895745
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009280969128565845,41903,0.00836283648293171,0.01019910177419998
2011,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.008401719421649082,41903,0.007527771643828956,0.009275667199469208
2011,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.008255177803829622,41903,0.0073888211811159385,0.009121534426543305
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006740914419695193,41903,0.005957441133948648,0.0075243877054417384
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0048847205939820245,41903,0.004217160950931653,0.005552280237032396
2011,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.003956623681125439,41903,0.003355539897100403,0.004557707465150476
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0021004298554122705,41903,0.0016620697506809312,0.00253878996014361
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.25228232060469225,40229,0.24803809280089287,0.2565265484084916
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21929910670462355,40229,0.21525570190531507,0.22334251150393203
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13782271522528713,40229,0.13445414859675647,0.1411912818538178
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1007656817512516,40229,0.09782411157967981,0.10370725192282339
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09085108471581427,40229,0.08804261966555157,0.09365954976607696
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.06454304505742613,40229,0.062141874096953376,0.06694421601789888
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.02920388730735251,40229,0.027558489936364193,0.030849284678340826
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.021743398449003633,40229,0.0203181960042884,0.023168600893718867
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015411799352115441,40229,0.014208037879270089,0.016615560824960796
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0108962403062727,40229,0.009881755106744139,0.01191072550580126
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010503582997938549,40229,0.009507346836976018,0.01149981915890108
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.010209090016687936,40229,0.009226772926560906,0.011191407106814967
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009521939727103171,40229,0.008572927961185223,0.01047095149302112
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009080200255227251,40229,0.008153256422723403,0.0100071440877311
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0060861882791793465,40229,0.0053261534277711485,0.0068462231305875445
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004662805536468048,40229,0.003997079992482427,0.005328531080453669
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0038284087562579757,40229,0.0032249290373060043,0.004431888475209947
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0032885049572985176,40229,0.0027290431593217338,0.0038479667552753015
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.25610276089969086,44486,0.25204666703972506,0.26015885475965667
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21858010873041253,44486,0.21473957182767575,0.2224206456331493
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12930391216288242,44486,0.12618585895718681,0.13242196536857803
