year,migback,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Somewhat concerned,0.5433502809740434,21983,0.5367654575016965,0.5499351044463903
2009,No migration background,male,Very concerned,0.25715814824725713,21983,0.25138036935083036,0.2629359271436839
2009,No migration background,male,Not concerned at all,0.1994915707786995,21983,0.1942088479974094,0.2047742935599896
2009,No migration background,female,Somewhat concerned,0.5713580856050327,21983,0.5648160320025012,0.5779001392075641
2009,No migration background,female,Very concerned,0.2981374121129888,21983,0.292090315924544,0.30418450830143356
2009,No migration background,female,Not concerned at all,0.13050450228197855,21983,0.1260514375579846,0.1349575670059725
2009,Direct migration background,male,Somewhat concerned,0.5166002656042497,21983,0.5099941965718258,0.5232063346366735
2009,Direct migration background,male,Very concerned,0.29747675962815406,21983,0.2914335249393297,0.3035199943169784
2009,Direct migration background,male,Not concerned at all,0.18592297476759628,21983,0.18078002988110542,0.19106591965408715
2009,Direct migration background,female,Somewhat concerned,0.561030235162374,21983,0.5544699452981083,0.5675905250266398
2009,Direct migration background,female,Very concerned,0.2821948488241881,21983,0.2762452125316537,0.2881444851167225
2009,Direct migration background,female,Not concerned at all,0.15677491601343785,21983,0.1519684858280697,0.161581346198806
2009,Indirect migration background,male,Somewhat concerned,0.5325443786982249,21983,0.5259486818379921,0.5391400755584577
2009,Indirect migration background,male,Very concerned,0.26331360946745563,21983,0.2574913632420881,0.26913585569282317
2009,Indirect migration background,male,Not concerned at all,0.20414201183431951,21983,0.1988136148173389,0.20947040885130014
2009,Indirect migration background,female,Somewhat concerned,0.5604395604395604,21983,0.5538783150169335,0.5670008058621874
2009,Indirect migration background,female,Very concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,female,Not concerned at all,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2010,No migration background,male,Somewhat concerned,0.5270240458857269,35837,0.5218548261431759,0.532193265628278
2010,No migration background,male,Very concerned,0.2561217736598279,35837,0.2516025438983101,0.2606410034213457
2010,No migration background,male,Not concerned at all,0.21685418045444518,35837,0.212587447478056,0.22112091343083437
2010,No migration background,female,Somewhat concerned,0.5472101011976603,35837,0.5420564423603805,0.5523637600349401
2010,No migration background,female,Very concerned,0.30656392164144464,35837,0.301790234131234,0.31133760915165526
2010,No migration background,female,Not concerned at all,0.146225977160895,35837,0.14256772209662721,0.14988423222516278
2010,Direct migration background,male,Somewhat concerned,0.49923547400611623,35837,0.49405869358065635,0.5044122544315761
2010,Direct migration background,male,Very concerned,0.2706422018348624,35837,0.2660421966373687,0.275242207032356
2010,Direct migration background,male,Not concerned at all,0.2301223241590214,35837,0.22576439178025534,0.23448025653778745
2010,Direct migration background,female,Somewhat concerned,0.5266418835192069,35837,0.5214724511277533,0.5318113159106606
2010,Direct migration background,female,Very concerned,0.3023543990086741,35837,0.29759923146063644,0.3071095665567118
2010,Direct migration background,female,Not concerned at all,0.17100371747211895,35837,0.16710547081291638,0.17490196413132153
2010,Indirect migration background,male,Somewhat concerned,0.4909456740442656,35837,0.4857697364311204,0.49612161165741075
2010,Indirect migration background,male,Very concerned,0.30181086519114686,35837,0.29705812333666054,0.3065636070456332
2010,Indirect migration background,male,Not concerned at all,0.20724346076458752,35837,0.20304683171503785,0.2114400898141372
2010,Indirect migration background,female,Somewhat concerned,0.5033112582781457,35837,0.4981345853233039,0.5084879312329875
2010,Indirect migration background,female,Very concerned,0.36258278145695366,35837,0.3576053449183224,0.3675602179955849
2010,Indirect migration background,female,Not concerned at all,0.13410596026490065,35837,0.1305778133333427,0.1376341071964586
2011,No migration background,male,Somewhat concerned,0.528434049626024,41903,0.5236543552336799,0.5332137440183682
2011,No migration background,male,Very concerned,0.2702125133562864,41903,0.26596059959315826,0.2744644271194145
2011,No migration background,male,Not concerned at all,0.20135343701768965,41903,0.19751379840880307,0.20519307562657624
2011,No migration background,female,Somewhat concerned,0.5472246127366609,41903,0.5424585722252183,0.5519906532481035
2011,No migration background,female,Very concerned,0.3240103270223752,41903,0.3195292442114741,0.3284914098332763
2011,No migration background,female,Not concerned at all,0.12876506024096385,41903,0.12555805128659336,0.13197206919533433
2011,Direct migration background,male,Somewhat concerned,0.5421412300683371,41903,0.5373708223403226,0.5469116377963517
2011,Direct migration background,male,Very concerned,0.265375854214123,41903,0.2611482257351342,0.26960348269311185
2011,Direct migration background,male,Not concerned at all,0.19248291571753987,41903,0.1887080155822591,0.19625781585282062
2011,Direct migration background,female,Somewhat concerned,0.5407136322049405,41903,0.5359420880181384,0.5454851763917427
2011,Direct migration background,female,Very concerned,0.3019213174748399,41903,0.2975255714719737,0.3063170634777061
2011,Direct migration background,female,Not concerned at all,0.15736505032021958,41903,0.15387840806216516,0.160851692578274
2011,Indirect migration background,male,Somewhat concerned,0.5121293800539084,41903,0.5073433470272938,0.516915413080523
2011,Indirect migration background,male,Very concerned,0.2695417789757412,41903,0.26529319458952516,0.2737903633619573
2011,Indirect migration background,male,Not concerned at all,0.2183288409703504,41903,0.21437334349487608,0.22228433844582474
2011,Indirect migration background,female,Somewhat concerned,0.559610705596107,41903,0.5548574091945636,0.5643640019976505
2011,Indirect migration background,female,Very concerned,0.3357664233576642,41903,0.33124461077780426,0.34028823593752416
2011,Indirect migration background,female,Not concerned at all,0.10462287104622871,41903,0.10169231637276051,0.10755342571969691
2012,No migration background,male,Somewhat concerned,0.5336837075967511,40229,0.5288087738266454,0.5385586413668568
2012,No migration background,male,Very concerned,0.2452221691352126,40229,0.24101804156811588,0.24942629670230934
2012,No migration background,male,Not concerned at all,0.22109412326803632,40229,0.21703887411188344,0.2251493724241892
2012,No migration background,female,Somewhat concerned,0.5548958220878765,40229,0.5500393263086257,0.5597523178671272
2012,No migration background,female,Very concerned,0.3031415308215481,40229,0.2986501336231032,0.307632928019993
2012,No migration background,female,Not concerned at all,0.1419626470905754,40229,0.13855208002168942,0.1453732141594614
2012,Direct migration background,male,Somewhat concerned,0.5074455899198167,40229,0.5025600979927688,0.5123310818468646
2012,Direct migration background,male,Very concerned,0.2542955326460481,40229,0.25004014439099387,0.2585509209011023
2012,Direct migration background,male,Not concerned at all,0.23825887743413515,40229,0.2340957979843155,0.2424219568839548
2012,Direct migration background,female,Somewhat concerned,0.5438756855575868,40229,0.5390085001931045,0.5487428709220691
2012,Direct migration background,female,Very concerned,0.2870201096892139,40229,0.2825995093144626,0.29144071006396516
2012,Direct migration background,female,Not concerned at all,0.16910420475319926,40229,0.16544120460194545,0.17276720490445308
2012,Indirect migration background,male,Somewhat concerned,0.5286103542234333,40229,0.5237323260413153,0.5334883824055513
2012,Indirect migration background,male,Not concerned at all,0.25885558583106266,40229,0.2545753603986258,0.2631358112634995
2012,Indirect migration background,male,Very concerned,0.2125340599455041,40229,0.20853630093083927,0.2165318189601689
2012,Indirect migration background,female,Somewhat concerned,0.528395061728395,40229,0.5235169134199309,0.5332732100368591
2012,Indirect migration background,female,Very concerned,0.30617283950617286,40229,0.30166887009737886,0.31067680891496685
2012,Indirect migration background,female,Not concerned at all,0.1654320987654321,40229,0.16180109097205853,0.1690631065588057
2013,No migration background,male,Somewhat concerned,0.5310112650524408,44486,0.52637383400375,0.5356486961011315
2013,No migration background,male,Not concerned at all,0.23876731839958565,44486,0.23480553665745366,0.24272910014171764
2013,No migration background,male,Very concerned,0.2302214165479736,44486,0.22630940466280955,0.23413342843313764
2013,No migration background,female,Somewhat concerned,0.5563274285052681,44486,0.5517106300157907,0.5609442269947454
2013,No migration background,female,Very concerned,0.2808845664003705,44486,0.2767081130398989,0.28506101976084214
2013,No migration background,female,Not concerned at all,0.16278800509436148,44486,0.15935737957311844,0.16621863061560452
2013,Direct migration background,male,Somewhat concerned,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Direct migration background,male,Not concerned at all,0.25170068027210885,44486,0.24766771704154397,0.2557336435026737
2013,Direct migration background,male,Very concerned,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Direct migration background,female,Somewhat concerned,0.5401234567901234,44486,0.5354920647922117,0.5447548487880352
2013,Direct migration background,female,Very concerned,0.2623456790123457,44486,0.2582577081115054,0.26643364991318597
2013,Direct migration background,female,Not concerned at all,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,Indirect migration background,male,Somewhat concerned,0.44610778443113774,44486,0.4414884763919765,0.45072709247029896
2013,Indirect migration background,male,Not concerned at all,0.2994011976047904,44486,0.295145156100397,0.3036572391091838
2013,Indirect migration background,male,Very concerned,0.25449101796407186,44486,0.2504433296570441,0.25853870627109965
2013,Indirect migration background,female,Somewhat concerned,0.5346260387811634,44486,0.5299908173476897,0.5392612602146372
2013,Indirect migration background,female,Very concerned,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Indirect migration background,female,Not concerned at all,0.14958448753462603,44486,0.14627010021804981,0.15289887485120224
2014,No migration background,male,Somewhat concerned,0.5210138648180243,38694,0.5160362605151121,0.5259914691209364
2014,No migration background,male,Very concerned,0.24891681109185443,38694,0.24460851649044496,0.2532251056932639
2014,No migration background,male,Not concerned at all,0.23006932409012132,38694,0.22587570068310583,0.2342629474971368
2014,No migration background,female,Somewhat concerned,0.5458325632969876,38694,0.5408715319109829,0.5507935946829923
2014,No migration background,female,Very concerned,0.3065052670486047,38694,0.3019114381850418,0.3110990959121676
2014,No migration background,female,Not concerned at all,0.14766216965440768,38694,0.14412728894205984,0.15119705036675551
2014,Direct migration background,male,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Direct migration background,male,Not concerned at all,0.2624143835616438,38694,0.25803074947559246,0.2667980176476952
2014,Direct migration background,male,Very concerned,0.23758561643835616,38694,0.2333448937814299,0.24182633909528242
2014,Direct migration background,female,Somewhat concerned,0.5493107104984093,38694,0.5443529914729461,0.5542684295238725
2014,Direct migration background,female,Very concerned,0.26652527394839165,38694,0.2621197655479079,0.2709307823488754
2014,Direct migration background,female,Not concerned at all,0.184164015553199,38694,0.18030178607604241,0.1880262450303556
2014,Indirect migration background,male,Somewhat concerned,0.46508728179551123,38694,0.46011743556783374,0.4700571280231887
2014,Indirect migration background,male,Very concerned,0.2718204488778055,38694,0.2673874812506248,0.2762534165049862
2014,Indirect migration background,male,Not concerned at all,0.2630922693266833,38694,0.2587049943255681,0.26747954432779847
2014,Indirect migration background,female,Somewhat concerned,0.5143487858719646,38694,0.5093688315804619,0.5193287401634674
2014,Indirect migration background,female,Very concerned,0.32229580573951433,38694,0.3176390691633261,0.32695254231570253
2014,Indirect migration background,female,Not concerned at all,0.16335540838852097,38694,0.15967181639334146,0.16703900038370048
2015,No migration background,male,Somewhat concerned,0.5413360929055996,38036,0.5363283799476694,0.5463438058635298
2015,No migration background,male,Very concerned,0.24008278716798895,38036,0.235790168548469,0.2443754057875089
2015,No migration background,male,Not concerned at all,0.2185811199264114,38036,0.2144276896396313,0.22273455021319152
2015,No migration background,female,Somewhat concerned,0.5608563886987975,38036,0.5558688328462054,0.5658439445513896
2015,No migration background,female,Very concerned,0.29494574249682276,38036,0.29036283609607066,0.29952864889757486
2015,No migration background,female,Not concerned at all,0.1441978688043797,38036,0.14066746197401267,0.14772827563474675
2015,Direct migration background,male,Somewhat concerned,0.5104219623792577,38036,0.5053981398169474,0.5154457849415681
2015,Direct migration background,male,Not concerned at all,0.27961362480935437,38036,0.2751031676528123,0.28412408196589645
2015,Direct migration background,male,Very concerned,0.2099644128113879,38036,0.20587128953271044,0.21405753609006534
2015,Direct migration background,female,Somewhat concerned,0.5458696554586966,38036,0.5408659309639849,0.5508733799534082
