year,bula_h,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.0957108595013665,21983,0.09182177967658822,0.09959993932614478
2009,Bayern,kein Migrationshintergrund,Einige Sorgen,0.0720062468626248,21983,0.06858904837644753,0.07542344534880208
2009,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.049696023202632604,21983,0.0468232278923135,0.052568818512951705
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.04880361425623292,21983,0.04595539328350424,0.0516518352289616
2009,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.043449160577834794,21983,0.04075416960251085,0.04614415155315874
2009,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.04077193373863573,21983,0.038157641190552934,0.04338622628671853
2009,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.032907579898488484,21983,0.030549304321658238,0.035265855475318734
2009,Hessen,kein Migrationshintergrund,Einige Sorgen,0.030676557532489265,21983,0.028397001559196226,0.0329561135057823
2009,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.02682804395114061,21983,0.02469204080193792,0.0289640471003433
2009,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.025322103854091137,21983,0.02324531165974355,0.027398896048438724
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.025154777176641194,21983,0.023084680335601054,0.027224874017681335
2009,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02459702158514139,21983,0.022549417953147535,0.026644625217135245
2009,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.023816163757041663,21983,0.021800517569467857,0.02583180994461547
2009,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.022979530369791955,21983,0.020998756048535416,0.024960304691048495
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.0211389369178426,21983,0.019237356530133712,0.02304051730555149
2009,Bayern,kein Migrationshintergrund,Keine Sorgen,0.0185732611969435,21983,0.01678847738761648,0.02035804500627052
2009,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.01762507669139383,21983,0.015885607532457473,0.01936454585033019
2009,Berlin,kein Migrationshintergrund,Einige Sorgen,0.016732667744994142,21983,0.015037038140536871,0.018428297349451412
2009,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01639801439009426,21983,0.014719141093805016,0.018076887686383505
2009,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.015951809916894415,21983,0.014295560425908588,0.017608059407880242
2009,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.014278543142395003,21983,0.01271023410327506,0.015846852181514947
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.014166992024095042,21983,0.012604732813801648,0.015729251234388435
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.01388811422834514,21983,0.012341089242258126,0.015435139214432153
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.013776563110045178,21983,0.012235676455043878,0.015317449765046478
2009,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.01282837860449551,21983,0.011340749019203351,0.01431600818978767
2009,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.012716827486195549,21983,0.011235596294847069,0.014198058677544029
2009,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.012437949690445647,21983,0.010972843222396523,0.013903056158494772
2009,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.011043560711696135,21983,0.009662045299674215,0.012425076123718055
2009,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.01054158067934631,21983,0.009191485974253127,0.011891675384439493
2009,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.010095376206146466,21983,0.008773865999806826,0.011416886412486105
2009,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.009704947292096604,21983,0.008408987621933036,0.011000906962260172
2009,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.008422109431647052,21983,0.007214055150463903,0.0096301637128302
2009,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.00819900719504713,21983,0.007006926940306855,0.009391087449787406
2009,Hessen,kein Migrationshintergrund,Keine Sorgen,0.00814323163589715,21983,0.00695517959057442,0.00933128368121988
2009,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.00808745607674717,21983,0.006903446404588497,0.009271465748905841
2009,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.007697027162697306,21983,0.006541723241904874,0.008852331083489737
2009,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.007473924926097384,21983,0.006335359689459197,0.008612490162735572
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.007306598248647443,21983,0.00618075540077315,0.008432441096521736
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.00702772045289754,21983,0.005923417095206114,0.008132023810588966
2009,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.006581515979697697,21983,0.0055126046515920225,0.007650427307803371
